Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-01-14,14,1079.0,4393.111111111111,0.06280474659845123,0.11178843144025273
2021-01-14,15,1127.6666666666667,4676.555555555556,0.06429174235870472,0.1114410944775506
2021-01-14,16,1067.4444444444443,4753.444444444444,0.0546455115200551,0.08618048420587582
2021-01-14,17,1092.2222222222222,4688.777777777777,0.05754459276927174,0.08397555237659882
2021-01-14,18,841.6666666666666,4477.111111111111,0.04840688969697135,0.062167191769210636
2021-01-14,19,457.44444444444446,3625.1111111111113,0.041817501011577704,0.04838927572720904
2021-01-14,20,452.3333333333333,2591.8888888888887,0.04204299944162339,0.04732866993559434
2021-01-14,21,292.0,2032.6666666666667,0.04180441503017863,0.04658046482372173
2021-01-14,22,213.33333333333334,1679.0,0.042290606070884536,0.04803465367465049
2021-01-14,23,112.11111111111111,1084.5555555555557,0.041680079387385785,0.04702706535168609
2021-01-15,0,68.11111111111111,809.8888888888889,0.04122914107644406,0.046015834225988615
2021-01-15,1,42.44444444444444,638.2222222222222,0.04139343124884923,0.04612036600965248
2021-01-15,2,36.55555555555556,563.4444444444445,0.041545921140122184,0.046401921889791524
2021-01-15,3,55.55555555555556,696.8888888888889,0.041616950986714286,0.04769171253153105
2021-01-15,4,149.22222222222223,1277.6666666666667,0.04295894321305521,0.049884783263022536
2021-01-15,5,323.44444444444446,2648.5555555555557,0.04332025492959757,0.051460618440523714
2021-01-15,6,609.7777777777778,3852.5555555555557,0.04532644401677716,0.055791025560622265
2021-01-15,7,615.2222222222222,4404.555555555556,0.04539072693242949,0.057136004907802476
2021-01-15,8,573.8888888888889,4556.111111111111,0.04586893825898723,0.057727468119962294
2021-01-15,9,475.6666666666667,4236.333333333333,0.04566128680752574,0.05812087255515236
2021-01-15,10,540.0,4505.666666666667,0.04573823430561639,0.05879781024755438
2021-01-15,11,600.4444444444445,4704.666666666667,0.04562695651564246,0.059319039844198514
2021-01-15,12,741.6666666666666,4876.777777777777,0.047835812619454264,0.0635211685702337
2021-01-15,13,634.5555555555555,3609.777777777778,0.08423987149902605,0.1193437961558551
2021-01-15,14,1171.6666666666667,4319.222222222223,0.07942433796547742,0.17128499383796109
2021-01-15,15,1206.2222222222222,4655.111111111111,0.07046296011190824,0.1375124003726861
2021-01-15,16,1223.0,4617.0,0.06758166309958274,0.11371196938585257
2021-01-15,17,1019.6666666666666,3783.5555555555557,0.06721828695371236,0.12134992377573778
2021-01-15,18,884.6666666666666,3481.777777777778,0.06305543015929428,0.111056885540575
2021-01-15,19,654.1111111111111,3948.6666666666665,0.04631457043006108,0.05916428754338926
2021-01-15,20,615.4444444444445,3159.3333333333335,0.0418601229555635,0.04889455192315327
2021-01-15,21,391.55555555555554,2336.5555555555557,0.041494514109455,0.04694971708178922
2021-01-15,22,286.77777777777777,1869.6666666666667,0.041364987592769326,0.04697675397545235
2021-01-15,23,182.11111111111111,1317.4444444444443,0.041505315399566055,0.04704883408510781
2021-01-16,0,118.88888888888889,930.7777777777778,0.042082761858672386,0.04606329486441418
2021-01-16,1,65.11111111111111,603.8888888888889,0.04096167861438934,0.04570472555374586
2021-01-16,2,43.111111111111114,479.77777777777777,0.041674391570145145,0.045249031458946015
2021-01-16,3,46.666666666666664,525.1111111111111,0.04069931143573523,0.04514644018349213
2021-01-16,4,83.22222222222223,784.2222222222222,0.040662993630436045,0.04531893661086054
2021-01-16,5,123.0,1183.2222222222222,0.040338177345874845,0.044835987312355136
2021-01-16,6,293.8888888888889,1978.5555555555557,0.040883709710813926,0.044970953555218955
2021-01-16,7,369.8888888888889,2551.1111111111113,0.04112740980541639,0.04555626060124002
2021-01-16,8,473.3333333333333,3117.1111111111113,0.041019103999582925,0.045845964972374906
2021-01-16,9,654.2222222222222,3721.3333333333335,0.040907794974426454,0.047384582652520615
2021-01-16,10,850.5555555555555,4425.0,0.042140537004383916,0.04799610257863655
2021-01-16,11,1121.4444444444443,4781.444444444444,0.04207163060803278,0.049506251813825015
2021-01-16,12,1170.3333333333333,4984.777777777777,0.04200911866225154,0.04961323643940599
2021-01-16,13,1290.5555555555557,5052.0,0.04341694688685512,0.05048162489520921
2021-01-16,14,1284.6666666666667,4967.0,0.043513497666622415,0.050471314965483696
2021-01-16,15,1258.7777777777778,4952.0,0.04247771122794499,0.04941309137187708
2021-01-16,16,1177.0,4804.666666666667,0.04211791498267916,0.048943019446640826
2021-01-16,17,1138.7777777777778,4598.777777777777,0.042144250507212405,0.049048610412500665
2021-01-16,18,1001.0,4127.666666666667,0.042359514677661185,0.04921290161209873
2021-01-16,19,662.1111111111111,3345.8888888888887,0.04083294547012426,0.046799941872481696
2021-01-16,20,503.0,2733.4444444444443,0.04112640230893563,0.04593777152241864
2021-01-16,21,309.44444444444446,2305.5555555555557,0.04105226645575591,0.04507748196474536
2021-01-16,22,154.0,1805.7777777777778,0.04188790471501404,0.045037992539817405
2021-01-16,23,70.77777777777777,1051.0,0.04134033656308847,0.044791435555717206
2021-01-17,0,43.111111111111114,772.4444444444445,0.040565540743129194,0.04484876566815013
2021-01-17,1,27.11111111111111,448.6666666666667,0.04051051027204162,0.04537272885786169
2021-01-17,2,20.22222222222222,339.0,0.04116606731212575,0.03715438960530594
2021-01-17,3,16.88888888888889,337.55555555555554,0.0434689431878842,0.0453437393747458
2021-01-17,4,25.77777777777778,469.3333333333333,0.04222050333771589,0.04467712146336198
2021-01-17,5,58.666666666666664,710.5555555555555,0.040581798651363465,0.04477663815333019
2021-01-17,6,161.55555555555554,1336.2222222222222,0.04061203715369442,0.04462717509179678
2021-01-17,7,179.66666666666666,1683.0,0.040818487939844064,0.04511531502880721
2021-01-17,8,265.1111111111111,2232.3333333333335,0.04086358722310141,0.04486817109189931
2021-01-17,9,413.44444444444446,2856.6666666666665,0.040504609157333636,0.04486660225879578
2021-01-17,10,638.2222222222222,3523.0,0.040975847398666804,0.045738310817484924
2021-01-17,11,845.6666666666666,4232.888888888889,0.04194667456867859,0.04692337234322252
2021-01-17,12,994.1111111111111,4520.666666666667,0.041807395627300646,0.047514313498608865
2021-01-17,13,981.7777777777778,4456.222222222223,0.0419345655000477,0.04767967935204688
2021-01-17,14,1013.4444444444445,4498.111111111111,0.04173844966941519,0.04815107558830031
2021-01-17,15,866.0,4169.666666666667,0.04121611917116611,0.04754115796794027
2021-01-17,16,832.5555555555555,3994.4444444444443,0.041423533322387976,0.047504603154153904
2021-01-17,17,861.2222222222222,3925.0,0.041072703986278936,0.047631905990114035
2021-01-17,18,871.3333333333334,3995.222222222222,0.04140829711747157,0.04830997217464812
2021-01-17,19,689.8888888888889,3550.1111111111113,0.04091304745537698,0.04630190586099872
2021-01-17,20,509.8888888888889,2854.0,0.040883981112951,0.045935742456845646
2021-01-17,21,323.3333333333333,2190.222222222222,0.04072418442727626,0.045576126371124744
2021-01-17,22,183.44444444444446,1517.0,0.040543758951190556,0.04488723730124764
2021-01-17,23,109.0,1016.4444444444445,0.04062810822187902,0.04479466249351922
2021-01-18,0,49.666666666666664,666.4444444444445,0.040733212640867565,0.04533414094543044
2021-01-18,1,29.333333333333332,480.55555555555554,0.04055087477204421,0.04489439801800371
2021-01-18,2,28.666666666666668,461.0,0.04083865085494893,0.045363153753707156
2021-01-18,3,41.666666666666664,590.5555555555555,0.04075677891569821,0.04541445160547125
2021-01-18,4,88.0,999.6666666666666,0.04075024263795606,0.045037305790158584
2021-01-18,5,197.11111111111111,1984.7777777777778,0.04069616986928267,0.04449365328571415
2021-01-18,6,372.3333333333333,3163.0,0.04205409909593388,0.05067574599315598
2021-01-18,7,426.3333333333333,3607.6666666666665,0.042566480461595675,0.052715312726935006
2021-01-18,8,420.1111111111111,3758.1111111111113,0.04240149421132384,0.05375075735335655
2021-01-18,9,423.44444444444446,3918.8888888888887,0.042649109380860944,0.05315766165165755
2021-01-18,10,511.3333333333333,4472.0,0.042886707630132415,0.053851816701532614
2021-01-18,11,571.7777777777778,4623.666666666667,0.04241097749979167,0.0535966508631806
2021-01-18,12,802.4444444444445,4762.111111111111,0.045730584170443914,0.06321762615713901
2021-01-18,13,890.6666666666666,4709.111111111111,0.04554659119100181,0.07191588969065899
2021-01-18,14,1030.6666666666667,4408.0,0.04772189688680531,0.08438412370031097
2021-01-18,15,993.5555555555555,4530.888888888889,0.04692710802856673,0.07441099699950801
2021-01-18,16,954.2222222222222,4753.111111111111,0.04485261151803975,0.06598025936010224
2021-01-18,17,948.2222222222222,4719.111111111111,0.04405428628732659,0.058040998974775625
2021-01-18,18,689.0,4377.333333333333,0.0405466738709175,0.04980686952500253
2021-01-18,19,463.6666666666667,3482.3333333333335,0.04061575398279398,0.046491507975890724
2021-01-18,20,447.3333333333333,2580.8888888888887,0.041155549897117435,0.046326388050437525
2021-01-18,21,296.3333333333333,1912.0,0.04059800845322699,0.04587316688894661
2021-01-18,22,192.77777777777777,1508.0,0.040461514917648704,0.04502693104682756
2021-01-18,23,104.88888888888889,1090.7777777777778,0.04065968465050288,0.045331495766939144
2021-01-19,0,61.22222222222222,766.5555555555555,0.040620863054896636,0.04505027071095577
2021-01-19,1,35.111111111111114,528.2222222222222,0.040628834571965686,0.04514581462030368
2021-01-19,2,28.11111111111111,528.8888888888889,0.04084334468123505,0.04529146158046058
2021-01-19,3,47.111111111111114,707.8888888888889,0.04088005876652099,0.04571053009343677
2021-01-19,4,153.44444444444446,1270.111111111111,0.04113770056644704,0.04630582560020716
2021-01-19,5,321.77777777777777,2723.1111111111113,0.041054434938720866,0.04516979865346962
2021-01-19,6,579.8888888888889,4005.0,0.043257450841434356,0.053764386459710906
2021-01-19,7,653.6666666666666,4407.111111111111,0.04413868143024377,0.057910323531934885
2021-01-19,8,570.3333333333334,4311.777777777777,0.04380953898871555,0.05764750397131402
2021-01-19,9,559.8888888888889,4110.333333333333,0.04485048943490579,0.05854974139601146
2021-01-19,10,485.55555555555554,4176.666666666667,0.044869918326872996,0.06093933468408816
2021-01-19,11,498.8888888888889,4304.333333333333,0.042920643238417766,0.0558560732865587
2021-01-19,12,556.0,4496.666666666667,0.04224754871366386,0.05467246761582879
2021-01-19,13,724.4444444444445,4663.555555555556,0.04356549053205713,0.05796763588126686
2021-01-19,14,1075.6666666666667,4577.444444444444,0.05257423550671382,0.08727886013603262
2021-01-19,15,1088.7777777777778,4715.111111111111,0.06415691455787823,0.09328293373050206
2021-01-19,16,978.1111111111111,4490.666666666667,0.04876763033839082,0.07635906736734689
2021-01-19,17,845.1111111111111,3773.1111111111113,0.05131694995946116,0.07475033119897535
2021-01-19,18,637.0,3475.222222222222,0.04287182781916494,0.056776215632006875
2021-01-19,19,367.77777777777777,2757.0,0.04087775484580473,0.047709589337114236
2021-01-19,20,341.22222222222223,2170.4444444444443,0.04104322847195715,0.04578570503237334
2021-01-19,21,279.77777777777777,1912.888888888889,0.04084984032369471,0.04527661988524665
2021-01-19,22,170.22222222222223,1618.4444444444443,0.040958127780194455,0.04418873781576144
2021-01-19,23,91.44444444444444,1206.6666666666667,0.04758183417058575,0.044719642388711546
2021-01-20,0,52.55555555555556,775.6666666666666,0.040782231342787086,0.045034743239716526
2021-01-20,1,36.55555555555556,576.1111111111111,0.041109812800600096,0.045456404795815385
2021-01-20,2,29.0,541.6666666666666,0.04095657974675644,0.045008316990569064
2021-01-20,3,47.55555555555556,700.6666666666666,0.041267747367278874,0.04554910504734696
2021-01-20,4,138.11111111111111,1273.6666666666667,0.04064438158949307,0.04482971231572602
2021-01-20,5,322.44444444444446,2652.5555555555557,0.0403797002929469,0.04399121281939793
2021-01-20,6,599.6666666666666,3995.222222222222,0.04232949991613525,0.05213146516036801
2021-01-20,7,673.6666666666666,4509.333333333333,0.042712201023086066,0.05489415390271918
2021-01-20,8,579.0,4359.333333333333,0.042893460525815996,0.054644226024746154
2021-01-20,9,406.3333333333333,3833.6666666666665,0.042337633935187066,0.05409950726949746
2021-01-20,10,453.1111111111111,4071.777777777778,0.04323309093440344,0.05659620007865282
2021-01-20,11,527.1428571428571,4199.0,0.03417947960562747,0.043089696600020364
2021-01-20,12,610.5555555555555,4622.777777777777,0.04257400174432078,0.054111384777178625
2021-01-20,13,806.0,4864.333333333333,0.04298492142696601,0.05616712174735188
2021-01-20,14,1085.7777777777778,4479.666666666667,0.05394072919829373,0.08703423547089702
2021-01-20,15,1068.3333333333333,4549.444444444444,0.05619502771428772,0.10593111208970821
2021-01-20,16,1065.111111111111,4651.333333333333,0.058281497849484276,0.08583379818053873
2021-01-20,17,1079.7777777777778,4862.777777777777,0.05302608625627843,0.07463814847437575
2021-01-20,18,840.4444444444445,4472.444444444444,0.04472564668397348,0.06385608282772293
2021-01-20,19,458.3333333333333,3571.6666666666665,0.04052797021350179,0.04695101767942319
2021-01-20,20,395.3333333333333,2451.3333333333335,0.04102612479544182,0.045247990045051624
2021-01-20,21,297.8888888888889,1976.3333333333333,0.040756147773616795,0.0459122027697481
2021-01-20,22,244.88888888888889,1635.4444444444443,0.0405201213800016,0.045339080766495315
2021-01-20,23,171.44444444444446,1187.111111111111,0.04076286568783842,0.04536919258887244
2021-01-21,0,98.0,799.1111111111111,0.04132759284986138,0.045797662394355336
2021-01-21,1,55.111111111111114,588.1111111111111,0.040625244424934384,0.044981832813714304
2021-01-21,6,596.1428571428571,3810.8571428571427,0.035713818623799,0.04120573096963644
2021-01-21,7,675.8888888888889,4509.666666666667,0.0443331505840234,0.056557455643497234
2021-01-21,8,634.6666666666666,4626.666666666667,0.04429715494041285,0.05752046235058457
2021-01-21,9,505.22222222222223,4256.222222222223,0.04394572216066899,0.057712901956514316
2021-01-21,10,474.6666666666667,4340.333333333333,0.04387759344123743,0.05680567794830014
2021-01-21,11,447.1111111111111,3474.1111111111113,0.060543002012813714,0.08036977521029115
2021-01-21,12,608.1111111111111,3314.222222222222,0.12175966392219638,0.23699657665736443
2021-01-21,13,888.2222222222222,4456.444444444444,0.054466304641416094,0.08700245475348246
2021-01-21,14,1080.4444444444443,4475.777777777777,0.05867666319463341,0.09294804164601543
2021-01-21,15,1135.888888888889,4691.555555555556,0.05809805986937443,0.07873890933327135
2021-01-21,16,1007.8888888888889,3839.777777777778,0.06176674765405457,0.1308639802492501
2021-01-21,17,1001.7777777777778,3863.3333333333335,0.07117216812776951,0.1711211233732072
2021-01-21,18,924.6666666666666,4437.444444444444,0.0550786847411792,0.10098554559423337
2021-01-21,19,449.3333333333333,3592.0,0.04199942785880048,0.049743922376019094
2021-01-21,20,451.8888888888889,2604.4444444444443,0.04164157242155769,0.04766426131060164
2021-01-21,21,285.55555555555554,1964.111111111111,0.041343547876670834,0.04647380092896518
2021-01-21,22,178.77777777777777,1640.2222222222222,0.04181147630317792,0.04674765405159691
2021-01-21,23,86.33333333333333,1232.888888888889,0.04219813464442688,0.046214224026366546
2021-01-22,0,52.111111111111114,801.4444444444445,0.04814825990709523,0.04601664298050332
2021-01-22,1,34.55555555555556,561.5555555555555,0.04140154562501307,0.04592290116553783
2021-01-22,2,33.22222222222222,531.7777777777778,0.041231533121335796,0.04644094215834509
2021-01-22,3,46.77777777777778,710.3333333333334,0.04152435014102261,0.04756042262065663
2021-01-22,4,136.88888888888889,1242.0,0.04282824978660648,0.04946603448661309
2021-01-22,5,312.0,2538.6666666666665,0.04337314368124864,0.051935350714802264
2021-01-22,6,604.4444444444445,3828.222222222222,0.045076852367496256,0.05462498292394563
2021-01-22,7,584.5555555555555,4200.777777777777,0.045285465234226795,0.05695766747462509
2021-01-22,8,560.5555555555555,4335.444444444444,0.04532812218466062,0.056601817370509774
2021-01-22,9,497.3333333333333,4225.666666666667,0.045009847317600826,0.05731346975793052
