Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-01-14,12,1039.3636363636363,4645.818181818182,0.11361402427558287,0.15115176228769092
2021-01-14,13,1145.8636363636363,4834.818181818182,0.1189794520477875,0.16336511004374252
2021-01-14,14,1162.8636363636363,4513.272727272727,0.15822102022115733,0.24711879130671977
2021-01-14,15,1217.5454545454545,4749.681818181818,0.16401814025872288,0.2542420499120501
2021-01-14,16,1212.909090909091,4829.363636363636,0.1412543083516793,0.19977581475812922
2021-01-14,17,1216.590909090909,4777.181818181818,0.14437670473432138,0.19691562600060622
2021-01-14,18,1094.9545454545455,4567.681818181818,0.12152111370811701,0.15851337812598698
2021-01-14,19,810.7727272727273,3756.590909090909,0.10216230125647377,0.1278629738196087
2021-01-14,20,648.9090909090909,2827.2272727272725,0.1015640027974329,0.12599774001309041
2021-01-14,21,492.1818181818182,2295.3636363636365,0.10108807851586174,0.1249233583639285
2021-01-14,22,386.22727272727275,1897.8636363636363,0.10225633771496748,0.12780128335113344
2021-01-14,23,252.22727272727272,1287.590909090909,0.10069729169154779,0.12519952880408186
2021-01-15,0,190.3181818181818,1052.6818181818182,0.09914462390238293,0.12238797039923005
2021-01-15,1,147.22727272727272,865.9545454545455,0.09968125064093755,0.12313674079520846
2021-01-15,2,135.4090909090909,814.3636363636364,0.10006438649354454,0.12363269099887088
2021-01-15,3,164.1818181818182,945.3636363636364,0.10113202724126923,0.12618738115539627
2021-01-15,4,299.6818181818182,1518.5454545454545,0.10605913023150815,0.13421079875842612
2021-01-15,5,582.3181818181819,2816.090909090909,0.10832495349488037,0.1389893844792331
2021-01-15,6,866.4090909090909,3859.5,0.11379280222773536,0.147777994728637
2021-01-15,7,969.2272727272727,4408.136363636364,0.11550217217312092,0.15104814381181564
2021-01-15,8,976.4545454545455,4543.318181818182,0.11731475041826375,0.15358602165996788
2021-01-15,9,905.0,4312.045454545455,0.1170556341805726,0.15376942829786053
2021-01-15,10,967.3636363636364,4525.272727272727,0.11728673891976682,0.15496293335334965
2021-01-15,11,1023.6818181818181,4720.318181818182,0.11632305845208851,0.15395937085218764
2021-01-15,12,1127.7727272727273,4947.090909090909,0.12130835584810681,0.16259955616932578
2021-01-15,13,913.0454545454545,3941.5454545454545,0.17012976589797943,0.2635620300653794
2021-01-15,14,1183.5454545454545,4428.090909090909,0.19298889500094257,0.35381002951889645
2021-01-15,15,1241.3181818181818,4711.454545454545,0.17957229426395688,0.30189918561743234
2021-01-15,16,1258.8181818181818,4720.0,0.17069901433335435,0.25910946170272703
2021-01-15,17,1052.2272727272727,3950.8636363636365,0.17254328455600043,0.2735839185900802
2021-01-15,18,945.3636363636364,3630.8636363636365,0.1590944460423746,0.24983165348965636
2021-01-15,19,940.2272727272727,4047.4545454545455,0.11383685514451193,0.14876339759279844
2021-01-15,20,803.2272727272727,3343.8636363636365,0.10239658212806939,0.1287951940426586
2021-01-15,21,587.3636363636364,2603.3636363636365,0.10064626540956131,0.1248209313149223
2021-01-15,22,461.59090909090907,2124.9545454545455,0.10013584723385437,0.12421129158849378
2021-01-15,23,332.95454545454544,1566.3181818181818,0.09979278883441547,0.12349518102463047
2021-01-16,0,234.72727272727272,1176.0,0.09931392968862789,0.1209327262473313
2021-01-16,1,161.1818181818182,868.0909090909091,0.09795929336503914,0.12036813467562948
2021-01-16,2,125.4090909090909,734.0454545454545,0.09818361208344088,0.11932493274546134
2021-01-16,3,136.3181818181818,785.1363636363636,0.0973414972873973,0.11936711847850257
2021-01-16,4,181.9090909090909,986.5,0.09741564313644938,0.11997747362584195
2021-01-16,5,265.1363636363636,1382.4545454545455,0.09677062927794507,0.11889573756417512
2021-01-16,6,449.8181818181818,2113.318181818182,0.09755059678931934,0.11946507120292409
2021-01-16,7,576.2272727272727,2674.3636363636365,0.09879577745919223,0.1218459510880041
2021-01-16,8,722.0909090909091,3254.0,0.09906847007452732,0.12213894160236377
2021-01-16,9,914.9090909090909,3904.181818181818,0.10030746573492716,0.1253839928669185
2021-01-16,10,1103.0,4541.681818181818,0.10258105524259983,0.12752500109466153
2021-01-16,11,1278.9545454545455,4924.545454545455,0.10305261460966121,0.12967732895176975
2021-01-16,12,1327.6818181818182,5105.545454545455,0.10274234068588388,0.1296239067922735
2021-01-16,13,1390.7727272727273,5182.681818181818,0.10472103561290828,0.13150724397844804
2021-01-16,14,1363.7727272727273,5095.363636363636,0.10556859017574502,0.13230643612199117
2021-01-16,15,1358.0454545454545,5077.772727272727,0.10358380034326484,0.1297447474645393
2021-01-16,16,1305.3636363636363,4959.363636363636,0.10252191464532906,0.12830209998140688
2021-01-16,17,1261.590909090909,4766.409090909091,0.10276082826763913,0.12860145783728955
2021-01-16,18,1121.2272727272727,4287.363636363636,0.10369565740707944,0.13026595552091458
2021-01-16,19,853.5454545454545,3524.5454545454545,0.0986626275619167,0.1228135469339141
2021-01-16,20,692.0454545454545,2962.409090909091,0.09854553130187108,0.12148642338484113
2021-01-16,21,553.9090909090909,2585.7727272727275,0.09781074443815725,0.11954212357398593
2021-01-16,22,417.77272727272725,2136.5454545454545,0.0988667444786642,0.11982432461030247
2021-01-16,23,263.5,1433.5454545454545,0.0975574650272891,0.11842932773527619
2021-01-17,0,189.36363636363637,1074.409090909091,0.09685794204355853,0.11873379138566667
2021-01-17,1,130.86363636363637,769.0,0.0966834933570103,0.11837607462063168
2021-01-17,2,102.13636363636364,645.3181818181819,0.09741369986006942,0.1185182613958345
2021-01-17,3,96.4090909090909,632.9545454545455,0.09955926500858493,0.11814279222729739
2021-01-17,4,112.95454545454545,730.8636363636364,0.0984263699274191,0.11826461214916016
2021-01-17,5,169.5,956.3181818181819,0.09691048687632396,0.11872743404154816
2021-01-17,6,289.90909090909093,1478.8181818181818,0.09684416902018245,0.11847724362957289
2021-01-17,7,359.09090909090907,1830.9545454545455,0.09745697231048667,0.11971343810534936
2021-01-17,8,486.6363636363636,2380.2272727272725,0.09781520691792737,0.11983973402085567
2021-01-17,9,665.5909090909091,3020.409090909091,0.09727041393609473,0.1193208436575518
2021-01-17,10,889.0909090909091,3751.318181818182,0.0982828370636501,0.1209788966009864
2021-01-17,11,1070.0,4366.318181818182,0.10005351549349631,0.12296295132846288
2021-01-17,12,1175.409090909091,4625.181818181818,0.10026201455716753,0.12400882999565059
2021-01-17,13,1179.409090909091,4650.545454545455,0.10055085756998582,0.12451781908904717
2021-01-17,14,1194.8181818181818,4678.5,0.10068446727203101,0.12559686852757013
2021-01-17,15,1091.8636363636363,4410.318181818182,0.09990893025000064,0.12436238734922324
2021-01-17,16,1061.1818181818182,4289.136363636364,0.10029296158328173,0.12478857674377154
2021-01-17,17,1051.9545454545455,4191.227272727273,0.10013160387849519,0.1251063185466217
2021-01-17,18,1054.590909090909,4198.5,0.10093501043525913,0.12663005333254307
2021-01-17,19,896.6818181818181,3726.4545454545455,0.09911224700519233,0.1228539073726229
2021-01-17,20,723.0,3103.9545454545455,0.09842726891891557,0.12174770485486883
2021-01-17,21,528.5454545454545,2438.2272727272725,0.0975812033759589,0.12035323815819073
2021-01-17,22,364.59090909090907,1808.409090909091,0.09687067577130412,0.11876957974820317
2021-01-17,23,258.3636363636364,1295.1363636363637,0.09688830875803257,0.1186447762467506
2021-01-18,0,167.04545454545453,939.1363636363636,0.09727225650056984,0.11921666721213861
2021-01-18,1,120.0909090909091,734.4090909090909,0.09670847756335038,0.11838623979963966
2021-01-18,2,116.22727272727273,725.7727272727273,0.09776230197564835,0.12003963855061457
2021-01-18,3,142.63636363636363,847.7727272727273,0.0974916800899321,0.11977166209425288
2021-01-18,4,231.27272727272728,1262.7727272727273,0.09741506771140031,0.11963611176434731
2021-01-18,5,431.0,2207.9545454545455,0.09756391715147383,0.11956624452876144
2021-01-18,6,681.0909090909091,3267.590909090909,0.10455640175559716,0.13324140468742662
2021-01-18,7,792.1363636363636,3748.818181818182,0.10749878222801704,0.1387113013403766
2021-01-18,8,810.5454545454545,3878.909090909091,0.10826919920385057,0.14089048523835543
2021-01-18,9,845.4545454545455,4047.5454545454545,0.10786430114978027,0.13954638188982493
2021-01-18,10,953.6363636363636,4512.136363636364,0.10835512153425961,0.14069722287139114
2021-01-18,11,997.0909090909091,4636.318181818182,0.1072775441716672,0.13950843789263878
2021-01-18,12,1114.5,4809.772727272727,0.11384073056838484,0.15227684274139333
2021-01-18,13,1136.6818181818182,4755.681818181818,0.11746530265297742,0.16532312879716837
2021-01-18,14,1149.9545454545455,4516.409090909091,0.12545018756138154,0.19021558582517828
2021-01-18,15,1150.6363636363637,4617.818181818182,0.1206747064534941,0.16971992808720127
2021-01-18,16,1189.4545454545455,4880.636363636364,0.11637519708141317,0.1566630869218248
2021-01-18,17,1173.8636363636363,4795.681818181818,0.11390243041108812,0.1487532309092823
2021-01-18,18,1022.9545454545455,4467.681818181818,0.10104496550896633,0.12846962797736627
2021-01-18,19,787.0909090909091,3618.409090909091,0.09783969720704964,0.12106990501099556
2021-01-18,20,633.7727272727273,2776.1363636363635,0.09875759193684998,0.12204345302139591
2021-01-18,21,476.09090909090907,2185.681818181818,0.09739205817878265,0.12036320165461112
2021-01-18,22,355.40909090909093,1747.3636363636363,0.09663035412941726,0.11877231101577063
2021-01-18,23,251.9090909090909,1311.8181818181818,0.09738587956792703,0.1202053842809412
2021-01-19,0,176.8181818181818,990.8636363636364,0.09702032167981087,0.11902805424437904
2021-01-19,1,129.04545454545453,783.7272727272727,0.0971760800389001,0.11923405172158981
2021-01-19,2,122.5,767.5909090909091,0.09755918236980854,0.11954465825946109
2021-01-19,3,161.54545454545453,955.2727272727273,0.0977554186993734,0.1201480223743978
2021-01-19,4,299.72727272727275,1520.8636363636363,0.09853646020015035,0.12186824469897853
2021-01-19,5,585.7727272727273,2853.6363636363635,0.09810831698857206,0.12054493733252633
2021-01-19,6,860.2272727272727,3897.318181818182,0.10833359658374672,0.13982080529499513
2021-01-19,7,984.5454545454545,4395.272727272727,0.11341757020205422,0.14978949975203174
2021-01-19,8,943.8636363636364,4347.0,0.11291925549282542,0.1494753300102852
2021-01-19,9,924.1363636363636,4218.5,0.11398416387992616,0.15019371215008737
2021-01-19,10,891.2727272727273,4218.181818181818,0.11368373718170713,0.1539017015496104
2021-01-19,11,915.4090909090909,4337.0,0.10938442734801948,0.14423552663741102
2021-01-19,12,975.6363636363636,4548.636363636364,0.10755871544444066,0.14129927481843432
2021-01-19,13,1072.7727272727273,4714.5,0.10997785267953253,0.1452832629027732
2021-01-19,14,1193.7272727272727,4699.727272727273,0.13524239849863592,0.1966505557227524
2021-01-19,15,1201.8636363636363,4755.590909090909,0.1533447095171853,0.21183691019707457
2021-01-19,16,1146.3181818181818,4603.272727272727,0.12743422831172216,0.17952659977151517
2021-01-19,17,974.2727272727273,3879.9545454545455,0.13061696854747545,0.17523075909351996
2021-01-19,18,846.9545454545455,3564.318181818182,0.10947425086594233,0.14299835006636338
2021-01-19,19,636.9090909090909,2937.3636363636365,0.09889639653970038,0.12362614872954708
2021-01-19,20,536.2727272727273,2413.5,0.09846172655584448,0.12153568257790402
2021-01-19,21,470.22727272727275,2184.6363636363635,0.09804303291691834,0.12064285958883034
2021-01-19,22,361.95454545454544,1863.7727272727273,0.09768036001661806,0.11868586994715671
2021-01-19,23,261.6363636363636,1466.1363636363637,0.10398213517150298,0.11890432046860276
2021-01-20,0,173.27272727272728,1015.5909090909091,0.09707048193666942,0.11886541145892295
2021-01-20,1,139.27272727272728,825.9090909090909,0.0978798078729373,0.1194329622650511
2021-01-20,2,125.68181818181819,786.2727272727273,0.09756490737065383,0.11910011646899155
2021-01-20,3,168.63636363636363,964.2272727272727,0.09806398325643251,0.11977056448140075
2021-01-20,4,292.90909090909093,1525.8636363636363,0.0969743380522964,0.11913069309713284
2021-01-20,5,591.7272727272727,2859.181818181818,0.09654576759935844,0.11805596561057888
2021-01-20,6,892.8636363636364,4010.8636363636365,0.10603866812197275,0.13634111964868156
2021-01-20,7,1003.8636363636364,4473.409090909091,0.10941876263741528,0.14379897198298444
2021-01-20,8,964.2272727272727,4407.363636363636,0.11093929459377955,0.14526855655366297
2021-01-20,9,843.9090909090909,4039.7272727272725,0.1086566749991986,0.14242010818985265
2021-01-20,10,871.4090909090909,4163.090909090909,0.1100899763148352,0.1457625256295842
2021-01-20,11,920.6363636363636,4300.818181818182,0.10708572952653721,0.13956833728733017
2021-01-20,12,1014.0,4657.545454545455,0.10700148171229217,0.13929048899680066
2021-01-20,13,1134.1818181818182,4888.727272727273,0.10841808075249319,0.14247978565968783
2021-01-20,14,1191.4545454545455,4622.318181818182,0.13656702847990526,0.20026445468509652
2021-01-20,15,1180.9545454545455,4641.5,0.14349935243065762,0.23121303746672436
2021-01-20,16,1196.3636363636363,4729.136363636364,0.149663051276263,0.20284862712175036
2021-01-20,17,1236.7272727272727,4933.954545454545,0.1333373405429033,0.1771104380535731
2021-01-20,18,1085.090909090909,4552.136363636364,0.11518929999280045,0.1542312391679676
2021-01-20,19,798.8181818181819,3704.6363636363635,0.09798057674011192,0.12196183310283505
2021-01-20,20,606.2272727272727,2706.7727272727275,0.09793161514039048,0.11992447014200058
2021-01-20,21,486.5,2246.7272727272725,0.09800430166557672,0.1210134898838598
2021-01-20,22,394.90909090909093,1865.2272727272727,0.0971058876016487,0.1195521574311087
2021-01-20,23,292.3636363636364,1383.2727272727273,0.09730298055602842,0.11939204911888206
2021-01-21,0,196.13636363636363,1016.7727272727273,0.09795968209272299,0.11965164260880297
2021-01-21,1,138.86363636363637,801.4545454545455,0.09687624273530392,0.11875141502916553
2021-01-21,2,119.04545454545455,656.7272727272727,0.09733811282656453,0.11864120338608106
2021-01-21,3,127.72727272727273,631.0,0.09644593817140822,0.11644406690318747
2021-01-21,4,288.8181818181818,1290.9545454545455,0.09603322170905486,0.11693839682877381
2021-01-21,5,581.5454545454545,2546.6363636363635,0.09555527797300357,0.11555604764535775
2021-01-21,6,913.7727272727273,3974.2727272727275,0.10933535154713298,0.1383360344605676
2021-01-21,7,1014.6363636363636,4506.818181818182,0.11350388222604517,0.14863960939281504
2021-01-21,8,1010.8181818181819,4590.227272727273,0.1148515662175026,0.15196606570236837
2021-01-21,9,916.4545454545455,4320.409090909091,0.11399750949745412,0.1517478140071837
2021-01-21,10,912.4545454545455,4377.818181818182,0.11260244939413516,0.14864957472874438
2021-01-21,11,800.7727272727273,3722.4545454545455,0.13634987795681777,0.19172534933756927
2021-01-21,12,835.5909090909091,3589.7727272727275,0.22610207944031652,0.437789745738014
2021-01-21,13,1104.2272727272727,4565.136363636364,0.13850810953378992,0.2018039860257454
2021-01-21,14,1184.409090909091,4621.136363636364,0.14943656639013655,0.2173132394387114
2021-01-21,15,1230.6818181818182,4761.136363636364,0.14647243516016717,0.19476524176512952
2021-01-21,16,1064.2272727272727,4073.090909090909,0.16931480407991056,0.2894245331705076
2021-01-21,17,1052.7727272727273,4049.4545454545455,0.18952537237775996,0.35894020372659835
2021-01-21,18,1107.4545454545455,4509.772727272727,0.14379221144640675,0.22953382848016265
2021-01-21,19,798.9090909090909,3724.3636363636365,0.10266514137412133,0.12965509579824855
2021-01-21,20,647.1818181818181,2829.1363636363635,0.10082979676417239,0.12592946338774724
2021-01-21,21,487.3636363636364,2259.9545454545455,0.10001996546181026,0.12372756927184429
2021-01-21,22,385.04545454545456,1933.6818181818182,0.10088310361908356,0.12463946992855723
2021-01-21,23,269.09090909090907,1507.6363636363637,0.10096763672198167,0.12423053111801946
2021-01-22,0,186.1818181818182,1074.4545454545455,0.10597666597007457,0.1224212518879837
2021-01-22,1,141.0909090909091,824.4545454545455,0.09904098392994815,0.12194016143202632
2021-01-22,2,135.77272727272728,798.0454545454545,0.09980636803519494,0.12352300383363164
2021-01-22,3,167.8181818181818,965.9090909090909,0.10098291469126133,0.12611316186811597
2021-01-22,4,286.6363636363636,1492.909090909091,0.10498721921815819,0.13251149827343356
2021-01-22,5,559.5454545454545,2709.6363636363635,0.10823683047258789,0.1389006581179037
