Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-01-14,12,1039.3636363636363,4720.909090909091,0.11361402427558287,0.13787445928919154
2021-01-14,13,1145.8636363636363,4912.863636363636,0.1189794520477875,0.1496401788335674
2021-01-14,14,1162.8636363636363,4587.909090909091,0.15822102022115733,0.2268216160688204
2021-01-14,15,1217.5454545454545,4827.363636363636,0.16401814025872288,0.23415072349269891
2021-01-14,16,1212.909090909091,4907.0,0.1412543083516793,0.18550953486793959
2021-01-14,17,1216.590909090909,4853.681818181818,0.14437670473432138,0.18358220298860267
2021-01-14,18,1094.9545454545455,4640.954545454545,0.12152111370811701,0.14560925468450311
2021-01-14,19,810.7727272727273,3819.1363636363635,0.10216230125647377,0.11610459331540302
2021-01-14,20,648.9090909090909,2878.318181818182,0.1015640027974329,0.1142422920954077
2021-01-14,21,492.1818181818182,2340.1363636363635,0.10108807851586174,0.11313860383696976
2021-01-14,22,386.22727272727275,1937.9545454545455,0.10225633771496748,0.11587539254862221
2021-01-14,23,252.22727272727272,1319.0454545454545,0.10069729169154779,0.11357201510732555
2021-01-15,0,190.3181818181818,1083.3181818181818,0.09914462390238293,0.11102382359306963
2021-01-15,1,147.22727272727272,894.7272727272727,0.09968125064093755,0.11151276597643764
2021-01-15,2,135.4090909090909,842.7272727272727,0.10006438649354454,0.11192614800908653
2021-01-15,3,164.1818181818182,975.1363636363636,0.10113202724126923,0.11444224917602026
2021-01-15,4,299.6818181818182,1553.5,0.10605913023150815,0.1213725413072264
2021-01-15,5,582.3181818181819,2864.409090909091,0.10832495349488037,0.12497534573234068
2021-01-15,6,866.4090909090909,3921.5454545454545,0.11379280222773536,0.13356309483723153
2021-01-15,7,969.2272727272727,4478.681818181818,0.11550217217312092,0.1369084149207609
2021-01-15,8,976.4545454545455,4615.227272727273,0.11731475041826375,0.13945801322348195
2021-01-15,9,905.0,4382.090909090909,0.1170556341805726,0.13947136289726447
2021-01-15,10,967.3636363636364,4598.909090909091,0.11728673891976682,0.14044296038122817
2021-01-15,11,1023.6818181818181,4796.863636363636,0.11632305845208851,0.1402161458203048
2021-01-15,12,1127.7727272727273,5026.045454545455,0.12130835584810681,0.14845431301202675
2021-01-15,13,913.0454545454545,4007.2727272727275,0.17012976589797943,0.23021958629658865
2021-01-15,14,1183.5454545454545,4504.318181818182,0.19298889500094257,0.3198020984323372
2021-01-15,15,1241.3181818181818,4789.090909090909,0.17957229426395688,0.27646104241245584
2021-01-15,16,1258.8181818181818,4796.454545454545,0.17069901433335435,0.23848754408057182
2021-01-15,17,1052.2272727272727,4021.6363636363635,0.17254328455600043,0.25096556816651133
2021-01-15,18,945.3636363636364,3699.2727272727275,0.1590944460423746,0.23124194350611801
2021-01-15,19,940.2272727272727,4117.272727272727,0.11383685514451193,0.13672587681277693
2021-01-15,20,803.2272727272727,3402.181818181818,0.10239658212806939,0.11714790813611044
2021-01-15,21,587.3636363636364,2651.5,0.10064626540956131,0.11314607568263062
2021-01-15,22,461.59090909090907,2168.2272727272725,0.10013584723385437,0.11282438076108399
2021-01-15,23,332.95454545454544,1602.3181818181818,0.09979278883441547,0.11265842766245947
2021-01-16,0,234.72727272727272,1208.1818181818182,0.09931392968862789,0.10994647862054006
2021-01-16,1,161.1818181818182,896.5,0.09795929336503914,0.10929398842152861
2021-01-16,2,125.4090909090909,760.9545454545455,0.09818361208344088,0.10820502230990252
2021-01-16,3,136.3181818181818,813.0454545454545,0.0973414972873973,0.1083470872132197
2021-01-16,4,181.9090909090909,1017.5,0.09741564313644938,0.10867500312518401
2021-01-16,5,265.1363636363636,1416.6818181818182,0.09677062927794507,0.10773926102650022
2021-01-16,6,449.8181818181818,2156.6363636363635,0.09755059678931934,0.10814660813556624
2021-01-16,7,576.2272727272727,2725.5454545454545,0.09879577745919223,0.1103447847969512
2021-01-16,8,722.0909090909091,3312.9545454545455,0.09906847007452732,0.11084002266465953
2021-01-16,9,914.9090909090909,3970.9545454545455,0.10030746573492716,0.1138592702443429
2021-01-16,10,1103.0,4616.272727272727,0.10258105524259983,0.11581374435984679
2021-01-16,11,1278.9545454545455,5003.772727272727,0.10305261460966121,0.11800589334541384
2021-01-16,12,1327.6818181818182,5185.909090909091,0.10274234068588388,0.11805417449720562
2021-01-16,13,1390.7727272727273,5264.545454545455,0.10472103561290828,0.11997110592948244
2021-01-16,14,1363.7727272727273,5175.681818181818,0.10556859017574502,0.12067188217174453
2021-01-16,15,1358.0454545454545,5158.818181818182,0.10358380034326484,0.11822943503390641
2021-01-16,16,1305.3636363636363,5038.636363636364,0.10252191464532906,0.11692759415167933
2021-01-16,17,1261.590909090909,4843.227272727273,0.10276082826763913,0.11732076132977308
2021-01-16,18,1121.2272727272727,4357.590909090909,0.10369565740707944,0.11911564387911941
2021-01-16,19,853.5454545454545,3585.4545454545455,0.0986626275619167,0.11154732923530779
2021-01-16,20,692.0454545454545,3016.2272727272725,0.09854553130187108,0.11017969259765606
2021-01-16,21,553.9090909090909,2634.090909090909,0.09781074443815725,0.10843258581615685
2021-01-16,22,417.77272727272725,2180.1363636363635,0.0988667444786642,0.10871228784506995
2021-01-16,23,263.5,1467.3636363636363,0.0975574650272891,0.10755677723456263
2021-01-17,0,189.36363636363637,1105.590909090909,0.09685794204355853,0.10793313803593556
2021-01-17,1,130.86363636363637,797.4545454545455,0.0966834933570103,0.10795577087014506
2021-01-17,2,102.13636363636364,671.5909090909091,0.09741369986006942,0.09970723609482818
2021-01-17,3,96.4090909090909,659.4545454545455,0.09955926500858493,0.10773505411388304
2021-01-17,4,112.95454545454545,758.8636363636364,0.0984263699274191,0.1072313705611385
2021-01-17,5,169.5,986.6363636363636,0.09691048687632396,0.1075021050743
2021-01-17,6,289.90909090909093,1514.590909090909,0.09684416902018245,0.10744742065531548
2021-01-17,7,359.09090909090907,1871.409090909091,0.09745697231048667,0.10854428254170825
2021-01-17,8,486.6363636363636,2427.5,0.09781520691792737,0.1084612518616978
2021-01-17,9,665.5909090909091,3075.1363636363635,0.09727041393609473,0.10815303630649976
2021-01-17,10,889.0909090909091,3815.318181818182,0.0982828370636501,0.10980253196369287
2021-01-17,11,1070.0,4439.272727272727,0.10005351549349631,0.11176552570858711
2021-01-17,12,1175.409090909091,4701.227272727273,0.10026201455716753,0.1127862556554479
2021-01-17,13,1179.409090909091,4725.772727272727,0.10055085756998582,0.1132621405358277
2021-01-17,14,1194.8181818181818,4753.818181818182,0.10068446727203101,0.11427997927473395
2021-01-17,15,1091.8636363636363,4481.454545454545,0.09990893025000064,0.11329729234370789
2021-01-17,16,1061.1818181818182,4357.772727272727,0.10029296158328173,0.1137354923390168
2021-01-17,17,1051.9545454545455,4259.818181818182,0.10013160387849519,0.1139474364746445
2021-01-17,18,1054.590909090909,4269.0,0.10093501043525913,0.11537411414985639
2021-01-17,19,896.6818181818181,3792.7727272727275,0.09911224700519233,0.11171247652977302
2021-01-17,20,723.0,3163.0,0.09842726891891557,0.11051261720103787
2021-01-17,21,528.5454545454545,2488.0454545454545,0.0975812033759589,0.10923349904453375
2021-01-17,22,364.59090909090907,1847.1363636363637,0.09687067577130412,0.10780869124471347
2021-01-17,23,258.3636363636364,1327.909090909091,0.09688830875803257,0.1077255428905113
2021-01-18,0,167.04545454545453,968.4545454545455,0.09727225650056984,0.10829943176503841
2021-01-18,1,120.0909090909091,761.3181818181819,0.09670847756335038,0.10742914080730072
2021-01-18,2,116.22727272727273,753.2272727272727,0.09776230197564835,0.10886366980455203
2021-01-18,3,142.63636363636363,876.8181818181819,0.0974916800899321,0.108524039276646
2021-01-18,4,231.27272727272728,1295.1818181818182,0.09741506771140031,0.10833669481144924
2021-01-18,5,431.0,2250.1363636363635,0.09756391715147383,0.10797596862418916
2021-01-18,6,681.0909090909091,3323.318181818182,0.10455640175559716,0.1207913942049874
2021-01-18,7,792.1363636363636,3811.681818181818,0.10749878222801704,0.12586949562563793
2021-01-18,8,810.5454545454545,3942.409090909091,0.10826919920385057,0.12808636498649476
2021-01-18,9,845.4545454545455,4113.818181818182,0.10786430114978027,0.12681681320784313
2021-01-18,10,953.6363636363636,4585.0,0.10835512153425961,0.1279480128702857
2021-01-18,11,997.0909090909091,4710.772727272727,0.1072775441716672,0.12710124387212232
2021-01-18,12,1114.5,4886.5,0.11384073056838484,0.14126576122952567
2021-01-18,13,1136.6818181818182,4832.681818181818,0.11746530265297742,0.1552489757115462
2021-01-18,14,1149.9545454545455,4591.363636363636,0.12545018756138154,0.17690577102303034
2021-01-18,15,1150.6363636363637,4694.090909090909,0.1206747064534941,0.15835169979965985
2021-01-18,16,1189.4545454545455,4958.272727272727,0.11637519708141317,0.1467192607929233
2021-01-18,17,1173.8636363636363,4872.5,0.11390243041108812,0.13659532657214177
2021-01-18,18,1022.9545454545455,4540.590909090909,0.10104496550896633,0.11755105875782725
2021-01-18,19,787.0909090909091,3679.318181818182,0.09783969720704964,0.11029666408745939
2021-01-18,20,633.7727272727273,2827.590909090909,0.09875759193684998,0.11078753607950115
2021-01-18,21,476.09090909090907,2228.5,0.09739205817878265,0.10926528522404498
2021-01-18,22,355.40909090909093,1785.7272727272727,0.09663035412941726,0.10782090053470253
2021-01-18,23,251.9090909090909,1345.3636363636363,0.09738587956792703,0.10920083746753548
2021-01-19,0,176.8181818181818,1021.1363636363636,0.09702032167981087,0.10792608618029027
2021-01-19,1,129.04545454545453,811.4090909090909,0.0971760800389001,0.10821170209073756
2021-01-19,2,122.5,795.6363636363636,0.09755918236980854,0.10851086688097215
2021-01-19,3,161.54545454545453,985.0,0.0977554186993734,0.10905850863617059
2021-01-19,4,299.72727272727275,1555.409090909091,0.09853646020015035,0.11024595830521759
2021-01-19,5,585.7727272727273,2902.5454545454545,0.09810831698857206,0.10887281642427964
2021-01-19,6,860.2272727272727,3961.409090909091,0.10833359658374672,0.12687651161496227
2021-01-19,7,984.5454545454545,4465.772727272727,0.11341757020205422,0.13681761033254775
2021-01-19,8,943.8636363636364,4418.272727272727,0.11291925549282542,0.13627895290297742
2021-01-19,9,924.1363636363636,4286.636363636364,0.11398416387992616,0.1371162836097461
2021-01-19,10,891.2727272727273,4287.136363636364,0.11368373718170713,0.13913496721440388
2021-01-19,11,915.4090909090909,4407.454545454545,0.10938442734801948,0.13135221350318446
2021-01-19,12,975.6363636363636,4621.5,0.10755871544444066,0.12876500180550468
2021-01-19,13,1072.7727272727273,4790.045454545455,0.10997785267953253,0.13329710998154798
2021-01-19,14,1193.7272727272727,4774.909090909091,0.13524239849863592,0.1822425346748748
2021-01-19,15,1201.8636363636363,4833.227272727273,0.1533447095171853,0.19690374566653487
2021-01-19,16,1146.3181818181818,4678.590909090909,0.12743422831172216,0.1666906801432053
2021-01-19,17,974.2727272727273,3951.090909090909,0.13061696854747545,0.1639063326497721
2021-01-19,18,846.9545454545455,3630.7727272727275,0.10947425086594233,0.13180253562413427
2021-01-19,19,636.9090909090909,2992.9545454545455,0.09889639653970038,0.11252801606855305
2021-01-19,20,536.2727272727273,2460.5454545454545,0.09846172655584448,0.11013584092367064
2021-01-19,21,470.22727272727275,2227.4545454545455,0.09804303291691834,0.10932959565490419
2021-01-19,22,361.95454545454544,1903.5454545454545,0.09768036001661806,0.10750166293308899
2021-01-19,23,261.6363636363636,1501.1363636363637,0.10398213517150298,0.1079325077822096
2021-01-20,0,173.27272727272728,1045.9545454545455,0.09707048193666942,0.10820988069078806
2021-01-20,1,139.27272727272728,854.5909090909091,0.0978798078729373,0.10891545260583367
2021-01-20,2,125.68181818181819,814.2272727272727,0.09756490737065383,0.10813705796346927
2021-01-20,3,168.63636363636363,994.4545454545455,0.09806398325643251,0.10879871416106057
2021-01-20,4,292.90909090909093,1560.6363636363637,0.0969743380522964,0.10763659342479681
2021-01-20,5,591.7272727272727,2908.090909090909,0.09654576759935844,0.10663557043759313
2021-01-20,6,892.8636363636364,4074.7272727272725,0.10603866812197275,0.1238577154364873
2021-01-20,7,1003.8636363636364,4545.136363636364,0.10941876263741528,0.1308767311248828
2021-01-20,8,964.2272727272727,4477.454545454545,0.11093929459377955,0.13228972827196092
2021-01-20,9,843.9090909090909,4104.181818181818,0.1086566749991986,0.12951226001902805
2021-01-20,10,871.4090909090909,4230.181818181818,0.1100899763148352,0.1323930009143076
2021-01-20,11,920.6363636363636,4371.727272727273,0.10708572952653721,0.12716101878458141
2021-01-20,12,1014.0,4730.5,0.10700148171229217,0.12696999456864685
2021-01-20,13,1134.1818181818182,4966.863636363636,0.10841808075249319,0.1299313016484684
2021-01-20,14,1191.4545454545455,4695.181818181818,0.13656702847990526,0.18360368720001868
2021-01-20,15,1180.9545454545455,4714.727272727273,0.14349935243065762,0.21425923138113456
2021-01-20,16,1196.3636363636363,4805.772727272727,0.149663051276263,0.18776202121404775
2021-01-20,17,1236.7272727272727,5013.318181818182,0.1333373405429033,0.16474690557761615
2021-01-20,18,1085.090909090909,4624.909090909091,0.11518929999280045,0.1439696275152664
2021-01-20,19,798.8181818181819,3766.409090909091,0.09798057674011192,0.11097682521043056
2021-01-20,20,606.2272727272727,2756.6363636363635,0.09793161514039048,0.10865330185729803
2021-01-20,21,486.5,2290.2727272727275,0.09800430166557672,0.10978493007076608
2021-01-20,22,394.90909090909093,1905.2272727272727,0.0971058876016487,0.10835575159012573
2021-01-20,23,292.3636363636364,1418.2727272727273,0.09730298055602842,0.1085722068164463
2021-01-21,0,196.13636363636363,1048.1363636363637,0.09795968209272299,0.10878907814646567
2021-01-21,1,138.86363636363637,829.5,0.09687624273530392,0.10769083869475139
2021-01-21,2,119.04545454545455,676.1363636363636,0.09733811282656453,0.10764366463891362
2021-01-21,3,127.72727272727273,646.2272727272727,0.09644593817140822,0.10548464601166319
2021-01-21,4,288.8181818181818,1327.7727272727273,0.09603322170905486,0.10560299323387612
2021-01-21,5,581.5454545454545,2615.818181818182,0.09555527797300357,0.1041805323543942
2021-01-21,6,913.7727272727273,4043.181818181818,0.10933535154713298,0.12560368694301036
2021-01-21,7,1014.6363636363636,4578.863636363636,0.11350388222604517,0.13531546229214275
2021-01-21,8,1010.8181818181819,4663.772727272727,0.1148515662175026,0.1384730879680247
2021-01-21,9,916.4545454545455,4389.863636363636,0.11399750949745412,0.137877842326736
2021-01-21,10,912.4545454545455,4448.954545454545,0.11260244939413516,0.13514697529477004
2021-01-21,11,800.7727272727273,3783.2727272727275,0.13634987795681777,0.17077023755037904
2021-01-21,12,835.5909090909091,3653.3636363636365,0.22610207944031652,0.3848347758121604
2021-01-21,13,1104.2272727272727,4638.590909090909,0.13850810953378992,0.1843465084601793
2021-01-21,14,1184.409090909091,4696.227272727273,0.14943656639013655,0.19781091207408888
2021-01-21,15,1230.6818181818182,4839.454545454545,0.14647243516016717,0.17905911135781477
2021-01-21,16,1064.2272727272727,4139.409090909091,0.16931480407991056,0.2641908834522287
2021-01-21,17,1052.7727272727273,4118.954545454545,0.18952537237775996,0.3258563987336128
2021-01-21,18,1107.4545454545455,4583.136363636364,0.14379221144640675,0.2113653454607983
2021-01-21,19,798.9090909090909,3786.590909090909,0.10266514137412133,0.11806794810838178
2021-01-21,20,647.1818181818181,2881.0,0.10082979676417239,0.11422103780729806
2021-01-21,21,487.3636363636364,2304.590909090909,0.10001996546181026,0.11220326102028079
2021-01-21,22,385.04545454545456,1973.9545454545455,0.10088310361908356,0.11324108504699852
2021-01-21,23,269.09090909090907,1542.5,0.10096763672198167,0.11289797304833836
2021-01-22,0,186.1818181818182,1104.6818181818182,0.10597666597007457,0.1114560820773659
2021-01-22,1,141.0909090909091,851.7727272727273,0.09904098392994815,0.11054817990108778
2021-01-22,2,135.77272727272728,825.3636363636364,0.09980636803519494,0.11189113198772152
2021-01-22,3,167.8181818181818,995.9090909090909,0.10098291469126133,0.114410281506953
2021-01-22,4,286.6363636363636,1527.2272727272727,0.10498721921815819,0.11975244048691855
2021-01-22,5,559.5454545454545,2755.8636363636365,0.10823683047258789,0.12522367482424895
