Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-01-26,13,1107.0,4105.590909090909,6.597256885234055,7.793841147870027,1.0416666666666667,5434.870221208332
2021-01-26,14,1123.1818181818182,3587.2272727272725,9.095137488363545,13.312699522061257,3.7291666666666665,5650.738657270364
2021-01-26,15,1131.0,3556.0,11.058393347116551,17.222894037492512,4.145833333333333,6104.270385313701
2021-01-26,16,1115.3181818181818,3573.0,10.629601111780277,16.47958994965876,4.166666666666667,6071.789471624909
2021-01-26,17,1089.1818181818182,3577.2272727272725,10.370142588915398,16.314952951837853,2.2916666666666665,5475.51703273556
2021-01-26,18,1025.1818181818182,3551.2272727272725,7.8475274525683965,10.54947488296494,1.875,5041.993930099884
2021-01-26,19,731.3636363636364,2908.681818181818,6.0390982610136135,6.823099870074998,0.7727272727272727,3737.2598609885454
2021-01-27,5,557.6363636363636,2328.6363636363635,5.821827515549441,6.408782540846558,0.75,2937.061617521913
2021-01-27,6,845.6363636363636,3272.5,6.40222127698133,7.459106522310063,0.75,4262.941337064801
2021-01-27,7,938.5909090909092,3659.181818181818,6.479690804180422,7.594858211001783,0.75,4765.321125490992
2021-01-27,8,945.318181818182,3780.0,6.637021033371192,7.805307464226127,0.7708333333333334,4910.779627920251
2021-01-27,9,851.3636363636364,3491.0,6.556990602407344,7.726386739917511,0.75,4505.284854456123
2021-01-27,10,851.0454545454545,3451.090909090909,6.552716681527566,7.755726657612397,0.75,4466.204856414904
2021-01-27,11,897.9545454545455,3675.090909090909,6.505795325771103,7.674297982554856,0.75,4744.621436296914
2021-01-27,12,990.1363636363636,3906.727272727273,6.430760193465949,7.579438294196903,0.7708333333333334,5087.054028419102
2021-01-27,13,1082.7727272727273,3793.4545454545455,6.863264113872056,8.042151294086214,1.1875,5077.653309592651
2021-01-27,14,1128.8636363636365,3636.0,8.72164122061957,11.012367721244669,2.8125,5174.250798121546
2021-01-27,15,1116.4545454545455,3645.9545454545455,10.033747536077948,13.754961584602135,2.8125,5516.3467323152345
2021-01-27,16,1160.6818181818182,3900.545454545456,8.625896806004533,11.053592590686678,2.375,5553.62374535569
2021-01-27,17,1081.5,3732.590909090909,7.546809998109125,8.924140914836613,1.4791666666666667,5046.4902257663225
2021-01-27,18,978.9090909090908,3529.409090909091,7.408269571760154,9.696908779591988,1.5,4878.099663923777
2021-01-27,19,717.4545454545455,2851.681818181818,6.01833906167104,6.839879919196378,0.75,3669.612286785508
2021-01-28,5,537.0909090909091,2273.090909090909,5.905020678334422,6.596640681665031,0.75,2873.2391164368173
2021-01-28,6,806.0454545454545,3186.818181818182,6.864049142494052,8.106277691851712,0.75,4148.427172089401
2021-01-28,7,933.5909090909092,3589.2272727272725,7.559933188309926,9.025208067328668,0.8541666666666666,4733.697395234774
2021-01-28,8,922.7272727272727,3588.3636363636365,7.448295389737725,8.893681573209518,0.875,4719.071229432584
2021-01-28,9,818.8636363636364,3277.5,7.044060931072636,8.446312385061983,0.7916666666666666,4274.143816897788
2021-01-28,10,810.0,3308.1363636363635,7.317799477264416,9.017625323346811,0.8125,4312.330417222272
2021-01-28,11,802.2272727272727,3308.7727272727275,6.634452635315784,7.860549938624126,0.75,4269.47627805051
2021-01-28,12,920.5,3637.0,6.472682412448604,7.612804991723575,0.7916666666666666,4732.374579642317
2021-01-28,13,1033.0454545454545,3854.136363636364,6.746617772367503,7.880976859111903,0.9375,5080.612300971605
2021-01-28,14,1192.8181818181818,4095.227272727273,6.99922360861592,8.196828888514524,1.7045454545454546,5484.257720336882
2021-01-28,15,1172.7272727272727,4018.4545454545455,7.410297625864898,8.94028652288574,2.1041666666666665,5452.7586870347095
2021-01-28,16,1100.6818181818182,3756.545454545456,7.856682563795244,9.45023533177995,1.9583333333333333,5124.6736678866855
2021-01-28,17,1108.3636363636365,3888.227272727273,7.175226725652242,8.202062993821377,1.4166666666666667,5153.143900730627
2021-01-28,18,978.0,3612.0,6.52188544636593,7.489977510128721,1.0,4740.640609263519
2021-01-28,19,745.6818181818181,2984.8636363636365,5.998972784224451,6.783043319777854,0.75,3830.117805066334
2021-01-29,5,585.5454545454545,2409.590909090909,5.8451109053092205,6.452574327504434,0.75,3050.63957152583
2021-01-29,6,869.8636363636364,3356.090909090909,6.484191341498286,7.502451858052271,0.75,4370.449583513118
2021-01-29,7,983.9090909090908,3767.636363636364,6.646596267082774,7.821009492777911,0.7916666666666666,4937.509113869578
2021-01-29,8,980.2727272727273,3759.045454545456,7.057095125380632,8.294296728806305,0.9166666666666666,4942.3062478712
2021-01-29,9,963.2727272727273,3776.5,6.99695375966818,8.243849967259624,0.8333333333333334,4938.459767565352
2021-01-29,10,990.3636363636364,3892.136363636364,6.63439498317951,7.880442983052635,0.7928571428571428,5080.875054134252
2021-01-29,11,1018.2727272727273,3977.272727272728,6.61062746260025,7.8022305176021876,0.8541666666666666,5200.261944969945
2021-01-29,12,1142.1363636363635,4203.772727272727,6.719933106419221,8.062951829487872,1.25,5606.647214517795
2021-01-29,13,1163.3636363636365,3874.590909090909,8.071958970108517,11.29144171049608,2.4375,5701.852235257001
2021-01-29,14,1202.5,3677.681818181818,10.590898163979311,16.701083861877635,4.75,6511.837292247845
2021-01-29,15,1239.9545454545455,3971.090909090909,9.629248944747214,14.003983024905068,4.416666666666667,6326.408221640433
2021-01-29,16,1244.3181818181818,3959.090909090909,9.416264726030072,13.214563998514402,4.833333333333333,6096.087880801385
2021-01-29,17,1241.8636363636365,3937.636363636364,9.708011374912427,14.075126336580215,4.75,6291.2729574202785
2021-01-29,18,1164.0,3738.363636363637,9.028014187974671,12.969357617492223,4.0625,5807.862973204926
2021-01-29,19,1020.9545454545456,3662.909090909091,7.142639524346257,8.788992436032865,1.7272727272727273,4963.177325807918
2021-02-01,5,567.3181818181819,2374.3636363636365,5.796223129696668,6.335617937377707,0.75,2986.983540836969
2021-02-01,6,853.5,3343.0,6.25977151859783,7.187852381199093,0.75,4329.729832322404
2021-02-01,7,968.7272727272727,3758.681818181818,6.4933212850063065,7.619612936429003,0.7916666666666666,4907.118811433343
2021-02-01,8,945.2272727272727,3731.5,6.5523637724551325,7.693874934651413,0.75,4849.568529134733
2021-02-01,9,849.6363636363636,3501.1363636363635,6.616313914465166,7.813419073489044,0.75,4516.252588371999
2021-02-01,10,867.1818181818181,3552.2272727272725,6.576244064921649,7.757508043771789,0.75,4586.346959012914
2021-02-01,11,933.0909090909092,3744.045454545456,6.46070962992425,7.569102545255501,0.75,4846.875751001634
2021-02-01,12,953.2272727272727,3772.090909090909,6.451554157027806,7.592734018498197,0.7708333333333334,4907.882758842581
2021-02-01,13,1065.3636363636365,3909.818181818182,6.884749281933013,8.993799891523745,1.4166666666666667,5343.716938427551
2021-02-01,14,1170.909090909091,3821.272727272728,8.763709102845477,12.681684171731115,2.875,5830.619929271155
2021-02-01,15,1220.0,4029.4545454545455,9.029233512404447,13.502187078008903,3.520833333333333,6343.308785109823
2021-02-01,16,1250.1818181818182,4291.681818181818,7.164934154498283,9.07498804245544,2.6041666666666665,5909.545486126632
2021-02-01,17,1176.1363636363635,4050.363636363637,7.120296526676023,8.74245686502382,2.1875,5511.408440860194
2021-02-01,18,1033.4545454545455,3711.772727272728,6.576571378296374,7.833977787978529,1.7291666666666667,4934.174106449252
2021-02-01,19,756.5,3016.8636363636365,5.9157356277933175,6.629927552674043,0.796875,3860.785273656262
2021-02-02,5,560.8181818181819,2382.5454545454545,5.898827108371681,6.498199477307894,0.75,2996.8312912355455
2021-02-02,6,869.3636363636364,3373.590909090909,6.58764483971728,7.710358862381971,0.7708333333333334,4405.140037952801
2021-02-02,7,952.4545454545456,3624.136363636364,6.770735125949945,8.0230489692426,0.8333333333333334,4768.437418363854
2021-02-02,8,947.6363636363636,3709.863636363637,6.793022483390339,8.04914961697925,0.7708333333333334,4849.209036207804
2021-02-02,9,857.5454545454545,3444.2272727272725,6.735571315896529,8.043478418713848,0.75,4473.362019600953
2021-02-02,10,851.4545454545455,3481.2272727272725,6.643136384292531,7.957773370856404,0.75,4505.966992030202
2021-02-02,11,907.2272727272727,3609.181818181818,6.634038071991724,7.883451192678676,0.75,4692.370253204394
2021-02-02,12,964.2272727272727,3832.772727272728,6.408654093353498,7.502334557311218,0.8125,4974.290993747424
2021-02-02,13,1079.8636363636365,4100.772727272727,6.38079226924799,7.493285412422941,0.9166666666666666,5383.772902283119
2021-02-02,14,1175.7727272727273,3917.727272727273,8.3729357798966,11.188268983468246,2.395833333333333,5682.5319868434
2021-02-02,15,1193.090909090909,4032.818181818182,8.28846995025843,10.614917306372073,2.5416666666666665,5694.16961085449
2021-02-02,16,1206.7272727272727,4155.090909090909,7.2168929620291316,8.84962078550625,2.4791666666666665,5642.877661875306
2021-02-02,17,1183.1363636363635,4019.545454545456,7.086647676765853,10.603684229646603,2.3125,5917.686336262605
2021-02-02,18,1061.1363636363635,3794.9545454545455,6.4935480820211255,7.557574278499653,1.5,5014.156229872379
2021-02-02,19,790.9545454545455,3126.7272727272725,5.849869886122901,6.489650125324281,0.7954545454545454,3994.1553751968054
2021-02-03,5,588.9545454545455,2458.954545454545,5.828701222629853,6.403236798996522,0.75,3099.8071622851894
2021-02-03,6,915.5,3554.5,6.403480116025332,7.432074437765233,0.7916666666666666,4628.525818849241
2021-02-03,7,1020.681818181818,3862.5,6.64673015073399,7.884237262271143,0.8333333333333334,5087.777256112423
2021-02-03,8,1033.3181818181818,3933.772727272728,7.007803890585723,8.54127021899634,1.0625,5230.712865920441
2021-02-03,9,925.5454545454544,3726.863636363637,6.695642226680934,7.853489024103704,0.75,4825.784112159125
2021-02-03,10,899.9090909090909,3646.227272727273,6.671818797400982,7.974589460089442,0.75,4727.007141965006
2021-02-03,11,987.7272727272727,3905.681818181818,6.558492755427724,7.708261697520207,0.7916666666666666,5082.416360546123
2021-02-03,12,1050.2727272727273,4038.272727272728,6.567269327904049,7.719170107253204,0.9166666666666666,5294.836056437049
2021-02-03,13,1160.409090909091,4164.318181818182,6.778446883791463,8.301777304286887,1.4583333333333333,5622.413654536881
2021-02-03,14,1198.409090909091,3848.409090909091,8.978832595343915,13.187301339037957,3.5416666666666665,6034.002152378941
2021-02-03,15,1194.0454545454545,3938.045454545456,9.238776873028629,13.358779917541492,3.7083333333333335,6130.540721683497
2021-02-03,16,1247.909090909091,4146.454545454545,8.328494969982517,10.900917121490435,3.2291666666666665,5929.43631151812
2021-02-03,17,1206.909090909091,3971.409090909091,8.244547710313606,10.413468238020627,3.25,5572.84362332364
2021-02-03,18,986.318181818182,3361.0,7.45982115923054,9.441782427940677,2.7291666666666665,4648.061607139897
2021-02-03,19,825.3181818181819,3251.090909090909,5.9830836111733,6.723615349189159,0.7727272727272727,4177.250777891794
2021-02-04,5,608.2727272727273,2519.818181818182,5.742108003785239,6.29134713295245,0.75,3177.5977230850467
2021-02-04,6,935.9545454545456,3587.090909090909,6.394242070466055,7.424499975318144,0.8541666666666666,4686.8780137854465
2021-02-04,7,1041.2727272727273,3985.636363636364,6.661425010707243,7.903206806440346,0.8125,5229.541174502823
2021-02-04,8,1023.4545454545456,3955.727272727273,6.70817156689023,8.01488436160124,0.8125,5186.181672814673
2021-02-04,9,936.3636363636364,3748.727272727273,6.682412072402233,7.990594391508543,0.75,4871.969669569203
2021-02-04,10,954.2272727272727,3833.4545454545455,6.636110038658596,7.886930996782836,0.75,4974.212019349453
2021-02-04,11,986.8636363636364,3910.363636363637,6.580215129112326,7.774053686977727,0.7708333333333334,5092.165211404942
2021-02-04,12,1074.7272727272727,4003.863636363637,6.645246674109558,7.971878859982589,1.1041666666666667,5321.645577468784
2021-02-04,13,1169.409090909091,4092.545454545456,6.910930861011833,8.844226711055402,1.75,5650.187874046772
2021-02-04,14,1206.5,3827.181818181818,9.393664893018894,14.809445420006622,3.7291666666666665,6309.348778906444
2021-02-04,15,1191.3181818181818,3863.227272727273,9.89979891732566,15.719943905353302,3.5681818181818183,6375.193613833133
2021-02-04,16,1241.6818181818182,4079.136363636364,8.688220181346432,12.10040746619458,3.1666666666666665,6126.835495980257
2021-02-04,17,1246.9545454545455,4075.409090909091,8.316702058864928,11.738813402426096,3.3125,6128.087358241223
2021-02-04,18,1142.7727272727273,3926.863636363637,7.508371140244911,9.657264925916463,2.0625,5495.1073814222145
2021-02-04,19,891.6363636363636,3450.5454545454545,6.057368443288008,6.795914339777345,0.9090909090909092,4442.073011316925
2021-02-05,5,617.6363636363636,2470.6363636363635,5.764116723771323,6.302865077284929,0.75,3135.6835035692648
2021-02-05,6,941.181818181818,3485.181818181818,6.2973287774350455,7.185598402730212,0.7916666666666666,4562.965003596746
2021-02-05,7,1054.909090909091,3870.727272727273,6.531163208376408,7.6710457457224015,0.8541666666666666,5120.658077537614
2021-02-05,8,1011.5909090909092,3735.045454545456,7.155225145981806,8.4587279596928,1.0,4963.279902397934
2021-02-05,9,974.681818181818,3647.772727272728,7.85347502366233,9.056180920358608,1.0208333333333333,4817.437503163616
2021-02-05,10,1027.409090909091,3886.863636363637,6.928204572848872,8.228988814102227,0.9791666666666666,5139.415146737697
2021-02-05,11,1090.7272727272727,4123.363636363636,6.469032996294168,7.605438687451227,0.8333333333333334,5418.886075349099
2021-02-05,12,1199.1818181818182,4060.181818181818,7.351556013957273,9.186172888620645,2.0416666666666665,5610.450862866493
2021-02-05,13,1152.5,3706.5,9.1218523801758,11.984458438258232,2.875,5439.030784874788
2021-02-05,14,1115.8636363636365,3581.181818181818,9.610452028130863,12.22267310883386,3.225,5174.477576729075
2021-02-05,15,1266.5454545454545,3871.590909090909,10.746142628514576,15.963536070977163,4.171428571428572,6500.478813478153
2021-02-05,16,1291.0,3993.4545454545455,9.449144592387563,13.06398661522823,4.916666666666667,6121.656210204213
2021-02-05,17,1251.6818181818182,3869.227272727273,9.866521229397849,14.489283905365602,4.3125,6308.007399898433
2021-02-05,18,1243.8636363636365,3899.090909090909,8.89576659084093,12.350712037466948,4.104166666666667,5918.135967980099
2021-02-05,19,1088.3636363636365,3784.363636363637,7.167693014668269,8.694915147606883,2.0,5121.967994000854
2021-02-08,5,591.0,2396.409090909091,5.8205080728899645,6.363447894959933,0.75,3033.885253447877
2021-02-08,6,901.318181818182,3369.8636363636365,6.31958502940641,7.238987775046193,0.7708333333333334,4408.994521346319
2021-02-08,7,1048.5454545454545,3912.0,6.477774875675543,7.552577837485765,0.7916666666666666,5142.807799743859
2021-02-08,8,1014.5909090909092,3865.681818181818,6.5501781651423885,7.607262102168841,0.8125,5055.696488823453
2021-02-08,9,906.181818181818,3599.590909090909,6.496523028263647,7.579737255904392,0.75,4666.754796908537
2021-02-08,10,918.6363636363636,3615.227272727273,6.488443178841734,7.584516118010885,0.75,4697.231214826199
2021-02-08,11,983.6363636363636,3829.818181818182,6.417639697573641,7.495277783564895,0.7708333333333334,4992.068260603366
2021-02-08,12,979.0909090909092,3613.909090909091,6.910294659868585,8.295169218641428,1.2291666666666667,4820.341294989902
2021-02-08,13,1124.3181818181818,3807.636363636364,7.737137655637062,9.697283652540849,1.8958333333333333,5299.185148171472
2021-02-08,14,1197.0,3875.681818181818,9.092666387267895,12.22772670277388,2.5416666666666665,5731.652971825493
2021-02-08,15,1275.1363636363635,4108.681818181818,8.875168944296506,12.788876257878467,3.159090909090909,6326.821224336176
2021-02-08,16,1287.9545454545455,4286.818181818182,7.410165043919386,9.083318511044244,2.583333333333333,5874.156057119968
2021-02-08,17,1213.409090909091,4043.136363636364,7.447523929836872,9.845188908453906,2.958333333333333,5737.169074489002
2021-02-08,18,1104.909090909091,3808.818181818182,7.191076162858852,9.234105056620004,2.083333333333333,5295.75928009578
2021-02-08,19,799.1818181818181,3083.0,5.956770143283106,6.588089480105169,0.7954545454545454,3956.702053730684
2021-02-09,5,624.1818181818181,2498.954545454545,5.773589327288537,6.272669310673631,0.75,3164.9217593216736
2021-02-09,6,935.0909090909092,3484.5,6.33884670013308,7.262557965239961,0.7708333333333334,4563.053085745322
