Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-03-11,12,1134.6363636363635,4176.318181818182,6.50087495014494,7.685851300186687,1.0416666666666667,0.14858378219925983,0.6081675277564033,5685.92127332292,0.769242516607314,0.11236564585113594,0.07788817628161737,0.04050368456230824
2021-03-11,11,1054.0,4038.136363636364,6.536442905924654,7.730541728465543,0.875,0.14858378219925983,0.6081675277564033,5465.386142732506,0.6193131561499452,0.25574512486263357,0.09000645594463477,0.03493528561749493
2021-03-11,10,1003.9090909090908,3888.909090909091,6.607195285935232,7.823304518945846,0.7714285714285715,0.14858378219925983,0.6081675277564033,5262.737590802429,0.5138265773115228,0.3562396613606359,0.09799315500573202,0.03194064867858637
2021-03-11,9,953.818181818182,3691.272727272728,6.684784955500438,7.910279294655679,0.75,0.14858378219925983,0.6081675277564033,4992.319435943449,0.4911275456959984,0.37960164437633437,0.09976791543380398,0.029502918850196846
2021-03-11,8,1052.9545454545455,3948.272727272728,6.697021590319823,7.912347236562883,0.9166666666666666,0.14858378219925983,0.6081675277564033,5370.157177755708,0.6406493864511262,0.23396068223859934,0.08935959749707421,0.03603033795700672
2021-03-11,7,1120.2727272727273,4061.636363636364,6.722778936512077,7.84460543607378,0.8958333333333334,0.14858378219925983,0.6081675277564033,5528.930684977521,0.6934776300550671,0.1919657789223289,0.08163821115970502,0.032918400655982616
2021-03-11,6,977.5909090909092,3556.2272727272725,6.527869490065454,7.60239756354643,0.8541666666666666,0.14858378219925983,0.6081675277564033,4824.26523351424,0.692836316742628,0.19710627349411713,0.07899686764945271,0.031060582546059923
2021-03-11,5,654.1818181818181,2541.1363636363635,5.792791959814224,6.290802956437445,0.75,0.14858378219925983,0.6081675277564033,3245.580606576481,0.9722202678839693,0.0,0.018200365897130193,0.00957938718719789
2021-03-12,16,1286.7727272727273,3940.227272727273,9.558602436192096,13.906531484908216,4.957142857142857,0.14804477935932026,0.6040096753186343,9238.639519780572,0.3338938731565968,0.0,0.05908011425444257,0.6070260425839649
2021-03-12,17,1263.409090909091,3905.409090909091,9.551856413085236,14.40110917175244,5.0,0.14804477935932026,0.6040096753186343,9585.071389220857,0.29075000461464223,0.0,0.0725427622815081,0.6367072620362
2021-03-12,15,1316.4545454545455,3987.409090909091,9.927315218972996,15.622728139127902,5.0,0.14804477935932026,0.6040096753186343,10379.210653152704,0.2274164515557248,0.017179584019228252,0.08766609035762556,0.6677379020214939
2021-03-12,19,1186.7727272727273,3817.681818181818,7.713063966405959,10.303338072945609,3.2045454545454546,0.14804477935932026,0.6040096753186343,6557.505464294182,0.630228956533774,0.0,0.05807036468212462,0.31170070207922057
2021-03-12,14,1261.2272727272727,3749.909090909091,10.525307861122736,17.801620855466822,4.958333333333333,0.14804477935932026,0.6040096753186343,10388.374265214357,0.1539580235463328,0.04482413114088344,0.09914692547492945,0.7020709488012138
2021-03-12,18,1255.3181818181818,3893.590909090909,8.492574926958042,12.777400468468876,4.854166666666667,0.14804477935932026,0.6040096753186343,9044.20232611168,0.33938665496509923,0.0,0.058282978956784456,0.602330396054838
2021-03-12,13,1222.1818181818182,3777.9545454545455,9.43021012493972,14.487551963905007,3.6458333333333335,0.14804477935932026,0.6040096753186343,9381.132483110316,0.22180092597099052,0.04455586269290362,0.13256815548076667,0.6010750823480725
2021-03-12,12,1216.4545454545455,3932.045454545456,7.600430039320758,11.038799041084534,2.770833333333333,0.14804477935932026,0.6040096753186343,8006.435936872778,0.37836306556573374,0.04011201737642997,0.1843706704539046,0.3971542711848539
2021-03-12,11,1115.9545454545455,3994.681818181818,6.945099171819847,9.0845967441413,1.4375,0.14804477935932026,0.6040096753186343,6010.823938960325,0.4753980773085307,0.2634846120306071,0.14590262695649403,0.1152147063616568
2021-03-12,10,1035.7727272727273,3894.409090909091,6.645603826179176,7.872381963491881,0.8785714285714286,0.14804477935932026,0.6040096753186343,5303.723975532486,0.5994642071143177,0.2716398785437839,0.0930025997779714,0.03589334686575385
2021-03-12,9,1011.7727272727273,3708.0,7.760060066660458,9.58380389986942,1.0625,0.14804477935932026,0.6040096753186343,5303.991327985476,0.4148874065851735,0.38592189607293204,0.1358808810213309,0.06330984520583827
2021-03-12,7,1060.6363636363635,3831.363636363637,6.838372097845417,8.150756911765162,1.1041666666666667,0.14804477935932026,0.6040096753186343,5293.1361540870375,0.7190223773111031,0.1456559158336139,0.08658149790615,0.04874023677664219
2021-03-12,6,960.5,3570.7272727272725,6.302000242706496,7.207567726673673,0.7916666666666666,0.14804477935932026,0.6040096753186343,4760.782031318156,0.7894307784636391,0.12202181535703256,0.06488233771407508,0.023665108579367933
2021-03-12,5,633.9545454545455,2540.8636363636365,5.7603957739259215,6.167503040528992,0.75,0.14804477935932026,0.6040096753186343,3205.7205078957422,0.9830176267599182,0.0,0.010090986168734056,0.006891407488367085
2021-03-15,19,852.5909090909091,3274.6363636363635,5.89801188535774,6.494513530871882,0.7727272727272727,0.14073435759473718,0.6206940036570756,4223.633663175828,0.9587436098393396,0.0,0.028072724780884187,0.013183696765284969
2021-03-15,18,1050.8181818181818,3797.181818181818,6.4368084572624005,7.545275915526981,1.3958333333333333,0.14073435759473718,0.6206940036570756,5109.821754747354,0.9121044047184472,0.0,0.04414878692990364,0.043746841550492035
2021-03-15,17,1248.8181818181818,4072.363636363637,8.362058817183998,11.582396154162666,3.4166666666666665,0.14073435759473718,0.6206940036570756,7963.708889939569,0.4807042437933823,0.0,0.08625606180631074,0.4330397147474555
2021-03-15,16,1294.590909090909,4097.0,8.526054265207426,12.150902728524777,4.083333333333333,0.14073435759473718,0.6206940036570756,8686.257001281143,0.4197856992727519,0.0,0.04507865956272506,0.535135684472332
2021-03-15,15,1231.6818181818182,3907.590909090909,9.680270420875162,15.30421155768601,4.375,0.14073435759473718,0.6206940036570756,10052.773141558304,0.21298520126858586,0.031295037339553154,0.09025511658683258,0.6654646737440091
2021-03-15,14,1235.6818181818182,3724.636363636364,10.21889549696288,16.615619802949706,4.875,0.14073435759473718,0.6206940036570756,10002.236013537427,0.18664001004819755,0.03347749190408191,0.09505551588773828,0.6848270090833912
2021-03-15,13,1223.409090909091,4108.545454545455,7.308123930025085,9.53281814314328,2.270833333333333,0.14073435759473718,0.6206940036570756,6534.600363673049,0.6980408165046903,0.0,0.10358013379745323,0.19837910110408463
2021-03-15,12,1085.3636363636365,4089.136363636364,6.527507024443819,7.723445515159018,0.875,0.14073435759473718,0.6206940036570756,5555.091744715329,0.6178360233857506,0.2568238661067595,0.0902869915261719,0.03505314265988835
2021-03-15,11,951.318181818182,3755.636363636364,6.512344371336421,7.638574670905188,0.75,0.14073435759473718,0.6206940036570756,5024.835215361695,0.5557347519199552,0.32682900542957594,0.09017349426300758,0.027262758498387385
2021-03-15,10,953.5454545454544,3767.636363636364,6.649551796444573,7.891820302117094,0.75,0.14073435759473718,0.6206940036570756,5079.4661314200275,0.48119753744046917,0.3876864394059438,0.10124911859056819,0.029866928919352442
2021-03-15,9,924.818181818182,3614.772727272728,6.661790223115975,7.905381188901811,0.75,0.14073435759473718,0.6206940036570756,4884.59114402159,0.4803827712797326,0.3883145697298665,0.10142867628090471,0.029874002943367894
2021-03-15,8,1006.2272727272727,3793.409090909091,6.647351975681536,7.804128442137233,0.7916666666666666,0.14073435759473718,0.6206940036570756,5140.293589970536,0.5715020604716506,0.3062002072968794,0.09155923432491377,0.030738526399231914
2021-03-15,7,1012.681818181818,3725.545454545456,6.590662518224608,7.723799746813817,0.875,0.14073435759473718,0.6206940036570756,5062.711481642057,0.6648268234899062,0.21801711230228032,0.08406642357631192,0.03308965093097116
2021-03-15,6,890.0909090909091,3322.7272727272725,6.42374257389543,7.464588939968121,0.7916666666666666,0.14073435759473718,0.6206940036570756,4473.3715376787095,0.6604693131304581,0.23225094046333816,0.07964645549608934,0.027633328277370417
2021-03-15,5,585.5909090909091,2336.318181818182,5.852410124222778,6.391682122230602,0.75,0.14073435759473718,0.6206940036570756,2977.1811288200324,0.9664538022848002,0.0,0.022793380876545654,0.010752846439158886
2021-03-16,18,1112.7727272727273,3815.318181818182,6.979482281947207,8.466229165236019,2.645833333333333,0.14405628245454039,0.6061531016769343,5317.957037821969,0.8855915563705123,0.0,0.01776615310944902,0.09664232254295535
2021-03-16,17,1219.5,3944.227272727273,8.518209669937761,11.8038506670418,4.033783783783784,0.14405628245454039,0.6061531016769343,7831.095654247291,0.480594342865638,0.0,0.033948118255819025,0.4854575572056281
2021-03-16,16,1276.6818181818182,3990.4545454545455,9.103086965073173,13.16204794875525,4.5285714285714285,0.14405628245454039,0.6061531016769343,9016.874210070522,0.3625718746347636,0.0,0.054565394335926075,0.5828627599729717
2021-03-16,15,1268.9545454545455,3934.545454545456,9.024120257140574,13.693410643627844,4.479166666666667,0.14405628245454039,0.6061531016769343,9540.762226614659,0.2940456255390779,0.005735969118024442,0.07325361537250302,0.6269648194285545
2021-03-16,14,1223.6363636363635,3767.909090909091,9.131894287465004,13.058443141164927,4.354166666666667,0.14405628245454039,0.6061531016769343,8405.423127171,0.37772910454331327,0.0,0.05217279246137362,0.5700981191771857
2021-03-16,13,1193.090909090909,4050.181818181818,7.0407225603758254,8.773933810534173,1.8958333333333333,0.14405628245454039,0.6061531016769343,5909.132622604742,0.8126554525172947,0.0,0.07327905936114339,0.11406549290838086
2021-03-16,19,933.9545454545456,3472.909090909091,6.017562749042832,6.661853586575002,0.9545454545454546,0.14405628245454039,0.6061531016769343,4507.1017012656575,0.9609007651760741,0.0,0.022956708745807453,0.01614255943842574
2021-03-16,12,1082.1363636363635,3988.227272727273,6.881466139304324,8.147109989298734,1.0833333333333333,0.14405628245454039,0.6061531016769343,5468.599423526774,0.7373324200026397,0.13250511979520765,0.08371617854879221,0.04644632284989231
2021-03-16,10,967.6363636363636,3737.318181818182,6.603398813275015,7.840741967984761,0.8125,0.14405628245454039,0.6061531016769343,5062.829939156963,0.5368122116151766,0.33282652029421467,0.09732402100272204,0.033037286042008285
2021-03-16,5,634.1363636363636,2498.7727272727275,5.822119184377762,6.32987610596256,0.75,0.14405628245454039,0.6061531016769343,3184.5877880050202,0.9708134614413684,0.0,0.01937958133356706,0.009806991208225868
2021-03-16,6,948.5909090909092,3415.5454545454545,6.711032425416287,7.77407912720752,1.0625,0.14405628245454039,0.6061531016769343,4617.003983941116,0.9017420837975902,0.00047548589498964467,0.06251707826131303,0.03526536936576562
2021-03-16,11,993.2272727272727,3855.0,6.513220040126624,7.702187202215592,0.7708333333333334,0.14405628245454039,0.6061531016769343,5205.212533716107,0.5306316444015821,0.342619474832745,0.09550186600242569,0.031247050817660993
2021-03-16,8,1051.9545454545455,3891.636363636364,6.592958223234768,7.76634852400618,0.9166666666666666,0.14405628245454039,0.6061531016769343,5291.548844434464,0.6717688832924874,0.20829714703285332,0.08519200132325894,0.03474202375512725
2021-03-16,9,970.4090909090908,3689.909090909091,6.726591332002204,8.019789249781478,0.8,0.14405628245454039,0.6061531016769343,5036.936104584862,0.49215769890827704,0.3697782145151459,0.1036289073613267,0.03443519987556143
2021-03-16,7,1081.409090909091,3856.227272727273,7.003354070157641,8.363145261614635,1.0625,0.14405628245454039,0.6061531016769343,5360.930969419832,0.6558136370906891,0.20213861221729057,0.09443596300835695,0.047611827776123994
2021-03-17,19,940.1363636363636,3472.5454545454545,6.20673841837135,7.030334988443696,1.1136363636363635,0.14540862348908534,0.6127728666786938,4564.092008820165,0.9420917114883003,0.0,0.0325878006480074,0.02532050572158484
2021-03-17,18,1146.090909090909,3750.909090909091,8.32567453090979,11.426770176815698,3.270833333333333,0.14540862348908534,0.6127728666786938,7154.761729585909,0.5033032649369663,0.0,0.09342262551543268,0.4032741208496091
2021-03-17,17,1192.3636363636365,3768.227272727273,9.343464291190744,14.163254613164746,4.55,0.14540862348908534,0.6127728666786938,9208.786015849346,0.2811354350326448,0.00788335902023272,0.07600610376873118,0.6349751326587911
2021-03-17,16,1195.7272727272727,3779.863636363637,9.253128801022852,13.861825455273584,4.75,0.14540862348908534,0.6127728666786938,9052.142792513672,0.3072330418882208,0.0,0.06902121167841183,0.6237457764091862
2021-03-17,15,1220.1363636363635,3820.772727272728,9.175596351241406,14.418682990760969,4.708333333333333,0.14540862348908534,0.6127728666786938,9636.440797485096,0.24958422773223493,0.014357912962770386,0.0828854903646585,0.6531723989586393
2021-03-17,13,1129.9545454545455,3825.090909090909,7.504744962859939,9.614426762814803,2.020833333333333,0.14540862348908534,0.6127728666786938,5962.561413804379,0.6985180266233447,0.019628004916443148,0.11357374765021841,0.16828023638719947
2021-03-17,14,1176.5,3665.727272727273,9.216649615226618,14.63816678920936,4.104166666666667,0.14540862348908534,0.6127728666786938,9384.024484623558,0.21740001832967962,0.034277926352809365,0.08933332876351446,0.6589887554406398
2021-03-17,10,934.2272727272727,3538.6363636363635,6.801885849212145,8.062077928666362,0.9166666666666666,0.14540862348908534,0.6127728666786938,4818.272612149535,0.6095419187797929,0.25952674190232106,0.09360144911694553,0.03732993085623992
2021-03-17,9,944.7272727272727,3629.0,6.558041415917229,7.684905360660367,0.7708333333333334,0.14540862348908534,0.6127728666786938,4889.040784057577,0.5731015076361304,0.30780982510950733,0.08939099092892638,0.0296976902486058
2021-03-17,8,1073.3636363636365,3935.0,6.654578332272667,7.7905397930563325,0.9791666666666666,0.14540862348908534,0.6127728666786938,5343.635836779317,0.7568335666424424,0.1297087791793093,0.0773765623254809,0.03608110808065934
2021-03-17,7,1097.909090909091,3928.0,6.72938763183912,7.82501645793315,0.9791666666666666,0.14540862348908534,0.6127728666786938,5343.7184068506685,0.7926843554108679,0.0998901632395092,0.07286116507623273,0.034564376493552484
2021-03-17,6,928.0909090909092,3405.0,6.419797937272314,7.413906622474212,0.7916666666666666,0.14540862348908534,0.6127728666786938,4585.678802284261,0.7011028263040234,0.19755965050632937,0.0748586168744562,0.02647894950807589
2021-03-17,5,633.1818181818181,2499.818181818182,5.809413461041209,6.307902306980211,0.75,0.14540862348908534,0.6127728666786938,3182.2821583978057,0.9722202678839693,0.0,0.018200365897130193,0.00957938718719789
2021-03-17,11,997.9545454545456,3820.363636363637,6.447612093141889,7.567214842897692,0.8333333333333334,0.14540862348908534,0.6127728666786938,5139.52941158026,0.6382586489892983,0.2468004656805862,0.08477442937741721,0.03016647456152033
2021-03-17,12,1082.3181818181818,3997.863636363637,6.519975401076112,7.710549821839342,1.0,0.14540862348908534,0.6127728666786938,5449.45719690906,0.7277117153843213,0.1502326033151648,0.08164042709012671,0.04041530542818783
2021-03-18,13,1041.590909090909,3324.181818181818,9.063432875169504,14.010778964440846,2.520833333333333,0.1463266198817063,0.6054087978547384,7613.554755711599,0.16886553855490807,0.12158147046517023,0.2787383127592403,0.43081471882444256
2021-03-18,19,878.9545454545455,3272.090909090909,6.316086135258952,7.083820154320615,0.9772727272727272,0.1463266198817063,0.6054087978547384,4285.756428040014,0.9441901873514658,0.0,0.03464569663095496,0.021164138792702236
2021-03-18,18,1123.8181818181818,3703.318181818182,8.451116771505019,11.427350269119552,2.833333333333333,0.1463266198817063,0.6054087978547384,6877.383804481751,0.5097361150798856,0.009783344772300584,0.13323542445860226,0.34724515533348066
2021-03-18,17,1158.4545454545455,3636.136363636364,10.249709019229758,15.542001876188468,4.604166666666667,0.1463266198817063,0.6054087978547384,9198.996218593802,0.24240022177712883,0.018309078047327045,0.08441105689042092,0.6548796743355618
