Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-03-11,12,1134.6363636363635,4176.318181818182,6.50087495014494,7.685851300186687,1.0416666666666667,0.14858378219925983,0.6081675277564033,5566.096454948054,0.8124319554698614,0.10619544206148035,0.050458994523994695,0.030913601568694993
2021-03-11,11,1054.0,4038.136363636364,6.536442905924654,7.730541728465543,0.875,0.14858378219925983,0.6081675277564033,5363.051190127627,0.6713872451393119,0.23687243030100064,0.06387098919286026,0.027869324523851602
2021-03-11,10,1003.9090909090908,3888.909090909091,6.607195285935232,7.823304518945846,0.7714285714285715,0.14858378219925983,0.6081675277564033,5177.672270195709,0.5728812858405254,0.32590501412906536,0.07475962212232516,0.026454089437124823
2021-03-11,9,953.818181818182,3691.272727272728,6.684784955500438,7.910279294655679,0.75,0.14858378219925983,0.6081675277564033,4916.982755054453,0.5513929066444476,0.34627264688396653,0.07755891145399688,0.024775527725918484
2021-03-11,8,1052.9545454545455,3948.272727272728,6.697021590319823,7.912347236562883,0.9166666666666666,0.14858378219925983,0.6081675277564033,5267.211301044022,0.6910656498999925,0.21748339269971112,0.06281544874218331,0.028635475798702487
2021-03-11,7,1120.2727272727273,4061.636363636364,6.722778936512077,7.84460543607378,0.8958333333333334,0.14858378219925983,0.6081675277564033,5425.6097638930905,0.7404127351019181,0.17833088439143724,0.05552514412632418,0.02573122198603983
2021-03-11,6,977.5909090909092,3556.2272727272725,6.527869490065454,7.60239756354643,0.8541666666666666,0.14858378219925983,0.6081675277564033,4737.927130700329,0.7398852809462567,0.18202005809505867,0.05389983357243298,0.024194835254675362
2021-03-11,5,654.1818181818181,2541.1363636363635,5.792791959814224,6.290802956437445,0.75,0.14858378219925983,0.6081675277564033,3222.207752705855,0.9855769838132614,0.0,0.007621634516667487,0.00680136664051683
2021-03-12,16,1286.7727272727273,3940.227272727273,9.558602436192096,13.906531484908216,4.957142857142857,0.14804477935932026,0.6040096753186343,8977.819238639147,0.3573955303602412,0.0,0.0636938334143185,0.5789106321389634
2021-03-12,17,1263.409090909091,3905.409090909091,9.551856413085236,14.40110917175244,5.0,0.14804477935932026,0.6040096753186343,9407.929744486308,0.30500143450602646,0.0,0.07645905806122875,0.6185395012765489
2021-03-12,15,1316.4545454545455,3987.409090909091,9.927315218972996,15.622728139127902,5.0,0.14804477935932026,0.6040096753186343,10394.5352453432,0.23710936164116622,0.0039997528407511584,0.097093589103359,0.661797288701082
2021-03-12,19,1186.7727272727273,3817.681818181818,7.713063966405959,10.303338072945609,3.2045454545454546,0.14804477935932026,0.6040096753186343,6301.588931719265,0.6773356368363879,0.0,0.05560289212452174,0.267061457639015
2021-03-12,14,1261.2272727272727,3749.909090909091,10.525307861122736,17.801620855466822,4.958333333333333,0.14804477935932026,0.6040096753186343,10605.579088461329,0.16851500135893197,0.01164809261386801,0.1143477734638258,0.7054891270018571
2021-03-12,18,1255.3181818181818,3893.590909090909,8.492574926958042,12.777400468468876,4.854166666666667,0.14804477935932026,0.6040096753186343,8781.910302978164,0.363151949498398,0.0,0.06524351242270054,0.5716045311421686
2021-03-12,13,1222.1818181818182,3777.9545454545455,9.43021012493972,14.487551963905007,3.6458333333333335,0.14804477935932026,0.6040096753186343,9111.286914045913,0.24440272024062126,0.04030273694593009,0.15388737393653823,0.5614071640288766
2021-03-12,12,1216.4545454545455,3932.045454545456,7.600430039320758,11.038799041084534,2.770833333333333,0.14804477935932026,0.6040096753186343,7794.245779013938,0.41337458819218054,0.02834055089292131,0.19644789678576757,0.3618369524725223
2021-03-12,11,1115.9545454545455,3994.681818181818,6.945099171819847,9.0845967441413,1.4375,0.14804477935932026,0.6040096753186343,5833.610668920942,0.52968105698293,0.25567006594921016,0.1150001727470819,0.09964869154715131
2021-03-12,10,1035.7727272727273,3894.409090909091,6.645603826179176,7.872381963491881,0.8785714285714286,0.14804477935932026,0.6040096753186343,5204.204898124362,0.6527113236933313,0.2515942315208099,0.0668527710925243,0.028841673182522454
2021-03-12,9,1011.7727272727273,3708.0,7.760060066660458,9.58380389986942,1.0625,0.14804477935932026,0.6040096753186343,5185.728912611321,0.4724650734948663,0.36580865639865395,0.10778375121295986,0.05394251429180673
2021-03-12,7,1060.6363636363635,3831.363636363637,6.838372097845417,8.150756911765162,1.1041666666666667,0.14804477935932026,0.6040096753186343,5170.377055904098,0.7663167954788921,0.13855418631932442,0.05747149067642524,0.03765752366279197
2021-03-12,6,960.5,3570.7272727272725,6.302000242706496,7.207567726673673,0.7916666666666666,0.14804477935932026,0.6040096753186343,4686.559493849541,0.827775186435496,0.11195716757028885,0.04220543397962959,0.018062215213277957
2021-03-12,5,633.9545454545455,2540.8636363636365,5.7603957739259215,6.167503040528992,0.75,0.14804477935932026,0.6040096753186343,3189.705260345415,0.9922398698881874,0.0,0.0030371863792594592,0.004722929753280758
2021-03-15,19,852.5909090909091,3274.6363636363635,5.89801188535774,6.494513530871882,0.7727272727272727,0.14073435759473718,0.6206940036570756,4183.426894845266,0.9762839013541276,0.0,0.014261159238825814,0.009454940583647375
2021-03-15,18,1050.8181818181818,3797.181818181818,6.4368084572624005,7.545275915526981,1.3958333333333333,0.14073435759473718,0.6206940036570756,5012.120264021977,0.9451490366749007,0.0,0.022935772832366724,0.031915196798991
2021-03-15,17,1248.8181818181818,4072.363636363637,8.362058817183998,11.582396154162666,3.4166666666666665,0.14073435759473718,0.6206940036570756,7674.6850273265945,0.5152970611001711,0.0,0.09886406771166988,0.38583885271357954
2021-03-15,16,1294.590909090909,4097.0,8.526054265207426,12.150902728524777,4.083333333333333,0.14073435759473718,0.6206940036570756,8360.236129053867,0.4504248467870938,0.0,0.06775415202274496,0.4818210117563524
2021-03-15,15,1231.6818181818182,3907.590909090909,9.680270420875162,15.30421155768601,4.375,0.14073435759473718,0.6206940036570756,9862.824158731259,0.23137757610558315,0.022925644500373377,0.1092381147589255,0.6364586614683212
2021-03-15,14,1235.6818181818182,3724.636363636364,10.21889549696288,16.615619802949706,4.875,0.14073435759473718,0.6206940036570756,10065.600499196848,0.20101820534597514,0.010907187332923618,0.10909262771113044,0.6789819761925245
2021-03-15,13,1223.409090909091,4108.545454545455,7.308123930025085,9.53281814314328,2.270833333333333,0.14073435759473718,0.6206940036570756,6314.659778370149,0.7450716359013471,0.0,0.085976424999523,0.1689519611297462
2021-03-15,12,1085.3636363636365,4089.136363636364,6.527507024443819,7.723445515159018,0.875,0.14073435759473718,0.6206940036570756,5451.300572385154,0.6699114032329339,0.2378715655015014,0.06420627789119576,0.028010741226498603
2021-03-15,11,951.318181818182,3755.636363636364,6.512344371336421,7.638574670905188,0.75,0.14073435759473718,0.6206940036570756,4946.996706437943,0.6122691780131126,0.29813344194710345,0.0672527378571439,0.022344615628196327
2021-03-15,10,953.5454545454544,3767.636363636364,6.649551796444573,7.891820302117094,0.75,0.14073435759473718,0.6206940036570756,5003.260037958812,0.5419899542414295,0.3536475968854066,0.07917650310783744,0.025185938473656036
2021-03-15,9,924.818181818182,3614.772727272728,6.661790223115975,7.905381188901811,0.75,0.14073435759473718,0.6206940036570756,4811.295248889683,0.5412310212737813,0.3542205779546673,0.07936054791254643,0.025187835164306796
2021-03-15,8,1006.2272727272727,3793.409090909091,6.647351975681536,7.804128442137233,0.7916666666666666,0.14073435759473718,0.6206940036570756,5053.697953057852,0.6268312244940617,0.28094409023622413,0.06726428003627842,0.024960397497878095
2021-03-15,7,1012.681818181818,3725.545454545456,6.590662518224608,7.723799746813817,0.875,0.14073435759473718,0.6206940036570756,4969.106469382314,0.7138234253687197,0.20192855325436723,0.058214618358833896,0.0260333764133939
2021-03-15,6,890.0909090909091,3322.7272727272725,6.42374257389543,7.464588939968121,0.7916666666666666,0.14073435759473718,0.6206940036570756,4398.745831676937,0.7096351241682622,0.2130943337528588,0.055472164327833265,0.021798383293518575
2021-03-15,5,585.5909090909091,2336.318181818182,5.852410124222778,6.391682122230602,0.75,0.14073435759473718,0.6206940036570756,2952.854961502581,0.9816139206684126,0.0,0.010664424726751718,0.007721651096456887
2021-03-16,18,1112.7727272727273,3815.318181818182,6.979482281947207,8.466229165236019,2.645833333333333,0.14405628245454039,0.6061531016769343,5181.432059258413,0.9251245129837864,0.0,0.006137704103083004,0.06873778269105008
2021-03-16,17,1219.5,3944.227272727273,8.518209669937761,11.8038506670418,4.033783783783784,0.14405628245454039,0.6061531016769343,7513.722723115963,0.5173959107651139,0.0,0.053853571355792586,0.4287505006481065
2021-03-16,16,1276.6818181818182,3990.4545454545455,9.103086965073173,13.16204794875525,4.5285714285714285,0.14405628245454039,0.6061531016769343,8724.328354224775,0.3883577837255261,0.0,0.06894722277730131,0.5426949915592337
2021-03-16,15,1268.9545454545455,3934.545454545456,9.024120257140574,13.693410643627844,4.479166666666667,0.14405628245454039,0.6061531016769343,9284.762044456342,0.3145386424742834,0.003722048176308612,0.08956361848590039,0.5921756856089282
2021-03-16,14,1223.6363636363635,3767.909090909091,9.131894287465004,13.058443141164927,4.354166666666667,0.14405628245454039,0.6061531016769343,8108.24617256129,0.4058459203491304,0.0,0.07029710336739492,0.5238569541792812
2021-03-16,13,1193.090909090909,4050.181818181818,7.0407225603758254,8.773933810534173,1.8958333333333333,0.14405628245454039,0.6061531016769343,5726.617856672793,0.8614946949251595,0.0,0.04760180868698808,0.09090346749686873
2021-03-16,19,933.9545454545456,3472.909090909091,6.017562749042832,6.661853586575002,0.9545454545454546,0.14405628245454039,0.6061531016769343,4462.745419822684,0.9787528886674269,0.0,0.009857408884409695,0.011389701107185166
2021-03-16,12,1082.1363636363635,3988.227272727273,6.881466139304324,8.147109989298734,1.0833333333333333,0.14405628245454039,0.6061531016769343,5344.173620621492,0.7834376532833834,0.1259670705412142,0.05496969282218846,0.03562558826481276
2021-03-16,10,967.6363636363636,3737.318181818182,6.603398813275015,7.840741967984761,0.8125,0.14405628245454039,0.6061531016769343,4977.68944016487,0.5939289648962638,0.30554945146550555,0.07333753205889916,0.02718405905061
2021-03-16,5,634.1363636363636,2498.7727272727275,5.822119184377762,6.32987610596256,0.75,0.14405628245454039,0.6061531016769343,3160.831461233801,0.984659656110511,0.0,0.008358155720793806,0.006982191784790551
2021-03-16,6,948.5909090909092,3415.5454545454545,6.711032425416287,7.77407912720752,1.0625,0.14405628245454039,0.6061531016769343,4529.610014381427,0.9352978978764013,0.00045070481318534514,0.03781634479304023,0.02643504062106831
2021-03-16,11,993.2272727272727,3855.0,6.513220040126624,7.702187202215592,0.7708333333333334,0.14405628245454039,0.6061531016769343,5120.505236077632,0.5887747563827181,0.3134446182401144,0.0720782327595489,0.025702399313079327
2021-03-16,8,1051.9545454545455,3891.636363636364,6.592958223234768,7.76634852400618,0.9166666666666666,0.14405628245454039,0.6061531016769343,5191.068545109285,0.7201490850495,0.19362727825909903,0.058852076806128945,0.027371584182942277
2021-03-16,9,970.4090909090908,3689.909090909091,6.726591332002204,8.019789249781478,0.8,0.14405628245454039,0.6061531016769343,4953.2680048856855,0.5518670142975568,0.3394142934761421,0.0800183805107317,0.02870029723609896
2021-03-16,7,1081.409090909091,3856.227272727273,7.003354070157641,8.363145261614635,1.0625,0.14405628245454039,0.6061531016769343,5238.507182070138,0.706001264642937,0.19160367674385087,0.06497347520067201,0.03742159035438402
2021-03-17,19,940.1363636363636,3472.5454545454545,6.20673841837135,7.030334988443696,1.1136363636363635,0.14540862348908534,0.6127728666786938,4502.679481947196,0.9660715300131246,0.0,0.015788444619463292,0.018140004760001605
2021-03-17,18,1146.090909090909,3750.909090909091,8.32567453090979,11.426770176815698,3.270833333333333,0.14540862348908534,0.6127728666786938,6898.533352799773,0.5391401007708327,0.0,0.1026058316886144,0.35825404393460114
2021-03-17,17,1192.3636363636365,3768.227272727273,9.343464291190744,14.163254613164746,4.55,0.14540862348908534,0.6127728666786938,8991.955213362085,0.3000398257806961,0.004613151810656191,0.09140742424183898,0.6039395894031149
2021-03-17,16,1195.7272727272727,3779.863636363637,9.253128801022852,13.861825455273584,4.75,0.14540862348908534,0.6127728666786938,8809.741511306975,0.32761908695647574,0.0,0.07822075119531376,0.5941601591269461
2021-03-17,15,1220.1363636363635,3820.772727272728,9.175596351241406,14.418682990760969,4.708333333333333,0.14540862348908534,0.6127728666786938,9498.393731944028,0.2653458753341987,0.006552679580116405,0.0966762420983053,0.631425200392255
2021-03-17,13,1129.9545454545455,3825.090909090909,7.504744962859939,9.614426762814803,2.020833333333333,0.14540862348908534,0.6127728666786938,5768.827684707402,0.7473935934035094,0.018005270431068265,0.09201193258847266,0.14258918205508114
2021-03-17,14,1176.5,3665.727272727273,9.216649615226618,14.63816678920936,4.104166666666667,0.14540862348908534,0.6127728666786938,9096.335753113695,0.23876811515799368,0.032217124901005034,0.11002245777472382,0.6189923023298328
2021-03-17,10,934.2272727272727,3538.6363636363635,6.801885849212145,8.062077928666362,0.9166666666666666,0.14540862348908534,0.6127728666786938,4725.266169134298,0.6618963991327811,0.24124889592806467,0.0669257020783404,0.029929012360973423
2021-03-17,9,944.7272727272727,3629.0,6.558041415917229,7.684905360660367,0.7708333333333334,0.14540862348908534,0.6127728666786938,4808.857717509841,0.6286289396085529,0.28159909118737925,0.06571624153932856,0.024055705175468983
2021-03-17,8,1073.3636363636365,3935.0,6.654578332272667,7.7905397930563325,0.9791666666666666,0.14540862348908534,0.6127728666786938,5237.864213933162,0.7999464164585319,0.12167133234496562,0.050634970920833765,0.027747259906849342
2021-03-17,7,1097.909090909091,3928.0,6.72938763183912,7.82501645793315,0.9791666666666666,0.14540862348908534,0.6127728666786938,5240.553185672031,0.8331747958973077,0.09370043683211152,0.04674926502613604,0.02637553563283676
2021-03-17,6,928.0909090909092,3405.0,6.419797937272314,7.413906622474212,0.7916666666666666,0.14540862348908534,0.6127728666786938,4510.176049993911,0.7471008903123432,0.18126446321305184,0.05095776745611852,0.020676892294955077
2021-03-17,5,633.1818181818181,2499.818181818182,5.809413461041209,6.307902306980211,0.75,0.14540862348908534,0.6127728666786938,3159.3651445012415,0.9855769838132614,0.0,0.007621634516667487,0.00680136664051683
2021-03-17,11,997.9545454545456,3820.363636363637,6.447612093141889,7.567214842897692,0.8333333333333334,0.14540862348908534,0.6127728666786938,5050.4471125842265,0.6888448500340592,0.22723938695363483,0.059890755082694876,0.02402498974795983
2021-03-17,12,1082.3181818181818,3997.863636363637,6.519975401076112,7.710549821839342,1.0,0.14540862348908534,0.6127728666786938,5334.399266338928,0.7739662994906734,0.14104981518274662,0.053998023167756606,0.03098588072084521
2021-03-18,13,1041.590909090909,3324.181818181818,9.063432875169504,14.010778964440846,2.520833333333333,0.1463266198817063,0.6054087978547384,7547.711316834937,0.19927046482599803,0.09284016051873306,0.3020977950864637,0.4057915856946937
2021-03-18,19,878.9545454545455,3272.090909090909,6.316086135258952,7.083820154320615,0.9772727272727272,0.1463266198817063,0.6054087978547384,4232.043790413216,0.9668497520752283,0.0,0.017765236824587555,0.015385002608716156
2021-03-18,18,1123.8181818181818,3703.318181818182,8.451116771505019,11.427350269119552,2.833333333333333,0.1463266198817063,0.6054087978547384,6655.046025208963,0.5469313769125049,0.007002712553296155,0.13627231956390135,0.3097936008449105
2021-03-18,17,1158.4545454545455,3636.136363636364,10.249709019229758,15.542001876188468,4.604166666666667,0.1463266198817063,0.6054087978547384,9061.058300967801,0.2587148193439228,0.009913408222569808,0.10034201661018535,0.631029748374178
