Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2over1,Sigma_3over1,Demand
2021-01-20,8,964.2272727272727,3761.909090909091,6.656357675626773,7.841980303096937,0.7916666666666666,0.5553980149888597,2.455235973263115,6690.625912072012
2021-01-20,7,1003.8636363636364,3838.363636363637,6.565125758244916,7.76376841235762,0.8333333333333334,0.5553980149888597,2.455235973263115,7578.638158829564
2021-01-20,6,892.8636363636364,3468.090909090909,6.362320087318365,7.346320524735256,0.7916666666666666,0.5553980149888597,2.455235973263115,6894.261223373156
2021-01-20,5,591.7272727272727,2477.6363636363635,5.792746055961507,6.340809304569007,0.75,0.5553980149888597,2.455235973263115,6702.119730275975
2021-01-20,11,920.6363636363636,3666.909090909091,6.425143771592232,7.52513167533684,0.7642857142857142,0.5553980149888597,2.455235973263115,5868.670463993688
2021-01-20,12,1014.0,3950.181818181818,6.42008890273753,7.534373259749689,0.8333333333333334,0.5553980149888597,2.455235973263115,4163.428457484929
2021-01-21,13,1104.2272727272727,3847.181818181818,8.310486572027395,10.904617137277386,1.818181818181818,0.5862578500184706,2.3272995936461025,2939.7234953377642
2021-01-21,19,798.9090909090909,3154.681818181818,6.15990848244728,6.982723601008015,0.7727272727272727,0.5862578500184706,2.3272995936461025,4696.916276037198
2021-01-21,18,1107.4545454545455,3792.227272727273,8.627532686784404,12.521544291464028,2.0416666666666665,0.5862578500184706,2.3272995936461025,5359.286853819413
2021-01-21,17,1052.7727272727273,3383.2727272727275,11.371522342665598,19.630995805951898,3.583333333333333,0.5862578500184706,2.3272995936461025,5449.372378040321
2021-01-21,16,1064.2272727272727,3403.454545454545,10.158888244794634,16.07975418280765,3.7714285714285714,0.5862578500184706,2.3272995936461025,5072.589564056827
2021-01-21,15,1230.6818181818182,4019.818181818182,8.78834610961003,10.65042512342757,3.25,0.5862578500184706,2.3272995936461025,5091.819482646433
2021-01-21,14,1184.409090909091,3867.863636363637,8.966193983408195,11.895619345559872,2.9791666666666665,0.5862578500184706,2.3272995936461025,4531.133864174938
2021-01-21,12,835.5909090909091,2969.454545454545,13.56612476641899,24.36270122048225,2.5,0.5862578500184706,2.3272995936461025,6710.198971432894
2021-01-21,10,912.4545454545456,3730.5,6.756146963648109,7.99086820878867,0.75,0.5862578500184706,2.3272995936461025,6451.216972203162
2021-01-21,9,916.4545454545456,3690.590909090909,6.839850569847247,8.14925824643251,0.75,0.5862578500184706,2.3272995936461025,6802.086356579428
2021-01-21,8,1010.818181818182,3927.409090909091,6.891093973050156,8.195321547290348,0.7905405405405406,0.5862578500184706,2.3272995936461025,6427.633979624287
2021-01-21,7,1014.6363636363636,3869.363636363637,6.81023293356271,8.028684881654046,0.8181818181818182,0.5862578500184706,2.3272995936461025,7135.3078404442485
2021-01-21,6,913.7727272727273,3449.7727272727275,6.560121092827979,7.471069434924425,0.85,0.5862578500184706,2.3272995936461025,7718.361139080523
2021-01-21,5,581.5454545454545,2258.0,5.733316678380215,6.190818009581088,0.75,0.5862578500184706,2.3272995936461025,7075.649033626451
2021-01-21,11,800.7727272727273,3130.7272727272725,8.180992677409066,10.276051095225988,0.8875,0.5862578500184706,2.3272995936461025,4217.276792993755
2021-01-22,19,908.318181818182,3484.090909090909,6.282757372410303,7.12690952131398,0.9090909090909092,0.5707692307692308,2.3712820512820514,3135.4213320927875
2021-01-22,18,1168.1818181818182,4002.227272727273,7.383722704440734,9.181441809484308,2.395833333333333,0.5707692307692308,2.3712820512820514,4487.1582063012975
2021-01-22,17,1211.9545454545455,4072.0,7.740468577062058,9.322182346278522,2.4166666666666665,0.5707692307692308,2.3712820512820514,4997.078440508865
2021-01-22,16,1177.3181818181818,3929.863636363637,8.74786440695219,11.273410396129938,2.708333333333333,0.5707692307692308,2.3712820512820514,5106.568766656661
2021-01-22,15,1124.4545454545455,3657.590909090909,10.09902437192115,15.30406432165561,3.6041666666666665,0.5707692307692308,2.3712820512820514,5009.050170955957
2021-01-22,14,1168.2272727272727,3698.5,10.602158054174032,16.43557601965958,3.625,0.5707692307692308,2.3712820512820514,5225.032742372904
2021-01-22,13,1126.409090909091,3946.363636363637,8.160940964869198,10.23401430637867,1.7291666666666667,0.5707692307692308,2.3712820512820514,5597.685716279657
2021-01-22,12,1118.0454545454545,4036.9545454545455,7.52021342124509,9.15059854903278,1.3958333333333333,0.5707692307692308,2.3712820512820514,6036.92040727883
2021-01-22,10,958.181818181818,3779.181818181818,7.069035415736942,8.40928909257345,0.75,0.5707692307692308,2.3712820512820514,6300.436081522853
2021-01-22,9,910.318181818182,3665.0,6.919259082221499,8.121910296944314,0.75,0.5707692307692308,2.3712820512820514,7745.371677116409
2021-01-22,8,946.3636363636364,3726.909090909091,6.890245525888862,8.06022646986369,0.75,0.5707692307692308,2.3712820512820514,7393.670718153532
2021-01-22,7,933.5,3635.181818181818,6.886958512265597,8.074151191489726,0.75,0.5707692307692308,2.3712820512820514,6661.240578702999
2021-01-22,6,854.1818181818181,3293.681818181818,6.7304867893022005,7.742268697145918,0.7708333333333334,0.5707692307692308,2.3712820512820514,6269.821760722521
2021-01-22,5,559.5454545454545,2353.590909090909,6.494209828355273,7.425691503219058,0.75,0.5707692307692308,2.3712820512820514,6287.855316448156
2021-01-22,11,1027.1818181818182,4015.4545454545455,7.050722738758648,8.374371331080708,0.875,0.5707692307692308,2.3712820512820514,4708.362754557172
2021-01-25,13,1071.8636363636365,4034.318181818182,6.421909391345927,7.566663894984265,0.9166666666666666,0.5998193315266486,2.4155374887082206,3110.9732507198028
2021-01-25,19,751.5454545454545,2995.954545454545,5.951419323604768,6.746232385337533,0.75,0.5998193315266486,2.4155374887082206,4603.758395696765
2021-01-25,18,1062.8181818181818,3825.863636363637,6.662959526736969,7.974557660934491,1.6458333333333333,0.5998193315266486,2.4155374887082206,5113.145776287928
2021-01-25,17,1211.0,4122.5,7.464128118071159,9.247025973069578,2.2916666666666665,0.5998193315266486,2.4155374887082206,5018.8035249375935
2021-01-25,16,1236.590909090909,4144.090909090909,7.940082259484956,10.252084364792532,3.2291666666666665,0.5998193315266486,2.4155374887082206,4645.561101353876
2021-01-25,14,1200.0,3962.181818181818,7.778247696162815,10.724589605174048,2.6029411764705883,0.5998193315266486,2.4155374887082206,4861.49691787857
2021-01-25,12,995.0,3955.318181818182,6.409142271340553,7.496274154504886,0.7941176470588235,0.5998193315266486,2.4155374887082206,4981.773013769551
2021-01-25,15,1203.909090909091,4014.9545454545455,8.766478641860871,12.957400631793387,2.842857142857143,0.5998193315266486,2.4155374887082206,5391.95977304276
2021-01-25,10,862.1818181818181,3577.5,6.640888936899784,7.849993468651407,0.75,0.5998193315266486,2.4155374887082206,5612.586803933491
2021-01-25,5,574.0454545454545,2396.090909090909,5.840106412331378,6.442950275834627,0.75,0.5998193315266486,2.4155374887082206,6963.575770902814
2021-01-25,6,872.0,3393.1363636363635,6.364392246225976,7.336867127720389,0.75,0.5998193315266486,2.4155374887082206,7651.335303203391
2021-01-25,7,962.818181818182,3720.5,6.604587496174521,7.767661091173287,0.7708333333333334,0.5998193315266486,2.4155374887082206,6885.774805661505
2021-01-25,11,903.0909090909092,3657.318181818182,6.5700357558285365,7.73487183813174,0.75,0.5998193315266486,2.4155374887082206,6476.016885764306
2021-01-25,9,835.2727272727273,3407.5454545454545,6.682854679982263,7.890256954766203,0.75,0.5998193315266486,2.4155374887082206,5588.537769420478
2021-01-25,8,929.6363636363636,3675.4545454545455,6.6360827218724525,7.762181913406992,0.75,0.5998193315266486,2.4155374887082206,3991.510499392492
2021-01-26,14,1123.1818181818182,3587.2272727272725,9.095137488363545,13.312699522061257,3.7291666666666665,0.5648583858652224,2.2531297167717304,3275.863265487861
2021-01-26,19,731.3636363636364,2908.681818181818,6.0390982610136135,6.823099870074998,0.7727272727272727,0.5648583858652224,2.2531297167717304,4814.28001942746
2021-01-26,18,1025.1818181818182,3551.2272727272725,7.8475274525683965,10.54947488296494,1.875,0.5648583858652224,2.2531297167717304,5318.7474796512315
2021-01-26,17,1089.1818181818182,3577.2272727272725,10.370142588915398,16.314952951837853,2.2916666666666665,0.5648583858652224,2.2531297167717304,5388.311415587883
2021-01-26,16,1115.3181818181818,3573.0,10.629601111780277,16.47958994965876,4.166666666666667,0.5648583858652224,2.2531297167717304,4895.546412351623
2021-01-26,15,1131.0,3556.0,11.058393347116551,17.222894037492512,4.145833333333333,0.5648583858652224,2.2531297167717304,5076.915086628513
2021-01-26,13,1107.0,4105.590909090909,6.597256885234055,7.793841147870027,1.0416666666666667,0.5648583858652224,2.2531297167717304,5073.463911828523
2021-01-26,12,993.4090909090908,3904.318181818182,6.740661215369899,8.021894905099126,0.8333333333333334,0.5648583858652224,2.2531297167717304,5410.567106014852
2021-01-26,11,930.0909090909092,3720.363636363637,6.567630291667207,7.710448661067865,0.75,0.5648583858652224,2.2531297167717304,5780.066028556574
2021-01-26,10,920.0,3710.363636363637,6.612265930914135,7.8426776093624735,0.75,0.5648583858652224,2.2531297167717304,6915.372062159682
2021-01-26,9,888.2727272727273,3586.1363636363635,6.589292929057592,7.783450674212264,0.75,0.5648583858652224,2.2531297167717304,7568.310472191366
2021-01-26,8,989.0909090909092,3924.363636363637,6.666236880092083,7.899887511518727,0.75,0.5648583858652224,2.2531297167717304,7468.750643398969
2021-01-26,7,1001.9090909090908,3838.227272727273,6.533467263420977,7.726642946970142,0.8333333333333334,0.5648583858652224,2.2531297167717304,7408.155828265154
2021-01-26,6,907.4090909090908,3514.8636363636365,6.375441757475587,7.453659378035351,0.7916666666666666,0.5648583858652224,2.2531297167717304,6049.245270252847
2021-01-26,5,610.3636363636364,2527.454545454545,5.75261062008936,6.315061625238689,0.75,0.5648583858652224,2.2531297167717304,3870.0475805019264
2021-01-27,15,1116.4545454545455,3645.9545454545455,10.033747536077948,13.754961584602135,2.8125,0.5654974946313529,2.43920646282851,3018.9033291673804
2021-01-27,16,1160.6818181818182,3900.545454545456,8.625896806004533,11.053592590686678,2.375,0.5654974946313529,2.43920646282851,4469.221039016536
2021-01-27,14,1128.8636363636365,3636.0,8.72164122061957,11.012367721244669,2.8125,0.5654974946313529,2.43920646282851,5007.671410468554
2021-01-27,18,978.9090909090908,3529.409090909091,7.408269571760154,9.696908779591988,1.5,0.5654974946313529,2.43920646282851,5160.482404153317
2021-01-27,19,717.4545454545455,2851.681818181818,6.01833906167104,6.839879919196378,0.75,0.5654974946313529,2.43920646282851,4744.918612593542
2021-01-27,17,1081.5,3732.590909090909,7.546809998109125,8.924140914836613,1.4791666666666667,0.5654974946313529,2.43920646282851,4709.97087593519
2021-01-27,13,1082.7727272727273,3793.4545454545455,6.863264113872056,8.042151294086214,1.1875,0.5654974946313529,2.43920646282851,4996.671069747411
2021-01-27,12,990.1363636363636,3906.727272727273,6.430760193465949,7.579438294196903,0.7708333333333334,0.5654974946313529,2.43920646282851,5341.51290624024
2021-01-27,11,897.9545454545455,3675.090909090909,6.505795325771103,7.674297982554856,0.75,0.5654974946313529,2.43920646282851,5427.561483261123
2021-01-27,10,851.0454545454545,3451.090909090909,6.552716681527566,7.755726657612397,0.75,0.5654974946313529,2.43920646282851,6086.871687553353
2021-01-27,9,851.3636363636364,3491.0,6.556990602407344,7.726386739917511,0.75,0.5654974946313529,2.43920646282851,6782.061288763578
2021-01-27,8,945.318181818182,3780.0,6.637021033371192,7.805307464226127,0.7708333333333334,0.5654974946313529,2.43920646282851,6551.448141505182
2021-01-27,7,938.5909090909092,3659.181818181818,6.479690804180422,7.594858211001783,0.75,0.5654974946313529,2.43920646282851,5513.408808129116
2021-01-27,6,845.6363636363636,3272.5,6.40222127698133,7.459106522310063,0.75,0.5654974946313529,2.43920646282851,5625.028160030535
2021-01-27,5,557.6363636363636,2328.6363636363635,5.821827515549441,6.408782540846558,0.75,0.5654974946313529,2.43920646282851,3809.508998547895
2021-01-28,19,745.6818181818181,2984.8636363636365,5.998972784224451,6.783043319777854,0.75,0.565849605317823,2.4353967594515993,2965.9229274331897
2021-01-28,18,978.0,3612.0,6.52188544636593,7.489977510128721,1.0,0.565849605317823,2.4353967594515993,4380.694749746106
2021-01-28,17,1108.3636363636365,3888.227272727273,7.175226725652242,8.202062993821377,1.4166666666666667,0.565849605317823,2.4353967594515993,5045.935627223817
2021-01-28,16,1100.6818181818182,3756.545454545456,7.856682563795244,9.45023533177995,1.9583333333333333,0.565849605317823,2.4353967594515993,5043.707750324612
2021-01-28,15,1172.7272727272727,4018.4545454545455,7.410297625864898,8.94028652288574,2.1041666666666665,0.565849605317823,2.4353967594515993,4544.662981357851
2021-01-28,14,1192.8181818181818,4095.227272727273,6.99922360861592,8.196828888514524,1.7045454545454546,0.565849605317823,2.4353967594515993,4634.136460117662
2021-01-28,13,1033.0454545454545,3854.136363636364,6.746617772367503,7.880976859111903,0.9375,0.565849605317823,2.4353967594515993,4506.273693734398
2021-01-28,9,818.8636363636364,3277.5,7.044060931072636,8.446312385061983,0.7916666666666666,0.565849605317823,2.4353967594515993,4981.133187197225
2021-01-28,11,802.2272727272727,3308.7727272727275,6.634452635315784,7.860549938624126,0.75,0.565849605317823,2.4353967594515993,5365.143054350615
2021-01-28,10,810.0,3308.1363636363635,7.317799477264416,9.017625323346811,0.8125,0.565849605317823,2.4353967594515993,5990.8486244029
2021-01-28,8,922.7272727272727,3588.3636363636365,7.448295389737725,8.893681573209518,0.875,0.565849605317823,2.4353967594515993,6127.013735275004
2021-01-28,7,933.5909090909092,3589.2272727272725,7.559933188309926,9.025208067328668,0.8541666666666666,0.565849605317823,2.4353967594515993,5772.341754339331
2021-01-28,6,806.0454545454545,3186.818181818182,6.864049142494052,8.106277691851712,0.75,0.565849605317823,2.4353967594515993,5506.585177458798
2021-01-28,5,537.0909090909091,2273.090909090909,5.905020678334422,6.596640681665031,0.75,0.565849605317823,2.4353967594515993,4982.624249061484
2021-01-28,12,920.5,3637.0,6.472682412448604,7.612804991723575,0.7916666666666666,0.565849605317823,2.4353967594515993,3969.6400717641754
2021-01-29,15,1239.9545454545455,3971.090909090909,9.629248944747214,14.003983024905068,4.416666666666667,0.5798237022526934,2.375047088073533,3138.644053551577
2021-01-29,16,1244.3181818181818,3959.090909090909,9.416264726030072,13.214563998514402,4.833333333333333,0.5798237022526934,2.375047088073533,4574.932234592533
2021-01-29,14,1202.5,3677.681818181818,10.590898163979311,16.701083861877635,4.75,0.5798237022526934,2.375047088073533,5204.2601847162605
2021-01-29,18,1164.0,3738.363636363637,9.028014187974671,12.969357617492223,4.0625,0.5798237022526934,2.375047088073533,5243.164754623242
2021-01-29,19,1020.9545454545456,3662.909090909091,7.142639524346257,8.788992436032865,1.7272727272727273,0.5798237022526934,2.375047088073533,5225.260388562305
2021-01-29,17,1241.8636363636365,3937.636363636364,9.708011374912427,14.075126336580215,4.75,0.5798237022526934,2.375047088073533,5369.807031522176
2021-01-29,13,1163.3636363636365,3874.590909090909,8.071958970108517,11.29144171049608,2.4375,0.5798237022526934,2.375047088073533,5486.160388236907
2021-01-29,12,1142.1363636363635,4203.772727272727,6.719933106419221,8.062951829487872,1.25,0.5798237022526934,2.375047088073533,6050.574494234423
2021-01-29,11,1018.2727272727273,3977.272727272728,6.61062746260025,7.8022305176021876,0.8541666666666666,0.5798237022526934,2.375047088073533,6940.1752024387815
2021-01-29,10,990.3636363636364,3892.136363636364,6.63439498317951,7.880442983052635,0.7928571428571428,0.5798237022526934,2.375047088073533,7848.872405724771
2021-01-29,9,963.2727272727273,3776.5,6.99695375966818,8.243849967259624,0.8333333333333334,0.5798237022526934,2.375047088073533,7720.032867629475
