Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-01-26,13,1107.0,4105.590909090909,6.597256885234055,7.793841147870027,1.0416666666666667,5356.764979341829
2021-01-26,14,1123.1818181818182,3587.2272727272725,9.095137488363545,13.312699522061257,3.7291666666666665,5589.321804493516
2021-01-26,15,1131.0,3556.0,11.058393347116551,17.222894037492512,4.145833333333333,6081.882538354144
2021-01-26,16,1115.3181818181818,3573.0,10.629601111780277,16.47958994965876,4.166666666666667,6042.532647435005
2021-01-26,17,1089.1818181818182,3577.2272727272725,10.370142588915398,16.314952951837853,2.2916666666666665,5334.771954373575
2021-01-26,18,1025.1818181818182,3551.2272727272725,7.8475274525683965,10.54947488296494,1.875,4933.996279191674
2021-01-26,19,731.3636363636364,2908.681818181818,6.0390982610136135,6.823099870074998,0.7727272727272727,3698.7178629098426
2021-01-27,5,557.6363636363636,2328.6363636363635,5.821827515549441,6.408782540846558,0.75,2913.199320643517
2021-01-27,6,845.6363636363636,3272.5,6.40222127698133,7.459106522310063,0.75,4218.627323420136
2021-01-27,7,938.5909090909092,3659.181818181818,6.479690804180422,7.594858211001783,0.75,4714.73805825464
2021-01-27,8,945.318181818182,3780.0,6.637021033371192,7.805307464226127,0.7708333333333334,4849.233510078896
2021-01-27,9,851.3636363636364,3491.0,6.556990602407344,7.726386739917511,0.75,4458.048315539849
2021-01-27,10,851.0454545454545,3451.090909090909,6.552716681527566,7.755726657612397,0.75,4418.597681932815
2021-01-27,11,897.9545454545455,3675.090909090909,6.505795325771103,7.674297982554856,0.75,4694.875525463702
2021-01-27,12,990.1363636363636,3906.727272727273,6.430760193465949,7.579438294196903,0.7708333333333334,5023.357411557517
2021-01-27,13,1082.7727272727273,3793.4545454545455,6.863264113872056,8.042151294086214,1.1875,5006.787404245245
2021-01-27,14,1128.8636363636365,3636.0,8.72164122061957,11.012367721244669,2.8125,5092.306995950482
2021-01-27,15,1116.4545454545455,3645.9545454545455,10.033747536077948,13.754961584602135,2.8125,5404.125580548132
2021-01-27,16,1160.6818181818182,3900.545454545456,8.625896806004533,11.053592590686678,2.375,5448.40215065806
2021-01-27,17,1081.5,3732.590909090909,7.546809998109125,8.924140914836613,1.4791666666666667,4968.433480080842
2021-01-27,18,978.9090909090908,3529.409090909091,7.408269571760154,9.696908779591988,1.5,4786.475330190421
2021-01-27,19,717.4545454545455,2851.681818181818,6.01833906167104,6.839879919196378,0.75,3633.4956560503324
2021-01-28,5,537.0909090909091,2273.090909090909,5.905020678334422,6.596640681665031,0.75,2847.044146738737
2021-01-28,6,806.0454545454545,3186.818181818182,6.864049142494052,8.106277691851712,0.75,4104.246834114916
2021-01-28,7,933.5909090909092,3589.2272727272725,7.559933188309926,9.025208067328668,0.8541666666666666,4661.859320881163
2021-01-28,8,922.7272727272727,3588.3636363636365,7.448295389737725,8.893681573209518,0.875,4648.634412508235
2021-01-28,9,818.8636363636364,3277.5,7.044060931072636,8.446312385061983,0.7916666666666666,4218.44939037906
2021-01-28,10,810.0,3308.1363636363635,7.317799477264416,9.017625323346811,0.8125,4253.494226515814
2021-01-28,11,802.2272727272727,3308.7727272727275,6.634452635315784,7.860549938624126,0.75,4224.84613596773
2021-01-28,12,920.5,3637.0,6.472682412448604,7.612804991723575,0.7916666666666666,4674.341289656721
2021-01-28,13,1033.0454545454545,3854.136363636364,6.746617772367503,7.880976859111903,0.9375,5018.356527537748
2021-01-28,14,1192.8181818181818,4095.227272727273,6.99922360861592,8.196828888514524,1.7045454545454546,5412.101723098182
2021-01-28,15,1172.7272727272727,4018.4545454545455,7.410297625864898,8.94028652288574,2.1041666666666665,5373.197867457327
2021-01-28,16,1100.6818181818182,3756.545454545456,7.856682563795244,9.45023533177995,1.9583333333333333,5044.745410730686
2021-01-28,17,1108.3636363636365,3888.227272727273,7.175226725652242,8.202062993821377,1.4166666666666667,5089.546220594457
2021-01-28,18,978.0,3612.0,6.52188544636593,7.489977510128721,1.0,4683.0277720289005
2021-01-28,19,745.6818181818181,2984.8636363636365,5.998972784224451,6.783043319777854,0.75,3793.2606594043964
2021-01-29,5,585.5454545454545,2409.590909090909,5.8451109053092205,6.452574327504434,0.75,3025.1937822631508
2021-01-29,6,869.8636363636364,3356.090909090909,6.484191341498286,7.502451858052271,0.75,4324.828077681256
2021-01-29,7,983.9090909090908,3767.636363636364,6.646596267082774,7.821009492777911,0.7916666666666666,4877.121331023993
2021-01-29,8,980.2727272727273,3759.045454545456,7.057095125380632,8.294296728806305,0.9166666666666666,4878.627003639585
2021-01-29,9,963.2727272727273,3776.5,6.99695375966818,8.243849967259624,0.8333333333333334,4868.421304868535
2021-01-29,10,990.3636363636364,3892.136363636364,6.63439498317951,7.880442983052635,0.7928571428571428,5016.901777845179
2021-01-29,11,1018.2727272727273,3977.272727272728,6.61062746260025,7.8022305176021876,0.8541666666666666,5128.235382415941
2021-01-29,12,1142.1363636363635,4203.772727272727,6.719933106419221,8.062951829487872,1.25,5519.790699242683
2021-01-29,13,1163.3636363636365,3874.590909090909,8.071958970108517,11.29144171049608,2.4375,5577.2131046877175
2021-01-29,14,1202.5,3677.681818181818,10.590898163979311,16.701083861877635,4.75,6582.366441338878
2021-01-29,15,1239.9545454545455,3971.090909090909,9.629248944747214,14.003983024905068,4.416666666666667,6317.417687183816
2021-01-29,16,1244.3181818181818,3959.090909090909,9.416264726030072,13.214563998514402,4.833333333333333,6116.126645653465
2021-01-29,17,1241.8636363636365,3937.636363636364,9.708011374912427,14.075126336580215,4.75,6318.706260737522
2021-01-29,18,1164.0,3738.363636363637,9.028014187974671,12.969357617492223,4.0625,5765.772175303628
2021-01-29,19,1020.9545454545456,3662.909090909091,7.142639524346257,8.788992436032865,1.7272727272727273,4880.253487347706
2021-02-01,5,567.3181818181819,2374.3636363636365,5.796223129696668,6.335617937377707,0.75,2964.22725214242
2021-02-01,6,853.5,3343.0,6.25977151859783,7.187852381199093,0.75,4285.936607966914
2021-02-01,7,968.7272727272727,3758.681818181818,6.4933212850063065,7.619612936429003,0.7916666666666666,4847.541366461076
2021-02-01,8,945.2272727272727,3731.5,6.5523637724551325,7.693874934651413,0.75,4798.532372345126
2021-02-01,9,849.6363636363636,3501.1363636363635,6.616313914465166,7.813419073489044,0.75,4468.550906384765
2021-02-01,10,867.1818181818181,3552.2272727272725,6.576244064921649,7.757508043771789,0.75,4538.039944822932
2021-02-01,11,933.0909090909092,3744.045454545456,6.46070962992425,7.569102545255501,0.75,4796.120303603688
2021-02-01,12,953.2272727272727,3772.090909090909,6.451554157027806,7.592734018498197,0.7708333333333334,4847.190408168022
2021-02-01,13,1065.3636363636365,3909.818181818182,6.884749281933013,8.993799891523745,1.4166666666666667,5244.021346264003
2021-02-01,14,1170.909090909091,3821.272727272728,8.763709102845477,12.681684171731115,2.875,5714.288297494354
2021-02-01,15,1220.0,4029.4545454545455,9.029233512404447,13.502187078008903,3.520833333333333,6249.721164110559
2021-02-01,16,1250.1818181818182,4291.681818181818,7.164934154498283,9.07498804245544,2.6041666666666665,5821.730361643675
2021-02-01,17,1176.1363636363635,4050.363636363637,7.120296526676023,8.74245686502382,2.1875,5428.759343739679
2021-02-01,18,1033.4545454545455,3711.772727272728,6.576571378296374,7.833977787978529,1.7291666666666667,4867.369632394412
2021-02-01,19,756.5,3016.8636363636365,5.9157356277933175,6.629927552674043,0.796875,3823.5942531365763
2021-02-02,5,560.8181818181819,2382.5454545454545,5.898827108371681,6.498199477307894,0.75,2972.1899417555182
2021-02-02,6,869.3636363636364,3373.590909090909,6.58764483971728,7.710358862381971,0.7708333333333334,4350.744879848393
2021-02-02,7,952.4545454545456,3624.136363636364,6.770735125949945,8.0230489692426,0.8333333333333334,4700.810909253856
2021-02-02,8,947.6363636363636,3709.863636363637,6.793022483390339,8.04914961697925,0.7708333333333334,4786.956799751762
2021-02-02,9,857.5454545454545,3444.2272727272725,6.735571315896529,8.043478418713848,0.75,4425.328321496733
2021-02-02,10,851.4545454545455,3481.2272727272725,6.643136384292531,7.957773370856404,0.75,4457.190763474598
2021-02-02,11,907.2272727272727,3609.181818181818,6.634038071991724,7.883451192678676,0.75,4642.397107370029
2021-02-02,12,964.2272727272727,3832.772727272728,6.408654093353498,7.502334557311218,0.8125,4913.9408544309545
2021-02-02,13,1079.8636363636365,4100.772727272727,6.38079226924799,7.493285412422941,0.9166666666666666,5317.265347774894
2021-02-02,14,1175.7727272727273,3917.727272727273,8.3729357798966,11.188268983468246,2.395833333333333,5567.9535327635085
2021-02-02,15,1193.090909090909,4032.818181818182,8.28846995025843,10.614917306372073,2.5416666666666665,5594.197331687415
2021-02-02,16,1206.7272727272727,4155.090909090909,7.2168929620291316,8.84962078550625,2.4791666666666665,5566.520196203914
2021-02-02,17,1183.1363636363635,4019.545454545456,7.086647676765853,10.603684229646603,2.3125,5786.398312524757
2021-02-02,18,1061.1363636363635,3794.9545454545455,6.4935480820211255,7.557574278499653,1.5,4952.297442109904
2021-02-02,19,790.9545454545455,3126.7272727272725,5.849869886122901,6.489650125324281,0.7954545454545454,3958.2967298426747
2021-02-03,5,588.9545454545455,2458.954545454545,5.828701222629853,6.403236798996522,0.75,3074.896324928861
2021-02-03,6,915.5,3554.5,6.403480116025332,7.432074437765233,0.7916666666666666,4574.171991034184
2021-02-03,7,1020.681818181818,3862.5,6.64673015073399,7.884237262271143,0.8333333333333334,5015.723366863276
2021-02-03,8,1033.3181818181818,3933.772727272728,7.007803890585723,8.54127021899634,1.0625,5145.211227651409
2021-02-03,9,925.5454545454544,3726.863636363637,6.695642226680934,7.853489024103704,0.75,4775.366455275007
2021-02-03,10,899.9090909090909,3646.227272727273,6.671818797400982,7.974589460089442,0.75,4676.710452226865
2021-02-03,11,987.7272727272727,3905.681818181818,6.558492755427724,7.708261697520207,0.7916666666666666,5020.625016691059
2021-02-03,12,1050.2727272727273,4038.272727272728,6.567269327904049,7.719170107253204,0.9166666666666666,5228.831044852556
2021-02-03,13,1160.409090909091,4164.318181818182,6.778446883791463,8.301777304286887,1.4583333333333333,5529.443573897307
2021-02-03,14,1198.409090909091,3848.409090909091,8.978832595343915,13.187301339037957,3.5416666666666665,5952.226016002667
2021-02-03,15,1194.0454545454545,3938.045454545456,9.238776873028629,13.358779917541492,3.7083333333333335,6057.988198364016
2021-02-03,16,1247.909090909091,4146.454545454545,8.328494969982517,10.900917121490435,3.2291666666666665,5848.405074796323
2021-02-03,17,1206.909090909091,3971.409090909091,8.244547710313606,10.413468238020627,3.25,5505.132562647068
2021-02-03,18,986.318181818182,3361.0,7.45982115923054,9.441782427940677,2.7291666666666665,4580.8707235013435
2021-02-03,19,825.3181818181819,3251.090909090909,5.9830836111733,6.723615349189159,0.7727272727272727,4135.413622602635
2021-02-04,5,608.2727272727273,2519.818181818182,5.742108003785239,6.29134713295245,0.75,3152.9029406482405
2021-02-04,6,935.9545454545456,3587.090909090909,6.394242070466055,7.424499975318144,0.8541666666666666,4626.774105179886
2021-02-04,7,1041.2727272727273,3985.636363636364,6.661425010707243,7.903206806440346,0.8125,5164.82612197888
2021-02-04,8,1023.4545454545456,3955.727272727273,6.70817156689023,8.01488436160124,0.8125,5119.953788970905
2021-02-04,9,936.3636363636364,3748.727272727273,6.682412072402233,7.990594391508543,0.75,4819.655835085073
2021-02-04,10,954.2272727272727,3833.4545454545455,6.636110038658596,7.886930996782836,0.75,4921.236875917604
2021-02-04,11,986.8636363636364,3910.363636363637,6.580215129112326,7.774053686977727,0.7708333333333334,5027.671397598334
2021-02-04,12,1074.7272727272727,4003.863636363637,6.645246674109558,7.971878859982589,1.1041666666666667,5245.753182270094
2021-02-04,13,1169.409090909091,4092.545454545456,6.910930861011833,8.844226711055402,1.75,5549.572833701787
2021-02-04,14,1206.5,3827.181818181818,9.393664893018894,14.809445420006622,3.7291666666666665,6243.394496125517
2021-02-04,15,1191.3181818181818,3863.227272727273,9.89979891732566,15.719943905353302,3.5681818181818183,6274.999668093428
2021-02-04,16,1241.6818181818182,4079.136363636364,8.688220181346432,12.10040746619458,3.1666666666666665,6022.559744811973
2021-02-04,17,1246.9545454545455,4075.409090909091,8.316702058864928,11.738813402426096,3.3125,6033.616742413718
2021-02-04,18,1142.7727272727273,3926.863636363637,7.508371140244911,9.657264925916463,2.0625,5390.680786511422
2021-02-04,19,891.6363636363636,3450.5454545454545,6.057368443288008,6.795914339777345,0.9090909090909092,4398.201044760456
2021-02-05,5,617.6363636363636,2470.6363636363635,5.764116723771323,6.302865077284929,0.75,3111.897184822584
2021-02-05,6,941.181818181818,3485.181818181818,6.2973287774350455,7.185598402730212,0.7916666666666666,4512.927368559098
2021-02-05,7,1054.909090909091,3870.727272727273,6.531163208376408,7.6710457457224015,0.8541666666666666,5051.270882042717
2021-02-05,8,1011.5909090909092,3735.045454545456,7.155225145981806,8.4587279596928,1.0,4893.491062766454
2021-02-05,9,974.681818181818,3647.772727272728,7.85347502366233,9.056180920358608,1.0208333333333333,4751.685295686275
2021-02-05,10,1027.409090909091,3886.863636363637,6.928204572848872,8.228988814102227,0.9791666666666666,5068.214078742008
2021-02-05,11,1090.7272727272727,4123.363636363636,6.469032996294168,7.605438687451227,0.8333333333333334,5345.496556664036
2021-02-05,12,1199.1818181818182,4060.181818181818,7.351556013957273,9.186172888620645,2.0416666666666665,5513.207703328433
2021-02-05,13,1152.5,3706.5,9.1218523801758,11.984458438258232,2.875,5343.562297310184
2021-02-05,14,1115.8636363636365,3581.181818181818,9.610452028130863,12.22267310883386,3.225,5101.923306010878
2021-02-05,15,1266.5454545454545,3871.590909090909,10.746142628514576,15.963536070977163,4.171428571428572,6465.848982232093
2021-02-05,16,1291.0,3993.4545454545455,9.449144592387563,13.06398661522823,4.916666666666667,6144.955334601856
2021-02-05,17,1251.6818181818182,3869.227272727273,9.866521229397849,14.489283905365602,4.3125,6289.382812277081
2021-02-05,18,1243.8636363636365,3899.090909090909,8.89576659084093,12.350712037466948,4.104166666666667,5876.491621999987
2021-02-05,19,1088.3636363636365,3784.363636363637,7.167693014668269,8.694915147606883,2.0,5044.945742870065
2021-02-08,5,591.0,2396.409090909091,5.8205080728899645,6.363447894959933,0.75,3010.834583401681
2021-02-08,6,901.318181818182,3369.8636363636365,6.31958502940641,7.238987775046193,0.7708333333333334,4358.960010246681
2021-02-08,7,1048.5454545454545,3912.0,6.477774875675543,7.552577837485765,0.7916666666666666,5081.494507089514
2021-02-08,8,1014.5909090909092,3865.681818181818,6.5501781651423885,7.607262102168841,0.8125,4995.192535959757
2021-02-08,9,906.181818181818,3599.590909090909,6.496523028263647,7.579737255904392,0.75,4618.42212465747
2021-02-08,10,918.6363636363636,3615.227272727273,6.488443178841734,7.584516118010885,0.75,4648.129371927762
2021-02-08,11,983.6363636363636,3829.818181818182,6.417639697573641,7.495277783564895,0.7708333333333334,4931.728500399604
2021-02-08,12,979.0909090909092,3613.909090909091,6.910294659868585,8.295169218641428,1.2291666666666667,4748.349066957657
2021-02-08,13,1124.3181818181818,3807.636363636364,7.737137655637062,9.697283652540849,1.8958333333333333,5201.897492165198
2021-02-08,14,1197.0,3875.681818181818,9.092666387267895,12.22772670277388,2.5416666666666665,5617.803340423067
2021-02-08,15,1275.1363636363635,4108.681818181818,8.875168944296506,12.788876257878467,3.159090909090909,6220.460067976933
2021-02-08,16,1287.9545454545455,4286.818181818182,7.410165043919386,9.083318511044244,2.583333333333333,5796.466525508628
2021-02-08,17,1213.409090909091,4043.136363636364,7.447523929836872,9.845188908453906,2.958333333333333,5650.775686467187
2021-02-08,18,1104.909090909091,3808.818181818182,7.191076162858852,9.234105056620004,2.083333333333333,5199.141651283213
2021-02-08,19,799.1818181818181,3083.0,5.956770143283106,6.588089480105169,0.7954545454545454,3921.8783222543366
2021-02-09,5,624.1818181818181,2498.954545454545,5.773589327288537,6.272669310673631,0.75,3142.7013837664717
2021-02-09,6,935.0909090909092,3484.5,6.33884670013308,7.262557965239961,0.7708333333333334,4511.2548706816415
