Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-03-11,12,1134.6363636363635,4176.318181818182,6.50087495014494,7.685851300186687,1.0416666666666667,0.14858378219925983,0.6081675277564033,5697.897380116364,0.7661194801474513,0.11173018385965874,0.08114287595600313,0.041007418744563456
2021-03-11,11,1054.0,4038.136363636364,6.536442905924654,7.730541728465543,0.875,0.14858378219925983,0.6081675277564033,5476.460600837822,0.6166867129218279,0.25473837577988256,0.09323481293220819,0.035340056465544833
2021-03-11,10,1003.9090909090908,3888.909090909091,6.607195285935232,7.823304518945846,0.7714285714285715,0.14858378219925983,0.6081675277564033,5272.741956780923,0.5114322034291287,0.35522066848999106,0.10106270606272803,0.032284400008159575
2021-03-11,9,953.818181818182,3691.272727272728,6.684784955500438,7.910279294655679,0.75,0.14858378219925983,0.6081675277564033,5001.511277851695,0.48879851748104275,0.37861353150190213,0.10277667895063741,0.029811231862542642
2021-03-11,8,1052.9545454545455,3948.272727272728,6.697021590319823,7.912347236562883,0.9166666666666666,0.14858378219925983,0.6081675277564033,5381.238993573656,0.6379441423736085,0.23297037978609036,0.09263471718104149,0.036450700273694125
2021-03-11,7,1120.2727272727273,4061.636363636364,6.722778936512077,7.84460543607378,0.8958333333333334,0.14858378219925983,0.6081675277564033,5539.707377803118,0.6907703863417676,0.19115848022462323,0.08475698183979549,0.03331410799661594
2021-03-11,6,977.5909090909092,3556.2272727272725,6.527869490065454,7.60239756354643,0.8541666666666666,0.14858378219925983,0.6081675277564033,4833.220556585513,0.6902023332370125,0.19638290655782376,0.08197850287284938,0.031436233320178975
2021-03-11,5,654.1818181818181,2541.1363636363635,5.792791959814224,6.290802956437445,0.75,0.14858378219925983,0.6081675277564033,3247.5584286555254,0.971065729633997,0.0,0.019221128093204403,0.009713098677743975
2021-03-12,16,1286.7727272727273,3940.227272727273,9.558602436192096,13.906531484908216,4.957142857142857,0.14804477935932026,0.6040096753186343,9013.303297690654,0.36110141374352106,0.0,0.03511784110434823,0.6037807117794683
2021-03-12,17,1263.409090909091,3905.409090909091,9.551856413085236,14.40110917175244,5.0,0.14804477935932026,0.6040096753186343,9346.73440124499,0.31728202552943874,0.0,0.04891950943750265,0.6337984294600348
2021-03-12,15,1316.4545454545455,3987.409090909091,9.927315218972996,15.622728139127902,5.0,0.14804477935932026,0.6040096753186343,10140.576160301584,0.2470968027554486,0.020684700031606086,0.06707659797304355,0.6651418624535559
2021-03-12,19,1186.7727272727273,3817.681818181818,7.713063966405959,10.303338072945609,3.2045454545454546,0.14804477935932026,0.6040096753186343,6512.546019713977,0.6402469208437783,0.0,0.04960972525285894,0.31014331326361855
2021-03-12,14,1261.2272727272727,3749.909090909091,10.525307861122736,17.801620855466822,4.958333333333333,0.14804477935932026,0.6040096753186343,10227.271195168521,0.1591084598504219,0.05399457070563237,0.08745505584677529,0.6994418780994983
2021-03-12,18,1255.3181818181818,3893.590909090909,8.492574926958042,12.777400468468876,4.854166666666667,0.14804477935932026,0.6040096753186343,8823.285395125891,0.3667518058303915,0.0,0.03434785605689733,0.5989003047025198
2021-03-12,13,1222.1818181818182,3777.9545454545455,9.43021012493972,14.487551963905007,3.6458333333333335,0.14804477935932026,0.6040096753186343,9109.1702581099,0.23764120388813836,0.058722729667246676,0.1080186451472054,0.5956173839408483
2021-03-12,12,1216.4545454545455,3932.045454545456,7.600430039320758,11.038799041084534,2.770833333333333,0.14804477935932026,0.6040096753186343,7788.774297581836,0.3937566496763284,0.05953729544472198,0.1529168871603283,0.3937891271745343
2021-03-12,11,1115.9545454545455,3994.681818181818,6.945099171819847,9.0845967441413,1.4375,0.14804477935932026,0.6040096753186343,6019.142499723332,0.47237216625509937,0.26427221460795913,0.1478057181308467,0.11554985968186553
2021-03-12,10,1035.7727272727273,3894.409090909091,6.645603826179176,7.872381963491881,0.8785714285714286,0.14804477935932026,0.6040096753186343,5314.649143121899,0.5968485611010721,0.2705705592798649,0.0962772540033513,0.03630359343255951
2021-03-12,9,1011.7727272727273,3708.0,7.760060066660458,9.58380389986942,1.0625,0.14804477935932026,0.6040096753186343,5318.9524018600805,0.41236988141513603,0.38363957883982686,0.1400625835789403,0.06392792067718585
2021-03-12,7,1060.6363636363635,3831.363636363637,6.838372097845417,8.150756911765162,1.1041666666666667,0.14804477935932026,0.6040096753186343,5305.544038546221,0.7157882941137971,0.1447584724302719,0.09013915247829755,0.049314044348428024
2021-03-12,6,960.5,3570.7272727272725,6.302000242706496,7.207567726673673,0.7916666666666666,0.14804477935932026,0.6040096753186343,4768.212513067204,0.7869439082590449,0.12164110949462498,0.06745358742256033,0.023961370420071126
2021-03-12,5,633.9545454545455,2540.8636363636365,5.7603957739259215,6.167503040528992,0.75,0.14804477935932026,0.6040096753186343,3206.9937507506074,0.9822648999847254,0.0,0.010742861445887325,0.006992194377688776
2021-03-15,19,852.5909090909091,3274.6363636363635,5.89801188535774,6.494513530871882,0.7727272727272727,0.14073435759473718,0.6206940036570756,4227.183478725804,0.9571629808553795,0.0,0.029471822890959246,0.013365163089761323
2021-03-15,18,1050.8181818181818,3797.181818181818,6.4368084572624005,7.545275915526981,1.3958333333333333,0.14073435759473718,0.6206940036570756,5118.571863815855,0.9090550905521398,0.0,0.04661482962576894,0.04433004859992851
2021-03-15,17,1248.8181818181818,4072.363636363637,8.362058817183998,11.582396154162666,3.4166666666666665,0.14073435759473718,0.6206940036570756,7812.051363681935,0.5055016647997654,0.0,0.06489575710610256,0.4296025342233988
2021-03-15,16,1294.590909090909,4097.0,8.526054265207426,12.150902728524777,4.083333333333333,0.14073435759473718,0.6206940036570756,8492.042190621918,0.4466785854116093,0.0,0.022680980587809804,0.5306404138272505
2021-03-15,15,1231.6818181818182,3907.590909090909,9.680270420875162,15.30421155768601,4.375,0.14073435759473718,0.6206940036570756,9818.879628286233,0.22906996625126036,0.03801332761308267,0.07211036080005086,0.6608063097763135
2021-03-15,14,1235.6818181818182,3724.636363636364,10.21889549696288,16.615619802949706,4.875,0.14073435759473718,0.6206940036570756,9806.71567945381,0.19852237873568374,0.040373593889668546,0.07926598263552827,0.6818380067666046
2021-03-15,13,1223.409090909091,4108.545454545455,7.308123930025085,9.53281814314328,2.270833333333333,0.14073435759473718,0.6206940036570756,6508.167668625174,0.7044984091265515,0.0,0.09763378380145026,0.19786779361764445
2021-03-15,12,1085.3636363636365,4089.136363636364,6.527507024443819,7.723445515159018,0.875,0.14073435759473718,0.6206940036570756,5566.350883393925,0.615213767500271,0.25581287054615154,0.0935153234076685,0.03545799772505687
2021-03-15,11,951.318181818182,3755.636363636364,6.512344371336421,7.638574670905188,0.75,0.14073435759473718,0.6206940036570756,5033.769277077912,0.5533603885604897,0.3259782610851977,0.0930987744184442,0.027562521626240122
2021-03-15,10,953.5454545454544,3767.636363636364,6.649551796444573,7.891820302117094,0.75,0.14073435759473718,0.6206940036570756,5088.861988429436,0.47887760928471623,0.38667728163671805,0.10426885409455655,0.030176214780134047
2021-03-15,9,924.818181818182,3614.772727272728,6.661790223115975,7.905381188901811,0.75,0.14073435759473718,0.6206940036570756,4893.633896010922,0.4780620941358852,0.3873037769134925,0.10445061272077077,0.0301834720480762
2021-03-15,8,1006.2272727272727,3793.409090909091,6.647351975681536,7.804128442137233,0.7916666666666666,0.14073435759473718,0.6206940036570756,5150.017804476794,0.569046110510393,0.3052448682203723,0.09462618076271194,0.031082804597856173
2021-03-15,7,1012.681818181818,3725.545454545456,6.590662518224608,7.723799746813817,0.875,0.14073435759473718,0.6206940036570756,5072.593297891082,0.6621697482620615,0.21715888083152102,0.08718844967696554,0.03348286728871386
2021-03-15,6,890.0909090909091,3322.7272727272725,6.42374257389543,7.464588939968121,0.7916666666666666,0.14073435759473718,0.6206940036570756,4481.283227403781,0.657977605668025,0.23152632174445917,0.08253590252017674,0.027960143064560405
2021-03-15,5,585.5909090909091,2336.318181818182,5.852410124222778,6.391682122230602,0.75,0.14073435759473718,0.6206940036570756,2979.2978040373605,0.9651085693931358,0.0,0.02399081381513684,0.01090058199508595
2021-03-16,18,1112.7727272727273,3815.318181818182,6.979482281947207,8.466229165236019,2.645833333333333,0.14405628245454039,0.6061531016769343,5327.650353173589,0.8825734474813491,0.0,0.019722415434330703,0.09770410498213489
2021-03-16,17,1219.5,3944.227272727273,8.518209669937761,11.8038506670418,4.033783783783784,0.14405628245454039,0.6061531016769343,7691.860100668357,0.5031816273083363,0.0,0.015215230420628988,0.4816030955529817
2021-03-16,16,1276.6818181818182,3990.4545454545455,9.103086965073173,13.16204794875525,4.5285714285714285,0.14405628245454039,0.6061531016769343,8797.726101445642,0.39032004620396077,0.0,0.030877429442981913,0.5788024890227133
2021-03-16,15,1268.9545454545455,3934.545454545456,9.024120257140574,13.693410643627844,4.479166666666667,0.14405628245454039,0.6061531016769343,9295.549890542718,0.32011936447314354,0.006957098770648997,0.05039815223988188,0.6225253496586699
2021-03-16,14,1223.6363636363635,3767.909090909091,9.131894287465004,13.058443141164927,4.354166666666667,0.14405628245454039,0.6061531016769343,8201.953160971227,0.40570632741096857,0.0,0.02865537129723355,0.5656382533765306
2021-03-16,13,1193.090909090909,4050.181818181818,7.0407225603758254,8.773933810534173,1.8958333333333333,0.14405628245454039,0.6061531016769343,5917.197657024409,0.8104114651036444,0.0,0.07499875622641569,0.11458971908234483
2021-03-16,19,933.9545454545456,3472.909090909091,6.017562749042832,6.661853586575002,0.9545454545454546,0.14405628245454039,0.6061531016769343,4510.84613294558,0.9593533135639283,0.0,0.02427684073490538,0.01636981473890159
2021-03-16,12,1082.1363636363635,3988.227272727273,6.881466139304324,8.147109989298734,1.0833333333333333,0.14405628245454039,0.6061531016769343,5481.076936205233,0.7341156386857081,0.1316880348459876,0.08718761340215958,0.047008689687949266
2021-03-16,10,967.6363636363636,3737.318181818182,6.603398813275015,7.840741967984761,0.8125,0.14405628245454039,0.6061531016769343,5072.705999476069,0.5343600828401105,0.3317802751095711,0.10046195702290052,0.033397659501314125
2021-03-16,5,634.1363636363636,2498.7727272727275,5.822119184377762,6.32987610596256,0.75,0.14405628245454039,0.6061531016769343,3186.6143892913938,0.9696076766694756,0.0,0.0204489328839631,0.00994335990139622
2021-03-16,6,948.5909090909092,3415.5454545454545,6.711032425416287,7.77407912720752,1.0625,0.14405628245454039,0.6061531016769343,4625.409261216155,0.8984608796351143,0.0004726739016085084,0.06534724648717297,0.03571915298591696
2021-03-16,11,993.2272727272727,3855.0,6.513220040126624,7.702187202215592,0.7708333333333334,0.14405628245454039,0.6061531016769343,5215.018537036783,0.5282226727139326,0.34163944133278495,0.09854972868811887,0.031588128759324485
2021-03-16,8,1051.9545454545455,3891.636363636364,6.592958223234768,7.76634852400618,0.9166666666666666,0.14405628245454039,0.6061531016769343,5302.18675559194,0.669039106183846,0.20741547253119647,0.08839156878056262,0.03515384321615578
2021-03-16,9,970.4090909090908,3689.909090909091,6.726591332002204,8.019789249781478,0.8,0.14405628245454039,0.6061531016769343,5046.974546524825,0.48975890047010184,0.36861842322613403,0.10682170462749509,0.03480092784328259
2021-03-16,7,1081.409090909091,3856.227272727273,7.003354070157641,8.363145261614635,1.0625,0.14405628245454039,0.6061531016769343,5373.797504385655,0.652783477280274,0.20094317753446891,0.09810692822356984,0.048166392650406
2021-03-17,19,940.1363636363636,3472.5454545454545,6.20673841837135,7.030334988443696,1.1136363636363635,0.14540862348908534,0.6127728666786938,4569.437261759341,0.939946168056308,0.0,0.03438424113417715,0.025669544355084728
2021-03-17,18,1146.090909090909,3750.909090909091,8.32567453090979,11.426770176815698,3.270833333333333,0.14540862348908534,0.6127728666786938,7029.017790586193,0.5267651046036739,0.0,0.07304007794501226,0.40019476372043844
2021-03-17,17,1192.3636363636365,3768.227272727273,9.343464291190744,14.163254613164746,4.55,0.14540862348908534,0.6127728666786938,8973.598178199616,0.30629610961762377,0.009550907373785437,0.05340252744131828,0.6307504227004112
2021-03-17,16,1195.7272727272727,3779.863636363637,9.253128801022852,13.861825455273584,4.75,0.14540862348908534,0.6127728666786938,8822.31957106784,0.3346029683286088,0.0,0.04545399141238053,0.6199430068379631
2021-03-17,15,1220.1363636363635,3820.772727272728,9.175596351241406,14.418682990760969,4.708333333333333,0.14540862348908534,0.6127728666786938,9398.574758104045,0.2718299299089908,0.01735551591396332,0.0613477640779123,0.6494667558506934
2021-03-17,13,1129.9545454545455,3825.090909090909,7.504744962859939,9.614426762814803,2.020833333333333,0.14540862348908534,0.6127728666786938,5944.91345098412,0.7011164575418728,0.021883956055020942,0.10895816006922757,0.16804138078884517
2021-03-17,14,1176.5,3665.727272727273,9.216649615226618,14.63816678920936,4.104166666666667,0.14540862348908534,0.6127728666786938,9156.646943420248,0.23362192694962916,0.041788426488618684,0.07128470951120547,0.6533049014522686
2021-03-17,10,934.2272727272727,3538.6363636363635,6.801885849212145,8.062077928666362,0.9166666666666666,0.14540862348908534,0.6127728666786938,4828.461383507397,0.6068655712598934,0.2584282241423082,0.09694777229446747,0.037758408535282784
2021-03-17,9,944.7272727272727,3629.0,6.558041415917229,7.684905360660367,0.7708333333333334,0.14540862348908534,0.6127728666786938,4898.008492509073,0.5706678303877081,0.3069293616639119,0.09237083779318657,0.030031919592856116
2021-03-17,8,1073.3636363636365,3935.0,6.654578332272667,7.7905397930563325,0.9791666666666666,0.14540862348908534,0.6127728666786938,5354.3460234797485,0.7538883983177511,0.12905314381632105,0.08053124446932988,0.036527165049844434
2021-03-17,7,1097.909090909091,3928.0,6.72938763183912,7.82501645793315,0.9791666666666666,0.14540862348908534,0.6127728666786938,5354.017013486394,0.7897153575877387,0.09938525121252191,0.07590215353532856,0.03499723320257664
2021-03-17,6,928.0909090909092,3405.0,6.419797937272314,7.413906622474212,0.7916666666666666,0.14540862348908534,0.6127728666786938,4593.522487698148,0.6985985643554637,0.1969432679844276,0.0776603343326374,0.026797812088786566
2021-03-17,5,633.1818181818181,2499.818181818182,5.809413461041209,6.307902306980211,0.75,0.14540862348908534,0.6127728666786938,3184.221407080114,0.971065729633997,0.0,0.019221128093204403,0.009713098677743975
2021-03-17,11,997.9545454545456,3820.363636363637,6.447612093141889,7.567214842897692,0.8333333333333334,0.14540862348908534,0.6127728666786938,5149.153313345635,0.6357116545452385,0.2459599609352705,0.08781126319350165,0.030517075382406333
2021-03-17,12,1082.3181818181818,3997.863636363637,6.519975401076112,7.710549821839342,1.0,0.14540862348908534,0.6127728666786938,5461.081104064088,0.7246758680879357,0.14946738436907586,0.08493923552507195,0.0409174986405908
2021-03-18,13,1041.590909090909,3324.181818181818,9.063432875169504,14.010778964440846,2.520833333333333,0.1463266198817063,0.6054087978547384,7314.792875716508,0.16759636876352665,0.16846899091045325,0.23678824484793878,0.42714637161294156
2021-03-18,19,878.9545454545455,3272.090909090909,6.316086135258952,7.083820154320615,0.9772727272727272,0.1463266198817063,0.6054087978547384,4290.549574942153,0.9421214406354913,0.0,0.03642865481816299,0.021449862744317427
2021-03-18,18,1123.8181818181818,3703.318181818182,8.451116771505019,11.427350269119552,2.833333333333333,0.1463266198817063,0.6054087978547384,6757.65001270585,0.5290910548920645,0.014444591612777342,0.11178794655537448,0.3446763820722698
2021-03-18,17,1158.4545454545455,3636.136363636364,10.249709019229758,15.542001876188468,4.604166666666667,0.1463266198817063,0.6054087978547384,8973.87473264135,0.2633811164436571,0.022164849189007355,0.06351567133119562,0.6509383300059495
