Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-01-13,17,1025.3333333333333,4701.0,0.0494874157044352,0.0659787099587395,2.4375
2021-01-13,18,792.2222222222222,4471.888888888889,0.043316819666712,0.0572022132445731,1.463235294117647
2021-01-13,19,447.6666666666667,3459.1111111111118,0.0401082559041158,0.0466312202119042,0.7727272727272727
2021-01-13,20,455.55555555555554,2498.8888888888887,0.0408211404750282,0.0459091056676103,
2021-01-13,21,323.0,1893.555555555556,0.040762871964586,0.0452746089738038,
2021-01-13,22,246.11111111111111,1562.5555555555557,0.0405967086810528,0.0449617791135989,
2021-01-13,23,138.66666666666666,1151.0,0.0408892232954924,0.0455606684211191,
2021-01-14,0,79.66666666666667,784.2222222222222,0.0405843350259006,0.0453485778672162,
2021-01-14,1,43.44444444444444,582.7777777777778,0.0406994279167604,0.0451688537646005,
2021-01-14,2,31.0,522.3333333333334,0.0407006227654082,0.0452546654679186,
2021-01-14,3,54.0,722.5555555555555,0.0408723458064243,0.0454929621665843,
2021-01-14,4,147.44444444444446,1274.2222222222222,0.0411637279476739,0.0462316653600893,
2021-01-14,5,339.0,2720.8888888888887,0.0409800354907375,0.0448376627477038,0.75
2021-01-14,6,609.5555555555555,3982.777777777778,0.0441796395458742,0.0516260870685897,0.7708333333333334
2021-01-14,7,589.2222222222222,4023.0,0.0444815445474313,0.0535490423352147,0.7916666666666666
2021-01-14,8,534.5555555555555,4254.555555555556,0.0441712862723107,0.0574321735418712,0.75
2021-01-14,9,487.8888888888889,4043.3333333333335,0.0441452057327623,0.0575582918411889,0.75
2021-01-14,10,469.8888888888889,4291.777777777777,0.0439802489517184,0.0574349432483246,0.75
2021-01-14,11,498.22222222222223,4383.111111111111,0.0436706934750967,0.0569059245368479,0.7708333333333334
2021-01-14,12,670.5555555555555,4600.777777777777,0.0439380330071327,0.058435371317708,1.0208333333333333
2021-01-14,13,869.6666666666666,4764.555555555556,0.046352140329597,0.0657685708584985,1.5
2021-01-14,14,1079.0,4393.111111111111,0.0628047465984512,0.1117884314402527,3.2058823529411766
2021-01-14,15,1127.6666666666667,4676.555555555556,0.0642917423587047,0.1114410944775506,3.7708333333333335
2021-01-14,16,1067.4444444444443,4753.444444444444,0.0546455115200551,0.0861804842058758,2.958333333333333
2021-01-14,17,1092.2222222222222,4688.777777777777,0.0575445927692717,0.0839755523765988,2.9166666666666665
2021-01-14,18,841.6666666666666,4477.111111111111,0.0484068896969713,0.0621671917692106,1.5208333333333333
2021-01-14,19,457.44444444444446,3625.1111111111113,0.0418175010115777,0.048389275727209,0.75
2021-01-14,20,452.3333333333333,2591.8888888888887,0.0420429994416233,0.0473286699355943,
2021-01-14,21,292.0,2032.6666666666667,0.0418044150301786,0.0465804648237217,
2021-01-14,22,213.33333333333331,1679.0,0.0422906060708845,0.0480346536746504,
2021-01-14,23,112.11111111111111,1084.5555555555557,0.0416800793873857,0.047027065351686,
2021-01-15,0,68.11111111111111,809.8888888888889,0.041229141076444,0.0460158342259886,
2021-01-15,1,42.44444444444444,638.2222222222222,0.0413934312488492,0.0461203660096524,
2021-01-15,2,36.55555555555556,563.4444444444445,0.0415459211401221,0.0464019218897915,
2021-01-15,3,55.55555555555556,696.8888888888889,0.0416169509867142,0.047691712531531,
2021-01-15,4,149.22222222222223,1277.6666666666667,0.0429589432130552,0.0498847832630225,
2021-01-15,5,323.44444444444446,2648.555555555556,0.0433202549295975,0.0514606184405237,0.75
2021-01-15,6,609.7777777777778,3852.555555555556,0.0453264440167771,0.0557910255606222,0.7916666666666666
2021-01-15,7,615.2222222222222,4404.555555555556,0.0453907269324294,0.0571360049078024,0.7916666666666666
2021-01-15,8,573.8888888888889,4556.111111111111,0.0458689382589872,0.0577274681199622,0.75
2021-01-15,9,475.6666666666667,4236.333333333333,0.0456612868075257,0.0581208725551523,0.75
2021-01-15,10,540.0,4505.666666666667,0.0457382343056163,0.0587978102475543,0.75
2021-01-15,11,600.4444444444445,4704.666666666667,0.0456269565156424,0.0593190398441985,0.7916666666666666
2021-01-15,12,741.6666666666666,4876.777777777777,0.0478358126194542,0.0635211685702337,0.9571428571428572
2021-01-15,13,634.5555555555555,3609.777777777778,0.084239871499026,0.1193437961558551,1.4642857142857142
2021-01-15,14,1171.6666666666667,4319.222222222223,0.0794243379654774,0.171284993837961,3.8958333333333335
2021-01-15,15,1206.2222222222222,4655.111111111111,0.0704629601119082,0.1375124003726861,4.6875
2021-01-15,16,1223.0,4617.0,0.0675816630995827,0.1137119693858525,4.666666666666667
2021-01-15,17,1019.6666666666666,3783.555555555556,0.0672182869537123,0.1213499237757377,4.958333333333333
2021-01-15,18,884.6666666666666,3481.777777777778,0.0630554301592942,0.111056885540575,4.270833333333333
2021-01-15,19,654.1111111111111,3948.6666666666665,0.046314570430061,0.0591642875433892,1.275
2021-01-15,20,615.4444444444445,3159.333333333333,0.0418601229555635,0.0488945519231532,
2021-01-15,21,391.55555555555554,2336.555555555556,0.041494514109455,0.0469497170817892,
2021-01-15,22,286.77777777777777,1869.6666666666667,0.0413649875927693,0.0469767539754523,
2021-01-15,23,182.11111111111111,1317.4444444444443,0.041505315399566,0.0470488340851078,
2021-01-16,0,118.88888888888889,930.7777777777778,0.0420827618586723,0.0460632948644141,
2021-01-16,1,65.11111111111111,603.8888888888889,0.0409616786143893,0.0457047255537458,
2021-01-16,2,43.11111111111112,479.77777777777777,0.0416743915701451,0.045249031458946,
2021-01-16,3,46.66666666666666,525.1111111111111,0.0406993114357352,0.0451464401834921,
2021-01-16,4,83.22222222222223,784.2222222222222,0.040662993630436,0.0453189366108605,
2021-01-16,5,123.0,1183.2222222222222,0.0403381773458748,0.0448359873123551,
2021-01-16,6,293.8888888888889,1978.555555555556,0.0408837097108139,0.0449709535552189,
2021-01-16,7,369.8888888888889,2551.1111111111118,0.0411274098054163,0.04555626060124,
2021-01-16,8,473.3333333333333,3117.1111111111118,0.0410191039995829,0.0458459649723749,
2021-01-16,9,654.2222222222222,3721.3333333333335,0.0409077949744264,0.0473845826525206,
2021-01-16,10,850.5555555555555,4425.0,0.0421405370043839,0.0479961025786365,
2021-01-16,11,1121.4444444444443,4781.444444444444,0.0420716306080327,0.049506251813825,
2021-01-16,12,1170.3333333333333,4984.777777777777,0.0420091186622515,0.0496132364394059,
2021-01-16,13,1290.5555555555557,5052.0,0.0434169468868551,0.0504816248952092,
2021-01-16,14,1284.6666666666667,4967.0,0.0435134976666224,0.0504713149654836,
2021-01-16,15,1258.7777777777778,4952.0,0.0424777112279449,0.049413091371877,
2021-01-16,16,1177.0,4804.666666666667,0.0421179149826791,0.0489430194466408,
2021-01-16,17,1138.7777777777778,4598.777777777777,0.0421442505072124,0.0490486104125006,
2021-01-16,18,1001.0,4127.666666666667,0.0423595146776611,0.0492129016120987,
2021-01-16,19,662.1111111111111,3345.8888888888887,0.0408329454701242,0.0467999418724816,
2021-01-16,20,503.0,2733.4444444444443,0.0411264023089356,0.0459377715224186,
2021-01-16,21,309.44444444444446,2305.555555555556,0.0410522664557559,0.0450774819647453,
2021-01-16,22,154.0,1805.7777777777776,0.041887904715014,0.0450379925398174,
2021-01-16,23,70.77777777777777,1051.0,0.0413403365630884,0.0447914355557172,
2021-01-17,0,43.11111111111112,772.4444444444445,0.0405655407431291,0.0448487656681501,
2021-01-17,1,27.11111111111111,448.6666666666667,0.0405105102720416,0.0453727288578616,
2021-01-17,2,20.22222222222222,339.0,0.0411660673121257,0.0371543896053059,
2021-01-17,3,16.88888888888889,337.55555555555554,0.0434689431878842,0.0453437393747458,
2021-01-17,4,25.77777777777778,469.3333333333333,0.0422205033377158,0.0446771214633619,
2021-01-17,5,58.66666666666666,710.5555555555555,0.0405817986513634,0.0447766381533301,
2021-01-17,6,161.55555555555554,1336.2222222222222,0.0406120371536944,0.0446271750917967,
2021-01-17,7,179.66666666666666,1683.0,0.040818487939844,0.0451153150288072,
2021-01-17,8,265.1111111111111,2232.333333333333,0.0408635872231014,0.0448681710918993,
2021-01-17,9,413.44444444444446,2856.6666666666665,0.0405046091573336,0.0448666022587957,
2021-01-17,10,638.2222222222222,3523.0,0.0409758473986668,0.0457383108174849,
2021-01-17,11,845.6666666666666,4232.888888888889,0.0419466745686785,0.0469233723432225,
2021-01-17,12,994.1111111111112,4520.666666666667,0.0418073956273006,0.0475143134986088,
2021-01-17,13,981.7777777777778,4456.222222222223,0.0419345655000477,0.0476796793520468,
2021-01-17,14,1013.4444444444443,4498.111111111111,0.0417384496694151,0.0481510755883003,
2021-01-17,15,866.0,4169.666666666667,0.0412161191711661,0.0475411579679402,
2021-01-17,16,832.5555555555555,3994.444444444444,0.0414235333223879,0.0475046031541539,
2021-01-17,17,861.2222222222222,3925.0,0.0410727039862789,0.047631905990114,
2021-01-17,18,871.3333333333334,3995.222222222222,0.0414082971174715,0.0483099721746481,
2021-01-17,19,689.8888888888889,3550.1111111111118,0.0409130474553769,0.0463019058609987,
2021-01-17,20,509.8888888888889,2854.0,0.040883981112951,0.0459357424568456,
2021-01-17,21,323.3333333333333,2190.222222222222,0.0407241844272762,0.0455761263711247,
2021-01-17,22,183.44444444444449,1517.0,0.0405437589511905,0.0448872373012476,
2021-01-17,23,109.0,1016.4444444444443,0.040628108221879,0.0447946624935192,
2021-01-18,0,49.66666666666666,666.4444444444445,0.0407332126408675,0.0453341409454304,
2021-01-18,1,29.33333333333333,480.55555555555554,0.0405508747720442,0.0448943980180037,
2021-01-18,2,28.666666666666668,461.0,0.0408386508549489,0.0453631537537071,
2021-01-18,3,41.66666666666666,590.5555555555555,0.0407567789156982,0.0454144516054712,
2021-01-18,4,88.0,999.6666666666666,0.040750242637956,0.0450373057901585,
2021-01-18,5,197.11111111111111,1984.7777777777776,0.0406961698692826,0.0444936532857141,0.75
2021-01-18,6,372.3333333333333,3163.0,0.0420540990959338,0.0506757459931559,0.75
2021-01-18,7,426.3333333333333,3607.6666666666665,0.0425664804615956,0.052715312726935,0.75
2021-01-18,8,420.1111111111111,3758.1111111111113,0.0424014942113238,0.0537507573533565,0.75
2021-01-18,9,423.44444444444446,3918.8888888888887,0.0426491093808609,0.0531576616516575,0.75
2021-01-18,10,511.3333333333333,4472.0,0.0428867076301324,0.0538518167015326,0.7916666666666666
2021-01-18,11,571.7777777777778,4623.666666666667,0.0424109774997916,0.0535966508631806,0.7916666666666666
2021-01-18,12,802.4444444444445,4762.111111111111,0.0457305841704439,0.063217626157139,1.5
2021-01-18,13,890.6666666666666,4709.111111111111,0.0455465911910018,0.0719158896906589,2.1621621621621623
2021-01-18,14,1030.6666666666667,4408.0,0.0477218968868053,0.0843841237003109,2.958333333333333
2021-01-18,15,993.5555555555557,4530.888888888889,0.0469271080285667,0.074410996999508,3.020833333333333
2021-01-18,16,954.2222222222222,4753.111111111111,0.0448526115180397,0.0659802593601022,2.395833333333333
2021-01-18,17,948.2222222222222,4719.111111111111,0.0440542862873265,0.0580409989747756,1.7083333333333333
2021-01-18,18,689.0,4377.333333333333,0.0405466738709175,0.0498068695250025,1.0208333333333333
2021-01-18,19,463.6666666666667,3482.333333333333,0.0406157539827939,0.0464915079758907,0.8125
2021-01-18,20,447.3333333333333,2580.8888888888887,0.0411555498971174,0.0463263880504375,
2021-01-18,21,296.3333333333333,1912.0,0.0405980084532269,0.0458731668889466,
2021-01-18,22,192.77777777777777,1508.0,0.0404615149176487,0.0450269310468275,
2021-01-18,23,104.88888888888889,1090.7777777777778,0.0406596846505028,0.0453314957669391,
2021-01-19,0,61.22222222222222,766.5555555555555,0.0406208630548966,0.0450502707109557,
2021-01-19,1,35.111111111111114,528.2222222222222,0.0406288345719656,0.0451458146203036,
2021-01-19,2,28.11111111111111,528.8888888888889,0.040843344681235,0.0452914615804605,
2021-01-19,3,47.11111111111112,707.8888888888889,0.0408800587665209,0.0457105300934367,
2021-01-19,4,153.44444444444446,1270.111111111111,0.041137700566447,0.0463058256002071,
2021-01-19,5,321.77777777777777,2723.1111111111118,0.0410544349387208,0.0451697986534696,0.75
2021-01-19,6,579.8888888888889,4005.0,0.0432574508414343,0.0537643864597109,0.7708333333333334
2021-01-19,7,653.6666666666666,4407.111111111111,0.0441386814302437,0.0579103235319348,0.8333333333333334
2021-01-19,8,570.3333333333334,4311.777777777777,0.0438095389887155,0.057647503971314,0.8055555555555556
2021-01-19,9,559.8888888888889,4110.333333333333,0.0448504894349057,0.0585497413960114,0.9166666666666666
2021-01-19,10,485.55555555555554,4176.666666666667,0.0448699183268729,0.0609393346840881,0.75
2021-01-19,11,498.8888888888889,4304.333333333333,0.0429206432384177,0.0558560732865587,0.75
2021-01-19,12,556.0,4496.666666666667,0.0422475487136638,0.0546724676158287,0.7916666666666666
2021-01-19,13,724.4444444444445,4663.555555555556,0.0435654905320571,0.0579676358812668,1.1458333333333333
2021-01-19,14,1075.6666666666667,4577.444444444444,0.0525742355067138,0.0872788601360326,2.7916666666666665
2021-01-19,15,1088.7777777777778,4715.111111111111,0.0641569145578782,0.093282933730502,3.333333333333333
2021-01-19,16,978.1111111111112,4490.666666666667,0.0487676303383908,0.0763590673673468,2.625
2021-01-19,17,845.1111111111111,3773.1111111111113,0.0513169499594611,0.0747503311989753,2.2916666666666665
2021-01-19,18,637.0,3475.222222222222,0.0428718278191649,0.0567762156320068,1.4166666666666667
2021-01-19,19,367.77777777777777,2757.0,0.0408777548458047,0.0477095893371142,0.7727272727272727
2021-01-19,20,341.22222222222223,2170.4444444444443,0.0410432284719571,0.0457857050323733,
2021-01-19,21,279.77777777777777,1912.888888888889,0.0408498403236947,0.0452766198852466,
2021-01-19,22,170.22222222222223,1618.4444444444443,0.0409581277801944,0.0441887378157614,
2021-01-19,23,91.44444444444444,1206.6666666666667,0.0475818341705857,0.0447196423887115,
2021-01-20,0,52.55555555555556,775.6666666666666,0.040782231342787,0.0450347432397165,
2021-01-20,1,36.55555555555556,576.1111111111111,0.0411098128006,0.0454564047958153,
2021-01-20,2,29.0,541.6666666666666,0.0409565797467564,0.045008316990569,
2021-01-20,3,47.55555555555556,700.6666666666666,0.0412677473672788,0.0455491050473469,
2021-01-20,4,138.11111111111111,1273.6666666666667,0.040644381589493,0.044829712315726,
2021-01-20,5,322.44444444444446,2652.555555555556,0.0403797002929469,0.0439912128193979,0.75
2021-01-20,6,599.6666666666666,3995.222222222222,0.0423294999161352,0.052131465160368,0.7916666666666666
2021-01-20,7,673.6666666666666,4509.333333333333,0.042712201023086,0.0548941539027191,0.8333333333333334
2021-01-20,8,579.0,4359.333333333333,0.0428934605258159,0.0546442260247461,0.7916666666666666
2021-01-20,9,406.3333333333333,3833.6666666666665,0.042337633935187,0.0540995072694974,0.75
2021-01-20,10,453.1111111111111,4071.777777777778,0.0432330909344034,0.0565962000786528,0.75
2021-01-20,11,527.1428571428571,4199.0,0.0341794796056274,0.0430896966000203,0.7642857142857142
2021-01-20,12,610.5555555555555,4622.777777777777,0.0425740017443207,0.0541113847771786,0.8333333333333334
2021-01-20,13,806.0,4864.333333333333,0.042984921426966,0.0561671217473518,1.0785714285714283
2021-01-20,14,1085.7777777777778,4479.666666666667,0.0539407291982937,0.087034235470897,2.7857142857142856
2021-01-20,15,1068.3333333333333,4549.444444444444,0.0561950277142877,0.1059311120897082,4.078571428571428
2021-01-20,16,1065.111111111111,4651.333333333333,0.0582814978494842,0.0858337981805387,3.057142857142857
2021-01-20,17,1079.7777777777778,4862.777777777777,0.0530260862562784,0.0746381484743757,2.5416666666666665
2021-01-20,18,840.4444444444445,4472.444444444444,0.0447256466839734,0.0638560828277229,1.7083333333333333
2021-01-20,19,458.3333333333333,3571.6666666666665,0.0405279702135017,0.0469510176794231,0.8
2021-01-20,20,395.3333333333333,2451.333333333333,0.0410261247954418,0.0452479900450516,
2021-01-20,21,297.8888888888889,1976.3333333333333,0.0407561477736167,0.0459122027697481,
2021-01-20,22,244.88888888888889,1635.4444444444443,0.0405201213800016,0.0453390807664953,
2021-01-20,23,171.44444444444446,1187.111111111111,0.0407628656878384,0.0453691925888724,
2021-01-21,0,98.0,799.1111111111111,0.0413275928498613,0.0457976623943553,
2021-01-21,1,55.11111111111112,588.1111111111111,0.0406252444249343,0.0449818328137143,
2021-01-21,2,,,,,
2021-01-21,3,,,,,
2021-01-21,4,,,,,
2021-01-21,5,,,,,0.75
2021-01-21,6,596.1428571428571,3810.857142857143,0.035713818623799,0.0412057309696364,0.85
2021-01-21,7,675.8888888888889,4509.666666666667,0.0443331505840234,0.0565574556434972,0.8181818181818182
2021-01-21,8,634.6666666666666,4626.666666666667,0.0442971549404128,0.0575204623505845,0.7905405405405406
2021-01-21,9,505.22222222222223,4256.222222222223,0.0439457221606689,0.0577129019565143,0.75
2021-01-21,10,474.6666666666667,4340.333333333333,0.0438775934412374,0.0568056779483001,0.75
2021-01-21,11,447.1111111111111,3474.1111111111118,0.0605430020128137,0.0803697752102911,0.8875
2021-01-21,12,608.1111111111111,3314.222222222222,0.1217596639221963,0.2369965766573644,2.5
2021-01-21,13,888.2222222222222,4456.444444444444,0.054466304641416,0.0870024547534824,1.818181818181818
2021-01-21,14,1080.4444444444443,4475.777777777777,0.0586766631946334,0.0929480416460154,2.9791666666666665
2021-01-21,15,1135.888888888889,4691.555555555556,0.0580980598693744,0.0787389093332713,3.25
