Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-01-13,16,1214.8181818181818,4877.272727272727,0.1214878222954977,0.1539421721137722,2.485294117647059
2021-01-13,17,1195.6818181818182,4782.818181818182,0.123710462034324,0.1607808613269762,2.4375
2021-01-13,18,1077.5454545454545,4570.727272727273,0.1097620588780695,0.1431958861753546,1.463235294117647
2021-01-13,19,789.0454545454545,3636.409090909091,0.0972377253636165,0.1213269127964754,0.7727272727272727
2021-01-13,20,632.7727272727273,2735.1363636363635,0.0981935821625361,0.1211671090716023,
2021-01-13,21,479.6363636363636,2155.7727272727275,0.0973802990069783,0.1196724410015447,
2021-01-13,22,386.77272727272725,1809.9545454545453,0.0972298868564962,0.1191878359098816,
2021-01-13,23,273.95454545454544,1365.1363636363635,0.0978525927449624,0.1205156176171767,
2021-01-14,0,189.22727272727272,1008.6363636363636,0.097048934439659,0.1194445537472861,
2021-01-14,1,141.3181818181818,820.3181818181819,0.0972994073603676,0.1192698442372264,
2021-01-14,2,126.95454545454544,774.2727272727273,0.0974319710751139,0.1197654433411866,
2021-01-14,3,169.5909090909091,954.0454545454544,0.0977574779236008,0.1203538271647945,
2021-01-14,4,299.1363636363636,1517.4545454545455,0.0988732464154879,0.1224998106432871,
2021-01-14,5,595.5454545454545,2873.0454545454545,0.0978773375052501,0.1203182689793537,0.75
2021-01-14,6,885.6818181818181,3966.272727272728,0.1108027215180392,0.1403874284018371,0.7708333333333334
2021-01-14,7,899.7272727272727,4023.818181818182,0.1137943643767016,0.1457706754829558,0.7916666666666666
2021-01-14,8,923.0454545454544,4272.227272727273,0.1157090609846434,0.1533911656858595,0.75
2021-01-14,9,893.7272727272727,4177.590909090909,0.114583343886326,0.1522843816278211,0.75
2021-01-14,10,917.9090909090908,4378.863636363636,0.1136829026766569,0.1510924805199132,0.75
2021-01-14,11,940.7727272727273,4454.181818181818,0.1119861273900196,0.1481193959239582,0.7708333333333334
2021-01-14,12,1039.3636363636365,4645.818181818182,0.1136140242755828,0.1511517622876909,1.0208333333333333
2021-01-14,13,1145.8636363636365,4834.818181818182,0.1189794520477875,0.1633651100437425,1.5
2021-01-14,14,1162.8636363636365,4513.272727272727,0.1582210202211573,0.2471187913067197,3.2058823529411766
2021-01-14,15,1217.5454545454545,4749.681818181818,0.1640181402587228,0.2542420499120501,3.7708333333333335
2021-01-14,16,1212.909090909091,4829.363636363636,0.1412543083516793,0.1997758147581292,2.958333333333333
2021-01-14,17,1216.590909090909,4777.181818181818,0.1443767047343213,0.1969156260006062,2.9166666666666665
2021-01-14,18,1094.9545454545455,4567.681818181818,0.121521113708117,0.1585133781259869,1.5208333333333333
2021-01-14,19,810.7727272727273,3756.590909090909,0.1021623012564737,0.1278629738196087,0.75
2021-01-14,20,648.9090909090909,2827.2272727272725,0.1015640027974329,0.1259977400130904,
2021-01-14,21,492.1818181818182,2295.3636363636365,0.1010880785158617,0.1249233583639285,
2021-01-14,22,386.2272727272728,1897.8636363636365,0.1022563377149674,0.1278012833511334,
2021-01-14,23,252.22727272727272,1287.590909090909,0.1006972916915477,0.1251995288040818,
2021-01-15,0,190.3181818181818,1052.6818181818182,0.0991446239023829,0.12238797039923,
2021-01-15,1,147.22727272727272,865.9545454545455,0.0996812506409375,0.1231367407952084,
2021-01-15,2,135.4090909090909,814.3636363636364,0.1000643864935445,0.1236326909988708,
2021-01-15,3,164.1818181818182,945.3636363636364,0.1011320272412692,0.1261873811553962,
2021-01-15,4,299.6818181818182,1518.5454545454545,0.1060591302315081,0.1342107987584261,
2021-01-15,5,582.3181818181819,2816.090909090909,0.1083249534948803,0.1389893844792331,0.75
2021-01-15,6,866.4090909090909,3859.5,0.1137928022277353,0.147777994728637,0.7916666666666666
2021-01-15,7,969.2272727272727,4408.136363636364,0.1155021721731209,0.1510481438118156,0.7916666666666666
2021-01-15,8,976.4545454545456,4543.318181818182,0.1173147504182637,0.1535860216599678,0.75
2021-01-15,9,905.0,4312.045454545455,0.1170556341805726,0.1537694282978605,0.75
2021-01-15,10,967.3636363636364,4525.272727272727,0.1172867389197668,0.1549629333533496,0.75
2021-01-15,11,1023.681818181818,4720.318181818182,0.1163230584520885,0.1539593708521876,0.7916666666666666
2021-01-15,12,1127.7727272727273,4947.090909090909,0.1213083558481068,0.1625995561693257,0.9571428571428572
2021-01-15,13,913.0454545454544,3941.5454545454554,0.1701297658979794,0.2635620300653794,1.4642857142857142
2021-01-15,14,1183.5454545454545,4428.090909090909,0.1929888950009425,0.3538100295188964,3.8958333333333335
2021-01-15,15,1241.3181818181818,4711.454545454545,0.1795722942639568,0.3018991856174323,4.6875
2021-01-15,16,1258.8181818181818,4720.0,0.1706990143333543,0.259109461702727,4.666666666666667
2021-01-15,17,1052.2272727272727,3950.863636363637,0.1725432845560004,0.2735839185900802,4.958333333333333
2021-01-15,18,945.3636363636364,3630.863636363637,0.1590944460423746,0.2498316534896563,4.270833333333333
2021-01-15,19,940.2272727272727,4047.4545454545455,0.1138368551445119,0.1487633975927984,1.275
2021-01-15,20,803.2272727272727,3343.8636363636365,0.1023965821280693,0.1287951940426586,
2021-01-15,21,587.3636363636364,2603.3636363636365,0.1006462654095613,0.1248209313149223,
2021-01-15,22,461.59090909090907,2124.954545454545,0.1001358472338543,0.1242112915884937,
2021-01-15,23,332.95454545454544,1566.3181818181818,0.0997927888344154,0.1234951810246304,
2021-01-16,0,234.72727272727272,1176.0,0.0993139296886278,0.1209327262473313,
2021-01-16,1,161.1818181818182,868.0909090909091,0.0979592933650391,0.1203681346756294,
2021-01-16,2,125.4090909090909,734.0454545454545,0.0981836120834408,0.1193249327454613,
2021-01-16,3,136.3181818181818,785.1363636363636,0.0973414972873973,0.1193671184785025,
2021-01-16,4,181.9090909090909,986.5,0.0974156431364493,0.1199774736258419,
2021-01-16,5,265.1363636363636,1382.4545454545455,0.096770629277945,0.1188957375641751,
2021-01-16,6,449.8181818181818,2113.318181818182,0.0975505967893193,0.119465071202924,
2021-01-16,7,576.2272727272727,2674.3636363636365,0.0987957774591922,0.1218459510880041,
2021-01-16,8,722.0909090909091,3254.0,0.0990684700745273,0.1221389416023637,
2021-01-16,9,914.9090909090908,3904.181818181818,0.1003074657349271,0.1253839928669185,
2021-01-16,10,1103.0,4541.681818181818,0.1025810552425998,0.1275250010946615,
2021-01-16,11,1278.9545454545455,4924.545454545455,0.1030526146096612,0.1296773289517697,
2021-01-16,12,1327.6818181818182,5105.545454545455,0.1027423406858838,0.1296239067922735,
2021-01-16,13,1390.7727272727273,5182.681818181818,0.1047210356129082,0.131507243978448,
2021-01-16,14,1363.7727272727273,5095.363636363636,0.105568590175745,0.1323064361219911,
2021-01-16,15,1358.0454545454545,5077.772727272727,0.1035838003432648,0.1297447474645393,
2021-01-16,16,1305.3636363636365,4959.363636363636,0.102521914645329,0.1283020999814068,
2021-01-16,17,1261.590909090909,4766.409090909091,0.1027608282676391,0.1286014578372895,
2021-01-16,18,1121.2272727272727,4287.363636363636,0.1036956574070794,0.1302659555209145,
2021-01-16,19,853.5454545454545,3524.5454545454545,0.0986626275619167,0.1228135469339141,
2021-01-16,20,692.0454545454545,2962.409090909091,0.098545531301871,0.1214864233848411,
2021-01-16,21,553.9090909090909,2585.7727272727275,0.0978107444381572,0.1195421235739859,
2021-01-16,22,417.77272727272725,2136.5454545454545,0.0988667444786642,0.1198243246103024,
2021-01-16,23,263.5,1433.5454545454545,0.0975574650272891,0.1184293277352761,
2021-01-17,0,189.3636363636364,1074.409090909091,0.0968579420435585,0.1187337913856666,
2021-01-17,1,130.86363636363637,769.0,0.0966834933570103,0.1183760746206316,
2021-01-17,2,102.13636363636364,645.3181818181819,0.0974136998600694,0.1185182613958345,
2021-01-17,3,96.4090909090909,632.9545454545455,0.0995592650085849,0.1181427922272973,
2021-01-17,4,112.95454545454544,730.8636363636364,0.0984263699274191,0.1182646121491601,
2021-01-17,5,169.5,956.318181818182,0.0969104868763239,0.1187274340415481,
2021-01-17,6,289.90909090909093,1478.8181818181818,0.0968441690201824,0.1184772436295728,
2021-01-17,7,359.09090909090907,1830.9545454545453,0.0974569723104866,0.1197134381053493,
2021-01-17,8,486.6363636363636,2380.2272727272725,0.0978152069179273,0.1198397340208556,
2021-01-17,9,665.5909090909091,3020.409090909091,0.0972704139360947,0.1193208436575518,
2021-01-17,10,889.0909090909091,3751.318181818182,0.0982828370636501,0.1209788966009864,
2021-01-17,11,1070.0,4366.318181818182,0.1000535154934963,0.1229629513284628,
2021-01-17,12,1175.409090909091,4625.181818181818,0.1002620145571675,0.1240088299956505,
2021-01-17,13,1179.409090909091,4650.545454545455,0.1005508575699858,0.1245178190890471,
2021-01-17,14,1194.8181818181818,4678.5,0.100684467272031,0.1255968685275701,
2021-01-17,15,1091.8636363636365,4410.318181818182,0.0999089302500006,0.1243623873492232,
2021-01-17,16,1061.1818181818182,4289.136363636364,0.1002929615832817,0.1247885767437715,
2021-01-17,17,1051.9545454545455,4191.227272727273,0.1001316038784951,0.1251063185466217,
2021-01-17,18,1054.590909090909,4198.5,0.1009350104352591,0.126630053332543,
2021-01-17,19,896.6818181818181,3726.4545454545455,0.0991122470051923,0.1228539073726229,
2021-01-17,20,723.0,3103.954545454545,0.0984272689189155,0.1217477048548688,
2021-01-17,21,528.5454545454545,2438.2272727272725,0.0975812033759589,0.1203532381581907,
2021-01-17,22,364.59090909090907,1808.409090909091,0.0968706757713041,0.1187695797482031,
2021-01-17,23,258.3636363636364,1295.1363636363635,0.0968883087580325,0.1186447762467506,
2021-01-18,0,167.04545454545453,939.1363636363636,0.0972722565005698,0.1192166672121386,
2021-01-18,1,120.0909090909091,734.4090909090909,0.0967084775633503,0.1183862397996396,
2021-01-18,2,116.22727272727272,725.7727272727273,0.0977623019756483,0.1200396385506145,
2021-01-18,3,142.63636363636363,847.7727272727273,0.0974916800899321,0.1197716620942528,
2021-01-18,4,231.27272727272728,1262.7727272727273,0.0974150677114003,0.1196361117643473,
2021-01-18,5,431.0,2207.954545454545,0.0975639171514738,0.1195662445287614,0.75
2021-01-18,6,681.0909090909091,3267.590909090909,0.1045564017555971,0.1332414046874266,0.75
2021-01-18,7,792.1363636363636,3748.818181818182,0.107498782228017,0.1387113013403766,0.75
2021-01-18,8,810.5454545454545,3878.909090909091,0.1082691992038505,0.1408904852383554,0.75
2021-01-18,9,845.4545454545455,4047.5454545454554,0.1078643011497802,0.1395463818898249,0.75
2021-01-18,10,953.6363636363636,4512.136363636364,0.1083551215342596,0.1406972228713911,0.7916666666666666
2021-01-18,11,997.0909090909092,4636.318181818182,0.1072775441716672,0.1395084378926387,0.7916666666666666
2021-01-18,12,1114.5,4809.772727272727,0.1138407305683848,0.1522768427413933,1.5
2021-01-18,13,1136.6818181818182,4755.681818181818,0.1174653026529774,0.1653231287971683,2.1621621621621623
2021-01-18,14,1149.9545454545455,4516.409090909091,0.1254501875613815,0.1902155858251782,2.958333333333333
2021-01-18,15,1150.6363636363635,4617.818181818182,0.1206747064534941,0.1697199280872012,3.020833333333333
2021-01-18,16,1189.4545454545455,4880.636363636364,0.1163751970814131,0.1566630869218248,2.395833333333333
2021-01-18,17,1173.8636363636365,4795.681818181818,0.1139024304110881,0.1487532309092823,1.7083333333333333
2021-01-18,18,1022.9545454545456,4467.681818181818,0.1010449655089663,0.1284696279773662,1.0208333333333333
2021-01-18,19,787.0909090909091,3618.409090909091,0.0978396972070496,0.1210699050109955,0.8125
2021-01-18,20,633.7727272727273,2776.1363636363635,0.0987575919368499,0.1220434530213959,
2021-01-18,21,476.09090909090907,2185.681818181818,0.0973920581787826,0.1203632016546111,
2021-01-18,22,355.40909090909093,1747.3636363636365,0.0966303541294172,0.1187723110157706,
2021-01-18,23,251.9090909090909,1311.8181818181818,0.097385879567927,0.1202053842809412,
2021-01-19,0,176.8181818181818,990.8636363636364,0.0970203216798108,0.119028054244379,
2021-01-19,1,129.04545454545453,783.7272727272727,0.0971760800389001,0.1192340517215898,
2021-01-19,2,122.5,767.5909090909091,0.0975591823698085,0.119544658259461,
2021-01-19,3,161.54545454545453,955.2727272727273,0.0977554186993734,0.1201480223743978,
2021-01-19,4,299.72727272727275,1520.8636363636365,0.0985364602001503,0.1218682446989785,
2021-01-19,5,585.7727272727273,2853.6363636363635,0.098108316988572,0.1205449373325263,0.75
2021-01-19,6,860.2272727272727,3897.318181818182,0.1083335965837467,0.1398208052949951,0.7708333333333334
2021-01-19,7,984.5454545454544,4395.272727272727,0.1134175702020542,0.1497894997520317,0.8333333333333334
2021-01-19,8,943.8636363636364,4347.0,0.1129192554928254,0.1494753300102852,0.8055555555555556
2021-01-19,9,924.1363636363636,4218.5,0.1139841638799261,0.1501937121500873,0.9166666666666666
2021-01-19,10,891.2727272727273,4218.181818181818,0.1136837371817071,0.1539017015496104,0.75
2021-01-19,11,915.4090909090908,4337.0,0.1093844273480194,0.144235526637411,0.75
2021-01-19,12,975.6363636363636,4548.636363636364,0.1075587154444406,0.1412992748184343,0.7916666666666666
2021-01-19,13,1072.7727272727273,4714.5,0.1099778526795325,0.1452832629027732,1.1458333333333333
2021-01-19,14,1193.7272727272727,4699.727272727273,0.1352423984986359,0.1966505557227524,2.7916666666666665
2021-01-19,15,1201.8636363636365,4755.590909090909,0.1533447095171853,0.2118369101970745,3.333333333333333
2021-01-19,16,1146.3181818181818,4603.272727272727,0.1274342283117221,0.1795265997715151,2.625
2021-01-19,17,974.2727272727273,3879.9545454545455,0.1306169685474754,0.1752307590935199,2.2916666666666665
2021-01-19,18,846.9545454545455,3564.318181818182,0.1094742508659423,0.1429983500663633,1.4166666666666667
2021-01-19,19,636.9090909090909,2937.3636363636365,0.0988963965397003,0.123626148729547,0.7727272727272727
2021-01-19,20,536.2727272727273,2413.5,0.0984617265558444,0.121535682577904,
2021-01-19,21,470.2272727272728,2184.6363636363635,0.0980430329169183,0.1206428595888303,
2021-01-19,22,361.95454545454544,1863.7727272727277,0.097680360016618,0.1186858699471567,
2021-01-19,23,261.6363636363636,1466.1363636363635,0.1039821351715029,0.1189043204686027,
2021-01-20,0,173.27272727272728,1015.5909090909092,0.0970704819366694,0.1188654114589229,
2021-01-20,1,139.27272727272728,825.9090909090909,0.0978798078729373,0.1194329622650511,
2021-01-20,2,125.6818181818182,786.2727272727273,0.0975649073706538,0.1191001164689915,
2021-01-20,3,168.63636363636363,964.2272727272727,0.0980639832564325,0.1197705644814007,
2021-01-20,4,292.90909090909093,1525.8636363636365,0.0969743380522964,0.1191306930971328,
2021-01-20,5,591.7272727272727,2859.181818181818,0.0965457675993584,0.1180559656105788,0.75
2021-01-20,6,892.8636363636364,4010.863636363637,0.1060386681219727,0.1363411196486815,0.7916666666666666
2021-01-20,7,1003.8636363636364,4473.409090909091,0.1094187626374152,0.1437989719829844,0.8333333333333334
2021-01-20,8,964.2272727272727,4407.363636363636,0.1109392945937795,0.1452685565536629,0.7916666666666666
2021-01-20,9,843.9090909090909,4039.727272727273,0.1086566749991986,0.1424201081898526,0.75
2021-01-20,10,871.4090909090909,4163.090909090909,0.1100899763148352,0.1457625256295842,0.75
2021-01-20,11,920.6363636363636,4300.818181818182,0.1070857295265372,0.1395683372873301,0.7642857142857142
2021-01-20,12,1014.0,4657.545454545455,0.1070014817122921,0.1392904889968006,0.8333333333333334
2021-01-20,13,1134.1818181818182,4888.727272727273,0.1084180807524931,0.1424797856596878,1.0785714285714283
2021-01-20,14,1191.4545454545455,4622.318181818182,0.1365670284799052,0.2002644546850965,2.7857142857142856
2021-01-20,15,1180.9545454545455,4641.5,0.1434993524306576,0.2312130374667243,4.078571428571428
2021-01-20,16,1196.3636363636365,4729.136363636364,0.149663051276263,0.2028486271217503,3.057142857142857
2021-01-20,17,1236.7272727272727,4933.954545454545,0.1333373405429033,0.1771104380535731,2.5416666666666665
2021-01-20,18,1085.090909090909,4552.136363636364,0.1151892999928004,0.1542312391679676,1.7083333333333333
2021-01-20,19,798.8181818181819,3704.636363636364,0.0979805767401119,0.121961833102835,0.8
2021-01-20,20,606.2272727272727,2706.7727272727275,0.0979316151403904,0.1199244701420005,
2021-01-20,21,486.5,2246.7272727272725,0.0980043016655767,0.1210134898838598,
2021-01-20,22,394.9090909090909,1865.2272727272727,0.0971058876016487,0.1195521574311087,
2021-01-20,23,292.3636363636364,1383.2727272727273,0.0973029805560284,0.119392049118882,
2021-01-21,0,196.13636363636363,1016.7727272727273,0.0979596820927229,0.1196516426088029,
2021-01-21,1,138.86363636363637,801.4545454545455,0.0968762427353039,0.1187514150291655,
2021-01-21,2,119.04545454545456,656.7272727272727,0.0973381128265645,0.118641203386081,
2021-01-21,3,127.72727272727272,631.0,0.0964459381714082,0.1164440669031874,
2021-01-21,4,288.8181818181818,1290.9545454545455,0.0960332217090548,0.1169383968287738,
2021-01-21,5,581.5454545454545,2546.6363636363635,0.0955552779730035,0.1155560476453577,0.75
2021-01-21,6,913.7727272727273,3974.272727272728,0.1093353515471329,0.1383360344605676,0.85
2021-01-21,7,1014.6363636363636,4506.818181818182,0.1135038822260451,0.148639609392815,0.8181818181818182
2021-01-21,8,1010.818181818182,4590.227272727273,0.1148515662175026,0.1519660657023683,0.7905405405405406
