Date,Hour,Minute,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Segment,Distance
2021-04-10,17,40,121.95454545454545,357.0,6.405593270966587,6.89404939316161,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,17,45,114.54545454545455,345.54545454545456,6.4170361730370225,6.943601862181712,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,17,50,113.0,336.77272727272725,6.323405060074673,6.832757681685886,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,17,55,116.0909090909091,343.77272727272725,6.242498046436791,6.720095220796673,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,18,0,111.31818181818181,340.6363636363636,6.160422253990156,6.627288361801601,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,18,5,107.13636363636364,339.27272727272725,6.248434362564969,6.620492232401021,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,18,10,103.9090909090909,336.77272727272725,6.192606465758397,6.598513609340264,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,18,15,108.68181818181819,339.6363636363636,6.175864184933531,6.636519937534991,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,18,20,112.95454545454545,351.22727272727275,6.164452305130033,6.630559655153539,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,18,25,110.0,345.1818181818182,6.162866739005224,6.599787790403891,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,18,30,105.54545454545455,329.8636363636364,6.100041985517413,6.501431481966119,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,18,35,106.86363636363636,339.04545454545456,6.139858636369184,6.550417055751853,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,18,40,107.04545454545455,336.90909090909093,6.115286578691136,6.536564257402226,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,18,45,105.5,330.1818181818182,6.082411279843183,6.482817256244181,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,18,50,105.9090909090909,323.6363636363636,6.090017102789127,6.499879180080789,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,18,55,101.36363636363636,320.1363636363636,6.112576393353706,6.499168929945014,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,19,0,96.27272727272727,306.09090909090907,5.981008138109792,6.441549299640122,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,19,5,97.22727272727273,313.27272727272725,5.999287819025886,6.459388765688974,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,19,10,96.9090909090909,315.1818181818182,6.0297953332526495,6.501828243149128,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,19,15,100.9090909090909,321.04545454545456,6.0233738283578235,6.5345849656124155,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,19,20,92.04545454545455,293.45454545454544,6.01202933208862,6.533935136688529,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,19,25,91.31818181818181,289.72727272727275,5.951080745696452,6.480763868681582,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,19,30,97.4090909090909,299.6818181818182,5.965870977988447,6.455448404067374,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,19,35,91.63636363636364,289.59090909090907,5.981096003376477,6.50484958026971,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,19,40,92.0,282.6363636363636,6.014602834192321,6.518654720243301,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,19,45,92.5,293.8636363636364,6.048573428494678,6.5226358290190305,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,19,50,83.0909090909091,267.0,6.046652518362425,6.499444816119784,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,19,55,86.13636363636364,281.77272727272725,6.032464403735232,6.509442768783361,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,20,0,88.72727272727273,281.1363636363636,5.983393962585506,6.463389437149309,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,20,5,86.9090909090909,282.72727272727275,5.946534496243031,6.4045749867751125,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,20,10,82.0,267.5,5.9799578939898295,6.451769749863021,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,20,15,86.72727272727273,276.04545454545456,6.03317992367751,6.511353201609683,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,20,20,86.31818181818181,287.0,6.09212070820784,6.620156668592022,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,20,25,87.13636363636364,281.09090909090907,6.0790653436813535,6.582357179144057,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,20,30,84.0909090909091,275.27272727272725,6.079648168081191,6.568520864102497,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,20,35,85.36363636363636,276.0,6.065464303881951,6.531333704685481,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,20,40,91.22727272727273,285.3636363636364,6.107360156486496,6.591622312728509,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,20,45,78.54545454545455,266.6818181818182,6.063552350515968,6.5454625341343435,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,20,50,74.18181818181819,255.45454545454547,6.00928719154623,6.463458266656311,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,20,55,76.86363636363636,259.27272727272725,6.029238017789233,6.451288995091281,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,21,0,76.18181818181819,256.77272727272725,5.9749247035293624,6.468642698527468,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,21,5,76.22727272727273,256.0,5.9524825548316205,6.479017291797445,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,21,10,82.5909090909091,280.04545454545456,5.968480679241569,6.511238883122225,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,21,15,79.36363636363636,265.3181818181818,6.004024398198167,6.526195990170947,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,21,20,72.5909090909091,249.27272727272728,5.937909014448895,6.445958000331103,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,21,25,70.36363636363636,233.72727272727272,5.882503700658835,6.378154615930222,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,21,30,72.0909090909091,241.22727272727272,5.901606905179012,6.400028559306605,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,21,35,75.36363636363636,255.13636363636363,5.9033754104084,6.402619891031202,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,21,40,71.18181818181819,237.6818181818182,5.898083310638848,6.374396319617954,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,21,45,66.77272727272727,224.45454545454547,5.916830778767671,6.371452183051307,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,21,50,67.68181818181819,227.95454545454547,5.881513472712751,6.323368588410317,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,21,55,60.0,207.27272727272728,5.843873170556188,6.349824179867943,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,22,0,60.81818181818182,206.45454545454547,5.861096880295957,6.375233620396668,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,22,5,61.54545454545455,219.36363636363637,5.850128322953551,6.385414541063986,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,22,10,62.77272727272727,220.54545454545453,5.87471431347555,6.415941502501715,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,22,15,60.72727272727273,209.72727272727272,5.863877024732363,6.415774529619774,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,22,20,59.5,203.0,5.899680126547169,6.4028108364120415,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,22,25,56.5,202.36363636363637,5.888438780541189,6.43206792953432,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,22,30,58.90909090909091,201.4090909090909,5.849898673533633,6.366239742558507,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,22,35,56.86363636363637,202.3181818181818,5.82052842825346,6.331531299870856,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,22,40,59.04545454545455,205.72727272727272,5.805101393038913,6.28880720354447,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,22,45,53.40909090909091,187.5,5.799634674197012,6.24395058469495,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,22,50,52.72727272727273,191.4090909090909,5.79471032680989,6.2803251606231205,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,22,55,53.40909090909091,193.86363636363637,5.799995444999663,6.300427884076416,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,23,0,47.72727272727273,174.8181818181818,5.827903065738827,6.3334715301952595,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,23,5,41.45454545454545,156.27272727272728,5.836492121936193,6.3530687202787695,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,23,10,44.36363636363637,163.0909090909091,5.833878137137784,6.368896155601994,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,23,15,47.63636363636363,168.9090909090909,5.868551270434142,6.428054195238265,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,23,20,42.54545454545455,161.36363636363637,5.849334032829033,6.400913130363116,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,23,25,33.27272727272727,136.9090909090909,5.821175308787186,6.3576707224346025,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,23,30,33.77272727272727,132.5,5.806284070684842,6.3133237002589455,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,23,35,39.0,152.6818181818182,5.8020796534173815,6.305467858780407,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,23,40,34.54545454545455,132.5909090909091,5.839888620825774,6.392220142269128,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,23,45,35.0,136.5,5.818086188785912,6.376634028603534,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,23,50,36.90909090909091,142.36363636363637,5.834299797887526,6.39287540176994,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,23,55,31.363636363636363,126.54545454545455,5.853612020968421,6.423977229863143,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,0,0,24.5,105.45454545454545,5.809642689703377,6.325054081808723,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,0,5,22.136363636363637,98.22727272727273,5.80586449366722,6.330065169606898,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,0,10,23.318181818181817,98.63636363636364,5.7974505054932255,6.321858976467094,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,0,15,21.954545454545453,94.5,5.829752824165243,6.371122227658626,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,0,20,21.818181818181817,94.95454545454545,5.83000660144032,6.363430918394917,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,0,25,22.0,101.5909090909091,5.826916137136128,6.36886992403968,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,0,30,20.59090909090909,90.36363636363636,5.834352731127865,6.390822312366327,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,0,35,18.545454545454547,83.72727272727273,5.837042381454891,6.390989695087231,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,0,40,19.59090909090909,88.31818181818181,5.831788589886407,6.374321381392954,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,0,45,16.045454545454547,73.5909090909091,5.8257664639047855,6.374047224416483,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,0,50,17.818181818181817,79.04545454545455,5.835513976635873,6.359035892515481,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,0,55,15.727272727272727,76.22727272727273,5.821498875705387,6.3324872074757845,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,1,0,15.636363636363637,73.63636363636364,5.820534440002319,6.3288246549884235,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,1,5,16.09090909090909,73.77272727272727,5.8154889977990525,6.33405844927032,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,1,10,16.681818181818183,76.22727272727273,5.819594504887965,6.346985894714929,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,1,15,13.636363636363637,69.18181818181819,5.814752332123931,6.33682172177026,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,1,20,15.772727272727273,75.77272727272727,5.819405118006227,6.339052854695926,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,1,25,15.227272727272727,73.45454545454545,5.816298408799553,6.32912826140814,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,1,30,14.772727272727273,70.04545454545455,5.821871791709799,6.349152393065864,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,1,35,14.772727272727273,68.77272727272727,5.838584188718665,6.35577038763234,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,1,40,14.181818181818182,70.63636363636364,5.818049003407952,6.3332386269459855,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,1,45,13.363636363636363,64.72727272727273,5.8267673062855,6.340246978969496,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,1,50,12.545454545454545,63.59090909090909,5.8174261566219645,6.3377242393733235,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,1,55,11.636363636363637,61.77272727272727,5.823845846914516,6.341985756771283,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,3,0,11.5,58.68181818181818,5.833401870009899,6.362745414151926,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,3,5,10.181818181818182,52.86363636363637,5.825184527756658,6.3385134947232,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,3,10,11.590909090909092,59.95454545454545,5.82625109617482,6.332633047629468,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,3,15,10.818181818181818,57.18181818181818,5.812342041135264,6.326481291238511,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,3,20,9.818181818181818,56.40909090909091,5.825180644882811,6.341815785211143,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,3,25,10.272727272727273,56.5,5.846378341289671,6.401652716149945,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,3,30,10.818181818181818,56.27272727272727,5.839595677897579,6.373014948293836,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,3,35,11.363636363636363,57.81818181818182,5.843484824662381,6.3969450139913935,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,3,40,10.727272727272727,57.86363636363637,5.8349435536783405,6.378681424908408,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,3,45,11.863636363636363,60.81818181818182,5.818685608385922,6.345289451209632,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,3,50,10.909090909090908,57.77272727272727,5.841317439332855,6.38125150822586,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,3,55,10.318181818181818,56.36363636363637,5.825228424359524,6.351019482527289,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,4,0,10.363636363636363,54.86363636363637,5.8214985451675965,6.342042322216256,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,4,5,11.272727272727273,59.13636363636363,5.810529560821647,6.330478627543147,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,4,10,10.954545454545455,59.13636363636363,5.832544561234977,6.366843103000294,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,4,15,11.954545454545455,58.95454545454545,5.836248953627573,6.3706695678666065,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,4,20,10.818181818181818,57.81818181818182,5.832500322804627,6.352302422214025,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,4,25,11.409090909090908,56.31818181818182,5.82809428259836,6.351524217065736,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,4,30,11.454545454545455,57.77272727272727,5.837179625389615,6.369808130405595,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,4,35,11.681818181818182,59.77272727272727,5.820044642703299,6.335472816873195,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,4,40,11.954545454545455,59.31818181818182,5.81583926404773,6.331909600344064,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,4,45,11.590909090909092,56.18181818181818,5.82474586644202,6.3445152048297215,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,4,50,11.681818181818182,57.90909090909091,5.8264985721113804,6.337254453483601,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,4,55,11.545454545454545,59.22727272727273,5.828459424067656,6.354232571965131,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,5,0,10.909090909090908,55.90909090909091,5.81954977683103,6.3387074809785515,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,5,5,12.181818181818182,60.77272727272727,5.813383238620779,6.336461450007985,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,5,10,12.318181818181818,62.09090909090909,5.814402148789833,6.33980936503283,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,5,15,13.045454545454545,66.68181818181819,5.812810940652763,6.355150577081572,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,5,20,14.636363636363637,68.13636363636364,5.821789643645009,6.354455392694952,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,5,25,15.363636363636363,72.27272727272727,5.8319849792280225,6.3626276491178695,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,5,30,16.863636363636363,72.5909090909091,5.864315573862794,6.424118322640752,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,5,35,17.818181818181817,84.22727272727273,5.861241785120516,6.428858552805008,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,5,40,16.954545454545453,81.04545454545455,5.856826953061915,6.421970615309455,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,5,45,18.90909090909091,86.18181818181819,5.83673043809849,6.3917046339834815,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,5,50,16.863636363636363,77.68181818181819,5.816102072495862,6.360395865723138,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,5,55,19.181818181818183,81.54545454545455,5.821687820315922,6.353339667640264,3460 - Hesperian/238 NB,7.160000000000001
2021-03-14,6,0,18.09090909090909,82.18181818181819,5.830660707353588,6.374547952653534,3460 - Hesperian/238 NB,7.160000000000001
