Flow Equi,Flow Target,Lane Type,Hour,Segment
4320.319671931112,3660.2615384615383,Ordinary Lane,18,3420 - Auto Mall NB
4067.552381147704,4069.207692307693,Ordinary Lane,14,3420 - Auto Mall NB
3976.51629847467,3993.2769230769236,Ordinary Lane,15,3420 - Auto Mall NB
4158.758238567719,3996.323076923077,Ordinary Lane,16,3420 - Auto Mall NB
4038.1414906755354,3990.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
4144.150954798514,3582.046153846154,Ordinary Lane,18,3420 - Auto Mall NB
4115.106612995303,4099.546153846154,Ordinary Lane,14,3420 - Auto Mall NB
4161.07354156519,3987.661538461539,Ordinary Lane,15,3420 - Auto Mall NB
4112.9822539674415,3991.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
4005.6071713880783,3978.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4265.302805290087,3575.492307692308,Ordinary Lane,18,3420 - Auto Mall NB
4218.758291778629,4105.715384615384,Ordinary Lane,14,3420 - Auto Mall NB
4043.5410922274045,3996.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
4125.203059566598,3997.969230769231,Ordinary Lane,16,3420 - Auto Mall NB
4021.2701686165474,3972.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
4333.510832038044,3575.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
4152.955837930346,4109.276923076923,Ordinary Lane,14,3420 - Auto Mall NB
4127.267614246615,4003.4846153846156,Ordinary Lane,15,3420 - Auto Mall NB
4112.516424858064,4006.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3999.6174190917154,3962.2230769230773,Ordinary Lane,17,3420 - Auto Mall NB
4286.744962836809,3583.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
4188.182862520984,4096.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
4159.227484623444,4015.7769230769227,Ordinary Lane,15,3420 - Auto Mall NB
4653.598235967103,3988.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
4010.7482825689162,3953.784615384616,Ordinary Lane,17,3420 - Auto Mall NB
4320.319671931086,3595.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
4028.4992026191544,4093.038461538462,Ordinary Lane,14,3420 - Auto Mall NB
3958.2071751642566,4023.1307692307687,Ordinary Lane,15,3420 - Auto Mall NB
4144.477430342995,4001.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
4038.1106268204285,3957.346153846154,Ordinary Lane,17,3420 - Auto Mall NB
4144.15095479845,3602.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
4115.10661299531,4669.76,Ordinary Lane,14,3430 - Mowry NB
4161.6202543883555,4560.2,Ordinary Lane,15,3430 - Mowry NB
4113.831170121082,4519.36,Ordinary Lane,16,3430 - Mowry NB
4006.45608754088,4419.88,Ordinary Lane,17,3430 - Mowry NB
4265.302805290099,4187.62,Ordinary Lane,18,3430 - Mowry NB
4218.758291778598,4652.8,Ordinary Lane,14,3430 - Mowry NB
4043.5410922273477,4547.5599999999995,Ordinary Lane,15,3430 - Mowry NB
4125.203059566556,4525.44,Ordinary Lane,16,3430 - Mowry NB
4021.2701686165065,4405.379999999999,Ordinary Lane,17,3430 - Mowry NB
4333.510832037941,4176.280000000001,Ordinary Lane,18,3430 - Mowry NB
4152.955837930354,4684.660000000001,Ordinary Lane,14,3430 - Mowry NB
4127.244962454598,4549.320000000001,Ordinary Lane,15,3430 - Mowry NB
4112.482447170045,4533.780000000001,Ordinary Lane,16,3430 - Mowry NB
3979.9976013618425,4444.42,Ordinary Lane,17,3430 - Mowry NB
4286.744962836694,4270.74,Ordinary Lane,18,3430 - Mowry NB
4188.182862520991,4690.46,Ordinary Lane,14,3430 - Mowry NB
4159.227484623288,4581.98,Ordinary Lane,15,3430 - Mowry NB
4213.901255801662,4556.24,Ordinary Lane,16,3430 - Mowry NB
4010.819669456098,4447.42,Ordinary Lane,17,3430 - Mowry NB
4320.319671931002,4286.38,Ordinary Lane,18,3430 - Mowry NB
4028.499202619124,4699.08,Ordinary Lane,14,3430 - Mowry NB
3958.2071751643857,4595.24,Ordinary Lane,15,3430 - Mowry NB
4144.477430343027,4597.08,Ordinary Lane,16,3430 - Mowry NB
4038.1106268204217,4483.780000000001,Ordinary Lane,17,3430 - Mowry NB
4144.150954798371,4314.02,Ordinary Lane,18,3430 - Mowry NB
4114.37635551512,4729.16,Ordinary Lane,14,3430 - Mowry NB
4162.350511868653,4600.02,Ordinary Lane,15,3430 - Mowry NB
4114.561427601387,4615.08,Ordinary Lane,16,3430 - Mowry NB
4007.1863450212104,4495.0199999999995,Ordinary Lane,17,3430 - Mowry NB
4266.763320250688,4285.679999999999,Ordinary Lane,18,3430 - Mowry NB
4218.758291778614,4732.9400000000005,Ordinary Lane,14,3430 - Mowry NB
4043.670187114504,4604.539999999999,Ordinary Lane,15,3430 - Mowry NB
4125.461249340937,4620.320000000001,Ordinary Lane,16,3430 - Mowry NB
4021.270168616549,4491.6,Ordinary Lane,17,3430 - Mowry NB
4333.5108320380195,4276.84,Ordinary Lane,18,3430 - Mowry NB
4152.9558379303535,4731.8,Ordinary Lane,14,3430 - Mowry NB
4127.267614246589,4640.139999999999,Ordinary Lane,15,3430 - Mowry NB
4112.5164248580495,4632.039999999999,Ordinary Lane,16,3430 - Mowry NB
3999.6174190916695,4476.26,Ordinary Lane,17,3430 - Mowry NB
4286.744962836694,4255.0199999999995,Ordinary Lane,18,3430 - Mowry NB
4188.182862520974,4736.839999999999,Ordinary Lane,14,3430 - Mowry NB
4159.227484623277,4649.42,Ordinary Lane,15,3430 - Mowry NB
4213.901255801874,4487.9400000000005,Ordinary Lane,16,3430 - Mowry NB
4010.8196694560525,4291.56,Ordinary Lane,17,3430 - Mowry NB
4320.319671930939,4183.179999999999,Ordinary Lane,18,3430 - Mowry NB
4028.499202619124,4754.039999999999,Ordinary Lane,14,3430 - Mowry NB
3958.207175164282,4710.320000000001,Ordinary Lane,15,3430 - Mowry NB
4144.477430343039,4551.86,Ordinary Lane,16,3430 - Mowry NB
4038.110626820438,4356.72,Ordinary Lane,17,3430 - Mowry NB
4144.150954798419,4249.3,Ordinary Lane,18,3430 - Mowry NB
4114.376355515112,4729.9,Ordinary Lane,14,3430 - Mowry NB
4162.350511868666,4712.82,Ordinary Lane,15,3430 - Mowry NB
4114.561427601421,4543.4400000000005,Ordinary Lane,16,3430 - Mowry NB
4007.1863450212463,4354.679999999999,Ordinary Lane,17,3430 - Mowry NB
4266.7633202507095,4248.56,Ordinary Lane,18,3430 - Mowry NB
4218.758291778586,4764.2,Ordinary Lane,14,3430 - Mowry NB
4043.6802240356146,4733.7,Ordinary Lane,15,3430 - Mowry NB
4128.055914846123,4557.1,Ordinary Lane,16,3430 - Mowry NB
4022.587544560579,4361.620000000001,Ordinary Lane,17,3430 - Mowry NB
4333.510832038044,4184.08,Ordinary Lane,18,3430 - Mowry NB
4152.955837930358,4779.0,Ordinary Lane,14,3430 - Mowry NB
4129.207805324091,4786.18,Ordinary Lane,15,3430 - Mowry NB
4116.396807013059,4563.82,Ordinary Lane,16,3430 - Mowry NB
3999.6213220900822,4351.0,Ordinary Lane,17,3430 - Mowry NB
4286.744962836688,4185.6,Ordinary Lane,18,3430 - Mowry NB
4188.182862520989,4789.84,Ordinary Lane,14,3430 - Mowry NB
4022.912622684399,4710.4800000000005,Ordinary Lane,15,3430 - Mowry NB
4213.901255801844,4571.460000000001,Ordinary Lane,16,3430 - Mowry NB
4010.8196694556814,4354.5199999999995,Ordinary Lane,17,3430 - Mowry NB
4320.31967193087,4177.86,Ordinary Lane,18,3430 - Mowry NB
4028.499202619166,4783.38,Ordinary Lane,14,3430 - Mowry NB
3958.207175164253,4693.679999999999,Ordinary Lane,15,3430 - Mowry NB
4144.4774303430095,4554.1,Ordinary Lane,16,3430 - Mowry NB
4038.110626820358,4353.38,Ordinary Lane,17,3430 - Mowry NB
4144.150954798294,4179.7,Ordinary Lane,18,3430 - Mowry NB
4115.10661299534,4768.860000000001,Ordinary Lane,14,3430 - Mowry NB
4161.620254388433,4692.38,Ordinary Lane,15,3430 - Mowry NB
4113.831170121188,4544.66,Ordinary Lane,16,3430 - Mowry NB
4006.4560875410157,4359.5,Ordinary Lane,17,3430 - Mowry NB
4265.302805290246,4218.160000000001,Ordinary Lane,18,3430 - Mowry NB
4218.758291778687,4773.18,Ordinary Lane,14,3430 - Mowry NB
4043.6802240355687,4693.3,Ordinary Lane,15,3430 - Mowry NB
4163.056863109475,4539.679999999999,Ordinary Lane,16,3430 - Mowry NB
4022.5875445605516,4270.2,Ordinary Lane,17,3430 - Mowry NB
4333.510832037979,4219.42,Ordinary Lane,18,3430 - Mowry NB
4152.955837930685,4756.66,Ordinary Lane,14,3430 - Mowry NB
4129.454304843586,4681.339999999999,Ordinary Lane,15,3430 - Mowry NB
4186.243835831444,4548.92,Ordinary Lane,16,3430 - Mowry NB
3999.621322089931,4315.4,Ordinary Lane,17,3430 - Mowry NB
4286.74496283665,4232.8,Ordinary Lane,18,3430 - Mowry NB
4188.182862520994,4759.4400000000005,Ordinary Lane,14,3430 - Mowry NB
4022.9126226844305,4694.9400000000005,Ordinary Lane,15,3430 - Mowry NB
4213.90125580187,4719.48,Ordinary Lane,16,3430 - Mowry NB
4010.8196694561134,4523.9,Ordinary Lane,17,3430 - Mowry NB
4320.31967193087,4337.42,Ordinary Lane,18,3430 - Mowry NB
4067.552381147709,4764.200000000001,Ordinary Lane,14,3430 - Mowry NB
3958.2071751643775,4719.879999999999,Ordinary Lane,15,3430 - Mowry NB
4144.477430343025,4713.9,Ordinary Lane,16,3430 - Mowry NB
4038.110626820419,4530.96,Ordinary Lane,17,3430 - Mowry NB
4144.1509547983105,4340.2,Ordinary Lane,18,3430 - Mowry NB
4115.10661299534,4763.18,Ordinary Lane,14,3430 - Mowry NB
4161.619027521862,4690.3,Ordinary Lane,15,3430 - Mowry NB
4113.832396987758,4719.5199999999995,Ordinary Lane,16,3430 - Mowry NB
4006.456087541011,4528.960000000001,Ordinary Lane,17,3430 - Mowry NB
4265.302805290246,4353.219999999999,Ordinary Lane,18,3430 - Mowry NB
4218.758291778683,4750.780000000001,Ordinary Lane,14,3430 - Mowry NB
4043.68022403558,4678.64,Ordinary Lane,15,3430 - Mowry NB
4163.056863109573,4736.46,Ordinary Lane,16,3430 - Mowry NB
4022.587544560512,4553.94,Ordinary Lane,17,3430 - Mowry NB
4333.510832037913,4413.9800000000005,Ordinary Lane,18,3430 - Mowry NB
4152.955837930692,4727.7,Ordinary Lane,14,3430 - Mowry NB
4135.07311250466,4650.0599999999995,Ordinary Lane,15,3430 - Mowry NB
4186.243835831459,4688.52,Ordinary Lane,16,3430 - Mowry NB
3999.6213220899263,4553.4,Ordinary Lane,17,3430 - Mowry NB
4286.74496283665,4409.88,Ordinary Lane,18,3430 - Mowry NB
4188.182862520992,4726.660000000001,Ordinary Lane,14,3430 - Mowry NB
4022.912622684416,4709.38,Ordinary Lane,15,3430 - Mowry NB
4213.901255801854,4665.24,Ordinary Lane,16,3430 - Mowry NB
4010.819669456199,4570.9,Ordinary Lane,17,3430 - Mowry NB
4320.319671930948,4429.7,Ordinary Lane,18,3430 - Mowry NB
4067.552381147709,4672.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3958.207175164377,4645.92,Ordinary Lane,15,3430 - Mowry NB
4144.477430343026,4631.42,Ordinary Lane,16,3430 - Mowry NB
4038.1106268204194,4516.02,Ordinary Lane,17,3430 - Mowry NB
4144.150954798343,4398.1,Ordinary Lane,18,3430 - Mowry NB
4115.106612995752,4591.78,Ordinary Lane,14,3430 - Mowry NB
4161.0723146994405,4613.9,Ordinary Lane,15,3430 - Mowry NB
4112.98348083486,4643.4,Ordinary Lane,16,3430 - Mowry NB
4005.0638961113486,4534.18,Ordinary Lane,17,3430 - Mowry NB
4265.30280529008,4347.6,Ordinary Lane,18,3430 - Mowry NB
4218.758291778673,4596.14,Ordinary Lane,14,3430 - Mowry NB
4043.680224035524,4601.539999999999,Ordinary Lane,15,3430 - Mowry NB
4128.055914846149,4631.58,Ordinary Lane,16,3430 - Mowry NB
4022.5875445604843,4646.3,Ordinary Lane,17,3430 - Mowry NB
4333.510832037859,4368.76,Ordinary Lane,18,3430 - Mowry NB
4152.955837930702,4627.06,Ordinary Lane,14,3430 - Mowry NB
4127.267614246547,4590.780000000001,Ordinary Lane,15,3430 - Mowry NB
4112.516424858005,4613.66,Ordinary Lane,16,3430 - Mowry NB
3999.617419091491,4649.34,Ordinary Lane,17,3430 - Mowry NB
4286.74496283663,4376.14,Ordinary Lane,18,3430 - Mowry NB
4188.182862521012,4625.54,Ordinary Lane,14,3430 - Mowry NB
4022.912622684403,4573.9,Ordinary Lane,15,3430 - Mowry NB
4105.453939825116,4612.460000000001,Ordinary Lane,16,3430 - Mowry NB
4010.8196694561825,4654.0199999999995,Ordinary Lane,17,3430 - Mowry NB
4320.319671930866,4374.3,Ordinary Lane,18,3430 - Mowry NB
4067.552381147709,4615.719999999999,Ordinary Lane,14,3430 - Mowry NB
3958.207175164376,4539.9400000000005,Ordinary Lane,15,3430 - Mowry NB
4144.477430342993,4624.88,Ordinary Lane,16,3430 - Mowry NB
4038.110626820407,4667.12,Ordinary Lane,17,3430 - Mowry NB
4144.15095479834,4391.8,Ordinary Lane,18,3430 - Mowry NB
4115.475029609966,4618.24,Ordinary Lane,14,3430 - Mowry NB
4160.501002843855,4545.96,Ordinary Lane,15,3430 - Mowry NB
4100.000665453221,4584.08,Ordinary Lane,16,3430 - Mowry NB
4003.0996208706792,4570.820000000001,Ordinary Lane,17,3430 - Mowry NB
4263.42970678519,4394.68,Ordinary Lane,18,3430 - Mowry NB
4218.758291778679,4620.14,Ordinary Lane,14,3430 - Mowry NB
4043.540831426674,4539.2,Ordinary Lane,15,3430 - Mowry NB
4125.202798765875,4563.5199999999995,Ordinary Lane,16,3430 - Mowry NB
4021.2696470151877,4554.74,Ordinary Lane,17,3430 - Mowry NB
4333.510832037846,4429.6,Ordinary Lane,18,3430 - Mowry NB
4152.955837930712,4616.64,Ordinary Lane,14,3430 - Mowry NB
4127.267614246523,4523.379999999999,Ordinary Lane,15,3430 - Mowry NB
4112.516424857982,4584.5599999999995,Ordinary Lane,16,3430 - Mowry NB
3980.0315790497916,4545.639999999999,Ordinary Lane,17,3430 - Mowry NB
4286.744962836559,4426.08,Ordinary Lane,18,3430 - Mowry NB
4188.182862521023,4608.7,Ordinary Lane,14,3430 - Mowry NB
4022.91262268438,4499.78,Ordinary Lane,15,3430 - Mowry NB
4105.453939825104,4562.22,Ordinary Lane,16,3430 - Mowry NB
4010.8196694560597,4516.280000000001,Ordinary Lane,17,3430 - Mowry NB
4320.31967193084,4399.1,Ordinary Lane,18,3430 - Mowry NB
4067.552381147713,4627.5199999999995,Ordinary Lane,14,3430 - Mowry NB
4088.9827248459205,4544.9400000000005,Ordinary Lane,15,3430 - Mowry NB
4145.769900370906,4584.14,Ordinary Lane,16,3430 - Mowry NB
4038.17235453051,4556.62,Ordinary Lane,17,3430 - Mowry NB
4144.150954798294,4413.68,Ordinary Lane,18,3430 - Mowry NB
4115.475029609958,4703.18,Ordinary Lane,14,3430 - Mowry NB
4160.50048886666,4577.78,Ordinary Lane,15,3430 - Mowry NB
4100.001693407311,4514.860000000001,Ordinary Lane,16,3430 - Mowry NB
4003.098592916291,4567.86,Ordinary Lane,17,3430 - Mowry NB
4263.429706785177,4471.5199999999995,Ordinary Lane,18,3430 - Mowry NB
4218.758291778719,4683.3,Ordinary Lane,14,3430 - Mowry NB
4043.540831426641,4572.5,Ordinary Lane,15,3430 - Mowry NB
4125.202798765821,4513.0,Ordinary Lane,16,3430 - Mowry NB
4021.2696470150413,4553.38,Ordinary Lane,17,3430 - Mowry NB
4333.510832037826,4441.02,Ordinary Lane,18,3430 - Mowry NB
4152.955837930716,4659.960000000001,Ordinary Lane,14,3430 - Mowry NB
4128.613987625141,4566.82,Ordinary Lane,15,3430 - Mowry NB
4112.482447169965,4517.0199999999995,Ordinary Lane,16,3430 - Mowry NB
3979.9976013617484,4503.4,Ordinary Lane,17,3430 - Mowry NB
4286.74496283648,4447.46,Ordinary Lane,18,3430 - Mowry NB
4188.1828625210055,4671.86,Ordinary Lane,14,3430 - Mowry NB
4022.9126226843755,4551.3,Ordinary Lane,15,3430 - Mowry NB
4105.453939825097,4494.58,Ordinary Lane,16,3430 - Mowry NB
4010.7482825692173,4487.3,Ordinary Lane,17,3430 - Mowry NB
4320.319671930817,4431.74,Ordinary Lane,18,3430 - Mowry NB
4096.7954750826375,4625.6,Ordinary Lane,14,3430 - Mowry NB
4098.137286501125,4548.24,Ordinary Lane,15,3430 - Mowry NB
4152.91030448322,4480.82,Ordinary Lane,16,3430 - Mowry NB
4038.187786458041,4476.0,Ordinary Lane,17,3430 - Mowry NB
4144.150954798333,4422.4800000000005,Ordinary Lane,18,3430 - Mowry NB
4115.47502960995,4628.1,Ordinary Lane,14,3430 - Mowry NB
4152.056535255273,4562.18,Ordinary Lane,15,3430 - Mowry NB
4099.7283369956485,4488.68,Ordinary Lane,16,3430 - Mowry NB
4002.0359382818297,4576.16,Ordinary Lane,17,3430 - Mowry NB
4263.429706785107,4414.68,Ordinary Lane,18,3430 - Mowry NB
4218.758291778671,4623.24,Ordinary Lane,14,3430 - Mowry NB
4043.5408314266238,4569.0,Ordinary Lane,15,3430 - Mowry NB
4125.202798765774,4459.16,Ordinary Lane,16,3430 - Mowry NB
4021.2696470149976,4582.74,Ordinary Lane,17,3430 - Mowry NB
4333.510832037786,4417.719999999999,Ordinary Lane,18,3430 - Mowry NB
4152.955837930716,4621.719999999999,Ordinary Lane,14,3430 - Mowry NB
4127.244962454515,4587.6,Ordinary Lane,15,3430 - Mowry NB
4112.482447169963,4432.42,Ordinary Lane,16,3430 - Mowry NB
3979.997601361746,4502.0,Ordinary Lane,17,3430 - Mowry NB
4286.744962836481,4435.56,Ordinary Lane,18,3430 - Mowry NB
4188.182862521011,4620.719999999999,Ordinary Lane,14,3430 - Mowry NB
4022.9126226843546,4601.360000000001,Ordinary Lane,15,3430 - Mowry NB
4105.4539398247,4457.0,Ordinary Lane,16,3430 - Mowry NB
4010.6768956823707,4467.0599999999995,Ordinary Lane,17,3430 - Mowry NB
4320.3196719308,4459.04,Ordinary Lane,18,3430 - Mowry NB
4096.795475082631,4639.4,Ordinary Lane,14,3430 - Mowry NB
4098.137286501107,4605.28,Ordinary Lane,15,3430 - Mowry NB
4152.91030448318,4426.7,Ordinary Lane,16,3430 - Mowry NB
4038.187786457943,4475.68,Ordinary Lane,17,3430 - Mowry NB
4144.150954798257,4472.0,Ordinary Lane,18,3430 - Mowry NB
4114.389507011456,4636.24,Ordinary Lane,14,3430 - Mowry NB
4152.5992965542055,4598.360000000001,Ordinary Lane,15,3430 - Mowry NB
4100.271098294586,4473.780000000001,Ordinary Lane,16,3430 - Mowry NB
4001.73971390702,4472.780000000001,Ordinary Lane,17,3430 - Mowry NB
4217.3376968193725,4474.04,Ordinary Lane,18,3430 - Mowry NB
4218.75829177862,4638.92,Ordinary Lane,14,3430 - Mowry NB
4043.540831426551,4605.98,Ordinary Lane,15,3430 - Mowry NB
4125.202798765808,4464.9,Ordinary Lane,16,3430 - Mowry NB
4021.269647015023,4466.48,Ordinary Lane,17,3430 - Mowry NB
4333.510832037786,4507.5199999999995,Ordinary Lane,18,3430 - Mowry NB
4152.955837930704,4657.0199999999995,Ordinary Lane,14,3430 - Mowry NB
4127.2449624545125,4607.06,Ordinary Lane,15,3430 - Mowry NB
4112.482447169975,4476.08,Ordinary Lane,16,3430 - Mowry NB
3979.997601361589,4508.8,Ordinary Lane,17,3430 - Mowry NB
4286.744962836473,4517.820000000001,Ordinary Lane,18,3430 - Mowry NB
4188.182862521014,4634.88,Ordinary Lane,14,3430 - Mowry NB
4022.912622684339,4623.4800000000005,Ordinary Lane,15,3430 - Mowry NB
4105.453939824569,4488.38,Ordinary Lane,16,3430 - Mowry NB
4010.6768956822116,4509.5,Ordinary Lane,17,3430 - Mowry NB
4320.319671930769,4519.1,Ordinary Lane,18,3430 - Mowry NB
4096.795475082677,4643.4400000000005,Ordinary Lane,14,3430 - Mowry NB
4107.291848156291,4588.280000000001,Ordinary Lane,15,3430 - Mowry NB
4160.0507085955305,4440.620000000001,Ordinary Lane,16,3430 - Mowry NB
4038.203218385482,4480.820000000001,Ordinary Lane,17,3430 - Mowry NB
4144.150954798259,4456.18,Ordinary Lane,18,3430 - Mowry NB
4115.113188743453,4658.3,Ordinary Lane,14,3430 - Mowry NB
4053.152084102206,4583.300000000001,Ordinary Lane,15,3430 - Mowry NB
4100.182613840401,4451.62,Ordinary Lane,16,3430 - Mowry NB
4002.7367520502053,4465.9,Ordinary Lane,17,3430 - Mowry NB
4263.429706784982,4461.62,Ordinary Lane,18,3430 - Mowry NB
4218.758291778655,4667.0599999999995,Ordinary Lane,14,3430 - Mowry NB
4043.3474781309314,4583.92,Ordinary Lane,15,3430 - Mowry NB
4125.073703878724,4473.0,Ordinary Lane,16,3430 - Mowry NB
4021.2696470151477,4460.9400000000005,Ordinary Lane,17,3430 - Mowry NB
4333.510832037898,4468.68,Ordinary Lane,18,3430 - Mowry NB
4152.955837930667,4684.219999999999,Ordinary Lane,14,3430 - Mowry NB
4053.090638079911,4581.92,Ordinary Lane,15,3430 - Mowry NB
4118.112580727141,4505.219999999999,Ordinary Lane,16,3430 - Mowry NB
3999.5834414035785,4554.5,Ordinary Lane,17,3430 - Mowry NB
4286.7449628365,4459.7,Ordinary Lane,18,3430 - Mowry NB
4188.182862521005,4674.0599999999995,Ordinary Lane,14,3430 - Mowry NB
4086.650276213025,4580.92,Ordinary Lane,15,3430 - Mowry NB
4105.45393982446,4501.5199999999995,Ordinary Lane,16,3430 - Mowry NB
4010.676895682219,4610.780000000001,Ordinary Lane,17,3430 - Mowry NB
4320.319671930774,4448.4800000000005,Ordinary Lane,18,3430 - Mowry NB
4096.79547508269,4670.160000000001,Ordinary Lane,14,3430 - Mowry NB
4107.291848156299,4563.9800000000005,Ordinary Lane,15,3430 - Mowry NB
4160.050708595523,4533.42,Ordinary Lane,16,3430 - Mowry NB
4038.203218385491,4602.1,Ordinary Lane,17,3430 - Mowry NB
4144.150954798254,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
4114.389507011458,4679.4,Ordinary Lane,14,3430 - Mowry NB
4061.59894206241,4562.32,Ordinary Lane,15,3430 - Mowry NB
4103.958253077423,4559.08,Ordinary Lane,16,3430 - Mowry NB
4002.617476979119,4602.0199999999995,Ordinary Lane,17,3430 - Mowry NB
4217.3376968193725,4436.38,Ordinary Lane,18,3430 - Mowry NB
4218.758291778669,4668.719999999999,Ordinary Lane,14,3430 - Mowry NB
4043.3474781310592,4539.36,Ordinary Lane,15,3430 - Mowry NB
4125.073703878737,4563.9800000000005,Ordinary Lane,16,3430 - Mowry NB
