Flow Equi,Flow Target,Lane Type,Hour,Segment
3847.7368944630052,3979.153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3925.714101874075,4117.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
3912.526762478311,3966.538461538461,Ordinary Lane,17,3420 - Auto Mall NB
4200.824927053339,3614.692307692308,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,4110.769230769231,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,4000.769230769231,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3856.692307692308,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,4031.923076923077,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3571.692307692308,Ordinary Lane,18,3420 - Auto Mall NB
3602.346074642085,4188.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
3510.764365528432,4098.384615384615,Ordinary Lane,15,3420 - Auto Mall NB
3599.3798919536607,3993.692307692308,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753543,3955.769230769231,Ordinary Lane,17,3420 - Auto Mall NB
3837.402582064573,3572.692307692308,Ordinary Lane,18,3420 - Auto Mall NB
3660.2443959056463,4093.769230769231,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,3926.0,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,4117.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,4040.153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3614.230769230769,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,4180.076923076923,Ordinary Lane,14,3420 - Auto Mall NB
3572.2117853667733,4018.923076923077,Ordinary Lane,15,3420 - Auto Mall NB
4341.182855475291,3945.6153846153848,Ordinary Lane,16,3420 - Auto Mall NB
3639.280740047375,3921.153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3712.4615384615386,Ordinary Lane,18,3420 - Auto Mall NB
3899.1325703920484,4013.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3836.896134451458,3776.0,Ordinary Lane,15,3420 - Auto Mall NB
3925.2993012100346,3879.923076923077,Ordinary Lane,16,3420 - Auto Mall NB
3912.14778121578,3969.4615384615386,Ordinary Lane,17,3420 - Auto Mall NB
4200.445945790808,3644.769230769231,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,4108.461538461538,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,4045.6153846153848,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3965.6153846153848,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,4041.3846153846152,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3695.4615384615386,Ordinary Lane,18,3420 - Auto Mall NB
3602.346074642085,4179.0,Ordinary Lane,14,3420 - Auto Mall NB
3510.764365528431,4100.307692307692,Ordinary Lane,15,3420 - Auto Mall NB
3599.37989195366,4001.846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753543,4065.4615384615386,Ordinary Lane,17,3420 - Auto Mall NB
3837.402582064573,3593.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3660.2443959056463,4118.384615384615,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,4014.6153846153848,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,4005.230769230769,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,3910.4615384615386,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3752.923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,4113.692307692308,Ordinary Lane,14,3420 - Auto Mall NB
3572.2117853667733,3973.0,Ordinary Lane,15,3420 - Auto Mall NB
3662.226858380821,4079.6153846153848,Ordinary Lane,16,3420 - Auto Mall NB
3639.280740047375,4001.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3047.692307692308,Ordinary Lane,18,3420 - Auto Mall NB
3899.1325703920484,3889.307692307693,Ordinary Lane,14,3420 - Auto Mall NB
3847.7368944630052,3923.0,Ordinary Lane,15,3420 - Auto Mall NB
3925.714101874075,4066.538461538461,Ordinary Lane,16,3420 - Auto Mall NB
3912.526762478311,3849.076923076923,Ordinary Lane,17,3420 - Auto Mall NB
4200.824927053339,3549.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,4172.461538461538,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,4092.307692307693,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3924.076923076923,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,3973.692307692308,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3575.538461538461,Ordinary Lane,18,3420 - Auto Mall NB
3602.346074642085,4224.461538461538,Ordinary Lane,14,3420 - Auto Mall NB
3510.764365528432,4165.076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3599.37989195366,4077.230769230769,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753543,3849.538461538461,Ordinary Lane,17,3420 - Auto Mall NB
3837.402582064573,3650.230769230769,Ordinary Lane,18,3420 - Auto Mall NB
3660.2443959056463,3962.692307692308,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,4048.923076923077,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,3941.6153846153848,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,3955.769230769231,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3729.307692307693,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,4148.769230769231,Ordinary Lane,14,3420 - Auto Mall NB
3572.883891980126,4092.4615384615386,Ordinary Lane,15,3420 - Auto Mall NB
3663.7287286803426,4069.846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3716.0811890107584,3956.769230769231,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3787.692307692308,Ordinary Lane,18,3420 - Auto Mall NB
3877.9621203820607,4643.2,Ordinary Lane,14,3430 - Mowry NB
3837.745118944797,4668.4,Ordinary Lane,15,3430 - Mowry NB
3915.9504485861567,4524.4,Ordinary Lane,16,3430 - Mowry NB
3903.6062327618706,4651.8,Ordinary Lane,17,3430 - Mowry NB
4191.904397336899,4276.2,Ordinary Lane,18,3430 - Mowry NB
3949.719471919942,4425.0,Ordinary Lane,14,3430 - Mowry NB
3850.1299615435432,4338.8,Ordinary Lane,15,3430 - Mowry NB
3919.02137796929,4650.4,Ordinary Lane,16,3430 - Mowry NB
3896.544238995745,4398.2,Ordinary Lane,17,3430 - Mowry NB
4216.527689871486,3526.8,Ordinary Lane,18,3430 - Mowry NB
3602.346074642085,4673.4,Ordinary Lane,14,3430 - Mowry NB
3510.764365528447,4588.2,Ordinary Lane,15,3430 - Mowry NB
3599.3798919536607,4591.0,Ordinary Lane,16,3430 - Mowry NB
3568.0634928753543,4559.6,Ordinary Lane,17,3430 - Mowry NB
3837.4025820645725,4358.6,Ordinary Lane,18,3430 - Mowry NB
3660.244395905646,4770.0,Ordinary Lane,14,3430 - Mowry NB
3570.9658018258297,4785.0,Ordinary Lane,15,3430 - Mowry NB
3669.0354523209126,4404.4,Ordinary Lane,16,3430 - Mowry NB
3647.103038589376,4338.0,Ordinary Lane,17,3430 - Mowry NB
3920.274141012216,4231.0,Ordinary Lane,18,3430 - Mowry NB
3653.680255969488,4575.4,Ordinary Lane,14,3430 - Mowry NB
3572.771874211234,4662.8,Ordinary Lane,15,3430 - Mowry NB
3663.4784169637555,4498.6,Ordinary Lane,16,3430 - Mowry NB
3715.549747707519,4297.2,Ordinary Lane,17,3430 - Mowry NB
3912.219926745493,4382.8,Ordinary Lane,18,3430 - Mowry NB
3877.9621203820607,4737.2,Ordinary Lane,14,3430 - Mowry NB
3837.745118944797,4787.6,Ordinary Lane,15,3430 - Mowry NB
3915.9504485861567,4776.4,Ordinary Lane,16,3430 - Mowry NB
3903.6062327618706,4621.2,Ordinary Lane,17,3430 - Mowry NB
4191.904397336899,4361.8,Ordinary Lane,18,3430 - Mowry NB
3949.719471919942,4694.8,Ordinary Lane,14,3430 - Mowry NB
3850.1299615435432,4475.0,Ordinary Lane,15,3430 - Mowry NB
3919.02137796929,4601.2,Ordinary Lane,16,3430 - Mowry NB
3896.544238995745,4433.4,Ordinary Lane,17,3430 - Mowry NB
4216.527689871486,4386.0,Ordinary Lane,18,3430 - Mowry NB
3602.346074642085,4602.8,Ordinary Lane,14,3430 - Mowry NB
3510.764365528432,4533.0,Ordinary Lane,15,3430 - Mowry NB
3599.37989195366,4488.6,Ordinary Lane,16,3430 - Mowry NB
3568.0634928753543,4431.8,Ordinary Lane,17,3430 - Mowry NB
3837.402582064573,4331.2,Ordinary Lane,18,3430 - Mowry NB
3660.2443959056463,4710.6,Ordinary Lane,14,3430 - Mowry NB
3570.9658018258297,4067.8,Ordinary Lane,15,3430 - Mowry NB
3669.0354523209126,3971.6,Ordinary Lane,16,3430 - Mowry NB
3647.103038589376,3849.8,Ordinary Lane,17,3430 - Mowry NB
3920.274141012216,3735.6,Ordinary Lane,18,3430 - Mowry NB
3653.680255969488,4865.2,Ordinary Lane,14,3430 - Mowry NB
3572.2117853667733,4695.4,Ordinary Lane,15,3430 - Mowry NB
3662.226858380821,4687.0,Ordinary Lane,16,3430 - Mowry NB
3639.280740047375,4617.8,Ordinary Lane,17,3430 - Mowry NB
3912.219926745493,4286.2,Ordinary Lane,18,3430 - Mowry NB
3899.1325703920484,4473.6,Ordinary Lane,14,3430 - Mowry NB
3847.7368944630052,4542.0,Ordinary Lane,15,3430 - Mowry NB
3925.714101874075,4585.2,Ordinary Lane,16,3430 - Mowry NB
3912.526762478311,4506.8,Ordinary Lane,17,3430 - Mowry NB
4200.824927053339,4162.8,Ordinary Lane,18,3430 - Mowry NB
3949.719471919942,4743.6,Ordinary Lane,14,3430 - Mowry NB
3850.1299615435432,4356.4,Ordinary Lane,15,3430 - Mowry NB
3919.02137796929,4733.8,Ordinary Lane,16,3430 - Mowry NB
3896.5442389957457,4788.6,Ordinary Lane,17,3430 - Mowry NB
4216.527689871486,4471.4,Ordinary Lane,18,3430 - Mowry NB
3602.346074642085,4731.4,Ordinary Lane,14,3430 - Mowry NB
3510.7643655284437,4914.8,Ordinary Lane,15,3430 - Mowry NB
3599.3798919536634,4815.6,Ordinary Lane,16,3430 - Mowry NB
3568.0634928753543,4589.6,Ordinary Lane,17,3430 - Mowry NB
3837.4025820645725,4515.0,Ordinary Lane,18,3430 - Mowry NB
3660.244395905646,4856.2,Ordinary Lane,14,3430 - Mowry NB
3570.9658018258297,4917.6,Ordinary Lane,15,3430 - Mowry NB
3669.0354523209126,4812.8,Ordinary Lane,16,3430 - Mowry NB
3647.103038589376,4701.6,Ordinary Lane,17,3430 - Mowry NB
3920.274141012216,4507.4,Ordinary Lane,18,3430 - Mowry NB
3653.680255969488,4876.2,Ordinary Lane,14,3430 - Mowry NB
3572.883891980126,4710.6,Ordinary Lane,15,3430 - Mowry NB
3663.7287286803426,4678.6,Ordinary Lane,16,3430 - Mowry NB
3639.2807400473744,4409.6,Ordinary Lane,17,3430 - Mowry NB
3912.219926745493,4099.4,Ordinary Lane,18,3430 - Mowry NB
3877.9621203820607,4775.0,Ordinary Lane,14,3430 - Mowry NB
3837.745118944797,4832.8,Ordinary Lane,15,3430 - Mowry NB
3915.9504485861567,4828.8,Ordinary Lane,16,3430 - Mowry NB
3903.6062327618706,4587.0,Ordinary Lane,17,3430 - Mowry NB
4191.904397336899,4273.4,Ordinary Lane,18,3430 - Mowry NB
3949.719471919942,4683.4,Ordinary Lane,14,3430 - Mowry NB
3850.1299615435432,4831.0,Ordinary Lane,15,3430 - Mowry NB
3919.02137796929,4718.4,Ordinary Lane,16,3430 - Mowry NB
3896.544238995745,4280.0,Ordinary Lane,17,3430 - Mowry NB
4216.527689871486,4167.8,Ordinary Lane,18,3430 - Mowry NB
3602.346074642085,4653.2,Ordinary Lane,14,3430 - Mowry NB
3510.764365528431,4625.8,Ordinary Lane,15,3430 - Mowry NB
3599.3798919536603,3047.6,Ordinary Lane,16,3430 - Mowry NB
3568.0634928753543,2584.8,Ordinary Lane,17,3430 - Mowry NB
3837.402582064573,3612.8,Ordinary Lane,18,3430 - Mowry NB
3660.2443959056463,4882.6,Ordinary Lane,14,3430 - Mowry NB
3570.9658018258297,4676.8,Ordinary Lane,15,3430 - Mowry NB
3669.0354523209126,4610.8,Ordinary Lane,16,3430 - Mowry NB
3647.103038589376,4501.4,Ordinary Lane,17,3430 - Mowry NB
3920.274141012216,4396.8,Ordinary Lane,18,3430 - Mowry NB
3653.680255969488,4623.8,Ordinary Lane,14,3430 - Mowry NB
3572.2117853667733,4720.4,Ordinary Lane,15,3430 - Mowry NB
3662.226858380821,4602.8,Ordinary Lane,16,3430 - Mowry NB
3719.269836830193,4597.4,Ordinary Lane,17,3430 - Mowry NB
3912.219926745493,4278.8,Ordinary Lane,18,3430 - Mowry NB
3899.1325703920484,4816.6,Ordinary Lane,14,3430 - Mowry NB
3847.7368944630052,4750.8,Ordinary Lane,15,3430 - Mowry NB
3925.714101874075,4721.8,Ordinary Lane,16,3430 - Mowry NB
3912.526762478311,4576.2,Ordinary Lane,17,3430 - Mowry NB
4200.824927053339,3518.0,Ordinary Lane,18,3430 - Mowry NB
3949.719471919942,4891.6,Ordinary Lane,14,3430 - Mowry NB
3850.1299615435432,4881.2,Ordinary Lane,15,3430 - Mowry NB
3919.02137796929,4801.0,Ordinary Lane,16,3430 - Mowry NB
3896.544238995745,4682.4,Ordinary Lane,17,3430 - Mowry NB
4216.527689871486,4486.6,Ordinary Lane,18,3430 - Mowry NB
3602.346074642085,4839.8,Ordinary Lane,14,3430 - Mowry NB
3510.764365528431,4157.8,Ordinary Lane,15,3430 - Mowry NB
3599.3798919536607,4892.0,Ordinary Lane,16,3430 - Mowry NB
3569.280594464831,4624.8,Ordinary Lane,17,3430 - Mowry NB
3837.4025820645725,4437.6,Ordinary Lane,18,3430 - Mowry NB
3660.244395905646,4791.6,Ordinary Lane,14,3430 - Mowry NB
3570.9658018258297,4749.6,Ordinary Lane,15,3430 - Mowry NB
3669.0354523209126,4639.2,Ordinary Lane,16,3430 - Mowry NB
3647.1667000394896,4690.2,Ordinary Lane,17,3430 - Mowry NB
3920.274141012216,4525.8,Ordinary Lane,18,3430 - Mowry NB
3653.680255969488,4731.0,Ordinary Lane,14,3430 - Mowry NB
3572.2117853667733,4697.6,Ordinary Lane,15,3430 - Mowry NB
3663.05662206699,4584.2,Ordinary Lane,16,3430 - Mowry NB
3718.305428056581,4470.8,Ordinary Lane,17,3430 - Mowry NB
3912.219926745493,4484.0,Ordinary Lane,18,3430 - Mowry NB
3877.9621203820607,4818.2,Ordinary Lane,14,3430 - Mowry NB
3837.745118944797,4842.0,Ordinary Lane,15,3430 - Mowry NB
3915.9504485861567,4779.0,Ordinary Lane,16,3430 - Mowry NB
3903.6062327618706,3694.0,Ordinary Lane,17,3430 - Mowry NB
4191.904397336899,4286.0,Ordinary Lane,18,3430 - Mowry NB
3949.719471919942,4518.2,Ordinary Lane,14,3430 - Mowry NB
3850.1299615435432,4711.4,Ordinary Lane,15,3430 - Mowry NB
3919.02137796929,4810.8,Ordinary Lane,16,3430 - Mowry NB
3896.5442389957457,4732.0,Ordinary Lane,17,3430 - Mowry NB
4216.527689871486,4301.6,Ordinary Lane,18,3430 - Mowry NB
3602.346074642085,4681.0,Ordinary Lane,14,3430 - Mowry NB
3510.7643655284473,4761.8,Ordinary Lane,15,3430 - Mowry NB
3599.3798919536607,4753.2,Ordinary Lane,16,3430 - Mowry NB
3568.0634928753543,4669.8,Ordinary Lane,17,3430 - Mowry NB
3837.402582064573,4659.0,Ordinary Lane,18,3430 - Mowry NB
3660.2443959056463,4930.2,Ordinary Lane,14,3430 - Mowry NB
3570.9658018258297,4926.2,Ordinary Lane,15,3430 - Mowry NB
3669.0354523209126,4555.0,Ordinary Lane,16,3430 - Mowry NB
3647.103038589376,4572.0,Ordinary Lane,17,3430 - Mowry NB
3920.274141012216,4424.6,Ordinary Lane,18,3430 - Mowry NB
3653.680255969488,4613.6,Ordinary Lane,14,3430 - Mowry NB
3572.2117853667733,4424.6,Ordinary Lane,15,3430 - Mowry NB
3663.05662206699,4659.0,Ordinary Lane,16,3430 - Mowry NB
3639.280740047375,4577.4,Ordinary Lane,17,3430 - Mowry NB
3912.219926745493,4409.0,Ordinary Lane,18,3430 - Mowry NB
3899.1325703920484,4692.6,Ordinary Lane,14,3430 - Mowry NB
3847.7368944630052,4634.2,Ordinary Lane,15,3430 - Mowry NB
3925.714101874075,4891.2,Ordinary Lane,16,3430 - Mowry NB
3912.526762478311,4826.0,Ordinary Lane,17,3430 - Mowry NB
4200.824927053339,4125.6,Ordinary Lane,18,3430 - Mowry NB
3949.719471919942,4660.8,Ordinary Lane,14,3430 - Mowry NB
3850.1299615435432,4595.4,Ordinary Lane,15,3430 - Mowry NB
3919.02137796929,4321.6,Ordinary Lane,16,3430 - Mowry NB
3896.544238995745,4677.0,Ordinary Lane,17,3430 - Mowry NB
4216.527689871486,4445.6,Ordinary Lane,18,3430 - Mowry NB
3602.346074642085,4829.4,Ordinary Lane,14,3430 - Mowry NB
3510.764365528432,4751.0,Ordinary Lane,15,3430 - Mowry NB
3599.3798919536607,4659.2,Ordinary Lane,16,3430 - Mowry NB
3568.0634928753543,4799.8,Ordinary Lane,17,3430 - Mowry NB
3837.402582064573,4635.8,Ordinary Lane,18,3430 - Mowry NB
3660.2443959056463,4250.2,Ordinary Lane,14,3430 - Mowry NB
3570.9658018258297,4115.0,Ordinary Lane,15,3430 - Mowry NB
3669.0354523209126,4301.0,Ordinary Lane,16,3430 - Mowry NB
3647.103038589376,4141.4,Ordinary Lane,17,3430 - Mowry NB
3920.274141012216,4209.8,Ordinary Lane,18,3430 - Mowry NB
3653.680255969488,3923.6,Ordinary Lane,14,3430 - Mowry NB
3572.771874211234,4377.4,Ordinary Lane,15,3430 - Mowry NB
3663.4784169637555,4704.0,Ordinary Lane,16,3430 - Mowry NB
3715.549747707519,4652.4,Ordinary Lane,17,3430 - Mowry NB
3912.219926745493,3979.0,Ordinary Lane,18,3430 - Mowry NB
3877.9621203820607,4861.8,Ordinary Lane,14,3430 - Mowry NB
3837.745118944797,4718.4,Ordinary Lane,15,3430 - Mowry NB
3915.9504485861567,4660.8,Ordinary Lane,16,3430 - Mowry NB
3903.6062327618706,4815.2,Ordinary Lane,17,3430 - Mowry NB
4191.904397336899,4497.6,Ordinary Lane,18,3430 - Mowry NB
3949.719471919942,4827.4,Ordinary Lane,14,3430 - Mowry NB
3850.1299615435432,4603.8,Ordinary Lane,15,3430 - Mowry NB
3919.02137796929,4631.6,Ordinary Lane,16,3430 - Mowry NB
3896.544238995745,4762.4,Ordinary Lane,17,3430 - Mowry NB
4216.527689871486,4375.4,Ordinary Lane,18,3430 - Mowry NB
3602.346074642085,4665.8,Ordinary Lane,14,3430 - Mowry NB
3510.7643655284437,4593.0,Ordinary Lane,15,3430 - Mowry NB
3599.379891953664,4741.2,Ordinary Lane,16,3430 - Mowry NB
3568.0634928753543,4716.6,Ordinary Lane,17,3430 - Mowry NB
3837.4025820645725,4640.6,Ordinary Lane,18,3430 - Mowry NB
3660.2443959056463,4832.0,Ordinary Lane,14,3430 - Mowry NB
3570.9658018258297,4586.6,Ordinary Lane,15,3430 - Mowry NB
3669.0354523209126,4679.2,Ordinary Lane,16,3430 - Mowry NB
3647.103038589376,4703.0,Ordinary Lane,17,3430 - Mowry NB
3920.274141012216,4599.6,Ordinary Lane,18,3430 - Mowry NB
3653.680255969488,4638.8,Ordinary Lane,14,3430 - Mowry NB
3572.771874211234,4484.8,Ordinary Lane,15,3430 - Mowry NB
3663.4784169637555,4251.0,Ordinary Lane,16,3430 - Mowry NB
3715.549747707519,3614.4,Ordinary Lane,17,3430 - Mowry NB
3912.219926745493,4437.8,Ordinary Lane,18,3430 - Mowry NB
3877.9621203820607,4711.6,Ordinary Lane,14,3430 - Mowry NB
3837.745118944797,4566.6,Ordinary Lane,15,3430 - Mowry NB
3915.9504485861567,4685.6,Ordinary Lane,16,3430 - Mowry NB
3903.6062327618706,4665.2,Ordinary Lane,17,3430 - Mowry NB
4191.904397336899,4474.8,Ordinary Lane,18,3430 - Mowry NB
3949.719471919942,4625.8,Ordinary Lane,14,3430 - Mowry NB
3850.1299615435432,4437.2,Ordinary Lane,15,3430 - Mowry NB
3919.02137796929,4532.0,Ordinary Lane,16,3430 - Mowry NB
3896.544238995745,4586.0,Ordinary Lane,17,3430 - Mowry NB
4216.527689871486,4410.4,Ordinary Lane,18,3430 - Mowry NB
3602.346074642085,4750.0,Ordinary Lane,14,3430 - Mowry NB
3510.764365528431,4515.0,Ordinary Lane,15,3430 - Mowry NB
3599.3798919536603,4435.8,Ordinary Lane,16,3430 - Mowry NB
3568.0634928753543,4506.2,Ordinary Lane,17,3430 - Mowry NB
3837.402582064573,4366.0,Ordinary Lane,18,3430 - Mowry NB
3660.2443959056463,4438.4,Ordinary Lane,14,3430 - Mowry NB
3570.9658018258297,4566.6,Ordinary Lane,15,3430 - Mowry NB
3669.0354523209126,4520.2,Ordinary Lane,16,3430 - Mowry NB
3647.103038589376,4544.8,Ordinary Lane,17,3430 - Mowry NB
3920.274141012216,4355.6,Ordinary Lane,18,3430 - Mowry NB
3653.680255969488,4680.2,Ordinary Lane,14,3430 - Mowry NB
3572.2117853667733,4705.8,Ordinary Lane,15,3430 - Mowry NB
3662.226858380821,4011.2,Ordinary Lane,16,3430 - Mowry NB
3639.2807400473744,4764.8,Ordinary Lane,17,3430 - Mowry NB
3912.219926745493,4557.4,Ordinary Lane,18,3430 - Mowry NB
3899.1325703920484,4663.0,Ordinary Lane,14,3430 - Mowry NB
3847.7368944630052,4665.6,Ordinary Lane,15,3430 - Mowry NB
3925.714101874075,4642.2,Ordinary Lane,16,3430 - Mowry NB
3912.526762478311,4670.4,Ordinary Lane,17,3430 - Mowry NB
4200.824927053339,4192.6,Ordinary Lane,18,3430 - Mowry NB
3949.719471919942,4594.0,Ordinary Lane,14,3430 - Mowry NB
3850.1299615435432,4547.0,Ordinary Lane,15,3430 - Mowry NB
3919.02137796929,4671.8,Ordinary Lane,16,3430 - Mowry NB
3896.5442389957457,4262.6,Ordinary Lane,17,3430 - Mowry NB
4216.527689871486,4439.8,Ordinary Lane,18,3430 - Mowry NB
3602.346074642085,4784.8,Ordinary Lane,14,3430 - Mowry NB
3510.764365528432,4437.8,Ordinary Lane,15,3430 - Mowry NB
3599.3798919536607,4516.8,Ordinary Lane,16,3430 - Mowry NB
3568.0634928753548,4555.6,Ordinary Lane,17,3430 - Mowry NB
3837.402582064573,4483.4,Ordinary Lane,18,3430 - Mowry NB
3660.2443959056463,4369.4,Ordinary Lane,14,3430 - Mowry NB
3570.9658018258297,4556.0,Ordinary Lane,15,3430 - Mowry NB
3669.0354523209126,4541.6,Ordinary Lane,16,3430 - Mowry NB
3647.103038589376,4590.0,Ordinary Lane,17,3430 - Mowry NB
3920.274141012216,4507.0,Ordinary Lane,18,3430 - Mowry NB
3653.680255969488,4663.8,Ordinary Lane,14,3430 - Mowry NB
3572.2117853667733,4624.2,Ordinary Lane,15,3430 - Mowry NB
3663.05662206699,4329.6,Ordinary Lane,16,3430 - Mowry NB
3716.753295624111,4616.0,Ordinary Lane,17,3430 - Mowry NB
3912.219926745493,4359.8,Ordinary Lane,18,3430 - Mowry NB
