Flow Equi,Flow Target,Lane Type,Hour,Segment
3647.499676514721,4057.5,Ordinary Lane,14,3420 - Auto Mall NB
3603.8110185087703,3985.361538461539,Ordinary Lane,15,3420 - Auto Mall NB
3929.8541648258442,3989.9,Ordinary Lane,16,3420 - Auto Mall NB
3647.4929218200427,3996.576923076923,Ordinary Lane,17,3420 - Auto Mall NB
3913.3250029000264,3660.2615384615383,Ordinary Lane,18,3420 - Auto Mall NB
3548.271362458742,4069.207692307693,Ordinary Lane,14,3420 - Auto Mall NB
3497.043486975091,3993.2769230769236,Ordinary Lane,15,3420 - Auto Mall NB
3577.259941606716,3996.323076923077,Ordinary Lane,16,3420 - Auto Mall NB
3573.3862712601235,3990.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
3810.246088060089,3582.046153846154,Ordinary Lane,18,3420 - Auto Mall NB
3742.374565396162,4099.546153846154,Ordinary Lane,14,3420 - Auto Mall NB
3846.1059863190662,3987.661538461539,Ordinary Lane,15,3420 - Auto Mall NB
3814.347566567326,3991.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3691.9908253307485,3978.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
3995.1763898799563,3575.492307692308,Ordinary Lane,18,3420 - Auto Mall NB
3748.0369698117825,4105.715384615384,Ordinary Lane,14,3420 - Auto Mall NB
3712.4030599392913,3996.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3771.0522211726634,3997.969230769231,Ordinary Lane,16,3420 - Auto Mall NB
3712.3678860480672,3972.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3992.5999467050706,3575.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3680.8741573807415,4109.276923076923,Ordinary Lane,14,3420 - Auto Mall NB
3691.458317471032,4003.4846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3689.7147616888124,4006.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3677.4671869627946,3962.2230769230773,Ordinary Lane,17,3420 - Auto Mall NB
3942.3694744649592,3583.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
3647.499676514721,4096.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3600.0579345547253,4015.7769230769227,Ordinary Lane,15,3420 - Auto Mall NB
3927.8648139916213,3988.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3647.4929218200427,3953.784615384616,Ordinary Lane,17,3420 - Auto Mall NB
3913.325002900026,3595.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3548.271362458742,4093.038461538462,Ordinary Lane,14,3420 - Auto Mall NB
3497.043486975091,4023.1307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3571.7938018798204,4001.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3573.3862712601235,3957.346153846154,Ordinary Lane,17,3420 - Auto Mall NB
3810.246088060089,3602.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3742.374565396162,4669.76,Ordinary Lane,14,3430 - Mowry NB
3846.1059863190653,4560.2,Ordinary Lane,15,3430 - Mowry NB
3814.3475665673254,4519.36,Ordinary Lane,16,3430 - Mowry NB
3691.990825330748,4419.88,Ordinary Lane,17,3430 - Mowry NB
3995.1763898799563,4187.62,Ordinary Lane,18,3430 - Mowry NB
3748.0369698117825,4652.8,Ordinary Lane,14,3430 - Mowry NB
3712.4030599392913,4547.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3771.0522211726634,4525.44,Ordinary Lane,16,3430 - Mowry NB
3712.3678860480672,4405.379999999999,Ordinary Lane,17,3430 - Mowry NB
3992.5999467050706,4176.280000000001,Ordinary Lane,18,3430 - Mowry NB
3680.8741573807415,4684.660000000001,Ordinary Lane,14,3430 - Mowry NB
3691.458317471032,4549.320000000001,Ordinary Lane,15,3430 - Mowry NB
3689.7147616888124,4533.780000000001,Ordinary Lane,16,3430 - Mowry NB
3671.84371314872,4444.42,Ordinary Lane,17,3430 - Mowry NB
3942.369474464959,4270.74,Ordinary Lane,18,3430 - Mowry NB
3647.499676514721,4690.46,Ordinary Lane,14,3430 - Mowry NB
3600.0579341612265,4581.98,Ordinary Lane,15,3430 - Mowry NB
3726.9769042174025,4556.24,Ordinary Lane,16,3430 - Mowry NB
3665.661487063079,4447.42,Ordinary Lane,17,3430 - Mowry NB
3913.325002900026,4286.38,Ordinary Lane,18,3430 - Mowry NB
3548.2713624587414,4699.08,Ordinary Lane,14,3430 - Mowry NB
3502.451737440677,4595.24,Ordinary Lane,15,3430 - Mowry NB
3589.313712004248,4597.08,Ordinary Lane,16,3430 - Mowry NB
3573.3862712601235,4483.780000000001,Ordinary Lane,17,3430 - Mowry NB
3810.2460880600884,4314.02,Ordinary Lane,18,3430 - Mowry NB
3742.3745653961614,4729.16,Ordinary Lane,14,3430 - Mowry NB
3846.1059863190653,4600.02,Ordinary Lane,15,3430 - Mowry NB
3814.3475665673254,4615.08,Ordinary Lane,16,3430 - Mowry NB
3691.990825330749,4495.0199999999995,Ordinary Lane,17,3430 - Mowry NB
3995.176389879957,4285.679999999999,Ordinary Lane,18,3430 - Mowry NB
3748.0369698117825,4732.9400000000005,Ordinary Lane,14,3430 - Mowry NB
3712.4030599392913,4604.539999999999,Ordinary Lane,15,3430 - Mowry NB
3771.0522211726634,4620.320000000001,Ordinary Lane,16,3430 - Mowry NB
3712.3678860480672,4491.6,Ordinary Lane,17,3430 - Mowry NB
3992.5999467050706,4276.84,Ordinary Lane,18,3430 - Mowry NB
3680.8741573807415,4731.8,Ordinary Lane,14,3430 - Mowry NB
3691.4583174710324,4640.139999999999,Ordinary Lane,15,3430 - Mowry NB
3689.714761688813,4632.039999999999,Ordinary Lane,16,3430 - Mowry NB
3677.467186962794,4476.26,Ordinary Lane,17,3430 - Mowry NB
3942.369474464959,4255.0199999999995,Ordinary Lane,18,3430 - Mowry NB
3647.4996765147207,4736.839999999999,Ordinary Lane,14,3430 - Mowry NB
3600.0579341582625,4649.42,Ordinary Lane,15,3430 - Mowry NB
3734.206402461451,4487.9400000000005,Ordinary Lane,16,3430 - Mowry NB
3665.6614870630788,4291.56,Ordinary Lane,17,3430 - Mowry NB
3913.325002900025,4183.179999999999,Ordinary Lane,18,3430 - Mowry NB
3548.2713624587414,4754.039999999999,Ordinary Lane,14,3430 - Mowry NB
3498.8462371302867,4710.320000000001,Ordinary Lane,15,3430 - Mowry NB
3589.313712004248,4551.86,Ordinary Lane,16,3430 - Mowry NB
3573.3862712601235,4356.72,Ordinary Lane,17,3430 - Mowry NB
3810.2460880600884,4249.3,Ordinary Lane,18,3430 - Mowry NB
3742.3745653961614,4729.9,Ordinary Lane,14,3430 - Mowry NB
3846.105986319066,4712.82,Ordinary Lane,15,3430 - Mowry NB
3915.407131182752,4543.4400000000005,Ordinary Lane,16,3430 - Mowry NB
3691.990825330749,4354.679999999999,Ordinary Lane,17,3430 - Mowry NB
3995.176389879957,4248.56,Ordinary Lane,18,3430 - Mowry NB
3748.0369698117825,4764.2,Ordinary Lane,14,3430 - Mowry NB
3712.4030599392913,4733.7,Ordinary Lane,15,3430 - Mowry NB
3875.4578066704894,4557.1,Ordinary Lane,16,3430 - Mowry NB
3712.3678860480672,4361.620000000001,Ordinary Lane,17,3430 - Mowry NB
3992.5999467050706,4184.08,Ordinary Lane,18,3430 - Mowry NB
3680.8741573807415,4779.0,Ordinary Lane,14,3430 - Mowry NB
3691.9097893807107,4786.18,Ordinary Lane,15,3430 - Mowry NB
3690.6177055081694,4563.82,Ordinary Lane,16,3430 - Mowry NB
3677.467186962794,4351.0,Ordinary Lane,17,3430 - Mowry NB
3942.369474464959,4185.6,Ordinary Lane,18,3430 - Mowry NB
3647.4996765147207,4789.84,Ordinary Lane,14,3430 - Mowry NB
3584.0257075651143,4710.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3734.145944594822,4571.460000000001,Ordinary Lane,16,3430 - Mowry NB
3647.4929218202124,4354.5199999999995,Ordinary Lane,17,3430 - Mowry NB
3905.6020005976684,4177.86,Ordinary Lane,18,3430 - Mowry NB
3548.271362458742,4783.38,Ordinary Lane,14,3430 - Mowry NB
3498.846237130286,4693.679999999999,Ordinary Lane,15,3430 - Mowry NB
3589.3137120042475,4554.1,Ordinary Lane,16,3430 - Mowry NB
3573.3862712601235,4353.38,Ordinary Lane,17,3430 - Mowry NB
3810.246088060088,4179.7,Ordinary Lane,18,3430 - Mowry NB
3742.374565396162,4768.860000000001,Ordinary Lane,14,3430 - Mowry NB
3846.1059863190653,4692.38,Ordinary Lane,15,3430 - Mowry NB
3915.407131182752,4544.66,Ordinary Lane,16,3430 - Mowry NB
3691.990825330749,4359.5,Ordinary Lane,17,3430 - Mowry NB
3995.176389879957,4218.160000000001,Ordinary Lane,18,3430 - Mowry NB
3748.0369698117825,4773.18,Ordinary Lane,14,3430 - Mowry NB
3712.4030599392913,4693.3,Ordinary Lane,15,3430 - Mowry NB
3875.620171739657,4539.679999999999,Ordinary Lane,16,3430 - Mowry NB
3712.3678860480672,4270.2,Ordinary Lane,17,3430 - Mowry NB
3992.5999467050706,4219.42,Ordinary Lane,18,3430 - Mowry NB
3680.8741573807424,4756.66,Ordinary Lane,14,3430 - Mowry NB
3703.336190148782,4681.339999999999,Ordinary Lane,15,3430 - Mowry NB
3733.5983180633275,4548.92,Ordinary Lane,16,3430 - Mowry NB
3677.4151797939253,4315.4,Ordinary Lane,17,3430 - Mowry NB
3942.369474464959,4232.8,Ordinary Lane,18,3430 - Mowry NB
3647.4996765147207,4759.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3584.0257075651143,4694.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3734.1459445948217,4719.48,Ordinary Lane,16,3430 - Mowry NB
3665.6614870630337,4523.9,Ordinary Lane,17,3430 - Mowry NB
3905.602000597669,4337.42,Ordinary Lane,18,3430 - Mowry NB
3548.271362458742,4764.200000000001,Ordinary Lane,14,3430 - Mowry NB
3502.4517374406773,4719.879999999999,Ordinary Lane,15,3430 - Mowry NB
3589.313712004248,4713.9,Ordinary Lane,16,3430 - Mowry NB
3573.3862712601235,4530.96,Ordinary Lane,17,3430 - Mowry NB
3810.2460880600884,4340.2,Ordinary Lane,18,3430 - Mowry NB
3742.374565396162,4763.18,Ordinary Lane,14,3430 - Mowry NB
3846.1059863190653,4690.3,Ordinary Lane,15,3430 - Mowry NB
3915.407131182752,4719.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3691.990825330749,4528.960000000001,Ordinary Lane,17,3430 - Mowry NB
3995.176389879957,4353.219999999999,Ordinary Lane,18,3430 - Mowry NB
3748.0369698117825,4750.780000000001,Ordinary Lane,14,3430 - Mowry NB
3712.4030599392913,4678.64,Ordinary Lane,15,3430 - Mowry NB
3927.82296448857,4736.46,Ordinary Lane,16,3430 - Mowry NB
3712.3678860480672,4553.94,Ordinary Lane,17,3430 - Mowry NB
3992.5999467050706,4413.9800000000005,Ordinary Lane,18,3430 - Mowry NB
3680.8741573807424,4727.7,Ordinary Lane,14,3430 - Mowry NB
3725.816554176023,4650.0599999999995,Ordinary Lane,15,3430 - Mowry NB
3733.5983180633275,4688.52,Ordinary Lane,16,3430 - Mowry NB
3677.4151797939253,4553.4,Ordinary Lane,17,3430 - Mowry NB
3942.369474464959,4409.88,Ordinary Lane,18,3430 - Mowry NB
3647.4996765147207,4726.660000000001,Ordinary Lane,14,3430 - Mowry NB
3584.02570756516,4709.38,Ordinary Lane,15,3430 - Mowry NB
3734.145944594799,4665.24,Ordinary Lane,16,3430 - Mowry NB
3665.6614875121295,4570.9,Ordinary Lane,17,3430 - Mowry NB
3913.3250029000255,4429.7,Ordinary Lane,18,3430 - Mowry NB
3548.271362458742,4672.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3502.451737440677,4645.92,Ordinary Lane,15,3430 - Mowry NB
3589.313712004248,4631.42,Ordinary Lane,16,3430 - Mowry NB
3573.3862712601235,4516.02,Ordinary Lane,17,3430 - Mowry NB
3810.2460880600884,4398.1,Ordinary Lane,18,3430 - Mowry NB
3742.374565396162,4591.78,Ordinary Lane,14,3430 - Mowry NB
3846.1059863190653,4613.9,Ordinary Lane,15,3430 - Mowry NB
3915.407131182752,4643.4,Ordinary Lane,16,3430 - Mowry NB
3691.9908253307467,4534.18,Ordinary Lane,17,3430 - Mowry NB
3995.1763898799563,4347.6,Ordinary Lane,18,3430 - Mowry NB
3748.0369698117825,4596.14,Ordinary Lane,14,3430 - Mowry NB
3712.403059939291,4601.539999999999,Ordinary Lane,15,3430 - Mowry NB
3875.457806670489,4631.58,Ordinary Lane,16,3430 - Mowry NB
3712.367886048067,4646.3,Ordinary Lane,17,3430 - Mowry NB
3992.59994670507,4368.76,Ordinary Lane,18,3430 - Mowry NB
3680.8741573807424,4627.06,Ordinary Lane,14,3430 - Mowry NB
3702.6984994846525,4590.780000000001,Ordinary Lane,15,3430 - Mowry NB
3689.7147616888124,4613.66,Ordinary Lane,16,3430 - Mowry NB
3677.467186962794,4649.34,Ordinary Lane,17,3430 - Mowry NB
3942.369474464959,4376.14,Ordinary Lane,18,3430 - Mowry NB
3647.4996765147207,4625.54,Ordinary Lane,14,3430 - Mowry NB
3584.02570756516,4573.9,Ordinary Lane,15,3430 - Mowry NB
3690.360562343501,4612.460000000001,Ordinary Lane,16,3430 - Mowry NB
3665.6614875121295,4654.0199999999995,Ordinary Lane,17,3430 - Mowry NB
3905.6020005976684,4374.3,Ordinary Lane,18,3430 - Mowry NB
3548.271362458742,4615.719999999999,Ordinary Lane,14,3430 - Mowry NB
3502.451737440677,4539.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3588.322353466868,4624.88,Ordinary Lane,16,3430 - Mowry NB
3573.3862712601235,4667.12,Ordinary Lane,17,3430 - Mowry NB
3810.2460880600884,4391.8,Ordinary Lane,18,3430 - Mowry NB
3742.374565396162,4618.24,Ordinary Lane,14,3430 - Mowry NB
3846.1059863190653,4545.96,Ordinary Lane,15,3430 - Mowry NB
3763.8177842596097,4584.08,Ordinary Lane,16,3430 - Mowry NB
3691.9908253307467,4570.820000000001,Ordinary Lane,17,3430 - Mowry NB
3995.1763898799563,4394.68,Ordinary Lane,18,3430 - Mowry NB
3748.036969811783,4620.14,Ordinary Lane,14,3430 - Mowry NB
3712.403059939291,4539.2,Ordinary Lane,15,3430 - Mowry NB
3771.052221172663,4563.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3712.367886048067,4554.74,Ordinary Lane,17,3430 - Mowry NB
3992.59994670507,4429.6,Ordinary Lane,18,3430 - Mowry NB
3680.8741573807424,4616.64,Ordinary Lane,14,3430 - Mowry NB
3702.6984994846525,4523.379999999999,Ordinary Lane,15,3430 - Mowry NB
3689.7147616888124,4584.5599999999995,Ordinary Lane,16,3430 - Mowry NB
3671.84371314872,4545.639999999999,Ordinary Lane,17,3430 - Mowry NB
3942.369474464959,4426.08,Ordinary Lane,18,3430 - Mowry NB
3647.4996765147207,4608.7,Ordinary Lane,14,3430 - Mowry NB
3584.02570756516,4499.78,Ordinary Lane,15,3430 - Mowry NB
3690.360562343501,4562.22,Ordinary Lane,16,3430 - Mowry NB
3665.661487063079,4516.280000000001,Ordinary Lane,17,3430 - Mowry NB
3905.6020005976684,4399.1,Ordinary Lane,18,3430 - Mowry NB
3548.271362458742,4627.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3507.744898491628,4544.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3589.3538978834817,4584.14,Ordinary Lane,16,3430 - Mowry NB
3573.3862712601235,4556.62,Ordinary Lane,17,3430 - Mowry NB
3810.246088060088,4413.68,Ordinary Lane,18,3430 - Mowry NB
3742.374565396162,4703.18,Ordinary Lane,14,3430 - Mowry NB
3846.1059863190653,4577.78,Ordinary Lane,15,3430 - Mowry NB
3763.817784259609,4514.860000000001,Ordinary Lane,16,3430 - Mowry NB
3691.9908253307462,4567.86,Ordinary Lane,17,3430 - Mowry NB
3995.176389879956,4471.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3748.0369698117825,4683.3,Ordinary Lane,14,3430 - Mowry NB
3712.403059939291,4572.5,Ordinary Lane,15,3430 - Mowry NB
3744.9508247982067,4513.0,Ordinary Lane,16,3430 - Mowry NB
3712.367886048067,4553.38,Ordinary Lane,17,3430 - Mowry NB
3992.59994670507,4441.02,Ordinary Lane,18,3430 - Mowry NB
3680.8741573807424,4659.960000000001,Ordinary Lane,14,3430 - Mowry NB
3702.6984994846525,4566.82,Ordinary Lane,15,3430 - Mowry NB
3689.7147616888124,4517.0199999999995,Ordinary Lane,16,3430 - Mowry NB
3671.84371314872,4503.4,Ordinary Lane,17,3430 - Mowry NB
3942.3694744649583,4447.46,Ordinary Lane,18,3430 - Mowry NB
3647.4996765147207,4671.86,Ordinary Lane,14,3430 - Mowry NB
3584.0257075651143,4551.3,Ordinary Lane,15,3430 - Mowry NB
3690.3605623435237,4494.58,Ordinary Lane,16,3430 - Mowry NB
3647.4929218202124,4487.3,Ordinary Lane,17,3430 - Mowry NB
3905.6020005976684,4431.74,Ordinary Lane,18,3430 - Mowry NB
3548.271362458742,4625.6,Ordinary Lane,14,3430 - Mowry NB
3507.758735011904,4548.24,Ordinary Lane,15,3430 - Mowry NB
3588.3625393461025,4480.82,Ordinary Lane,16,3430 - Mowry NB
3573.3862712601235,4476.0,Ordinary Lane,17,3430 - Mowry NB
3810.2460880600884,4422.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3742.374565396162,4628.1,Ordinary Lane,14,3430 - Mowry NB
3797.4556780986813,4562.18,Ordinary Lane,15,3430 - Mowry NB
3763.817784259609,4488.68,Ordinary Lane,16,3430 - Mowry NB
3691.990825330746,4576.16,Ordinary Lane,17,3430 - Mowry NB
3995.176389879956,4414.68,Ordinary Lane,18,3430 - Mowry NB
3748.0369698117825,4623.24,Ordinary Lane,14,3430 - Mowry NB
3712.403059939291,4569.0,Ordinary Lane,15,3430 - Mowry NB
3744.950824798206,4459.16,Ordinary Lane,16,3430 - Mowry NB
3712.367886048067,4582.74,Ordinary Lane,17,3430 - Mowry NB
3992.5999467050697,4417.719999999999,Ordinary Lane,18,3430 - Mowry NB
3680.8741573807424,4621.719999999999,Ordinary Lane,14,3430 - Mowry NB
3691.458317471032,4587.6,Ordinary Lane,15,3430 - Mowry NB
3689.7147616888124,4432.42,Ordinary Lane,16,3430 - Mowry NB
3671.8437131487203,4502.0,Ordinary Lane,17,3430 - Mowry NB
3942.369474464959,4435.56,Ordinary Lane,18,3430 - Mowry NB
3647.4996765147207,4620.719999999999,Ordinary Lane,14,3430 - Mowry NB
3584.0257075651143,4601.360000000001,Ordinary Lane,15,3430 - Mowry NB
3673.5147849391988,4457.0,Ordinary Lane,16,3430 - Mowry NB
3647.492921820212,4467.0599999999995,Ordinary Lane,17,3430 - Mowry NB
3905.6020005976684,4459.04,Ordinary Lane,18,3430 - Mowry NB
3548.271362458742,4639.4,Ordinary Lane,14,3430 - Mowry NB
3507.819013830755,4605.28,Ordinary Lane,15,3430 - Mowry NB
3588.342446406485,4426.7,Ordinary Lane,16,3430 - Mowry NB
3573.0651595686872,4475.68,Ordinary Lane,17,3430 - Mowry NB
3810.246088060088,4472.0,Ordinary Lane,18,3430 - Mowry NB
3742.3745653961614,4636.24,Ordinary Lane,14,3430 - Mowry NB
3796.43896534497,4598.360000000001,Ordinary Lane,15,3430 - Mowry NB
3763.8177842596087,4473.780000000001,Ordinary Lane,16,3430 - Mowry NB
3691.9908253307453,4472.780000000001,Ordinary Lane,17,3430 - Mowry NB
3995.176389879954,4474.04,Ordinary Lane,18,3430 - Mowry NB
3748.0369698117825,4638.92,Ordinary Lane,14,3430 - Mowry NB
3677.699992877016,4605.98,Ordinary Lane,15,3430 - Mowry NB
3744.9508247982067,4464.9,Ordinary Lane,16,3430 - Mowry NB
3712.367886048067,4466.48,Ordinary Lane,17,3430 - Mowry NB
3992.5999467050697,4507.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3680.8741573807424,4657.0199999999995,Ordinary Lane,14,3430 - Mowry NB
3691.458317471032,4607.06,Ordinary Lane,15,3430 - Mowry NB
3689.7147616888124,4476.08,Ordinary Lane,16,3430 - Mowry NB
3667.773641557322,4508.8,Ordinary Lane,17,3430 - Mowry NB
3942.3694744649583,4517.820000000001,Ordinary Lane,18,3430 - Mowry NB
3647.4996765147207,4634.88,Ordinary Lane,14,3430 - Mowry NB
3584.025707565091,4623.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3666.285286696556,4488.38,Ordinary Lane,16,3430 - Mowry NB
3647.492920921511,4509.5,Ordinary Lane,17,3430 - Mowry NB
3905.6020005976684,4519.1,Ordinary Lane,18,3430 - Mowry NB
3548.271362458742,4643.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3507.819013830755,4588.280000000001,Ordinary Lane,15,3430 - Mowry NB
3588.342446406485,4440.620000000001,Ordinary Lane,16,3430 - Mowry NB
3573.0651595686872,4480.820000000001,Ordinary Lane,17,3430 - Mowry NB
3810.246088060088,4456.18,Ordinary Lane,18,3430 - Mowry NB
3742.3745653961614,4658.3,Ordinary Lane,14,3430 - Mowry NB
3747.5679079751185,4583.300000000001,Ordinary Lane,15,3430 - Mowry NB
3763.817784259609,4451.62,Ordinary Lane,16,3430 - Mowry NB
3691.9908253307453,4465.9,Ordinary Lane,17,3430 - Mowry NB
3995.1763898799545,4461.62,Ordinary Lane,18,3430 - Mowry NB
3748.0369698117825,4667.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3777.4944011777816,4583.92,Ordinary Lane,15,3430 - Mowry NB
3744.9508247982067,4473.0,Ordinary Lane,16,3430 - Mowry NB
3712.3678860480672,4460.9400000000005,Ordinary Lane,17,3430 - Mowry NB
3992.5999467050706,4468.68,Ordinary Lane,18,3430 - Mowry NB
3680.8741573807424,4684.219999999999,Ordinary Lane,14,3430 - Mowry NB
3619.8082523612075,4581.92,Ordinary Lane,15,3430 - Mowry NB
3701.05895804017,4505.219999999999,Ordinary Lane,16,3430 - Mowry NB
3677.4151797939253,4554.5,Ordinary Lane,17,3430 - Mowry NB
3942.369474464959,4459.7,Ordinary Lane,18,3430 - Mowry NB
3647.4996765147207,4674.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3581.001741809407,4580.92,Ordinary Lane,15,3430 - Mowry NB
3663.2613209391357,4501.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3647.492920921511,4610.780000000001,Ordinary Lane,17,3430 - Mowry NB
3905.6020005976684,4448.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3548.271362458742,4670.160000000001,Ordinary Lane,14,3430 - Mowry NB
3507.870152627605,4563.9800000000005,Ordinary Lane,15,3430 - Mowry NB
3588.393585203335,4533.42,Ordinary Lane,16,3430 - Mowry NB
3573.3862712601235,4602.1,Ordinary Lane,17,3430 - Mowry NB
3810.246088060088,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
3742.3745653961614,4679.4,Ordinary Lane,14,3430 - Mowry NB
3796.07753519433,4562.32,Ordinary Lane,15,3430 - Mowry NB
3763.817784259609,4559.08,Ordinary Lane,16,3430 - Mowry NB
3691.9908253307453,4602.0199999999995,Ordinary Lane,17,3430 - Mowry NB
