Flow Equi,Flow Target,Lane Type,Hour,Segment
4377.9264388127285,3979.6307692307687,Ordinary Lane,15,3420 - Auto Mall NB
4546.793058456787,4020.1538461538466,Ordinary Lane,16,3420 - Auto Mall NB
4224.1755563703155,4011.5692307692307,Ordinary Lane,17,3420 - Auto Mall NB
4428.25548886492,3640.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
2624.837527770002,4031.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3099.5290717754287,4004.646153846154,Ordinary Lane,15,3420 - Auto Mall NB
3161.9973193992173,4006.2,Ordinary Lane,16,3420 - Auto Mall NB
3340.307763186065,3983.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
3382.3603327955175,3617.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
4155.9701276337655,4117.323076923078,Ordinary Lane,14,3420 - Auto Mall NB
4270.859175158423,3964.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
4119.301551077563,3958.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
4057.433279996652,3983.6923076923076,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3623.169230769231,Ordinary Lane,18,3420 - Auto Mall NB
2742.6964321755777,4116.861538461539,Ordinary Lane,14,3420 - Auto Mall NB
3682.88782890801,3972.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3604.000609613547,3980.4769230769234,Ordinary Lane,16,3420 - Auto Mall NB
3509.930603336217,3985.5846153846155,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3647.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
2472.4770346411156,4114.892307692307,Ordinary Lane,14,3420 - Auto Mall NB
3926.6372488027146,3973.3692307692313,Ordinary Lane,15,3420 - Auto Mall NB
3842.3105652532176,3982.107692307692,Ordinary Lane,16,3420 - Auto Mall NB
3756.937642697073,4007.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
3731.9127566781335,3652.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
2309.669830088788,4119.815384615385,Ordinary Lane,14,3420 - Auto Mall NB
4377.9264388127285,3991.0923076923077,Ordinary Lane,15,3420 - Auto Mall NB
4463.827847980537,3959.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
4224.175556370315,3981.5846153846155,Ordinary Lane,17,3420 - Auto Mall NB
4428.255488864919,3679.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
2624.837527770002,4106.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
3086.9988485665913,3981.9076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3312.886583001726,3986.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3285.1659405076794,3997.7230769230764,Ordinary Lane,17,3420 - Auto Mall NB
3261.0416115557487,3546.9384615384615,Ordinary Lane,18,3420 - Auto Mall NB
4099.129674400187,4081.7692307692305,Ordinary Lane,14,3420 - Auto Mall NB
4253.590146311832,4011.3076923076924,Ordinary Lane,15,3420 - Auto Mall NB
4139.189517272932,4023.7692307692305,Ordinary Lane,16,3420 - Auto Mall NB
4252.626878028813,3973.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3527.8153846153846,Ordinary Lane,18,3420 - Auto Mall NB
2742.6964321755777,4094.569230769231,Ordinary Lane,14,3420 - Auto Mall NB
3682.88782890801,4020.646153846154,Ordinary Lane,15,3420 - Auto Mall NB
3604.0006096135476,4015.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
3509.9306033362172,3960.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3503.830769230769,Ordinary Lane,18,3420 - Auto Mall NB
2472.4770346411156,4103.661538461538,Ordinary Lane,14,3420 - Auto Mall NB
3767.6502494976494,4033.6,Ordinary Lane,15,3420 - Auto Mall NB
3689.5244666207263,4030.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3630.852530254693,3916.9230769230767,Ordinary Lane,17,3420 - Auto Mall NB
3605.8276442357537,3515.107692307692,Ordinary Lane,18,3420 - Auto Mall NB
2572.4787658909,4072.5230769230775,Ordinary Lane,14,3420 - Auto Mall NB
3770.022854858857,4040.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3839.5435431783094,4017.8153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3566.591853019403,3925.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3353.3347496233637,3510.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
2624.837527770002,4079.5384615384623,Ordinary Lane,14,3420 - Auto Mall NB
3086.9988485665913,4064.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3312.886583001726,4015.861538461538,Ordinary Lane,16,3420 - Auto Mall NB
3285.1659405076794,3916.9692307692303,Ordinary Lane,17,3420 - Auto Mall NB
3261.0416115557487,3658.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
4099.129674400187,4617.4,Ordinary Lane,14,3430 - Mowry NB
4253.590146311832,4608.64,Ordinary Lane,15,3430 - Mowry NB
4139.189517272932,4533.76,Ordinary Lane,16,3430 - Mowry NB
4257.494828050439,4448.96,Ordinary Lane,17,3430 - Mowry NB
4133.982110767607,4155.08,Ordinary Lane,18,3430 - Mowry NB
2742.6964321755777,4636.2,Ordinary Lane,14,3430 - Mowry NB
3682.88782890801,4632.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3604.0006096135476,4584.160000000001,Ordinary Lane,16,3430 - Mowry NB
3509.9306033362172,4442.84,Ordinary Lane,17,3430 - Mowry NB
3265.6603391775507,4172.2,Ordinary Lane,18,3430 - Mowry NB
2472.4770346411156,4690.16,Ordinary Lane,14,3430 - Mowry NB
3767.6502494976494,4659.719999999999,Ordinary Lane,15,3430 - Mowry NB
3689.5244666207263,4574.32,Ordinary Lane,16,3430 - Mowry NB
3630.8525302546936,4449.88,Ordinary Lane,17,3430 - Mowry NB
3605.8276442357537,4344.04,Ordinary Lane,18,3430 - Mowry NB
2572.4787658909,4676.04,Ordinary Lane,14,3430 - Mowry NB
3770.022854858857,4648.68,Ordinary Lane,15,3430 - Mowry NB
3839.5435431783094,4553.84,Ordinary Lane,16,3430 - Mowry NB
3566.591853019403,4424.320000000001,Ordinary Lane,17,3430 - Mowry NB
3353.3347496233637,4338.5599999999995,Ordinary Lane,18,3430 - Mowry NB
2624.837527770002,4664.160000000001,Ordinary Lane,14,3430 - Mowry NB
3099.5290717754287,4505.240000000001,Ordinary Lane,15,3430 - Mowry NB
3338.942188173016,4467.280000000001,Ordinary Lane,16,3430 - Mowry NB
3340.307763186065,4326.679999999999,Ordinary Lane,17,3430 - Mowry NB
3382.3603327955175,4239.4800000000005,Ordinary Lane,18,3430 - Mowry NB
4099.129674400187,4722.12,Ordinary Lane,14,3430 - Mowry NB
4253.702489440495,4511.76,Ordinary Lane,15,3430 - Mowry NB
4139.660855274356,4504.96,Ordinary Lane,16,3430 - Mowry NB
4257.494828050439,4390.8,Ordinary Lane,17,3430 - Mowry NB
4133.982110767607,4220.16,Ordinary Lane,18,3430 - Mowry NB
2742.6964321755777,4669.400000000001,Ordinary Lane,14,3430 - Mowry NB
3683.832954686221,4462.64,Ordinary Lane,15,3430 - Mowry NB
3765.3677180662917,4466.72,Ordinary Lane,16,3430 - Mowry NB
3509.9306033362172,4367.92,Ordinary Lane,17,3430 - Mowry NB
3265.6603391775507,4180.36,Ordinary Lane,18,3430 - Mowry NB
2265.7947395114456,4679.16,Ordinary Lane,14,3430 - Mowry NB
3606.7646496548996,4438.92,Ordinary Lane,15,3430 - Mowry NB
3707.5110183991737,4493.24,Ordinary Lane,16,3430 - Mowry NB
3668.709480185971,4438.96,Ordinary Lane,17,3430 - Mowry NB
3690.087363573547,4197.4400000000005,Ordinary Lane,18,3430 - Mowry NB
2309.669830088788,4704.88,Ordinary Lane,14,3430 - Mowry NB
3625.7889771549794,4515.280000000001,Ordinary Lane,15,3430 - Mowry NB
3861.9854017266266,4558.639999999999,Ordinary Lane,16,3430 - Mowry NB
3616.44751173381,4470.5199999999995,Ordinary Lane,17,3430 - Mowry NB
3463.2921193898746,4234.2,Ordinary Lane,18,3430 - Mowry NB
2624.837527770002,4734.0,Ordinary Lane,14,3430 - Mowry NB
3086.9988485665913,4685.24,Ordinary Lane,15,3430 - Mowry NB
3319.6492739829523,4726.88,Ordinary Lane,16,3430 - Mowry NB
3291.9286314889046,4640.88,Ordinary Lane,17,3430 - Mowry NB
3261.0416115557487,4388.5599999999995,Ordinary Lane,18,3430 - Mowry NB
4099.129674400187,4736.2,Ordinary Lane,14,3430 - Mowry NB
4253.702489440495,4688.280000000001,Ordinary Lane,15,3430 - Mowry NB
4139.660855274356,4725.2,Ordinary Lane,16,3430 - Mowry NB
4257.494828050439,4599.240000000001,Ordinary Lane,17,3430 - Mowry NB
4133.982110767607,4351.2,Ordinary Lane,18,3430 - Mowry NB
2742.6964321755777,4796.48,Ordinary Lane,14,3430 - Mowry NB
3683.832954686221,4746.4400000000005,Ordinary Lane,15,3430 - Mowry NB
3765.3677180662917,4773.92,Ordinary Lane,16,3430 - Mowry NB
3509.9306033362172,4615.280000000001,Ordinary Lane,17,3430 - Mowry NB
3265.6603391775507,4373.32,Ordinary Lane,18,3430 - Mowry NB
2472.4770346411156,4784.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3775.313419772378,4841.360000000001,Ordinary Lane,15,3430 - Mowry NB
3707.5110183991737,4770.84,Ordinary Lane,16,3430 - Mowry NB
3668.709480185971,4513.56,Ordinary Lane,17,3430 - Mowry NB
3690.087363573547,4312.6,Ordinary Lane,18,3430 - Mowry NB
2572.4787658909,4768.8,Ordinary Lane,14,3430 - Mowry NB
3615.2803478448463,4783.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3838.5031179103044,4417.24,Ordinary Lane,16,3430 - Mowry NB
3566.591853019403,4112.6,Ordinary Lane,17,3430 - Mowry NB
3353.3347496233637,4132.16,Ordinary Lane,18,3430 - Mowry NB
2624.837527770002,4774.08,Ordinary Lane,14,3430 - Mowry NB
3260.6996336623406,4735.4,Ordinary Lane,15,3430 - Mowry NB
3320.833567615625,4376.839999999999,Ordinary Lane,16,3430 - Mowry NB
3291.9286314889046,4072.56,Ordinary Lane,17,3430 - Mowry NB
3261.0416115557487,4110.04,Ordinary Lane,18,3430 - Mowry NB
4099.129674400187,4723.6,Ordinary Lane,14,3430 - Mowry NB
4253.702489440495,4737.36,Ordinary Lane,15,3430 - Mowry NB
4139.41607845338,4361.68,Ordinary Lane,16,3430 - Mowry NB
4252.285532242956,4110.12,Ordinary Lane,17,3430 - Mowry NB
4133.982110767607,4145.92,Ordinary Lane,18,3430 - Mowry NB
2742.6964321755777,4731.92,Ordinary Lane,14,3430 - Mowry NB
3683.832954686221,4720.96,Ordinary Lane,15,3430 - Mowry NB
3765.3677180662917,4340.28,Ordinary Lane,16,3430 - Mowry NB
3509.9306033362172,4107.96,Ordinary Lane,17,3430 - Mowry NB
3265.6603391775507,3994.84,Ordinary Lane,18,3430 - Mowry NB
2472.4770346411156,4773.5599999999995,Ordinary Lane,14,3430 - Mowry NB
3767.6502494976494,4731.0,Ordinary Lane,15,3430 - Mowry NB
3689.5244666207263,4356.8,Ordinary Lane,16,3430 - Mowry NB
3630.852530254693,4188.44,Ordinary Lane,17,3430 - Mowry NB
3605.8276442357537,4058.6,Ordinary Lane,18,3430 - Mowry NB
2572.4787658909,4810.88,Ordinary Lane,14,3430 - Mowry NB
3697.5660601944933,4637.4,Ordinary Lane,15,3430 - Mowry NB
3937.169551108307,4725.68,Ordinary Lane,16,3430 - Mowry NB
3780.6678577983735,4596.4400000000005,Ordinary Lane,17,3430 - Mowry NB
3639.8286814585817,4223.56,Ordinary Lane,18,3430 - Mowry NB
2624.837527770002,4792.68,Ordinary Lane,14,3430 - Mowry NB
3086.9988485665913,4651.96,Ordinary Lane,15,3430 - Mowry NB
3319.6492739829523,4731.36,Ordinary Lane,16,3430 - Mowry NB
3291.9286314889046,4634.2,Ordinary Lane,17,3430 - Mowry NB
3261.0416115557487,4249.36,Ordinary Lane,18,3430 - Mowry NB
4099.129674400187,4814.120000000001,Ordinary Lane,14,3430 - Mowry NB
4264.01608830694,4647.4,Ordinary Lane,15,3430 - Mowry NB
4149.729677319825,4727.639999999999,Ordinary Lane,16,3430 - Mowry NB
4060.6835331638313,4608.88,Ordinary Lane,17,3430 - Mowry NB
4133.982110767607,4290.4,Ordinary Lane,18,3430 - Mowry NB
2742.6964321755777,4814.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3683.832954686224,4665.64,Ordinary Lane,15,3430 - Mowry NB
3767.2057168811407,4739.08,Ordinary Lane,16,3430 - Mowry NB
3509.9306033362172,4432.4400000000005,Ordinary Lane,17,3430 - Mowry NB
3265.6603391775507,4444.0,Ordinary Lane,18,3430 - Mowry NB
2472.4770346411156,4739.76,Ordinary Lane,14,3430 - Mowry NB
3762.9753851840514,4631.68,Ordinary Lane,15,3430 - Mowry NB
3678.5518944320283,4741.04,Ordinary Lane,16,3430 - Mowry NB
3607.758158354982,4442.360000000001,Ordinary Lane,17,3430 - Mowry NB
3411.206448878266,4407.0,Ordinary Lane,18,3430 - Mowry NB
2572.4787658909,4708.0,Ordinary Lane,14,3430 - Mowry NB
3697.5660601944933,4752.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3937.169551108307,4713.280000000001,Ordinary Lane,16,3430 - Mowry NB
3780.6678577983735,4451.36,Ordinary Lane,17,3430 - Mowry NB
3639.8286814585817,4451.280000000001,Ordinary Lane,18,3430 - Mowry NB
2624.837527770002,4735.719999999999,Ordinary Lane,14,3430 - Mowry NB
3086.9988485665913,4787.8,Ordinary Lane,15,3430 - Mowry NB
3325.914385587371,4696.44,Ordinary Lane,16,3430 - Mowry NB
3298.1937430933235,4427.719999999999,Ordinary Lane,17,3430 - Mowry NB
3261.0416115557487,4431.04,Ordinary Lane,18,3430 - Mowry NB
4155.9701276337655,4712.24,Ordinary Lane,14,3430 - Mowry NB
4269.422126518788,4733.2,Ordinary Lane,15,3430 - Mowry NB
4153.963938845504,4711.4,Ordinary Lane,16,3430 - Mowry NB
4060.6835331638313,4449.039999999999,Ordinary Lane,17,3430 - Mowry NB
4133.982110767607,4416.04,Ordinary Lane,18,3430 - Mowry NB
2742.6964321755777,4687.12,Ordinary Lane,14,3430 - Mowry NB
3683.832954686221,4691.64,Ordinary Lane,15,3430 - Mowry NB
3767.2057168811407,4733.84,Ordinary Lane,16,3430 - Mowry NB
3509.9306033362172,4675.44,Ordinary Lane,17,3430 - Mowry NB
3265.6603391775507,4383.960000000001,Ordinary Lane,18,3430 - Mowry NB
2575.8181822059505,4715.640000000001,Ordinary Lane,14,3430 - Mowry NB
3387.7443199369027,4668.44,Ordinary Lane,15,3430 - Mowry NB
3471.8695993023584,4636.0,Ordinary Lane,16,3430 - Mowry NB
3401.075863225312,4664.44,Ordinary Lane,17,3430 - Mowry NB
3101.183006183762,4412.76,Ordinary Lane,18,3430 - Mowry NB
2309.669830088788,4745.320000000001,Ordinary Lane,14,3430 - Mowry NB
3582.5793967378495,4666.280000000001,Ordinary Lane,15,3430 - Mowry NB
3812.1550378797274,4617.2,Ordinary Lane,16,3430 - Mowry NB
3648.702026051685,4690.4400000000005,Ordinary Lane,17,3430 - Mowry NB
3353.3347496233637,4408.120000000001,Ordinary Lane,18,3430 - Mowry NB
2624.837527770002,4609.320000000001,Ordinary Lane,14,3430 - Mowry NB
3086.9988485665913,4504.039999999999,Ordinary Lane,15,3430 - Mowry NB
3319.6492739829523,4566.4,Ordinary Lane,16,3430 - Mowry NB
3291.9286314889046,4604.32,Ordinary Lane,17,3430 - Mowry NB
3261.0416115557487,4365.160000000001,Ordinary Lane,18,3430 - Mowry NB
4176.597325366657,4471.32,Ordinary Lane,14,3430 - Mowry NB
4259.108527652343,4494.6,Ordinary Lane,15,3430 - Mowry NB
4143.650339979058,4575.4,Ordinary Lane,16,3430 - Mowry NB
4081.3107308967224,4619.32,Ordinary Lane,17,3430 - Mowry NB
4133.982110767607,4279.160000000001,Ordinary Lane,18,3430 - Mowry NB
2742.6964321755777,4505.160000000001,Ordinary Lane,14,3430 - Mowry NB
3683.832954686221,4511.44,Ordinary Lane,15,3430 - Mowry NB
3767.2057168811407,4529.320000000001,Ordinary Lane,16,3430 - Mowry NB
3509.930603336217,4617.159999999999,Ordinary Lane,17,3430 - Mowry NB
3265.6603391775507,4353.56,Ordinary Lane,18,3430 - Mowry NB
2575.8181822059505,4538.48,Ordinary Lane,14,3430 - Mowry NB
3589.194976917067,4513.12,Ordinary Lane,15,3430 - Mowry NB
3498.57058549247,4591.32,Ordinary Lane,16,3430 - Mowry NB
3401.0758632253114,4634.24,Ordinary Lane,17,3430 - Mowry NB
3101.183006183762,4339.5199999999995,Ordinary Lane,18,3430 - Mowry NB
2703.883233791956,4505.76,Ordinary Lane,14,3430 - Mowry NB
3352.471412042734,4481.5199999999995,Ordinary Lane,15,3430 - Mowry NB
3575.6941821081923,4607.72,Ordinary Lane,16,3430 - Mowry NB
3385.8930902495727,4617.6,Ordinary Lane,17,3430 - Mowry NB
2959.1213459201954,4340.4800000000005,Ordinary Lane,18,3430 - Mowry NB
2772.306861400941,4622.12,Ordinary Lane,14,3430 - Mowry NB
2792.0601813047133,4575.839999999999,Ordinary Lane,15,3430 - Mowry NB
3024.7106067210743,4683.36,Ordinary Lane,16,3430 - Mowry NB
2996.989964227027,4729.92,Ordinary Lane,17,3430 - Mowry NB
2818.6336106629315,4418.44,Ordinary Lane,18,3430 - Mowry NB
4176.597325366657,4765.160000000001,Ordinary Lane,14,3430 - Mowry NB
4259.108527652343,4597.32,Ordinary Lane,15,3430 - Mowry NB
4143.650339979058,4592.76,Ordinary Lane,16,3430 - Mowry NB
4081.3107308967224,4522.32,Ordinary Lane,17,3430 - Mowry NB
4133.982110767607,4510.2,Ordinary Lane,18,3430 - Mowry NB
3695.3154192239244,4735.12,Ordinary Lane,14,3430 - Mowry NB
3707.2652247189903,4566.96,Ordinary Lane,15,3430 - Mowry NB
3786.1384372768944,4597.719999999999,Ordinary Lane,16,3430 - Mowry NB
3509.9306033362172,4492.320000000001,Ordinary Lane,17,3430 - Mowry NB
3265.6603391775507,4505.64,Ordinary Lane,18,3430 - Mowry NB
2701.9032946483303,4694.8,Ordinary Lane,14,3430 - Mowry NB
3589.922890500865,4533.64,Ordinary Lane,15,3430 - Mowry NB
3674.2903295802334,4577.8,Ordinary Lane,16,3430 - Mowry NB
3401.0758632253114,4457.04,Ordinary Lane,17,3430 - Mowry NB
3101.183006183762,4512.640000000001,Ordinary Lane,18,3430 - Mowry NB
2572.4787658909,4711.64,Ordinary Lane,14,3430 - Mowry NB
3615.2803478448454,4518.04,Ordinary Lane,15,3430 - Mowry NB
3838.5031179103057,4516.719999999999,Ordinary Lane,16,3430 - Mowry NB
3805.0343233099447,4414.96,Ordinary Lane,17,3430 - Mowry NB
3353.3347496233637,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
2772.306861400941,4632.92,Ordinary Lane,14,3430 - Mowry NB
2792.0601813047133,4514.04,Ordinary Lane,15,3430 - Mowry NB
3024.7106067210743,4484.92,Ordinary Lane,16,3430 - Mowry NB
2996.989964227027,4383.320000000001,Ordinary Lane,17,3430 - Mowry NB
2818.6336106629315,4408.92,Ordinary Lane,18,3430 - Mowry NB
4176.597325366657,4641.2,Ordinary Lane,14,3430 - Mowry NB
4259.108527652343,4558.240000000001,Ordinary Lane,15,3430 - Mowry NB
4143.650339979058,4436.96,Ordinary Lane,16,3430 - Mowry NB
4252.285532242956,4613.4,Ordinary Lane,17,3430 - Mowry NB
4133.982110767607,4432.839999999999,Ordinary Lane,18,3430 - Mowry NB
3695.3154192239244,4631.4800000000005,Ordinary Lane,14,3430 - Mowry NB
3707.2652247189903,4578.04,Ordinary Lane,15,3430 - Mowry NB
3784.4450174514272,4428.280000000001,Ordinary Lane,16,3430 - Mowry NB
3509.930603336217,4614.4400000000005,Ordinary Lane,17,3430 - Mowry NB
3265.6603391775507,4376.4,Ordinary Lane,18,3430 - Mowry NB
3553.176872249872,4625.12,Ordinary Lane,14,3430 - Mowry NB
3589.922890500865,4600.0,Ordinary Lane,15,3430 - Mowry NB
3674.2903295802334,4456.24,Ordinary Lane,16,3430 - Mowry NB
3401.075863225312,4549.76,Ordinary Lane,17,3430 - Mowry NB
3101.183006183762,4382.28,Ordinary Lane,18,3430 - Mowry NB
2572.4787658909,4632.08,Ordinary Lane,14,3430 - Mowry NB
3615.2803478448454,4584.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3838.5031179103044,4472.4400000000005,Ordinary Lane,16,3430 - Mowry NB
3566.591853019403,4559.64,Ordinary Lane,17,3430 - Mowry NB
3353.3347496233637,4405.76,Ordinary Lane,18,3430 - Mowry NB
2772.306861400941,4618.28,Ordinary Lane,14,3430 - Mowry NB
2792.0601813047133,4582.4400000000005,Ordinary Lane,15,3430 - Mowry NB
3024.7106067210743,4476.72,Ordinary Lane,16,3430 - Mowry NB
2996.989964227027,4568.68,Ordinary Lane,17,3430 - Mowry NB
2818.6336106629315,4436.04,Ordinary Lane,18,3430 - Mowry NB
4176.597325366657,4615.0,Ordinary Lane,14,3430 - Mowry NB
4259.108527652343,4566.120000000001,Ordinary Lane,15,3430 - Mowry NB
4143.650339979058,4540.4,Ordinary Lane,16,3430 - Mowry NB
4005.780404653496,4538.92,Ordinary Lane,17,3430 - Mowry NB
4133.982110767607,4396.52,Ordinary Lane,18,3430 - Mowry NB
3619.485026648448,4615.0,Ordinary Lane,14,3430 - Mowry NB
3683.832954686221,4559.96,Ordinary Lane,15,3430 - Mowry NB
3765.3677180662917,4490.04,Ordinary Lane,16,3430 - Mowry NB
3509.930603336217,4551.04,Ordinary Lane,17,3430 - Mowry NB
3265.6603391775507,4459.04,Ordinary Lane,18,3430 - Mowry NB
2701.9032946483303,4618.32,Ordinary Lane,14,3430 - Mowry NB
3589.1949769170674,4575.2,Ordinary Lane,15,3430 - Mowry NB
3498.57058549247,4408.6,Ordinary Lane,16,3430 - Mowry NB
3401.075863225312,4454.24,Ordinary Lane,17,3430 - Mowry NB
3101.183006183762,4488.84,Ordinary Lane,18,3430 - Mowry NB
2703.883233791956,4609.36,Ordinary Lane,14,3430 - Mowry NB
3352.4714120427348,4618.160000000001,Ordinary Lane,15,3430 - Mowry NB
3575.6941821081923,4441.56,Ordinary Lane,16,3430 - Mowry NB
3303.7829172172906,4374.4800000000005,Ordinary Lane,17,3430 - Mowry NB
2959.1213459201954,4512.32,Ordinary Lane,18,3430 - Mowry NB
2772.306861400941,4660.52,Ordinary Lane,14,3430 - Mowry NB
2965.7609664004626,4628.120000000001,Ordinary Lane,15,3430 - Mowry NB
3019.132209372521,4376.68,Ordinary Lane,16,3430 - Mowry NB
2990.227273245801,4382.68,Ordinary Lane,17,3430 - Mowry NB
2818.6336106629315,4507.96,Ordinary Lane,18,3430 - Mowry NB
4088.9195871278935,4657.4800000000005,Ordinary Lane,14,3430 - Mowry NB
