Flow Equi,Flow Target,Lane Type,Hour,Segment
3588.9429009631212,3979.6307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3762.9294055072905,4020.1538461538466,Ordinary Lane,16,3420 - Auto Mall NB
3656.3259855165575,4011.5692307692307,Ordinary Lane,17,3420 - Auto Mall NB
3930.5435334535705,3640.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
3705.5803378491737,4031.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3701.5924614949845,4004.646153846154,Ordinary Lane,15,3420 - Auto Mall NB
3778.3800982529297,4006.2,Ordinary Lane,16,3420 - Auto Mall NB
3769.0225161703947,3983.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
4049.4515755870084,3617.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235806,4117.323076923078,Ordinary Lane,14,3420 - Auto Mall NB
3789.478942968216,3964.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
3857.285114319367,3958.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
3837.0432028830887,3983.6923076923076,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3623.169230769231,Ordinary Lane,18,3420 - Auto Mall NB
3643.22958563258,4116.861538461539,Ordinary Lane,14,3420 - Auto Mall NB
3559.600846116611,3972.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3640.229739337155,3980.4769230769234,Ordinary Lane,16,3420 - Auto Mall NB
3608.557926226055,3985.5846153846155,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3647.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
3644.63647243537,4114.892307692307,Ordinary Lane,14,3420 - Auto Mall NB
3555.738577924583,3973.3692307692313,Ordinary Lane,15,3420 - Auto Mall NB
3653.3900422456695,3982.107692307692,Ordinary Lane,16,3420 - Auto Mall NB
3631.5511521695057,4007.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
3903.557405145105,3652.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3670.7929442382424,4119.815384615385,Ordinary Lane,14,3420 - Auto Mall NB
3588.9429009631212,3991.0923076923077,Ordinary Lane,15,3420 - Auto Mall NB
3679.379576245617,3959.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
3656.3259855165575,3981.5846153846155,Ordinary Lane,17,3420 - Auto Mall NB
3930.5435334535705,3679.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
3705.580337849171,4106.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
3701.5924614949813,3981.9076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3778.3800982529306,3986.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3769.02251617039,3997.7230769230764,Ordinary Lane,17,3420 - Auto Mall NB
4049.451575587002,3546.9384615384615,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235788,4081.7692307692305,Ordinary Lane,14,3420 - Auto Mall NB
3789.4789429682155,4011.3076923076924,Ordinary Lane,15,3420 - Auto Mall NB
3858.015416709401,4023.7692307692305,Ordinary Lane,16,3420 - Auto Mall NB
3837.459981002037,3973.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3527.8153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3643.22958563258,4094.569230769231,Ordinary Lane,14,3420 - Auto Mall NB
3559.600846116611,4020.646153846154,Ordinary Lane,15,3420 - Auto Mall NB
3640.2297393371523,4015.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
3608.557926226055,3960.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3503.830769230769,Ordinary Lane,18,3420 - Auto Mall NB
3644.6364724352793,4103.661538461538,Ordinary Lane,14,3420 - Auto Mall NB
3555.7385779245406,4033.6,Ordinary Lane,15,3420 - Auto Mall NB
3653.3900422456277,4030.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3631.551152169468,3916.9230769230767,Ordinary Lane,17,3420 - Auto Mall NB
3903.5574051450667,3515.107692307692,Ordinary Lane,18,3420 - Auto Mall NB
3670.7929442382424,4072.5230769230775,Ordinary Lane,14,3420 - Auto Mall NB
3588.9429009631212,4040.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3679.379576245617,4017.8153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3656.3259855165575,3925.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3930.5435334535705,3510.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
3705.580337849171,4079.5384615384623,Ordinary Lane,14,3420 - Auto Mall NB
3701.5924614949813,4064.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3778.3800982529306,4015.861538461538,Ordinary Lane,16,3420 - Auto Mall NB
3769.02251617039,3916.9692307692303,Ordinary Lane,17,3420 - Auto Mall NB
4049.451575587002,3658.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235788,4617.4,Ordinary Lane,14,3430 - Mowry NB
3789.4789429682155,4608.64,Ordinary Lane,15,3430 - Mowry NB
3858.1614771874083,4533.76,Ordinary Lane,16,3430 - Mowry NB
3837.9195657511304,4448.96,Ordinary Lane,17,3430 - Mowry NB
4150.104815372137,4155.08,Ordinary Lane,18,3430 - Mowry NB
3643.22958563258,4636.2,Ordinary Lane,14,3430 - Mowry NB
3559.600846116611,4632.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3644.9336642676853,4584.160000000001,Ordinary Lane,16,3430 - Mowry NB
3608.557926226055,4442.84,Ordinary Lane,17,3430 - Mowry NB
3880.9537810299225,4172.2,Ordinary Lane,18,3430 - Mowry NB
3644.6364724352793,4690.16,Ordinary Lane,14,3430 - Mowry NB
3555.7385779245406,4659.719999999999,Ordinary Lane,15,3430 - Mowry NB
3653.3900422456277,4574.32,Ordinary Lane,16,3430 - Mowry NB
3631.551152169468,4449.88,Ordinary Lane,17,3430 - Mowry NB
3903.5574051450667,4344.04,Ordinary Lane,18,3430 - Mowry NB
3670.7929442382424,4676.04,Ordinary Lane,14,3430 - Mowry NB
3588.9429009631212,4648.68,Ordinary Lane,15,3430 - Mowry NB
3680.2408466302472,4553.84,Ordinary Lane,16,3430 - Mowry NB
3658.9380815248883,4424.320000000001,Ordinary Lane,17,3430 - Mowry NB
3930.5435334535705,4338.5599999999995,Ordinary Lane,18,3430 - Mowry NB
3705.5803378491737,4664.160000000001,Ordinary Lane,14,3430 - Mowry NB
3701.5924614949845,4505.240000000001,Ordinary Lane,15,3430 - Mowry NB
3778.380098252934,4467.280000000001,Ordinary Lane,16,3430 - Mowry NB
3769.0225161703947,4326.679999999999,Ordinary Lane,17,3430 - Mowry NB
4049.4515755870084,4239.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3887.4996218235788,4722.12,Ordinary Lane,14,3430 - Mowry NB
3789.4789429682155,4511.76,Ordinary Lane,15,3430 - Mowry NB
3858.1614771874083,4504.96,Ordinary Lane,16,3430 - Mowry NB
3837.9195657511304,4390.8,Ordinary Lane,17,3430 - Mowry NB
4150.104815372137,4220.16,Ordinary Lane,18,3430 - Mowry NB
3643.2295856324176,4669.400000000001,Ordinary Lane,14,3430 - Mowry NB
3559.600846116535,4462.64,Ordinary Lane,15,3430 - Mowry NB
3649.6375891981434,4466.72,Ordinary Lane,16,3430 - Mowry NB
3608.95600268326,4367.92,Ordinary Lane,17,3430 - Mowry NB
3880.9537810298543,4180.36,Ordinary Lane,18,3430 - Mowry NB
3644.6364724352775,4679.16,Ordinary Lane,14,3430 - Mowry NB
3555.7385779245205,4438.92,Ordinary Lane,15,3430 - Mowry NB
3653.390042245645,4493.24,Ordinary Lane,16,3430 - Mowry NB
3631.5511521694866,4438.96,Ordinary Lane,17,3430 - Mowry NB
3903.5574051450667,4197.4400000000005,Ordinary Lane,18,3430 - Mowry NB
3670.79294423824,4704.88,Ordinary Lane,14,3430 - Mowry NB
3588.9429009631176,4515.280000000001,Ordinary Lane,15,3430 - Mowry NB
3680.240846630247,4558.639999999999,Ordinary Lane,16,3430 - Mowry NB
3658.9380815248883,4470.5199999999995,Ordinary Lane,17,3430 - Mowry NB
3930.5435334535705,4234.2,Ordinary Lane,18,3430 - Mowry NB
3705.580337849171,4734.0,Ordinary Lane,14,3430 - Mowry NB
3701.5924614949813,4685.24,Ordinary Lane,15,3430 - Mowry NB
3778.380098252931,4726.88,Ordinary Lane,16,3430 - Mowry NB
3769.02251617039,4640.88,Ordinary Lane,17,3430 - Mowry NB
4049.451575587002,4388.5599999999995,Ordinary Lane,18,3430 - Mowry NB
3887.4996218235788,4736.2,Ordinary Lane,14,3430 - Mowry NB
3789.4789429682155,4688.280000000001,Ordinary Lane,15,3430 - Mowry NB
3858.1614771874083,4725.2,Ordinary Lane,16,3430 - Mowry NB
3837.9195657511304,4599.240000000001,Ordinary Lane,17,3430 - Mowry NB
4150.104815372137,4351.2,Ordinary Lane,18,3430 - Mowry NB
3643.22958563258,4796.48,Ordinary Lane,14,3430 - Mowry NB
3559.600846116611,4746.4400000000005,Ordinary Lane,15,3430 - Mowry NB
3649.637589198218,4773.92,Ordinary Lane,16,3430 - Mowry NB
3609.3540791406017,4615.280000000001,Ordinary Lane,17,3430 - Mowry NB
3880.9537810299225,4373.32,Ordinary Lane,18,3430 - Mowry NB
3644.6364724352793,4784.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3555.7385779245406,4841.360000000001,Ordinary Lane,15,3430 - Mowry NB
3653.3900422456454,4770.84,Ordinary Lane,16,3430 - Mowry NB
3631.551152169468,4513.56,Ordinary Lane,17,3430 - Mowry NB
3903.5574051450667,4312.6,Ordinary Lane,18,3430 - Mowry NB
3670.7929442382424,4768.8,Ordinary Lane,14,3430 - Mowry NB
3588.942900963118,4783.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3679.379576245617,4417.24,Ordinary Lane,16,3430 - Mowry NB
3658.076811140258,4112.6,Ordinary Lane,17,3430 - Mowry NB
3930.5435334535705,4132.16,Ordinary Lane,18,3430 - Mowry NB
3705.580337849171,4774.08,Ordinary Lane,14,3430 - Mowry NB
3701.592461494985,4735.4,Ordinary Lane,15,3430 - Mowry NB
3778.380098252931,4376.839999999999,Ordinary Lane,16,3430 - Mowry NB
3769.02251617039,4072.56,Ordinary Lane,17,3430 - Mowry NB
4049.451575587002,4110.04,Ordinary Lane,18,3430 - Mowry NB
3887.4996218235788,4723.6,Ordinary Lane,14,3430 - Mowry NB
3789.4789429682155,4737.36,Ordinary Lane,15,3430 - Mowry NB
3857.2851143193666,4361.68,Ordinary Lane,16,3430 - Mowry NB
3837.0432028830887,4110.12,Ordinary Lane,17,3430 - Mowry NB
4150.104815372137,4145.92,Ordinary Lane,18,3430 - Mowry NB
3643.22958563258,4731.92,Ordinary Lane,14,3430 - Mowry NB
3559.600846116611,4720.96,Ordinary Lane,15,3430 - Mowry NB
3649.637589198218,4340.28,Ordinary Lane,16,3430 - Mowry NB
3609.3540791406017,4107.96,Ordinary Lane,17,3430 - Mowry NB
3880.9537810299225,3994.84,Ordinary Lane,18,3430 - Mowry NB
3644.6364724352793,4773.5599999999995,Ordinary Lane,14,3430 - Mowry NB
3555.7385779245406,4731.0,Ordinary Lane,15,3430 - Mowry NB
3653.3900422456454,4356.8,Ordinary Lane,16,3430 - Mowry NB
3631.551152169468,4188.44,Ordinary Lane,17,3430 - Mowry NB
3903.5574051450667,4058.6,Ordinary Lane,18,3430 - Mowry NB
3670.7929442382424,4810.88,Ordinary Lane,14,3430 - Mowry NB
3588.942900963118,4637.4,Ordinary Lane,15,3430 - Mowry NB
3680.2408466302472,4725.68,Ordinary Lane,16,3430 - Mowry NB
3736.740227368872,4596.4400000000005,Ordinary Lane,17,3430 - Mowry NB
3930.5435334535705,4223.56,Ordinary Lane,18,3430 - Mowry NB
3705.580337849171,4792.68,Ordinary Lane,14,3430 - Mowry NB
3701.5924614949813,4651.96,Ordinary Lane,15,3430 - Mowry NB
3778.380098252931,4731.36,Ordinary Lane,16,3430 - Mowry NB
3769.0225161703906,4634.2,Ordinary Lane,17,3430 - Mowry NB
4049.451575587002,4249.36,Ordinary Lane,18,3430 - Mowry NB
3887.4996218235788,4814.120000000001,Ordinary Lane,14,3430 - Mowry NB
3789.4789429682155,4647.4,Ordinary Lane,15,3430 - Mowry NB
3857.2851143193666,4727.639999999999,Ordinary Lane,16,3430 - Mowry NB
3837.0432028830887,4608.88,Ordinary Lane,17,3430 - Mowry NB
4150.104815372137,4290.4,Ordinary Lane,18,3430 - Mowry NB
3643.22958563258,4814.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3592.864644960954,4665.64,Ordinary Lane,15,3430 - Mowry NB
3649.637589198218,4739.08,Ordinary Lane,16,3430 - Mowry NB
3609.3540791406017,4432.4400000000005,Ordinary Lane,17,3430 - Mowry NB
3880.9537810299225,4444.0,Ordinary Lane,18,3430 - Mowry NB
3644.6364724352793,4739.76,Ordinary Lane,14,3430 - Mowry NB
3555.7385779245406,4631.68,Ordinary Lane,15,3430 - Mowry NB
3653.3900422456277,4741.04,Ordinary Lane,16,3430 - Mowry NB
3631.5511521694675,4442.360000000001,Ordinary Lane,17,3430 - Mowry NB
3903.5574051450667,4407.0,Ordinary Lane,18,3430 - Mowry NB
3670.7929442382424,4708.0,Ordinary Lane,14,3430 - Mowry NB
3588.942900963118,4752.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3680.2408466302472,4713.280000000001,Ordinary Lane,16,3430 - Mowry NB
3736.740227368872,4451.36,Ordinary Lane,17,3430 - Mowry NB
3930.5435334535705,4451.280000000001,Ordinary Lane,18,3430 - Mowry NB
3705.580337849171,4735.719999999999,Ordinary Lane,14,3430 - Mowry NB
3701.5924614949813,4787.8,Ordinary Lane,15,3430 - Mowry NB
3778.380098252931,4696.44,Ordinary Lane,16,3430 - Mowry NB
3769.0225161703906,4427.719999999999,Ordinary Lane,17,3430 - Mowry NB
4049.451575587002,4431.04,Ordinary Lane,18,3430 - Mowry NB
3887.4996218235806,4712.24,Ordinary Lane,14,3430 - Mowry NB
3789.478942968216,4733.2,Ordinary Lane,15,3430 - Mowry NB
3857.285114319367,4711.4,Ordinary Lane,16,3430 - Mowry NB
3837.0432028830887,4449.039999999999,Ordinary Lane,17,3430 - Mowry NB
4150.104815372137,4416.04,Ordinary Lane,18,3430 - Mowry NB
3643.22958563258,4687.12,Ordinary Lane,14,3430 - Mowry NB
3559.600846116611,4691.64,Ordinary Lane,15,3430 - Mowry NB
3649.637589198218,4733.84,Ordinary Lane,16,3430 - Mowry NB
3608.9560026833283,4675.44,Ordinary Lane,17,3430 - Mowry NB
3880.9537810299225,4383.960000000001,Ordinary Lane,18,3430 - Mowry NB
3644.6364724352793,4715.640000000001,Ordinary Lane,14,3430 - Mowry NB
3555.738577924521,4668.44,Ordinary Lane,15,3430 - Mowry NB
3653.3900422456277,4636.0,Ordinary Lane,16,3430 - Mowry NB
3631.5511521694675,4664.44,Ordinary Lane,17,3430 - Mowry NB
3903.5574051450667,4412.76,Ordinary Lane,18,3430 - Mowry NB
3670.79294423824,4745.320000000001,Ordinary Lane,14,3430 - Mowry NB
3589.6405279273285,4666.280000000001,Ordinary Lane,15,3430 - Mowry NB
3680.9384735944586,4617.2,Ordinary Lane,16,3430 - Mowry NB
3736.0426004046594,4690.4400000000005,Ordinary Lane,17,3430 - Mowry NB
3930.5435334535705,4408.120000000001,Ordinary Lane,18,3430 - Mowry NB
3705.580337849171,4609.320000000001,Ordinary Lane,14,3430 - Mowry NB
3701.5924614949813,4504.039999999999,Ordinary Lane,15,3430 - Mowry NB
3778.380098252931,4566.4,Ordinary Lane,16,3430 - Mowry NB
3769.0225161703906,4604.32,Ordinary Lane,17,3430 - Mowry NB
4049.451575587002,4365.160000000001,Ordinary Lane,18,3430 - Mowry NB
3887.4996218235806,4471.32,Ordinary Lane,14,3430 - Mowry NB
3789.478942968216,4494.6,Ordinary Lane,15,3430 - Mowry NB
3857.285114319367,4575.4,Ordinary Lane,16,3430 - Mowry NB
3837.0432028830887,4619.32,Ordinary Lane,17,3430 - Mowry NB
4150.104815372137,4279.160000000001,Ordinary Lane,18,3430 - Mowry NB
3643.22958563258,4505.160000000001,Ordinary Lane,14,3430 - Mowry NB
3559.600846116611,4511.44,Ordinary Lane,15,3430 - Mowry NB
3649.637589198218,4529.320000000001,Ordinary Lane,16,3430 - Mowry NB
3608.557926226055,4617.159999999999,Ordinary Lane,17,3430 - Mowry NB
3880.9537810299225,4353.56,Ordinary Lane,18,3430 - Mowry NB
3644.63647243537,4538.48,Ordinary Lane,14,3430 - Mowry NB
3555.738577924583,4513.12,Ordinary Lane,15,3430 - Mowry NB
3653.3900422456873,4591.32,Ordinary Lane,16,3430 - Mowry NB
3631.5511521693925,4634.24,Ordinary Lane,17,3430 - Mowry NB
3903.557405145105,4339.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3670.7929442382424,4505.76,Ordinary Lane,14,3430 - Mowry NB
3588.942900963118,4481.5199999999995,Ordinary Lane,15,3430 - Mowry NB
3680.2408466302477,4607.72,Ordinary Lane,16,3430 - Mowry NB
3736.7402273688704,4617.6,Ordinary Lane,17,3430 - Mowry NB
3930.5435334535705,4340.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3705.580337849171,4622.12,Ordinary Lane,14,3430 - Mowry NB
3701.5924614949813,4575.839999999999,Ordinary Lane,15,3430 - Mowry NB
3778.380098252931,4683.36,Ordinary Lane,16,3430 - Mowry NB
3769.0225161703906,4729.92,Ordinary Lane,17,3430 - Mowry NB
4049.451575587002,4418.44,Ordinary Lane,18,3430 - Mowry NB
3887.4996218235806,4765.160000000001,Ordinary Lane,14,3430 - Mowry NB
3789.478942968216,4597.32,Ordinary Lane,15,3430 - Mowry NB
3857.285114319367,4592.76,Ordinary Lane,16,3430 - Mowry NB
3837.0432028830887,4522.32,Ordinary Lane,17,3430 - Mowry NB
4150.104815372137,4510.2,Ordinary Lane,18,3430 - Mowry NB
3643.22958563258,4735.12,Ordinary Lane,14,3430 - Mowry NB
3559.600846116611,4566.96,Ordinary Lane,15,3430 - Mowry NB
3649.637589198218,4597.719999999999,Ordinary Lane,16,3430 - Mowry NB
3608.557926226055,4492.320000000001,Ordinary Lane,17,3430 - Mowry NB
3880.9537810299225,4505.64,Ordinary Lane,18,3430 - Mowry NB
3644.63647243537,4694.8,Ordinary Lane,14,3430 - Mowry NB
3555.738577924567,4533.64,Ordinary Lane,15,3430 - Mowry NB
3653.3900422456913,4577.8,Ordinary Lane,16,3430 - Mowry NB
3631.551152169391,4457.04,Ordinary Lane,17,3430 - Mowry NB
3903.557405145105,4512.640000000001,Ordinary Lane,18,3430 - Mowry NB
3670.7929442382424,4711.64,Ordinary Lane,14,3430 - Mowry NB
3588.942900963118,4518.04,Ordinary Lane,15,3430 - Mowry NB
3680.2408466302472,4516.719999999999,Ordinary Lane,16,3430 - Mowry NB
3736.740227368876,4414.96,Ordinary Lane,17,3430 - Mowry NB
3930.5435334535705,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
3705.580337849171,4632.92,Ordinary Lane,14,3430 - Mowry NB
3701.5924614949813,4514.04,Ordinary Lane,15,3430 - Mowry NB
3778.380098252931,4484.92,Ordinary Lane,16,3430 - Mowry NB
3769.0225161703906,4383.320000000001,Ordinary Lane,17,3430 - Mowry NB
4049.451575587002,4408.92,Ordinary Lane,18,3430 - Mowry NB
3887.4996218235806,4641.2,Ordinary Lane,14,3430 - Mowry NB
3789.478942968216,4558.240000000001,Ordinary Lane,15,3430 - Mowry NB
3857.285114319367,4436.96,Ordinary Lane,16,3430 - Mowry NB
3837.0432028830887,4613.4,Ordinary Lane,17,3430 - Mowry NB
4150.104815372137,4432.839999999999,Ordinary Lane,18,3430 - Mowry NB
3643.22958563258,4631.4800000000005,Ordinary Lane,14,3430 - Mowry NB
3559.600846116611,4578.04,Ordinary Lane,15,3430 - Mowry NB
3649.637589198218,4428.280000000001,Ordinary Lane,16,3430 - Mowry NB
3608.557926226055,4614.4400000000005,Ordinary Lane,17,3430 - Mowry NB
3880.9537810299225,4376.4,Ordinary Lane,18,3430 - Mowry NB
3644.63647243537,4625.12,Ordinary Lane,14,3430 - Mowry NB
3555.738577924567,4600.0,Ordinary Lane,15,3430 - Mowry NB
3653.3900422456913,4456.24,Ordinary Lane,16,3430 - Mowry NB
3631.5511521695535,4549.76,Ordinary Lane,17,3430 - Mowry NB
3903.557405145105,4382.28,Ordinary Lane,18,3430 - Mowry NB
3670.7929442382424,4632.08,Ordinary Lane,14,3430 - Mowry NB
3588.942900963118,4584.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3680.2408466302472,4472.4400000000005,Ordinary Lane,16,3430 - Mowry NB
3658.9380815248883,4559.64,Ordinary Lane,17,3430 - Mowry NB
3930.5435334535705,4405.76,Ordinary Lane,18,3430 - Mowry NB
3813.2982575869346,4618.28,Ordinary Lane,14,3430 - Mowry NB
3752.4318755272916,4582.4400000000005,Ordinary Lane,15,3430 - Mowry NB
3828.0587976059987,4476.72,Ordinary Lane,16,3430 - Mowry NB
3814.411296454254,4568.68,Ordinary Lane,17,3430 - Mowry NB
4094.840355870866,4436.04,Ordinary Lane,18,3430 - Mowry NB
3887.4996218235806,4615.0,Ordinary Lane,14,3430 - Mowry NB
3789.478942968216,4566.120000000001,Ordinary Lane,15,3430 - Mowry NB
3857.285114319367,4540.4,Ordinary Lane,16,3430 - Mowry NB
3837.043202883087,4538.92,Ordinary Lane,17,3430 - Mowry NB
4150.104815372137,4396.52,Ordinary Lane,18,3430 - Mowry NB
3643.22958563258,4615.0,Ordinary Lane,14,3430 - Mowry NB
3559.600846116611,4559.96,Ordinary Lane,15,3430 - Mowry NB
3649.637589198218,4490.04,Ordinary Lane,16,3430 - Mowry NB
3608.557926226055,4551.04,Ordinary Lane,17,3430 - Mowry NB
3880.9537810299225,4459.04,Ordinary Lane,18,3430 - Mowry NB
3644.63647243537,4618.32,Ordinary Lane,14,3430 - Mowry NB
3555.738577924567,4575.2,Ordinary Lane,15,3430 - Mowry NB
3653.390042245671,4408.6,Ordinary Lane,16,3430 - Mowry NB
3631.5511521695535,4454.24,Ordinary Lane,17,3430 - Mowry NB
3903.557405145105,4488.84,Ordinary Lane,18,3430 - Mowry NB
3670.7929442382424,4609.36,Ordinary Lane,14,3430 - Mowry NB
3588.942900963118,4618.160000000001,Ordinary Lane,15,3430 - Mowry NB
3680.2408466302472,4441.56,Ordinary Lane,16,3430 - Mowry NB
3658.9380815248883,4374.4800000000005,Ordinary Lane,17,3430 - Mowry NB
3930.5435334535705,4512.32,Ordinary Lane,18,3430 - Mowry NB
3813.2982575869346,4660.52,Ordinary Lane,14,3430 - Mowry NB
3752.4318755272952,4628.120000000001,Ordinary Lane,15,3430 - Mowry NB
3828.0587976059983,4376.68,Ordinary Lane,16,3430 - Mowry NB
3814.411296454254,4382.68,Ordinary Lane,17,3430 - Mowry NB
4094.840355870866,4507.96,Ordinary Lane,18,3430 - Mowry NB
3887.4996218235806,4657.4800000000005,Ordinary Lane,14,3430 - Mowry NB
