Flow Equi,Flow Target,Lane Type,Hour,Segment
3469.7181589798697,3985.361538461539,Ordinary Lane,15,3420 - Auto Mall NB
3794.8715857543093,3989.9,Ordinary Lane,16,3420 - Auto Mall NB
3371.7924297108793,3996.576923076923,Ordinary Lane,17,3420 - Auto Mall NB
3592.2611251345807,3660.2615384615383,Ordinary Lane,18,3420 - Auto Mall NB
3482.6678543893845,4069.207692307693,Ordinary Lane,14,3420 - Auto Mall NB
3362.2305321648532,3993.2769230769236,Ordinary Lane,15,3420 - Auto Mall NB
3409.561176159397,3996.323076923077,Ordinary Lane,16,3420 - Auto Mall NB
3329.4718797549226,3990.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
3582.6496638325666,3582.046153846154,Ordinary Lane,18,3420 - Auto Mall NB
4003.5425100465973,4099.546153846154,Ordinary Lane,14,3420 - Auto Mall NB
4114.56510595031,3987.661538461539,Ordinary Lane,15,3420 - Auto Mall NB
4081.0515629909146,3991.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3917.658372274952,3978.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4138.8883164409,3575.492307692308,Ordinary Lane,18,3420 - Auto Mall NB
3852.463226415504,4105.715384615384,Ordinary Lane,14,3420 - Auto Mall NB
3688.650921954275,3996.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3765.6694370848572,3997.969230769231,Ordinary Lane,16,3420 - Auto Mall NB
3672.1215976786116,3972.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3957.252339920895,3575.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3743.406807019702,4109.276923076923,Ordinary Lane,14,3420 - Auto Mall NB
3882.1954295693286,4003.4846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3758.883864335293,4006.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3604.047425457122,3962.2230769230773,Ordinary Lane,17,3420 - Auto Mall NB
3864.0021469230087,3583.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
3472.9412022441384,4096.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3469.7176473565896,4015.7769230769227,Ordinary Lane,15,3420 - Auto Mall NB
3794.8713299426645,3988.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3371.791918087603,3953.784615384616,Ordinary Lane,17,3420 - Auto Mall NB
3592.261125134568,3595.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3482.667854389379,4093.038461538462,Ordinary Lane,14,3420 - Auto Mall NB
3362.2305321648373,4023.1307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3409.5611761593773,4001.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3329.471879754907,3957.346153846154,Ordinary Lane,17,3420 - Auto Mall NB
3582.6496638325475,3602.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
4003.5425100465995,4669.76,Ordinary Lane,14,3430 - Mowry NB
4119.179722981495,4560.2,Ordinary Lane,15,3430 - Mowry NB
4085.7751968981192,4519.36,Ordinary Lane,16,3430 - Mowry NB
3917.9646104187536,4419.88,Ordinary Lane,17,3430 - Mowry NB
4138.888316440905,4187.62,Ordinary Lane,18,3430 - Mowry NB
3852.463226415498,4652.8,Ordinary Lane,14,3430 - Mowry NB
3688.650921954238,4547.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3765.6694370848445,4525.44,Ordinary Lane,16,3430 - Mowry NB
3672.1215976785998,4405.379999999999,Ordinary Lane,17,3430 - Mowry NB
3957.252339920859,4176.280000000001,Ordinary Lane,18,3430 - Mowry NB
3743.4068070197045,4684.660000000001,Ordinary Lane,14,3430 - Mowry NB
3882.1458640667565,4549.320000000001,Ordinary Lane,15,3430 - Mowry NB
3758.809516081433,4533.780000000001,Ordinary Lane,16,3430 - Mowry NB
3587.534214848103,4444.42,Ordinary Lane,17,3430 - Mowry NB
3864.00214692297,4270.74,Ordinary Lane,18,3430 - Mowry NB
3472.94120224414,4690.46,Ordinary Lane,14,3430 - Mowry NB
3467.499769536813,4581.98,Ordinary Lane,15,3430 - Mowry NB
3484.1498869031298,4556.24,Ordinary Lane,16,3430 - Mowry NB
3371.8375991658186,4447.42,Ordinary Lane,17,3430 - Mowry NB
3592.261125134536,4286.38,Ordinary Lane,18,3430 - Mowry NB
3482.6678543893727,4699.08,Ordinary Lane,14,3430 - Mowry NB
3374.575456615579,4595.24,Ordinary Lane,15,3430 - Mowry NB
3409.561176159412,4597.08,Ordinary Lane,16,3430 - Mowry NB
3329.471879754918,4483.780000000001,Ordinary Lane,17,3430 - Mowry NB
3582.649663832518,4314.02,Ordinary Lane,18,3430 - Mowry NB
4000.066176007612,4729.16,Ordinary Lane,14,3430 - Mowry NB
4122.662708986045,4600.02,Ordinary Lane,15,3430 - Mowry NB
4089.2648348681796,4615.08,Ordinary Lane,16,3430 - Mowry NB
3944.9062542357015,4495.0199999999995,Ordinary Lane,17,3430 - Mowry NB
4145.840984518989,4285.679999999999,Ordinary Lane,18,3430 - Mowry NB
3852.463226415503,4732.9400000000005,Ordinary Lane,14,3430 - Mowry NB
3688.6509219542827,4604.539999999999,Ordinary Lane,15,3430 - Mowry NB
3765.669437085227,4620.320000000001,Ordinary Lane,16,3430 - Mowry NB
3672.3246755870778,4491.6,Ordinary Lane,17,3430 - Mowry NB
3957.2523399208867,4276.84,Ordinary Lane,18,3430 - Mowry NB
3743.4068070197045,4731.8,Ordinary Lane,14,3430 - Mowry NB
3882.1954295693195,4640.139999999999,Ordinary Lane,15,3430 - Mowry NB
3758.883864335293,4632.039999999999,Ordinary Lane,16,3430 - Mowry NB
3604.047425457101,4476.26,Ordinary Lane,17,3430 - Mowry NB
3864.00214692297,4255.0199999999995,Ordinary Lane,18,3430 - Mowry NB
3472.941202244136,4736.839999999999,Ordinary Lane,14,3430 - Mowry NB
3467.4224572173493,4649.42,Ordinary Lane,15,3430 - Mowry NB
3508.968336716025,4487.9400000000005,Ordinary Lane,16,3430 - Mowry NB
3371.5151693933553,4291.56,Ordinary Lane,17,3430 - Mowry NB
3592.261125134512,4183.179999999999,Ordinary Lane,18,3430 - Mowry NB
3482.6678543893727,4754.039999999999,Ordinary Lane,14,3430 - Mowry NB
3362.2305321648632,4710.320000000001,Ordinary Lane,15,3430 - Mowry NB
3409.5611761594173,4551.86,Ordinary Lane,16,3430 - Mowry NB
3329.4718797549267,4356.72,Ordinary Lane,17,3430 - Mowry NB
3582.649663832535,4249.3,Ordinary Lane,18,3430 - Mowry NB
4000.066176007608,4729.9,Ordinary Lane,14,3430 - Mowry NB
4122.831452909084,4712.82,Ordinary Lane,15,3430 - Mowry NB
4117.249306553294,4543.4400000000005,Ordinary Lane,16,3430 - Mowry NB
3970.330705457993,4354.679999999999,Ordinary Lane,17,3430 - Mowry NB
4145.840984518998,4248.56,Ordinary Lane,18,3430 - Mowry NB
3852.4632264154966,4764.2,Ordinary Lane,14,3430 - Mowry NB
3688.6509219542972,4733.7,Ordinary Lane,15,3430 - Mowry NB
3765.669437086024,4557.1,Ordinary Lane,16,3430 - Mowry NB
3672.3246755874934,4361.620000000001,Ordinary Lane,17,3430 - Mowry NB
3957.252339920895,4184.08,Ordinary Lane,18,3430 - Mowry NB
3743.4068070197063,4779.0,Ordinary Lane,14,3430 - Mowry NB
3883.823878183105,4786.18,Ordinary Lane,15,3430 - Mowry NB
3762.1407615628646,4563.82,Ordinary Lane,16,3430 - Mowry NB
3604.050701336695,4351.0,Ordinary Lane,17,3430 - Mowry NB
3864.0021469229678,4185.6,Ordinary Lane,18,3430 - Mowry NB
3472.9412022441406,4789.84,Ordinary Lane,14,3430 - Mowry NB
3370.592361122323,4710.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3508.968592527645,4571.460000000001,Ordinary Lane,16,3430 - Mowry NB
3371.5146577700793,4354.5199999999995,Ordinary Lane,17,3430 - Mowry NB
3582.5121987350294,4177.86,Ordinary Lane,18,3430 - Mowry NB
3482.6678543893822,4783.38,Ordinary Lane,14,3430 - Mowry NB
3362.2305321648464,4693.679999999999,Ordinary Lane,15,3430 - Mowry NB
3409.5611761594,4554.1,Ordinary Lane,16,3430 - Mowry NB
3329.4718797548744,4353.38,Ordinary Lane,17,3430 - Mowry NB
3582.6496638324757,4179.7,Ordinary Lane,18,3430 - Mowry NB
4003.5425100466177,4768.860000000001,Ordinary Lane,14,3430 - Mowry NB
4119.355118870072,4692.38,Ordinary Lane,15,3430 - Mowry NB
4113.772972514282,4544.66,Ordinary Lane,16,3430 - Mowry NB
3966.8543714189827,4359.5,Ordinary Lane,17,3430 - Mowry NB
4138.888316440978,4218.160000000001,Ordinary Lane,18,3430 - Mowry NB
3852.4632264155293,4773.18,Ordinary Lane,14,3430 - Mowry NB
3688.6509219542836,4693.3,Ordinary Lane,15,3430 - Mowry NB
3791.3391696287313,4539.679999999999,Ordinary Lane,16,3430 - Mowry NB
3672.1215976790704,4270.2,Ordinary Lane,17,3430 - Mowry NB
3957.2523399208685,4219.42,Ordinary Lane,18,3430 - Mowry NB
3743.406807019811,4756.66,Ordinary Lane,14,3430 - Mowry NB
3884.363255931597,4681.339999999999,Ordinary Lane,15,3430 - Mowry NB
3914.976488047117,4548.92,Ordinary Lane,16,3430 - Mowry NB
3604.050701336662,4315.4,Ordinary Lane,17,3430 - Mowry NB
3864.0021469229546,4232.8,Ordinary Lane,18,3430 - Mowry NB
3472.9412022441425,4759.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3370.659152273167,4694.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3510.2839829297864,4719.48,Ordinary Lane,16,3430 - Mowry NB
3371.8375991658363,4523.9,Ordinary Lane,17,3430 - Mowry NB
3582.5121987350317,4337.42,Ordinary Lane,18,3430 - Mowry NB
3482.667854389388,4764.200000000001,Ordinary Lane,14,3430 - Mowry NB
3374.575456615573,4719.879999999999,Ordinary Lane,15,3430 - Mowry NB
3409.5611761594096,4713.9,Ordinary Lane,16,3430 - Mowry NB
3329.471879754914,4530.96,Ordinary Lane,17,3430 - Mowry NB
3582.649663832485,4340.2,Ordinary Lane,18,3430 - Mowry NB
4003.5425100466177,4763.18,Ordinary Lane,14,3430 - Mowry NB
4119.351866471592,4690.3,Ordinary Lane,15,3430 - Mowry NB
4113.776224912762,4719.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3966.8543714189805,4528.960000000001,Ordinary Lane,17,3430 - Mowry NB
4138.888316440978,4353.219999999999,Ordinary Lane,18,3430 - Mowry NB
3852.463226415529,4750.780000000001,Ordinary Lane,14,3430 - Mowry NB
3688.6509219543877,4678.64,Ordinary Lane,15,3430 - Mowry NB
3791.339169628893,4736.46,Ordinary Lane,16,3430 - Mowry NB
3672.121597679058,4553.94,Ordinary Lane,17,3430 - Mowry NB
3957.2523399208494,4413.9800000000005,Ordinary Lane,18,3430 - Mowry NB
3743.4068070198123,4727.7,Ordinary Lane,14,3430 - Mowry NB
3896.658045923206,4650.0599999999995,Ordinary Lane,15,3430 - Mowry NB
3914.976488047139,4688.52,Ordinary Lane,16,3430 - Mowry NB
3604.0507013366696,4553.4,Ordinary Lane,17,3430 - Mowry NB
3864.0021469229546,4409.88,Ordinary Lane,18,3430 - Mowry NB
3472.9412022441416,4726.660000000001,Ordinary Lane,14,3430 - Mowry NB
3370.6591522731574,4709.38,Ordinary Lane,15,3430 - Mowry NB
3509.1183907881673,4665.24,Ordinary Lane,16,3430 - Mowry NB
3374.38231659419,4570.9,Ordinary Lane,17,3430 - Mowry NB
3592.2611251345165,4429.7,Ordinary Lane,18,3430 - Mowry NB
3482.667854389388,4672.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3374.575456615573,4645.92,Ordinary Lane,15,3430 - Mowry NB
3409.5611761594096,4631.42,Ordinary Lane,16,3430 - Mowry NB
3329.471879754914,4516.02,Ordinary Lane,17,3430 - Mowry NB
3582.649663832506,4398.1,Ordinary Lane,18,3430 - Mowry NB
4021.212093100201,4591.78,Ordinary Lane,14,3430 - Mowry NB
4119.136383856897,4613.9,Ordinary Lane,15,3430 - Mowry NB
4113.433464075179,4643.4,Ordinary Lane,16,3430 - Mowry NB
3887.9370573164833,4534.18,Ordinary Lane,17,3430 - Mowry NB
4138.888316440896,4347.6,Ordinary Lane,18,3430 - Mowry NB
3852.4632264155193,4596.14,Ordinary Lane,14,3430 - Mowry NB
3688.6509219542813,4601.539999999999,Ordinary Lane,15,3430 - Mowry NB
3765.669437086147,4631.58,Ordinary Lane,16,3430 - Mowry NB
3672.1215976790413,4646.3,Ordinary Lane,17,3430 - Mowry NB
3957.2523399208144,4368.76,Ordinary Lane,18,3430 - Mowry NB
3743.406807019817,4627.06,Ordinary Lane,14,3430 - Mowry NB
3882.195429569305,4590.780000000001,Ordinary Lane,15,3430 - Mowry NB
3758.883864335276,4613.66,Ordinary Lane,16,3430 - Mowry NB
3604.0474254570486,4649.34,Ordinary Lane,17,3430 - Mowry NB
3864.002146922947,4376.14,Ordinary Lane,18,3430 - Mowry NB
3472.941202244146,4625.54,Ordinary Lane,14,3430 - Mowry NB
3370.659152273149,4573.9,Ordinary Lane,15,3430 - Mowry NB
3442.0537231907065,4612.460000000001,Ordinary Lane,16,3430 - Mowry NB
3374.38231659418,4654.0199999999995,Ordinary Lane,17,3430 - Mowry NB
3582.512198735027,4374.3,Ordinary Lane,18,3430 - Mowry NB
3482.667854389388,4615.719999999999,Ordinary Lane,14,3430 - Mowry NB
3374.575456615573,4539.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3409.561176159397,4624.88,Ordinary Lane,16,3430 - Mowry NB
3329.4718797549085,4667.12,Ordinary Lane,17,3430 - Mowry NB
3582.6496638325043,4391.8,Ordinary Lane,18,3430 - Mowry NB
4020.9611660612313,4618.24,Ordinary Lane,14,3430 - Mowry NB
4117.258637872279,4545.96,Ordinary Lane,15,3430 - Mowry NB
4034.105655833793,4584.08,Ordinary Lane,16,3430 - Mowry NB
3878.4865609390404,4570.820000000001,Ordinary Lane,17,3430 - Mowry NB
4129.971576431673,4394.68,Ordinary Lane,18,3430 - Mowry NB
3852.4632264155225,4620.14,Ordinary Lane,14,3430 - Mowry NB
3688.650921954212,4539.2,Ordinary Lane,15,3430 - Mowry NB
3765.6694370848186,4563.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3672.121597678571,4554.74,Ordinary Lane,17,3430 - Mowry NB
3957.252339920808,4429.6,Ordinary Lane,18,3430 - Mowry NB
3743.40680701982,4616.64,Ordinary Lane,14,3430 - Mowry NB
3882.1954295692967,4523.379999999999,Ordinary Lane,15,3430 - Mowry NB
3758.8838643352674,4584.5599999999995,Ordinary Lane,16,3430 - Mowry NB
3587.6085631019396,4545.639999999999,Ordinary Lane,17,3430 - Mowry NB
3864.002146922921,4426.08,Ordinary Lane,18,3430 - Mowry NB
3472.941202244151,4608.7,Ordinary Lane,14,3430 - Mowry NB
3370.592361122313,4499.78,Ordinary Lane,15,3430 - Mowry NB
3441.903669118547,4562.22,Ordinary Lane,16,3430 - Mowry NB
3371.5151693933576,4516.280000000001,Ordinary Lane,17,3430 - Mowry NB
3582.5121987350144,4399.1,Ordinary Lane,18,3430 - Mowry NB
3482.667854389391,4627.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3374.596301705345,4544.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3409.561176159403,4584.14,Ordinary Lane,16,3430 - Mowry NB
3329.4927248446593,4556.62,Ordinary Lane,17,3430 - Mowry NB
3582.6496638324757,4413.68,Ordinary Lane,18,3430 - Mowry NB
4020.9611660612286,4703.18,Ordinary Lane,14,3430 - Mowry NB
4116.980820280326,4577.78,Ordinary Lane,15,3430 - Mowry NB
4006.8852328342336,4514.860000000001,Ordinary Lane,16,3430 - Mowry NB
3877.8270146682953,4567.86,Ordinary Lane,17,3430 - Mowry NB
4129.971576431667,4471.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3852.4632264155775,4683.3,Ordinary Lane,14,3430 - Mowry NB
3688.650921954181,4572.5,Ordinary Lane,15,3430 - Mowry NB
3765.6694370847554,4513.0,Ordinary Lane,16,3430 - Mowry NB
3672.1215976785147,4553.38,Ordinary Lane,17,3430 - Mowry NB
3957.252339920799,4441.02,Ordinary Lane,18,3430 - Mowry NB
3743.406807019821,4659.960000000001,Ordinary Lane,14,3430 - Mowry NB
3885.141495521175,4566.82,Ordinary Lane,15,3430 - Mowry NB
3758.809516081407,4517.0199999999995,Ordinary Lane,16,3430 - Mowry NB
3587.5342148480695,4503.4,Ordinary Lane,17,3430 - Mowry NB
3864.0021469228977,4447.46,Ordinary Lane,18,3430 - Mowry NB
3472.941202244148,4671.86,Ordinary Lane,14,3430 - Mowry NB
3370.5923611223134,4551.3,Ordinary Lane,15,3430 - Mowry NB
3441.9036691185474,4494.58,Ordinary Lane,16,3430 - Mowry NB
3371.471023184954,4487.3,Ordinary Lane,17,3430 - Mowry NB
3582.5121987350094,4431.74,Ordinary Lane,18,3430 - Mowry NB
3482.667854389424,4625.6,Ordinary Lane,14,3430 - Mowry NB
3374.5963017053646,4548.24,Ordinary Lane,15,3430 - Mowry NB
3409.5611761593937,4480.82,Ordinary Lane,16,3430 - Mowry NB
3329.4927248446584,4476.0,Ordinary Lane,17,3430 - Mowry NB
3582.649663832496,4422.4800000000005,Ordinary Lane,18,3430 - Mowry NB
4020.961166061222,4628.1,Ordinary Lane,14,3430 - Mowry NB
4086.1370493084733,4562.18,Ordinary Lane,15,3430 - Mowry NB
4006.1837903097444,4488.68,Ordinary Lane,16,3430 - Mowry NB
3868.9928644897045,4576.16,Ordinary Lane,17,3430 - Mowry NB
4129.971576431629,4414.68,Ordinary Lane,18,3430 - Mowry NB
3852.4632264155216,4623.24,Ordinary Lane,14,3430 - Mowry NB
3688.650921954174,4569.0,Ordinary Lane,15,3430 - Mowry NB
3765.6694370847044,4459.16,Ordinary Lane,16,3430 - Mowry NB
3672.1215976785033,4582.74,Ordinary Lane,17,3430 - Mowry NB
3957.2523399207857,4417.719999999999,Ordinary Lane,18,3430 - Mowry NB
3743.406807019821,4621.719999999999,Ordinary Lane,14,3430 - Mowry NB
3882.1458640667283,4587.6,Ordinary Lane,15,3430 - Mowry NB
3758.8095160814055,4432.42,Ordinary Lane,16,3430 - Mowry NB
3587.5342148480695,4502.0,Ordinary Lane,17,3430 - Mowry NB
3864.0021469228977,4435.56,Ordinary Lane,18,3430 - Mowry NB
3472.94120224415,4620.719999999999,Ordinary Lane,14,3430 - Mowry NB
3370.592361122305,4601.360000000001,Ordinary Lane,15,3430 - Mowry NB
3440.7252476341646,4457.0,Ordinary Lane,16,3430 - Mowry NB
3371.4253421067533,4467.0599999999995,Ordinary Lane,17,3430 - Mowry NB
3582.5121987350008,4459.04,Ordinary Lane,18,3430 - Mowry NB
3482.667854389423,4639.4,Ordinary Lane,14,3430 - Mowry NB
3374.5754566156024,4605.28,Ordinary Lane,15,3430 - Mowry NB
3409.5611761593655,4426.7,Ordinary Lane,16,3430 - Mowry NB
3329.4718797546434,4475.68,Ordinary Lane,17,3430 - Mowry NB
3582.649663832456,4472.0,Ordinary Lane,18,3430 - Mowry NB
3986.288092728327,4636.24,Ordinary Lane,14,3430 - Mowry NB
4082.4835433160865,4598.360000000001,Ordinary Lane,15,3430 - Mowry NB
4006.073662041943,4473.780000000001,Ordinary Lane,16,3430 - Mowry NB
3859.6710054317664,4472.780000000001,Ordinary Lane,17,3430 - Mowry NB
4082.5628670401,4474.04,Ordinary Lane,18,3430 - Mowry NB
3852.463226415499,4638.92,Ordinary Lane,14,3430 - Mowry NB
3688.650921954079,4605.98,Ordinary Lane,15,3430 - Mowry NB
3765.6694370847517,4464.9,Ordinary Lane,16,3430 - Mowry NB
3672.1215976785124,4466.48,Ordinary Lane,17,3430 - Mowry NB
3957.2523399207857,4507.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3743.4068070198173,4657.0199999999995,Ordinary Lane,14,3430 - Mowry NB
3882.145864066726,4607.06,Ordinary Lane,15,3430 - Mowry NB
3758.809516081416,4476.08,Ordinary Lane,16,3430 - Mowry NB
3587.534214848036,4508.8,Ordinary Lane,17,3430 - Mowry NB
3864.0021469228946,4517.820000000001,Ordinary Lane,18,3430 - Mowry NB
3472.9412022441525,4634.88,Ordinary Lane,14,3430 - Mowry NB
3370.592105310665,4623.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3414.8399669445644,4488.38,Ordinary Lane,16,3430 - Mowry NB
3369.97971235152,4509.5,Ordinary Lane,17,3430 - Mowry NB
3582.512198734985,4519.1,Ordinary Lane,18,3430 - Mowry NB
3482.667854389445,4643.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3374.596301705353,4588.280000000001,Ordinary Lane,15,3430 - Mowry NB
3409.5611761593773,4440.620000000001,Ordinary Lane,16,3430 - Mowry NB
3329.4927248444064,4480.820000000001,Ordinary Lane,17,3430 - Mowry NB
3582.6496638324516,4456.18,Ordinary Lane,18,3430 - Mowry NB
3993.7447064487474,4658.3,Ordinary Lane,14,3430 - Mowry NB
4032.3971759268707,4583.300000000001,Ordinary Lane,15,3430 - Mowry NB
4029.370427276208,4451.62,Ordinary Lane,16,3430 - Mowry NB
3867.2262297860925,4465.9,Ordinary Lane,17,3430 - Mowry NB
4115.049722640223,4461.62,Ordinary Lane,18,3430 - Mowry NB
3852.46322641552,4667.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3688.650921954162,4583.92,Ordinary Lane,15,3430 - Mowry NB
3765.6694370847363,4473.0,Ordinary Lane,16,3430 - Mowry NB
3672.121597678558,4460.9400000000005,Ordinary Lane,17,3430 - Mowry NB
3957.252339920842,4468.68,Ordinary Lane,18,3430 - Mowry NB
3743.4068070198055,4684.219999999999,Ordinary Lane,14,3430 - Mowry NB
3720.521477393465,4581.92,Ordinary Lane,15,3430 - Mowry NB
3771.1290888243448,4505.219999999999,Ordinary Lane,16,3430 - Mowry NB
3603.9730772032153,4554.5,Ordinary Lane,17,3430 - Mowry NB
3864.002146922905,4459.7,Ordinary Lane,18,3430 - Mowry NB
3472.941202244149,4674.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3422.538865366897,4580.92,Ordinary Lane,15,3430 - Mowry NB
3414.839966944557,4501.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3369.979712351523,4610.780000000001,Ordinary Lane,17,3430 - Mowry NB
3582.5121987349876,4448.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3482.667854389451,4670.160000000001,Ordinary Lane,14,3430 - Mowry NB
3374.596301705397,4563.9800000000005,Ordinary Lane,15,3430 - Mowry NB
3409.561176159413,4533.42,Ordinary Lane,16,3430 - Mowry NB
3329.4927248446093,4602.1,Ordinary Lane,17,3430 - Mowry NB
3582.6496638324475,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
3986.2880927283272,4679.4,Ordinary Lane,14,3430 - Mowry NB
4069.8389764649223,4562.32,Ordinary Lane,15,3430 - Mowry NB
4040.764408525907,4559.08,Ordinary Lane,16,3430 - Mowry NB
3859.987649817679,4602.0199999999995,Ordinary Lane,17,3430 - Mowry NB
4082.5628670401,4436.38,Ordinary Lane,18,3430 - Mowry NB
