Flow Equi,Flow Target,Lane Type,Hour,Segment
4247.381226539016,3660.2615384615383,Ordinary Lane,18,3420 - Auto Mall NB
4292.010883545679,4069.207692307693,Ordinary Lane,14,3420 - Auto Mall NB
4026.477999576154,3993.2769230769236,Ordinary Lane,15,3420 - Auto Mall NB
4349.405195850684,3996.323076923077,Ordinary Lane,16,3420 - Auto Mall NB
4373.656513860567,3990.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
3869.867906560022,3582.046153846154,Ordinary Lane,18,3420 - Auto Mall NB
4143.0926185425,4099.546153846154,Ordinary Lane,14,3420 - Auto Mall NB
4281.9579459415045,3987.661538461539,Ordinary Lane,15,3420 - Auto Mall NB
4299.222274723795,3991.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
4212.2753747307015,3978.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4129.366830719918,3575.492307692308,Ordinary Lane,18,3420 - Auto Mall NB
4050.860912291803,4105.715384615384,Ordinary Lane,14,3420 - Auto Mall NB
4239.947078070146,3996.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
4705.43903617285,3997.969230769231,Ordinary Lane,16,3420 - Auto Mall NB
4277.467240857031,3972.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3981.1874804641434,3575.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3908.343052520976,4109.276923076923,Ordinary Lane,14,3420 - Auto Mall NB
4078.798799069994,4003.4846153846156,Ordinary Lane,15,3420 - Auto Mall NB
4264.490598746513,4006.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
4255.956500618569,3962.2230769230773,Ordinary Lane,17,3420 - Auto Mall NB
4163.838169772317,3583.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
4231.923272680621,4096.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
4102.055012922625,4015.7769230769227,Ordinary Lane,15,3420 - Auto Mall NB
4113.12972146942,3988.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
4161.7802929565005,3953.784615384616,Ordinary Lane,17,3420 - Auto Mall NB
4247.381226539016,3595.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
4288.060655979047,4093.038461538462,Ordinary Lane,14,3420 - Auto Mall NB
3828.953721394289,4023.1307692307687,Ordinary Lane,15,3420 - Auto Mall NB
4151.8809176688155,4001.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
4176.132235678699,3957.346153846154,Ordinary Lane,17,3420 - Auto Mall NB
3573.5814080549294,3602.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
4143.0926185425,4669.76,Ordinary Lane,14,3430 - Mowry NB
4281.9579459415045,4560.2,Ordinary Lane,15,3430 - Mowry NB
4299.222274723795,4519.36,Ordinary Lane,16,3430 - Mowry NB
4212.2753747307015,4419.88,Ordinary Lane,17,3430 - Mowry NB
4129.366830719918,4187.62,Ordinary Lane,18,3430 - Mowry NB
4050.860912291803,4652.8,Ordinary Lane,14,3430 - Mowry NB
4239.947078070146,4547.5599999999995,Ordinary Lane,15,3430 - Mowry NB
4705.43903617285,4525.44,Ordinary Lane,16,3430 - Mowry NB
4277.467240857031,4405.379999999999,Ordinary Lane,17,3430 - Mowry NB
3981.1874804641434,4176.280000000001,Ordinary Lane,18,3430 - Mowry NB
3908.343052520976,4684.660000000001,Ordinary Lane,14,3430 - Mowry NB
4078.798799069994,4549.320000000001,Ordinary Lane,15,3430 - Mowry NB
4264.490598746513,4533.780000000001,Ordinary Lane,16,3430 - Mowry NB
4255.956500618569,4444.42,Ordinary Lane,17,3430 - Mowry NB
4163.838169772317,4270.74,Ordinary Lane,18,3430 - Mowry NB
4231.923272680621,4690.46,Ordinary Lane,14,3430 - Mowry NB
3906.6302502678527,4581.98,Ordinary Lane,15,3430 - Mowry NB
4113.12972146942,4556.24,Ordinary Lane,16,3430 - Mowry NB
4161.7802929565005,4447.42,Ordinary Lane,17,3430 - Mowry NB
4247.381226539016,4286.38,Ordinary Lane,18,3430 - Mowry NB
3836.3438395366475,4699.08,Ordinary Lane,14,3430 - Mowry NB
3795.61540590632,4595.24,Ordinary Lane,15,3430 - Mowry NB
4118.542602180847,4597.08,Ordinary Lane,16,3430 - Mowry NB
4142.79392019073,4483.780000000001,Ordinary Lane,17,3430 - Mowry NB
3573.5814080549294,4314.02,Ordinary Lane,18,3430 - Mowry NB
4143.0926185425,4729.16,Ordinary Lane,14,3430 - Mowry NB
4281.9579459415045,4600.02,Ordinary Lane,15,3430 - Mowry NB
4299.222274723795,4615.08,Ordinary Lane,16,3430 - Mowry NB
4212.2753747307015,4495.0199999999995,Ordinary Lane,17,3430 - Mowry NB
4129.366830719918,4285.679999999999,Ordinary Lane,18,3430 - Mowry NB
4050.860912291803,4732.9400000000005,Ordinary Lane,14,3430 - Mowry NB
4239.947078070146,4604.539999999999,Ordinary Lane,15,3430 - Mowry NB
4705.43903617285,4620.320000000001,Ordinary Lane,16,3430 - Mowry NB
4277.467240857031,4491.6,Ordinary Lane,17,3430 - Mowry NB
3981.1874804641434,4276.84,Ordinary Lane,18,3430 - Mowry NB
3908.343052520976,4731.8,Ordinary Lane,14,3430 - Mowry NB
4078.798799069994,4640.139999999999,Ordinary Lane,15,3430 - Mowry NB
4264.490598746513,4632.039999999999,Ordinary Lane,16,3430 - Mowry NB
4255.956500618569,4476.26,Ordinary Lane,17,3430 - Mowry NB
4163.838169772317,4255.0199999999995,Ordinary Lane,18,3430 - Mowry NB
4134.210891353236,4736.839999999999,Ordinary Lane,14,3430 - Mowry NB
3906.6302502678527,4649.42,Ordinary Lane,15,3430 - Mowry NB
4113.12972146942,4487.9400000000005,Ordinary Lane,16,3430 - Mowry NB
4161.7802929565005,4291.56,Ordinary Lane,17,3430 - Mowry NB
4247.381226539016,4183.179999999999,Ordinary Lane,18,3430 - Mowry NB
3836.3438395366475,4754.039999999999,Ordinary Lane,14,3430 - Mowry NB
3795.61540590632,4710.320000000001,Ordinary Lane,15,3430 - Mowry NB
4118.542602180847,4551.86,Ordinary Lane,16,3430 - Mowry NB
4142.79392019073,4356.72,Ordinary Lane,17,3430 - Mowry NB
3573.5814080549294,4249.3,Ordinary Lane,18,3430 - Mowry NB
4143.0926185425,4729.9,Ordinary Lane,14,3430 - Mowry NB
4281.9579459415045,4712.82,Ordinary Lane,15,3430 - Mowry NB
4299.222274723795,4543.4400000000005,Ordinary Lane,16,3430 - Mowry NB
4212.2753747307015,4354.679999999999,Ordinary Lane,17,3430 - Mowry NB
4129.366830719918,4248.56,Ordinary Lane,18,3430 - Mowry NB
4050.860912291803,4764.2,Ordinary Lane,14,3430 - Mowry NB
4239.947078070146,4733.7,Ordinary Lane,15,3430 - Mowry NB
4705.43903617285,4557.1,Ordinary Lane,16,3430 - Mowry NB
4277.467240857031,4361.620000000001,Ordinary Lane,17,3430 - Mowry NB
3981.1874804641434,4184.08,Ordinary Lane,18,3430 - Mowry NB
3908.343052520976,4779.0,Ordinary Lane,14,3430 - Mowry NB
4078.798799069994,4786.18,Ordinary Lane,15,3430 - Mowry NB
4264.490598746513,4563.82,Ordinary Lane,16,3430 - Mowry NB
4255.956500618569,4351.0,Ordinary Lane,17,3430 - Mowry NB
4163.838169772317,4185.6,Ordinary Lane,18,3430 - Mowry NB
4231.923272680621,4789.84,Ordinary Lane,14,3430 - Mowry NB
3906.6302502678527,4710.4800000000005,Ordinary Lane,15,3430 - Mowry NB
4113.12972146942,4571.460000000001,Ordinary Lane,16,3430 - Mowry NB
4161.7802929565005,4354.5199999999995,Ordinary Lane,17,3430 - Mowry NB
4247.381226539016,4177.86,Ordinary Lane,18,3430 - Mowry NB
4288.060655979047,4783.38,Ordinary Lane,14,3430 - Mowry NB
3828.953721394289,4693.679999999999,Ordinary Lane,15,3430 - Mowry NB
4151.8809176688155,4554.1,Ordinary Lane,16,3430 - Mowry NB
4176.132235678699,4353.38,Ordinary Lane,17,3430 - Mowry NB
3573.5814080549294,4179.7,Ordinary Lane,18,3430 - Mowry NB
4143.0926185425,4768.860000000001,Ordinary Lane,14,3430 - Mowry NB
4281.9579459415045,4692.38,Ordinary Lane,15,3430 - Mowry NB
4299.222274723795,4544.66,Ordinary Lane,16,3430 - Mowry NB
4212.2753747307015,4359.5,Ordinary Lane,17,3430 - Mowry NB
4129.366830719918,4218.160000000001,Ordinary Lane,18,3430 - Mowry NB
4050.860912291803,4773.18,Ordinary Lane,14,3430 - Mowry NB
4239.947078070146,4693.3,Ordinary Lane,15,3430 - Mowry NB
4705.43903617285,4539.679999999999,Ordinary Lane,16,3430 - Mowry NB
4277.467240857031,4270.2,Ordinary Lane,17,3430 - Mowry NB
3981.1874804641434,4219.42,Ordinary Lane,18,3430 - Mowry NB
3908.343052520976,4756.66,Ordinary Lane,14,3430 - Mowry NB
4078.798799069994,4681.339999999999,Ordinary Lane,15,3430 - Mowry NB
4504.489433299271,4548.92,Ordinary Lane,16,3430 - Mowry NB
4255.956500618569,4315.4,Ordinary Lane,17,3430 - Mowry NB
4163.838169772317,4232.8,Ordinary Lane,18,3430 - Mowry NB
4231.923272680621,4759.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3906.6302502678527,4694.9400000000005,Ordinary Lane,15,3430 - Mowry NB
4113.12972146942,4719.48,Ordinary Lane,16,3430 - Mowry NB
4161.7802929565005,4523.9,Ordinary Lane,17,3430 - Mowry NB
4247.381226539016,4337.42,Ordinary Lane,18,3430 - Mowry NB
4288.060655979047,4764.200000000001,Ordinary Lane,14,3430 - Mowry NB
3828.953721394289,4719.879999999999,Ordinary Lane,15,3430 - Mowry NB
4151.8809176688155,4713.9,Ordinary Lane,16,3430 - Mowry NB
4176.132235678699,4530.96,Ordinary Lane,17,3430 - Mowry NB
3573.5814080549294,4340.2,Ordinary Lane,18,3430 - Mowry NB
4143.0926185425,4763.18,Ordinary Lane,14,3430 - Mowry NB
4281.9579459415045,4690.3,Ordinary Lane,15,3430 - Mowry NB
4299.222274723795,4719.5199999999995,Ordinary Lane,16,3430 - Mowry NB
4212.2753747307015,4528.960000000001,Ordinary Lane,17,3430 - Mowry NB
4129.366830719918,4353.219999999999,Ordinary Lane,18,3430 - Mowry NB
4050.860912291803,4750.780000000001,Ordinary Lane,14,3430 - Mowry NB
4239.947078070146,4678.64,Ordinary Lane,15,3430 - Mowry NB
4705.43903617285,4736.46,Ordinary Lane,16,3430 - Mowry NB
4277.467240857031,4553.94,Ordinary Lane,17,3430 - Mowry NB
3981.1874804641434,4413.9800000000005,Ordinary Lane,18,3430 - Mowry NB
3908.343052520976,4727.7,Ordinary Lane,14,3430 - Mowry NB
4078.798799069994,4650.0599999999995,Ordinary Lane,15,3430 - Mowry NB
4504.489433299271,4688.52,Ordinary Lane,16,3430 - Mowry NB
4255.956500618569,4553.4,Ordinary Lane,17,3430 - Mowry NB
4163.838169772317,4409.88,Ordinary Lane,18,3430 - Mowry NB
4231.923272680621,4726.660000000001,Ordinary Lane,14,3430 - Mowry NB
3906.6302502678527,4709.38,Ordinary Lane,15,3430 - Mowry NB
4113.12972146942,4665.24,Ordinary Lane,16,3430 - Mowry NB
4161.780292956502,4570.9,Ordinary Lane,17,3430 - Mowry NB
4247.381226539016,4429.7,Ordinary Lane,18,3430 - Mowry NB
4288.060655979047,4672.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3828.953721394289,4645.92,Ordinary Lane,15,3430 - Mowry NB
4151.8809176688155,4631.42,Ordinary Lane,16,3430 - Mowry NB
4176.132235678699,4516.02,Ordinary Lane,17,3430 - Mowry NB
3573.5814080549294,4398.1,Ordinary Lane,18,3430 - Mowry NB
4382.073237204643,4591.78,Ordinary Lane,14,3430 - Mowry NB
4337.861712413627,4613.9,Ordinary Lane,15,3430 - Mowry NB
4355.126041195917,4643.4,Ordinary Lane,16,3430 - Mowry NB
4211.042208389108,4534.18,Ordinary Lane,17,3430 - Mowry NB
4129.366830719918,4347.6,Ordinary Lane,18,3430 - Mowry NB
4050.860912291803,4596.14,Ordinary Lane,14,3430 - Mowry NB
4239.947078070146,4601.539999999999,Ordinary Lane,15,3430 - Mowry NB
4705.43903617285,4631.58,Ordinary Lane,16,3430 - Mowry NB
4277.467240857031,4646.3,Ordinary Lane,17,3430 - Mowry NB
3981.1874804641434,4368.76,Ordinary Lane,18,3430 - Mowry NB
3908.343052520976,4627.06,Ordinary Lane,14,3430 - Mowry NB
4078.798799069994,4590.780000000001,Ordinary Lane,15,3430 - Mowry NB
4264.490598746513,4613.66,Ordinary Lane,16,3430 - Mowry NB
4255.956500618569,4649.34,Ordinary Lane,17,3430 - Mowry NB
4163.838169772317,4376.14,Ordinary Lane,18,3430 - Mowry NB
4344.266552257755,4625.54,Ordinary Lane,14,3430 - Mowry NB
3908.322339825176,4573.9,Ordinary Lane,15,3430 - Mowry NB
4114.8218110267435,4612.460000000001,Ordinary Lane,16,3430 - Mowry NB
4163.472382513826,4654.0199999999995,Ordinary Lane,17,3430 - Mowry NB
4249.07331609634,4374.3,Ordinary Lane,18,3430 - Mowry NB
4288.060655979047,4615.719999999999,Ordinary Lane,14,3430 - Mowry NB
3828.953721394289,4539.9400000000005,Ordinary Lane,15,3430 - Mowry NB
4151.8809176688155,4624.88,Ordinary Lane,16,3430 - Mowry NB
4176.132235678699,4667.12,Ordinary Lane,17,3430 - Mowry NB
3573.5814080549294,4391.8,Ordinary Lane,18,3430 - Mowry NB
4382.073237204643,4618.24,Ordinary Lane,14,3430 - Mowry NB
4337.861712413627,4545.96,Ordinary Lane,15,3430 - Mowry NB
4355.126041195917,4584.08,Ordinary Lane,16,3430 - Mowry NB
4209.809042047516,4570.820000000001,Ordinary Lane,17,3430 - Mowry NB
4129.366830719918,4394.68,Ordinary Lane,18,3430 - Mowry NB
4050.860912291803,4620.14,Ordinary Lane,14,3430 - Mowry NB
4239.947078070146,4539.2,Ordinary Lane,15,3430 - Mowry NB
4705.43903617285,4563.5199999999995,Ordinary Lane,16,3430 - Mowry NB
4277.467240857031,4554.74,Ordinary Lane,17,3430 - Mowry NB
3981.1874804641434,4429.6,Ordinary Lane,18,3430 - Mowry NB
3908.343052520976,4616.64,Ordinary Lane,14,3430 - Mowry NB
4078.798799069994,4523.379999999999,Ordinary Lane,15,3430 - Mowry NB
4264.490598746513,4584.5599999999995,Ordinary Lane,16,3430 - Mowry NB
4255.956500618569,4545.639999999999,Ordinary Lane,17,3430 - Mowry NB
4163.838169772317,4426.08,Ordinary Lane,18,3430 - Mowry NB
4344.266552257755,4608.7,Ordinary Lane,14,3430 - Mowry NB
3908.322339825176,4499.78,Ordinary Lane,15,3430 - Mowry NB
4114.8218110267435,4562.22,Ordinary Lane,16,3430 - Mowry NB
4163.472382513824,4516.280000000001,Ordinary Lane,17,3430 - Mowry NB
4249.07331609634,4399.1,Ordinary Lane,18,3430 - Mowry NB
4288.060655979047,4627.5199999999995,Ordinary Lane,14,3430 - Mowry NB
4118.513282539024,4544.9400000000005,Ordinary Lane,15,3430 - Mowry NB
4151.880917668821,4584.14,Ordinary Lane,16,3430 - Mowry NB
4176.1322356787,4556.62,Ordinary Lane,17,3430 - Mowry NB
3573.5814080549294,4413.68,Ordinary Lane,18,3430 - Mowry NB
4382.073237204643,4703.18,Ordinary Lane,14,3430 - Mowry NB
4337.861712413627,4577.78,Ordinary Lane,15,3430 - Mowry NB
4355.126041195917,4514.860000000001,Ordinary Lane,16,3430 - Mowry NB
4129.3668307199205,4567.86,Ordinary Lane,17,3430 - Mowry NB
4129.366830719918,4471.5199999999995,Ordinary Lane,18,3430 - Mowry NB
4050.860912291803,4683.3,Ordinary Lane,14,3430 - Mowry NB
4239.947078070146,4572.5,Ordinary Lane,15,3430 - Mowry NB
4337.633997202976,4513.0,Ordinary Lane,16,3430 - Mowry NB
4277.467240857031,4553.38,Ordinary Lane,17,3430 - Mowry NB
3981.1874804641434,4441.02,Ordinary Lane,18,3430 - Mowry NB
3908.343052520976,4659.960000000001,Ordinary Lane,14,3430 - Mowry NB
4078.798799069994,4566.82,Ordinary Lane,15,3430 - Mowry NB
4264.490598746513,4517.0199999999995,Ordinary Lane,16,3430 - Mowry NB
4248.67852800992,4503.4,Ordinary Lane,17,3430 - Mowry NB
4163.838169772317,4447.46,Ordinary Lane,18,3430 - Mowry NB
4231.923272680621,4671.86,Ordinary Lane,14,3430 - Mowry NB
3906.6302502678527,4551.3,Ordinary Lane,15,3430 - Mowry NB
4113.12972146942,4494.58,Ordinary Lane,16,3430 - Mowry NB
4161.7802929565005,4487.3,Ordinary Lane,17,3430 - Mowry NB
4247.381226539016,4431.74,Ordinary Lane,18,3430 - Mowry NB
4288.060655979047,4625.6,Ordinary Lane,14,3430 - Mowry NB
4118.513282539024,4548.24,Ordinary Lane,15,3430 - Mowry NB
4151.880917668821,4480.82,Ordinary Lane,16,3430 - Mowry NB
4176.1322356787,4476.0,Ordinary Lane,17,3430 - Mowry NB
3573.5814080549294,4422.4800000000005,Ordinary Lane,18,3430 - Mowry NB
4382.073237204643,4628.1,Ordinary Lane,14,3430 - Mowry NB
4197.093301733854,4562.18,Ordinary Lane,15,3430 - Mowry NB
4214.357630516144,4488.68,Ordinary Lane,16,3430 - Mowry NB
3988.598420040147,4576.16,Ordinary Lane,17,3430 - Mowry NB
3918.2142147002583,4414.68,Ordinary Lane,18,3430 - Mowry NB
4050.860912291803,4623.24,Ordinary Lane,14,3430 - Mowry NB
4239.947078070146,4569.0,Ordinary Lane,15,3430 - Mowry NB
4337.633997202976,4459.16,Ordinary Lane,16,3430 - Mowry NB
4277.467240857031,4582.74,Ordinary Lane,17,3430 - Mowry NB
3981.1874804641434,4417.719999999999,Ordinary Lane,18,3430 - Mowry NB
3908.343052520976,4621.719999999999,Ordinary Lane,14,3430 - Mowry NB
4078.798799069994,4587.6,Ordinary Lane,15,3430 - Mowry NB
4264.490598746513,4432.42,Ordinary Lane,16,3430 - Mowry NB
4248.67852800992,4502.0,Ordinary Lane,17,3430 - Mowry NB
4163.838169772317,4435.56,Ordinary Lane,18,3430 - Mowry NB
4231.923272680621,4620.719999999999,Ordinary Lane,14,3430 - Mowry NB
3906.6302502678527,4601.360000000001,Ordinary Lane,15,3430 - Mowry NB
4113.12972146942,4457.0,Ordinary Lane,16,3430 - Mowry NB
4161.7802929565005,4467.0599999999995,Ordinary Lane,17,3430 - Mowry NB
4247.381226539016,4459.04,Ordinary Lane,18,3430 - Mowry NB
4288.060655979047,4639.4,Ordinary Lane,14,3430 - Mowry NB
4118.513282539024,4605.28,Ordinary Lane,15,3430 - Mowry NB
4151.880917668821,4426.7,Ordinary Lane,16,3430 - Mowry NB
4176.1322356787,4475.68,Ordinary Lane,17,3430 - Mowry NB
3573.5814080549294,4472.0,Ordinary Lane,18,3430 - Mowry NB
4143.0926185425,4636.24,Ordinary Lane,14,3430 - Mowry NB
4035.613227251901,4598.360000000001,Ordinary Lane,15,3430 - Mowry NB
4052.877556034192,4473.780000000001,Ordinary Lane,16,3430 - Mowry NB
3883.022112030317,4472.780000000001,Ordinary Lane,17,3430 - Mowry NB
3707.0615986805983,4474.04,Ordinary Lane,18,3430 - Mowry NB
4050.860912291803,4638.92,Ordinary Lane,14,3430 - Mowry NB
4239.947078070146,4605.98,Ordinary Lane,15,3430 - Mowry NB
4337.633997202976,4464.9,Ordinary Lane,16,3430 - Mowry NB
4277.467240857031,4466.48,Ordinary Lane,17,3430 - Mowry NB
3981.1874804641434,4507.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3908.343052520976,4657.0199999999995,Ordinary Lane,14,3430 - Mowry NB
4078.798799069994,4607.06,Ordinary Lane,15,3430 - Mowry NB
4266.916589616063,4476.08,Ordinary Lane,16,3430 - Mowry NB
4214.714655836222,4508.8,Ordinary Lane,17,3430 - Mowry NB
4163.838169772317,4517.820000000001,Ordinary Lane,18,3430 - Mowry NB
4231.923272680621,4634.88,Ordinary Lane,14,3430 - Mowry NB
3906.6302502678527,4623.4800000000005,Ordinary Lane,15,3430 - Mowry NB
4113.12972146942,4488.38,Ordinary Lane,16,3430 - Mowry NB
4161.7802929565005,4509.5,Ordinary Lane,17,3430 - Mowry NB
4247.381226539016,4519.1,Ordinary Lane,18,3430 - Mowry NB
4288.060655979047,4643.4400000000005,Ordinary Lane,14,3430 - Mowry NB
4118.513282539024,4588.280000000001,Ordinary Lane,15,3430 - Mowry NB
4151.880917668821,4440.620000000001,Ordinary Lane,16,3430 - Mowry NB
4176.1322356787,4480.820000000001,Ordinary Lane,17,3430 - Mowry NB
3573.5814080549294,4456.18,Ordinary Lane,18,3430 - Mowry NB
4143.0926185425,4658.3,Ordinary Lane,14,3430 - Mowry NB
4141.189535261731,4583.300000000001,Ordinary Lane,15,3430 - Mowry NB
4158.453864044021,4451.62,Ordinary Lane,16,3430 - Mowry NB
3988.598420040147,4465.9,Ordinary Lane,17,3430 - Mowry NB
3918.2142147002583,4461.62,Ordinary Lane,18,3430 - Mowry NB
4050.860912291803,4667.0599999999995,Ordinary Lane,14,3430 - Mowry NB
4239.947078070146,4583.92,Ordinary Lane,15,3430 - Mowry NB
4337.633997202976,4473.0,Ordinary Lane,16,3430 - Mowry NB
4277.467240857031,4460.9400000000005,Ordinary Lane,17,3430 - Mowry NB
3981.1874804641434,4468.68,Ordinary Lane,18,3430 - Mowry NB
3908.343052520976,4684.219999999999,Ordinary Lane,14,3430 - Mowry NB
3945.989041083521,4581.92,Ordinary Lane,15,3430 - Mowry NB
4264.490598746513,4505.219999999999,Ordinary Lane,16,3430 - Mowry NB
4255.956500618569,4554.5,Ordinary Lane,17,3430 - Mowry NB
4163.838169772317,4459.7,Ordinary Lane,18,3430 - Mowry NB
4231.923272680621,4674.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3906.6302502678527,4580.92,Ordinary Lane,15,3430 - Mowry NB
3914.540756372707,4501.5199999999995,Ordinary Lane,16,3430 - Mowry NB
4161.7802929565005,4610.780000000001,Ordinary Lane,17,3430 - Mowry NB
4247.381226539016,4448.4800000000005,Ordinary Lane,18,3430 - Mowry NB
4288.060655979047,4670.160000000001,Ordinary Lane,14,3430 - Mowry NB
4118.513282539024,4563.9800000000005,Ordinary Lane,15,3430 - Mowry NB
4151.880917668821,4533.42,Ordinary Lane,16,3430 - Mowry NB
4176.1322356787,4602.1,Ordinary Lane,17,3430 - Mowry NB
3573.5814080549294,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
4143.0926185425,4679.4,Ordinary Lane,14,3430 - Mowry NB
4035.613227251901,4562.32,Ordinary Lane,15,3430 - Mowry NB
4052.877556034192,4559.08,Ordinary Lane,16,3430 - Mowry NB
3883.022112030317,4602.0199999999995,Ordinary Lane,17,3430 - Mowry NB
3707.0615986805983,4436.38,Ordinary Lane,18,3430 - Mowry NB
4050.860912291803,4668.719999999999,Ordinary Lane,14,3430 - Mowry NB
4239.947078070146,4539.36,Ordinary Lane,15,3430 - Mowry NB
4337.633997202976,4563.9800000000005,Ordinary Lane,16,3430 - Mowry NB
4277.467240857031,4584.7,Ordinary Lane,17,3430 - Mowry NB
