Flow Equi,Flow Target,Lane Type,Hour,Segment
3641.7533429073787,3995.1846153846154,Ordinary Lane,14,3420 - Auto Mall NB
3776.7848482478225,3979.6307692307687,Ordinary Lane,15,3420 - Auto Mall NB
4188.097020281636,4020.1538461538466,Ordinary Lane,16,3420 - Auto Mall NB
3690.289592101572,4011.5692307692307,Ordinary Lane,17,3420 - Auto Mall NB
3967.054346429269,3640.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
3280.7283447323252,4031.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3228.362636262741,4004.646153846154,Ordinary Lane,15,3420 - Auto Mall NB
3293.4274096239174,4006.2,Ordinary Lane,16,3420 - Auto Mall NB
3281.6859352259444,3983.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
3522.949928170705,3617.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3873.4016170200166,4117.323076923078,Ordinary Lane,14,3420 - Auto Mall NB
4054.7213689075634,3964.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
4054.0498942897866,3958.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
3933.504882287556,3983.6923076923076,Ordinary Lane,17,3420 - Auto Mall NB
4228.118904277165,3623.169230769231,Ordinary Lane,18,3420 - Auto Mall NB
3663.1643394932785,4116.861538461539,Ordinary Lane,14,3420 - Auto Mall NB
3965.0359531341155,3972.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3660.1480788610347,3980.4769230769234,Ordinary Lane,16,3420 - Auto Mall NB
3628.3029662682957,3985.5846153846155,Ordinary Lane,17,3420 - Auto Mall NB
3902.189296539206,3647.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
3927.868514049138,4114.892307692307,Ordinary Lane,14,3420 - Auto Mall NB
3960.464954254472,3973.3692307692313,Ordinary Lane,15,3420 - Auto Mall NB
4015.244277917271,3982.107692307692,Ordinary Lane,16,3420 - Auto Mall NB
3983.460713557833,4007.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
4172.112622258971,3652.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3641.7533429073787,4119.815384615385,Ordinary Lane,14,3420 - Auto Mall NB
3776.784848247822,3991.0923076923077,Ordinary Lane,15,3420 - Auto Mall NB
4134.772198934716,3959.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
3690.2895921015715,3981.5846153846155,Ordinary Lane,17,3420 - Auto Mall NB
3928.422747417172,3679.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
3280.7283447323252,4106.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
3228.362636262741,3981.9076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3293.4274096239174,3986.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3281.6859352259444,3997.7230769230764,Ordinary Lane,17,3420 - Auto Mall NB
3522.949928170705,3546.9384615384615,Ordinary Lane,18,3420 - Auto Mall NB
3866.0077564078206,4081.7692307692305,Ordinary Lane,14,3420 - Auto Mall NB
4029.1062733640665,4011.3076923076924,Ordinary Lane,15,3420 - Auto Mall NB
4046.7083076098384,4023.7692307692305,Ordinary Lane,16,3420 - Auto Mall NB
3937.4621447690147,3973.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
4228.118904277165,3527.8153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3663.1643394932785,4094.569230769231,Ordinary Lane,14,3420 - Auto Mall NB
3760.6488985378187,4020.646153846154,Ordinary Lane,15,3420 - Auto Mall NB
3660.1480788610347,4015.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
3628.302966268296,3960.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
3902.1892965392067,3503.830769230769,Ordinary Lane,18,3420 - Auto Mall NB
3916.1749998504315,4103.661538461538,Ordinary Lane,14,3420 - Auto Mall NB
3960.464954254472,4033.6,Ordinary Lane,15,3420 - Auto Mall NB
4015.2442779172716,4030.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3983.4607135578335,3916.9230769230767,Ordinary Lane,17,3420 - Auto Mall NB
4172.112622258971,3515.107692307692,Ordinary Lane,18,3420 - Auto Mall NB
3641.7533429073783,4072.5230769230775,Ordinary Lane,14,3420 - Auto Mall NB
3777.2896338795244,4040.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3909.0635717791665,4017.8153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3690.2895921015715,3925.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3928.4227474171716,3510.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
3280.7283447323252,4079.5384615384623,Ordinary Lane,14,3420 - Auto Mall NB
3228.3626362627415,4064.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3376.358834037464,4015.861538461538,Ordinary Lane,16,3420 - Auto Mall NB
3281.6859352259444,3916.9692307692303,Ordinary Lane,17,3420 - Auto Mall NB
3522.9499281707044,3658.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
3867.168705285717,4617.4,Ordinary Lane,14,3430 - Mowry NB
4028.571061160218,4608.64,Ordinary Lane,15,3430 - Mowry NB
4066.515717758385,4533.76,Ordinary Lane,16,3430 - Mowry NB
3936.8816703300677,4448.96,Ordinary Lane,17,3430 - Mowry NB
4228.118904277166,4155.08,Ordinary Lane,18,3430 - Mowry NB
3663.1643394932785,4636.2,Ordinary Lane,14,3430 - Mowry NB
3757.359197806408,4632.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3660.148078861035,4584.160000000001,Ordinary Lane,16,3430 - Mowry NB
3628.302966268296,4442.84,Ordinary Lane,17,3430 - Mowry NB
3902.1892965392067,4172.2,Ordinary Lane,18,3430 - Mowry NB
3916.1749998504315,4690.16,Ordinary Lane,14,3430 - Mowry NB
3960.464954254472,4659.719999999999,Ordinary Lane,15,3430 - Mowry NB
4015.244277917272,4574.32,Ordinary Lane,16,3430 - Mowry NB
3984.67579494255,4449.88,Ordinary Lane,17,3430 - Mowry NB
4172.112622258971,4344.04,Ordinary Lane,18,3430 - Mowry NB
3641.7533429073783,4676.04,Ordinary Lane,14,3430 - Mowry NB
3776.784848247822,4648.68,Ordinary Lane,15,3430 - Mowry NB
4091.9940701877686,4553.84,Ordinary Lane,16,3430 - Mowry NB
3690.2895921015715,4424.320000000001,Ordinary Lane,17,3430 - Mowry NB
3899.4490481580997,4338.5599999999995,Ordinary Lane,18,3430 - Mowry NB
3280.7283447323252,4664.160000000001,Ordinary Lane,14,3430 - Mowry NB
3228.3626362627415,4505.240000000001,Ordinary Lane,15,3430 - Mowry NB
3376.358834037464,4467.280000000001,Ordinary Lane,16,3430 - Mowry NB
3281.6859352259444,4326.679999999999,Ordinary Lane,17,3430 - Mowry NB
3522.949928170705,4239.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3861.5053723511405,4722.12,Ordinary Lane,14,3430 - Mowry NB
4011.3725689474154,4511.76,Ordinary Lane,15,3430 - Mowry NB
4069.3021219905745,4504.96,Ordinary Lane,16,3430 - Mowry NB
3939.713336797356,4390.8,Ordinary Lane,17,3430 - Mowry NB
4228.118904277166,4220.16,Ordinary Lane,18,3430 - Mowry NB
3663.1643394932776,4669.400000000001,Ordinary Lane,14,3430 - Mowry NB
3743.517149344239,4462.64,Ordinary Lane,15,3430 - Mowry NB
3713.3414519414255,4466.72,Ordinary Lane,16,3430 - Mowry NB
3628.3029662682966,4367.92,Ordinary Lane,17,3430 - Mowry NB
3902.1892965392067,4180.36,Ordinary Lane,18,3430 - Mowry NB
3895.3785616552927,4679.16,Ordinary Lane,14,3430 - Mowry NB
3915.6349191581708,4438.92,Ordinary Lane,15,3430 - Mowry NB
4018.2074137959257,4493.24,Ordinary Lane,16,3430 - Mowry NB
4031.0478488647964,4438.96,Ordinary Lane,17,3430 - Mowry NB
4172.112622258972,4197.4400000000005,Ordinary Lane,18,3430 - Mowry NB
3641.7533429073783,4704.88,Ordinary Lane,14,3430 - Mowry NB
3716.2883452740357,4515.280000000001,Ordinary Lane,15,3430 - Mowry NB
3998.888884450399,4558.639999999999,Ordinary Lane,16,3430 - Mowry NB
3692.8051389806174,4470.5199999999995,Ordinary Lane,17,3430 - Mowry NB
3928.4227474171716,4234.2,Ordinary Lane,18,3430 - Mowry NB
3280.7283447323252,4734.0,Ordinary Lane,14,3430 - Mowry NB
3228.3626362627415,4685.24,Ordinary Lane,15,3430 - Mowry NB
3293.427409623918,4726.88,Ordinary Lane,16,3430 - Mowry NB
3281.6859352259444,4640.88,Ordinary Lane,17,3430 - Mowry NB
3522.949928170705,4388.5599999999995,Ordinary Lane,18,3430 - Mowry NB
3861.5053723511405,4736.2,Ordinary Lane,14,3430 - Mowry NB
4018.93690415891,4688.280000000001,Ordinary Lane,15,3430 - Mowry NB
4056.8815607570764,4725.2,Ordinary Lane,16,3430 - Mowry NB
4029.1884531296673,4599.240000000001,Ordinary Lane,17,3430 - Mowry NB
4228.118904277166,4351.2,Ordinary Lane,18,3430 - Mowry NB
3663.1643394932785,4796.48,Ordinary Lane,14,3430 - Mowry NB
3743.517149344239,4746.4400000000005,Ordinary Lane,15,3430 - Mowry NB
3713.3414519414255,4773.92,Ordinary Lane,16,3430 - Mowry NB
3628.302966268296,4615.280000000001,Ordinary Lane,17,3430 - Mowry NB
3902.1892965392067,4373.32,Ordinary Lane,18,3430 - Mowry NB
3916.174999850431,4784.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3961.452666214023,4841.360000000001,Ordinary Lane,15,3430 - Mowry NB
4018.207413795925,4770.84,Ordinary Lane,16,3430 - Mowry NB
3983.4607135578335,4513.56,Ordinary Lane,17,3430 - Mowry NB
4172.112622258971,4312.6,Ordinary Lane,18,3430 - Mowry NB
3641.7533429073783,4768.8,Ordinary Lane,14,3430 - Mowry NB
3684.9524255750334,4783.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3997.1377108850993,4417.24,Ordinary Lane,16,3430 - Mowry NB
3690.2895921015715,4112.6,Ordinary Lane,17,3430 - Mowry NB
3899.4490481580997,4132.16,Ordinary Lane,18,3430 - Mowry NB
3280.7283447323252,4774.08,Ordinary Lane,14,3430 - Mowry NB
3228.3626362627415,4735.4,Ordinary Lane,15,3430 - Mowry NB
3293.427409623918,4376.839999999999,Ordinary Lane,16,3430 - Mowry NB
3363.7246908319435,4072.56,Ordinary Lane,17,3430 - Mowry NB
3522.949928170705,4110.04,Ordinary Lane,18,3430 - Mowry NB
3864.846807529924,4723.6,Ordinary Lane,14,3430 - Mowry NB
4029.732010038115,4737.36,Ordinary Lane,15,3430 - Mowry NB
4067.6766666362814,4361.68,Ordinary Lane,16,3430 - Mowry NB
3938.0426192079644,4110.12,Ordinary Lane,17,3430 - Mowry NB
4228.118904277166,4145.92,Ordinary Lane,18,3430 - Mowry NB
3663.1643394932785,4731.92,Ordinary Lane,14,3430 - Mowry NB
3743.517149344239,4720.96,Ordinary Lane,15,3430 - Mowry NB
3926.114944262986,4340.28,Ordinary Lane,16,3430 - Mowry NB
3628.3029662682966,4107.96,Ordinary Lane,17,3430 - Mowry NB
3902.189296539206,3994.84,Ordinary Lane,18,3430 - Mowry NB
3916.174999850431,4773.5599999999995,Ordinary Lane,14,3430 - Mowry NB
3961.452666214023,4731.0,Ordinary Lane,15,3430 - Mowry NB
4018.207413795925,4356.8,Ordinary Lane,16,3430 - Mowry NB
3983.4607135578335,4188.44,Ordinary Lane,17,3430 - Mowry NB
4172.112622258971,4058.6,Ordinary Lane,18,3430 - Mowry NB
3641.7533429073787,4810.88,Ordinary Lane,14,3430 - Mowry NB
3659.7041899087517,4637.4,Ordinary Lane,15,3430 - Mowry NB
3971.889475218818,4725.68,Ordinary Lane,16,3430 - Mowry NB
3694.817576483853,4596.4400000000005,Ordinary Lane,17,3430 - Mowry NB
3928.422747417172,4223.56,Ordinary Lane,18,3430 - Mowry NB
3280.728344732325,4792.68,Ordinary Lane,14,3430 - Mowry NB
3228.3626362627406,4651.96,Ordinary Lane,15,3430 - Mowry NB
3293.427409623918,4731.36,Ordinary Lane,16,3430 - Mowry NB
3281.6859352259444,4634.2,Ordinary Lane,17,3430 - Mowry NB
3522.949928170705,4249.36,Ordinary Lane,18,3430 - Mowry NB
3867.168705285717,4814.120000000001,Ordinary Lane,14,3430 - Mowry NB
4101.201386318377,4647.4,Ordinary Lane,15,3430 - Mowry NB
4066.5157177583847,4727.639999999999,Ordinary Lane,16,3430 - Mowry NB
3934.3755939459807,4608.88,Ordinary Lane,17,3430 - Mowry NB
4228.118904277166,4290.4,Ordinary Lane,18,3430 - Mowry NB
3663.1643394932785,4814.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3755.804451724473,4665.64,Ordinary Lane,15,3430 - Mowry NB
4033.36543824707,4739.08,Ordinary Lane,16,3430 - Mowry NB
3628.302966268296,4432.4400000000005,Ordinary Lane,17,3430 - Mowry NB
3902.189296539206,4444.0,Ordinary Lane,18,3430 - Mowry NB
3916.1749998504315,4739.76,Ordinary Lane,14,3430 - Mowry NB
3960.4649542544716,4631.68,Ordinary Lane,15,3430 - Mowry NB
4015.2442779172716,4741.04,Ordinary Lane,16,3430 - Mowry NB
3957.64001564943,4442.360000000001,Ordinary Lane,17,3430 - Mowry NB
4172.11262225897,4407.0,Ordinary Lane,18,3430 - Mowry NB
3641.7533429073787,4708.0,Ordinary Lane,14,3430 - Mowry NB
3659.7041899087517,4752.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3785.8972191634507,4713.280000000001,Ordinary Lane,16,3430 - Mowry NB
3694.8175764838534,4451.36,Ordinary Lane,17,3430 - Mowry NB
3928.422747417172,4451.280000000001,Ordinary Lane,18,3430 - Mowry NB
3280.728344732325,4735.719999999999,Ordinary Lane,14,3430 - Mowry NB
3228.3626362627406,4787.8,Ordinary Lane,15,3430 - Mowry NB
3293.4274096239174,4696.44,Ordinary Lane,16,3430 - Mowry NB
3281.6859352259444,4427.719999999999,Ordinary Lane,17,3430 - Mowry NB
3522.9499281707044,4431.04,Ordinary Lane,18,3430 - Mowry NB
3873.4016170200166,4712.24,Ordinary Lane,14,3430 - Mowry NB
4016.1052376916214,4733.2,Ordinary Lane,15,3430 - Mowry NB
4054.049894289788,4711.4,Ordinary Lane,16,3430 - Mowry NB
3936.8816703300668,4449.039999999999,Ordinary Lane,17,3430 - Mowry NB
4228.118904277166,4416.04,Ordinary Lane,18,3430 - Mowry NB
3663.1643394932785,4687.12,Ordinary Lane,14,3430 - Mowry NB
3741.962403262291,4691.64,Ordinary Lane,15,3430 - Mowry NB
4033.192688682409,4733.84,Ordinary Lane,16,3430 - Mowry NB
3628.302966268296,4675.44,Ordinary Lane,17,3430 - Mowry NB
3902.189296539206,4383.960000000001,Ordinary Lane,18,3430 - Mowry NB
3916.1749998504315,4715.640000000001,Ordinary Lane,14,3430 - Mowry NB
3912.6717832795175,4668.44,Ordinary Lane,15,3430 - Mowry NB
4015.2442779172716,4636.0,Ordinary Lane,16,3430 - Mowry NB
3957.64001564943,4664.44,Ordinary Lane,17,3430 - Mowry NB
4172.11262225897,4412.76,Ordinary Lane,18,3430 - Mowry NB
3641.7533429073783,4745.320000000001,Ordinary Lane,14,3430 - Mowry NB
3678.415991774613,4666.280000000001,Ordinary Lane,15,3430 - Mowry NB
3785.8972191634502,4617.2,Ordinary Lane,16,3430 - Mowry NB
3694.817576483853,4690.4400000000005,Ordinary Lane,17,3430 - Mowry NB
3928.4227474171716,4408.120000000001,Ordinary Lane,18,3430 - Mowry NB
3280.728344732325,4609.320000000001,Ordinary Lane,14,3430 - Mowry NB
3228.3626362627406,4504.039999999999,Ordinary Lane,15,3430 - Mowry NB
3293.4274096239174,4566.4,Ordinary Lane,16,3430 - Mowry NB
3281.6859352259444,4604.32,Ordinary Lane,17,3430 - Mowry NB
3522.9499281707044,4365.160000000001,Ordinary Lane,18,3430 - Mowry NB
3873.4016170200166,4471.32,Ordinary Lane,14,3430 - Mowry NB
4101.201386318378,4494.6,Ordinary Lane,15,3430 - Mowry NB
4066.515717758385,4575.4,Ordinary Lane,16,3430 - Mowry NB
3936.881670330067,4619.32,Ordinary Lane,17,3430 - Mowry NB
4228.118904277166,4279.160000000001,Ordinary Lane,18,3430 - Mowry NB
3663.1643394932785,4505.160000000001,Ordinary Lane,14,3430 - Mowry NB
3761.1671472318017,4511.44,Ordinary Lane,15,3430 - Mowry NB
4032.5016904237655,4529.320000000001,Ordinary Lane,16,3430 - Mowry NB
3628.302966268296,4617.159999999999,Ordinary Lane,17,3430 - Mowry NB
3902.189296539206,4353.56,Ordinary Lane,18,3430 - Mowry NB
3981.1549046381206,4538.48,Ordinary Lane,14,3430 - Mowry NB
3966.3210387774457,4513.12,Ordinary Lane,15,3430 - Mowry NB
4022.1582616341284,4591.32,Ordinary Lane,16,3430 - Mowry NB
3908.42878260206,4634.24,Ordinary Lane,17,3430 - Mowry NB
4172.112622258969,4339.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3641.7533429073787,4505.76,Ordinary Lane,14,3430 - Mowry NB
3653.6165058760316,4481.5199999999995,Ordinary Lane,15,3430 - Mowry NB
3785.8972191634502,4607.72,Ordinary Lane,16,3430 - Mowry NB
3694.8175764838525,4617.6,Ordinary Lane,17,3430 - Mowry NB
3899.4490481580997,4340.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3280.7283447323252,4622.12,Ordinary Lane,14,3430 - Mowry NB
3228.362636262741,4575.839999999999,Ordinary Lane,15,3430 - Mowry NB
3293.4274096239174,4683.36,Ordinary Lane,16,3430 - Mowry NB
3281.6859352259444,4729.92,Ordinary Lane,17,3430 - Mowry NB
3522.9499281707044,4418.44,Ordinary Lane,18,3430 - Mowry NB
3873.4016170200166,4765.160000000001,Ordinary Lane,14,3430 - Mowry NB
4028.571061160217,4597.32,Ordinary Lane,15,3430 - Mowry NB
4066.515717758384,4592.76,Ordinary Lane,16,3430 - Mowry NB
3933.504882287556,4522.32,Ordinary Lane,17,3430 - Mowry NB
4228.118904277165,4510.2,Ordinary Lane,18,3430 - Mowry NB
3663.1643394932785,4735.12,Ordinary Lane,14,3430 - Mowry NB
3965.5542018280985,4566.96,Ordinary Lane,15,3430 - Mowry NB
4032.5016904237655,4597.719999999999,Ordinary Lane,16,3430 - Mowry NB
3628.302966268296,4492.320000000001,Ordinary Lane,17,3430 - Mowry NB
3902.189296539206,4505.64,Ordinary Lane,18,3430 - Mowry NB
4013.644857031965,4694.8,Ordinary Lane,14,3430 - Mowry NB
3970.265289784199,4533.64,Ordinary Lane,15,3430 - Mowry NB
4073.340791965648,4577.8,Ordinary Lane,16,3430 - Mowry NB
3983.4607135578317,4457.04,Ordinary Lane,17,3430 - Mowry NB
4172.112622258969,4512.640000000001,Ordinary Lane,18,3430 - Mowry NB
3641.7533429073787,4711.64,Ordinary Lane,14,3430 - Mowry NB
3684.9524255750334,4518.04,Ordinary Lane,15,3430 - Mowry NB
3999.225408204867,4516.719999999999,Ordinary Lane,16,3430 - Mowry NB
3745.3829877977137,4414.96,Ordinary Lane,17,3430 - Mowry NB
3899.4490481580997,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
3280.7283447323252,4632.92,Ordinary Lane,14,3430 - Mowry NB
3228.362636262741,4514.04,Ordinary Lane,15,3430 - Mowry NB
3293.4274096239174,4484.92,Ordinary Lane,16,3430 - Mowry NB
3281.6859352259444,4383.320000000001,Ordinary Lane,17,3430 - Mowry NB
3522.9499281707044,4408.92,Ordinary Lane,18,3430 - Mowry NB
3873.4016170200166,4641.2,Ordinary Lane,14,3430 - Mowry NB
3994.5568672180016,4558.240000000001,Ordinary Lane,15,3430 - Mowry NB
4066.5157177583847,4436.96,Ordinary Lane,16,3430 - Mowry NB
3936.8816703300668,4613.4,Ordinary Lane,17,3430 - Mowry NB
4228.118904277166,4432.839999999999,Ordinary Lane,18,3430 - Mowry NB
3663.1643394932785,4631.4800000000005,Ordinary Lane,14,3430 - Mowry NB
3895.3492920061667,4578.04,Ordinary Lane,15,3430 - Mowry NB
4032.5016904237655,4428.280000000001,Ordinary Lane,16,3430 - Mowry NB
3628.3029662682957,4614.4400000000005,Ordinary Lane,17,3430 - Mowry NB
3902.189296539206,4376.4,Ordinary Lane,18,3430 - Mowry NB
4013.644857031965,4625.12,Ordinary Lane,14,3430 - Mowry NB
3970.268906685221,4600.0,Ordinary Lane,15,3430 - Mowry NB
4074.5716698104147,4456.24,Ordinary Lane,16,3430 - Mowry NB
3983.4607135578317,4549.76,Ordinary Lane,17,3430 - Mowry NB
4172.112622258969,4382.28,Ordinary Lane,18,3430 - Mowry NB
3641.7533429073787,4632.08,Ordinary Lane,14,3430 - Mowry NB
3684.9524255750334,4584.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3997.221841823716,4472.4400000000005,Ordinary Lane,16,3430 - Mowry NB
3692.805138980617,4559.64,Ordinary Lane,17,3430 - Mowry NB
3899.4490481580997,4405.76,Ordinary Lane,18,3430 - Mowry NB
3280.7283447323257,4618.28,Ordinary Lane,14,3430 - Mowry NB
3228.362636262741,4582.4400000000005,Ordinary Lane,15,3430 - Mowry NB
3293.4274096239174,4476.72,Ordinary Lane,16,3430 - Mowry NB
3281.6859352259444,4568.68,Ordinary Lane,17,3430 - Mowry NB
3522.9499281707044,4436.04,Ordinary Lane,18,3430 - Mowry NB
3982.5684877462168,4615.0,Ordinary Lane,14,3430 - Mowry NB
4028.571061160217,4566.120000000001,Ordinary Lane,15,3430 - Mowry NB
4066.5157177583837,4540.4,Ordinary Lane,16,3430 - Mowry NB
3926.1772573229455,4538.92,Ordinary Lane,17,3430 - Mowry NB
4228.118904277165,4396.52,Ordinary Lane,18,3430 - Mowry NB
3663.1643394932785,4615.0,Ordinary Lane,14,3430 - Mowry NB
3741.4111901914657,4559.96,Ordinary Lane,15,3430 - Mowry NB
3713.341451941425,4490.04,Ordinary Lane,16,3430 - Mowry NB
3628.302966268296,4551.04,Ordinary Lane,17,3430 - Mowry NB
3902.189296539206,4459.04,Ordinary Lane,18,3430 - Mowry NB
4013.644857031965,4618.32,Ordinary Lane,14,3430 - Mowry NB
3969.972318200013,4575.2,Ordinary Lane,15,3430 - Mowry NB
4025.1213975127816,4408.6,Ordinary Lane,16,3430 - Mowry NB
3983.460713557833,4454.24,Ordinary Lane,17,3430 - Mowry NB
4172.11262225897,4488.84,Ordinary Lane,18,3430 - Mowry NB
3641.7533429073787,4609.36,Ordinary Lane,14,3430 - Mowry NB
3659.7041899087512,4618.160000000001,Ordinary Lane,15,3430 - Mowry NB
3785.8972191634502,4441.56,Ordinary Lane,16,3430 - Mowry NB
3690.289592101571,4374.4800000000005,Ordinary Lane,17,3430 - Mowry NB
3899.4490481580992,4512.32,Ordinary Lane,18,3430 - Mowry NB
3280.7283447323257,4660.52,Ordinary Lane,14,3430 - Mowry NB
3228.362636262741,4628.120000000001,Ordinary Lane,15,3430 - Mowry NB
3293.4274096239174,4376.68,Ordinary Lane,16,3430 - Mowry NB
3281.685935225944,4382.68,Ordinary Lane,17,3430 - Mowry NB
3522.9499281707044,4507.96,Ordinary Lane,18,3430 - Mowry NB
