Flow Equi,Flow Target
415.66584973730795,635.5
576.0168105955076,1032.5
831.8462455312963,1211.0454545454545
662.8254194193121,1161.090909090909
908.2360332602768,1026.409090909091
950.5302659890331,1031.3181818181818
692.7083112553432,1067.1818181818182
872.1737734803376,1181.7727272727273
876.7792299624724,1243.4545454545455
1114.4335230847812,1319.5454545454545
1195.0152083165244,1312.5
1186.2795684888063,1374.5
1138.5165059092944,1352.2727272727273
1048.0926783573852,1289.3181818181818
1007.4781204556301,1096.0454545454545
421.97786903466516,596.3181818181819
618.4004357103394,982.5909090909092
852.7336786390613,1129.909090909091
662.2403772258527,1138.0454545454545
936.0510519251862,1084.3636363636365
898.0930927153771,1147.1363636363635
599.7275471939242,1206.1818181818182
875.6215384735449,1226.4545454545455
839.0728213029684,1293.5454545454545
1114.4335230847644,1333.4545454545455
1195.0152083165628,1249.6818181818182
1188.1832389480567,1283.909090909091
1118.898990730528,1367.909090909091
991.4037151407742,1320.4545454545455
791.195768202051,1148.090909090909
443.8899886568596,592.0454545454545
591.6594889292953,957.5909090909092
894.8651363406238,1076.590909090909
831.7565380273122,1094.7272727272727
981.372265624814,967.5909090909092
1061.417935199044,963.4090909090908
847.2435893259832,993.5454545454544
1156.6013303979892,1120.6363636363635
1071.2377293621696,1173.0454545454545
1114.4335230848317,1287.8181818181818
1195.0152083166079,1270.6818181818182
1173.3931838416152,1297.090909090909
1121.841618007347,1326.1818181818182
1040.900437224778,1288.9545454545455
919.2698241380223,1013.0909090909092
418.7388065004953,625.5909090909091
621.4697432824905,1028.909090909091
858.7493622230003,1176.1818181818182
662.3139373462188,1175.2727272727273
983.382890331606,991.7727272727273
1057.6163419800394,966.7272727272727
811.3153498410561,1018.5
586.9042680523766,1108.8636363636365
1024.1303360484605,1232.6363636363635
1114.433523084839,1269.590909090909
1195.0152083165292,1363.0454545454545
1141.470094601928,1366.7727272727273
995.7290204297232,1364.2272727272727
1165.982025132727,1252.5454545454545
809.1235959613281,998.9545454545456
423.44513667835025,634.6363636363636
574.5559100303046,991.3636363636364
873.5107228325045,1139.409090909091
678.1764328472458,1129.1818181818182
943.4106388885148,1046.909090909091
983.8364325423269,1027.7272727272727
789.798540247388,1065.6818181818182
569.2759011342077,1175.0
958.6118304007398,1236.3181818181818
1114.4335230848308,1290.0
1195.015208316531,1358.3181818181818
1188.622547515574,1396.5
1132.9115015725,1364.5
939.9588698686869,1313.409090909091
1000.2797371035044,1087.2272727272727
418.73880650049585,619.9090909090909
567.7693608465222,924.4090909090908
803.6718609056592,1156.1363636363635
649.0750884388326,1173.8181818181818
927.403837242026,1067.7272727272727
989.0501756581484,1057.4545454545455
755.8848609742985,1154.0454545454545
682.4244479172214,1159.3636363636365
978.849010021015,1216.8181818181818
1114.4335230847853,1279.3181818181818
1195.015208316538,1331.7272727272727
1189.7940370289782,1315.8181818181818
1123.242869091534,1374.6818181818182
1061.7016923850979,1317.590909090909
1012.8850585054524,1155.3181818181818
429.10657503935704,601.5909090909091
581.0066730407337,972.181818181818
877.7114967932766,1110.7727272727273
643.5810404154226,1164.7727272727273
931.8438250168283,1078.5454545454545
947.5279256933982,1131.7272727272727
599.552323627347,1232.2727272727273
869.950397101561,1249.7727272727273
837.2077848836589,1285.090909090909
1114.4335230847953,1345.2272727272727
1195.015208316558,1345.909090909091
959.7427838385622,1322.6818181818182
1126.1854963683465,1398.2272727272727
824.2625558523691,1365.4545454545455
1366.0479526251215,1245.1363636363635
417.6591189891053,596.7272727272727
602.1143538519348,944.0909090909092
942.1046859882707,1084.0454545454545
785.4899420607935,1084.0
972.8065766000783,977.9090909090908
902.072186306909,1002.7272727272727
681.273698900781,1032.0
509.89544796523387,1113.9545454545455
1022.6020551377059,1191.4545454545455
1114.4335230848512,1263.8181818181818
1195.015208316542,1328.1818181818182
1058.0014667734517,1355.6363636363635
1061.167446061717,1331.590909090909
1101.791653141142,1243.590909090909
736.5321205278116,944.2272727272727
415.66584973730795,622.4545454545455
603.9598099376096,935.7727272727273
971.1929705786459,1143.2272727272727
766.6808646295203,1120.3181818181818
983.382890331606,1001.7727272727273
1057.5920488832453,1018.0454545454544
738.7295404386773,1063.3181818181818
1037.0269808115693,1158.409090909091
893.6982492789382,1225.0454545454545
1114.4335230847978,1279.7727272727273
1195.015208316542,1317.0
1173.8324924091114,1385.590909090909
1136.975129716662,1388.7272727272727
1074.6810991164136,1336.1363636363635
1204.573585195501,1056.2272727272727
422.93297721781795,622.7272727272727
601.9539084711067,981.318181818182
807.100390973224,1188.8636363636365
674.1235797653266,1132.8181818181818
936.7067421103562,986.181818181818
992.5672055281368,1003.9545454545456
711.9283349002103,1113.3181818181818
713.8117204656793,1212.909090909091
968.8585596102621,1237.5454545454545
1114.4335230848142,1291.090909090909
1195.0152083165215,1331.8181818181818
1189.7940370290494,1319.1818181818182
1134.7331279819489,1337.090909090909
929.0410283567433,1307.0
789.0725641897623,1085.7727272727273
421.9778690346655,625.1818181818181
569.848067320479,968.8636363636364
820.1241248907739,1169.590909090909
634.8780633214689,1098.1363636363635
941.8813960873878,1043.090909090909
924.4236536880882,1047.909090909091
629.4884757191888,1094.9545454545455
844.3503753139565,1111.909090909091
859.4479451898077,1138.8636363636365
1114.433523084768,1205.5454545454545
1195.0152083165356,1351.4545454545455
1189.7940370289632,1387.590909090909
1136.1343790661451,1358.3636363636365
815.2214191392053,1346.590909090909
866.0545238638166,1119.090909090909
416.20569349300433,623.6818181818181
566.6694049611116,955.181818181818
862.200959097634,1135.909090909091
735.1214759815343,1107.090909090909
873.5807591525258,991.6363636363636
931.5938627960034,1044.3181818181818
635.0505060000002,1113.6363636363635
810.3771500117359,1261.909090909091
812.7309959358408,1304.6818181818182
1114.4335230847676,1321.8181818181818
1195.0152083165246,1391.5
1189.794037028961,1380.1818181818182
1137.5356301503432,1372.909090909091
813.1617822480416,1388.590909090909
1357.6778210017533,1188.3181818181818
415.0014266533752,593.1363636363636
567.6975248608634,950.5
876.4412411893916,1150.2272727272727
822.7929583494783,1043.7727272727273
951.2903390800853,951.5909090909092
1050.544644271206,1000.5
795.4777865609063,1036.6363636363635
561.5152878050576,1118.7272727272727
963.5194612429126,1231.409090909091
1114.4335230848458,1259.6818181818182
1195.0152083165444,1334.1363636363635
1177.9327057059713,1334.5
1080.084335698365,1310.590909090909
1138.9642056135385,1194.6818181818182
736.5854009681686,948.1363636363636
424.4140870090831,634.1818181818181
620.3415675865189,996.318181818182
852.8488991498176,1182.7727272727273
639.8146122176199,1109.4545454545455
990.360902375434,963.9545454545456
1067.3663221487714,1020.2727272727273
843.901223070083,1104.0454545454545
856.2053083051635,1190.090909090909
944.5536707751355,1224.9545454545455
1114.4335230848055,1217.3636363636365
1195.0152083165628,1278.6363636363635
1189.7940370289796,1323.2272727272727
1138.516505909295,1182.590909090909
1112.8283231901373,1292.590909090909
889.3273541437723,1000.181818181818
425.95056539067696,636.3181818181819
616.7856686230318,994.2727272727273
828.9786451122357,1184.2727272727273
693.8421176767329,1115.7272727272727
977.6877512589389,995.9090909090908
1081.876510665673,1077.1363636363635
854.2949566917844,1089.2727272727273
737.2104873086352,1210.5
950.1548643812541,1229.409090909091
1114.4335230848058,1272.909090909091
1195.0152083165308,1340.9545454545455
1189.0618560830924,1400.2272727272727
1118.8989907305336,1357.7272727272727
988.3520055513143,1316.8636363636365
1001.3896324667465,1090.3636363636365
427.40399088677725,616.5454545454545
620.3384938947877,978.4090909090908
821.5314475183093,1206.2272727272727
646.9566436118457,1143.5
972.2782011747802,1068.1363636363635
1061.094394869266,1090.7272727272727
674.5347869441321,1116.090909090909
728.8224853982941,1181.6363636363635
975.7862127759759,1262.3181818181818
1114.433523084811,1307.8181818181818
1195.0152083165322,1358.590909090909
1189.7940370289646,1381.7727272727273
1125.905246151517,1376.1363636363635
1001.7972741730232,1327.5
1084.2945761818917,1131.0
425.4522480777271,604.6818181818181
581.0966232764553,972.4090909090908
846.1177823518689,1181.6363636363635
696.5045768586986,1110.6818181818182
954.5788468431066,1084.090909090909
1071.477311943023,1164.2272727272727
644.3116533444658,1213.3636363636365
814.5573344467767,1284.909090909091
807.4403501797437,1352.8181818181818
1114.433523084766,1328.0454545454545
1195.0152083165237,1389.8636363636365
1184.0830256512177,1374.7727272727273
1138.5165059092944,1379.6818181818182
888.0883536394805,1382.3636363636365
1637.2452954300575,1258.7727272727273
423.65276889207746,596.0
642.2709408776802,938.2727272727273
838.7595719057474,1162.4545454545455
687.3163029969938,1086.0454545454545
943.209258320797,971.4090909090908
1060.7516361138394,976.181818181818
774.2062715417533,1050.7727272727273
492.44925171522675,1121.9545454545455
999.0382948695981,1189.6363636363635
1114.433523084814,1268.409090909091
1195.0152083165212,1329.7272727272727
1188.1832389480628,1352.409090909091
1051.9191889059941,1320.7272727272727
1054.1157801190334,1209.4545454545455
640.3643052924199,953.0454545454544
421.3549723934776,622.1363636363636
565.9355757870444,1005.9090909090908
803.3044397926542,1209.409090909091
594.2491831227587,1123.909090909091
930.250968259539,1020.2272727272727
991.899567431025,1015.9090909090908
773.6933552002433,1089.8181818181818
508.8899032752969,1102.3181818181818
1032.0104249822512,1161.7727272727273
1114.4335230847873,1251.1818181818182
1195.0152083165508,1287.0454545454545
1183.2044085161788,1372.1818181818182
1075.4602071204554,1338.409090909091
986.2589276996205,1320.0
924.8344164836715,1050.7727272727273
421.354972393477,619.6818181818181
596.9029661588786,985.0
820.3212892410429,1202.4545454545455
595.691636403035,1174.590909090909
889.2259028181749,1036.590909090909
943.1083382062995,1027.8181818181818
759.4484957193595,1087.4545454545455
705.385623481104,1184.1363636363635
996.6764761716616,1230.9545454545455
1114.4335230847576,1306.090909090909
1195.0152083165322,1345.2727272727273
1188.183238948057,1389.090909090909
1118.8989907305277,1377.409090909091
1001.4259544283855,1290.5454545454545
1177.9259064339328,1114.090909090909
421.3549723934777,568.6818181818181
572.8283946323453,981.8636363636364
801.0649482808573,1221.2272727272727
634.6765892312774,1154.9545454545455
935.5225037919752,956.4545454545456
1095.4374345132658,892.9545454545455
793.4210720568257,968.2272727272727
570.4093374359394,1092.1363636363635
982.3783956140921,1214.3181818181818
1107.7126316839215,1320.590909090909
1194.4268931369757,1339.1818181818182
1141.7629669802066,1392.5454545454545
1116.7971141041658,1359.090909090909
734.9036099292304,1316.6818181818182
1276.4778560793118,1130.9545454545455
424.4140870090832,611.6363636363636
581.0066730407337,968.9090909090908
796.8024391137722,1193.0454545454545
615.0545166715947,1156.1818181818182
925.8795823896353,1052.0
893.5424305314816,1113.6818181818182
598.2332520707403,1157.3636363636365
832.1310132615175,1254.6363636363635
825.6906144047641,1252.7727272727273
1114.4335230847016,1309.3636363636365
1195.015208316465,1339.7727272727273
1136.4912641699973,1393.1818181818182
1094.377096757043,1327.0
642.0875569036689,1326.8636363636365
1380.3819662744459,1188.090909090909
426.1997240471521,597.4090909090909
590.9737167159143,971.7272727272727
827.0784152057383,1193.090909090909
629.778021661156,1142.909090909091
953.2437063201007,963.9545454545456
1004.5707384040878,935.5454545454544
715.9061028378605,1017.0909090909092
1154.912611928506,1081.7727272727273
1069.5292756608205,1175.6363636363635
1136.2421298750387,1017.8636363636364
1100.8847795998327,1354.6363636363635
1167.0964277071132,1337.1818181818182
1114.835362586303,1319.0454545454545
858.5873929880731,1257.8181818181818
833.027281046093,1036.909090909091
423.23750446462026,583.2727272727273
564.6551310898197,1026.0
785.0132046672938,1234.9545454545455
573.0706771428096,1145.0454545454545
892.0455346393184,1047.3636363636365
968.6821227661663,978.7727272727273
670.405326917152,1006.681818181818
804.688684023133,1088.1818181818182
1036.8564198797471,1206.8181818181818
1114.433523084724,1293.0454545454545
1195.0152083164612,1310.1363636363635
1086.263651283724,1343.409090909091
973.8695035161863,1313.2272727272727
666.801418982475,1196.090909090909
678.5885812099857,1013.818181818182
423.44513667834974,638.9090909090909
575.5973887455939,1011.8636363636364
794.0832572437366,1232.090909090909
615.1161442087895,1204.2272727272727
939.9642494886929,1000.681818181818
1001.3513580021956,1004.9545454545456
743.7231445369061,1051.7727272727273
576.6237889954563,1128.8181818181818
1029.6503609285587,1188.7272727272727
1114.433523084718,1273.090909090909
1195.0152083164598,1327.590909090909
1151.5741916547934,1360.090909090909
1061.4476962784238,1355.8636363636365
758.1426893214148,1254.9545454545455
1333.6074542590086,1107.909090909091
423.95729613887954,634.0454545454545
578.9838747477463,1009.3636363636364
796.4112287932033,1249.8636363636365
419.3506762899864,1040.590909090909
585.5876157380237,1053.8181818181818
1016.049995116362,1034.3636363636365
848.1206513743344,1095.2727272727273
700.8001214285688,1196.5454545454545
809.0023315430604,1261.1363636363635
1114.4335230847148,1306.3181818181818
1195.0152083164708,1350.2272727272727
1155.2350963841072,1408.7727272727273
1079.9442105898145,1369.0
839.3859845663649,1275.090909090909
1033.1664182903485,1123.8181818181818
423.23750446462026,609.5454545454545
572.1792664516428,972.9090909090908
797.8742472916476,1219.1363636363635
543.0180877326374,1167.2272727272727
917.7903771146331,1031.6818181818182
974.8136248890285,1086.5
580.2509706716714,1173.909090909091
615.02590747248,1260.590909090909
795.3292433326578,1202.1363636363635
1114.433523084712,1298.6818181818182
1195.0152083164598,1388.2727272727273
1145.423871709531,1377.9545454545455
1066.2119499646951,1392.909090909091
571.4271224804351,1363.8636363636365
871.0746299803067,1240.409090909091
426.2827769326427,644.8181818181819
602.0267309141364,1002.7727272727273
806.4328878084357,1241.0454545454545
618.3201096451014,1196.5
975.3909605524548,989.6363636363636
979.2291953404094,1018.6363636363636
741.8697261211655,1036.0454545454545
518.6599636399529,1048.8181818181818
1097.4621232898917,1174.0
1114.433523084829,1229.5454545454545
1142.9493149325676,1342.8636363636365
1016.8528976158327,1350.2272727272727
1106.2877309727187,1320.0
1132.3854516289293,1200.7272727272727
668.7773925763719,980.9090909090908
421.9778690346642,675.7727272727273
575.2701495023872,1046.090909090909
817.3620480618058,1231.8181818181818
591.0066331875671,1237.090909090909
937.3798655363212,1041.5
945.8346667303204,976.2272727272727
812.645740912426,1071.909090909091
647.3049621900393,1134.2727272727273
1036.5498528642215,1186.1363636363635
1113.336234692765,1212.5454545454545
1190.455765675488,1264.8181818181818
1142.6415841152484,1267.090909090909
1036.9258023049972,1279.3181818181818
752.9502752335279,1220.3181818181818
877.5307523838875,988.818181818182
