Flow Equi,Flow Target,Lane Type,Hour,Segment
4190.174264867917,3996.576923076923,Ordinary Lane,17,3420 - Auto Mall NB
3877.042951354618,3660.2615384615383,Ordinary Lane,18,3420 - Auto Mall NB
3503.4439463527674,4069.207692307693,Ordinary Lane,14,3420 - Auto Mall NB
4336.399713086234,3993.2769230769236,Ordinary Lane,15,3420 - Auto Mall NB
4411.99007984997,3996.323076923077,Ordinary Lane,16,3420 - Auto Mall NB
4425.290215236561,3990.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
3503.4439463534236,3582.046153846154,Ordinary Lane,18,3420 - Auto Mall NB
3898.5943144142757,4099.546153846154,Ordinary Lane,14,3420 - Auto Mall NB
4435.304704168524,3987.661538461539,Ordinary Lane,15,3420 - Auto Mall NB
4421.118222267588,3991.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
4170.203310452491,3978.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
3819.037887676208,3575.492307692308,Ordinary Lane,18,3420 - Auto Mall NB
4028.8773010363343,4105.715384615384,Ordinary Lane,14,3420 - Auto Mall NB
4276.6159958704475,3996.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
4116.679222113803,3997.969230769231,Ordinary Lane,16,3420 - Auto Mall NB
4036.710835235529,3972.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3904.988539255062,3575.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3814.148388977386,4109.276923076923,Ordinary Lane,14,3420 - Auto Mall NB
4394.634045089785,4003.4846153846156,Ordinary Lane,15,3420 - Auto Mall NB
4276.899620805335,4006.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
4406.03558175743,3962.2230769230773,Ordinary Lane,17,3420 - Auto Mall NB
3978.406127217374,3583.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
3722.950200243697,4096.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
4321.657907576895,4015.7769230769227,Ordinary Lane,15,3420 - Auto Mall NB
4517.511883803898,3988.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
4190.174264867816,3953.784615384616,Ordinary Lane,17,3420 - Auto Mall NB
3877.0429513544264,3595.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3503.4439463527674,4093.038461538462,Ordinary Lane,14,3420 - Auto Mall NB
4078.5391691525842,4023.1307692307687,Ordinary Lane,15,3420 - Auto Mall NB
4154.129535916318,4001.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
4235.992950763271,3957.346153846154,Ordinary Lane,17,3420 - Auto Mall NB
3503.4439463532453,3602.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3877.476202193105,4669.76,Ordinary Lane,14,3430 - Mowry NB
4456.422816389689,4560.2,Ordinary Lane,15,3430 - Mowry NB
4442.236334488767,4519.36,Ordinary Lane,16,3430 - Mowry NB
4191.32142267366,4419.88,Ordinary Lane,17,3430 - Mowry NB
3861.274112118557,4187.62,Ordinary Lane,18,3430 - Mowry NB
4028.877301036335,4652.8,Ordinary Lane,14,3430 - Mowry NB
4276.615995870404,4547.5599999999995,Ordinary Lane,15,3430 - Mowry NB
4116.679222113763,4525.44,Ordinary Lane,16,3430 - Mowry NB
4036.7108352354885,4405.379999999999,Ordinary Lane,17,3430 - Mowry NB
3904.988539254993,4176.280000000001,Ordinary Lane,18,3430 - Mowry NB
3814.14838897739,4684.660000000001,Ordinary Lane,14,3430 - Mowry NB
4369.741126285217,4549.320000000001,Ordinary Lane,15,3430 - Mowry NB
4258.163141562982,4533.780000000001,Ordinary Lane,16,3430 - Mowry NB
4283.835154113627,4444.42,Ordinary Lane,17,3430 - Mowry NB
3953.0955586226123,4270.74,Ordinary Lane,18,3430 - Mowry NB
3722.9502002437016,4690.46,Ordinary Lane,14,3430 - Mowry NB
4156.9800132750515,4581.98,Ordinary Lane,15,3430 - Mowry NB
4241.973564221843,4556.24,Ordinary Lane,16,3430 - Mowry NB
4190.174264867828,4447.42,Ordinary Lane,17,3430 - Mowry NB
3877.042951354307,4286.38,Ordinary Lane,18,3430 - Mowry NB
3503.44394635248,4699.08,Ordinary Lane,14,3430 - Mowry NB
4288.439453086023,4595.24,Ordinary Lane,15,3430 - Mowry NB
4469.2807211920535,4597.08,Ordinary Lane,16,3430 - Mowry NB
4399.719780455874,4483.780000000001,Ordinary Lane,17,3430 - Mowry NB
3503.4439463529075,4314.02,Ordinary Lane,18,3430 - Mowry NB
3877.4762021930756,4729.16,Ordinary Lane,14,3430 - Mowry NB
4474.52086944505,4600.02,Ordinary Lane,15,3430 - Mowry NB
4460.33438754412,4615.08,Ordinary Lane,16,3430 - Mowry NB
4227.517528784274,4495.0199999999995,Ordinary Lane,17,3430 - Mowry NB
3861.274112118717,4285.679999999999,Ordinary Lane,18,3430 - Mowry NB
4028.8773010363475,4732.9400000000005,Ordinary Lane,14,3430 - Mowry NB
4276.61599587042,4604.539999999999,Ordinary Lane,15,3430 - Mowry NB
4116.679222113799,4620.320000000001,Ordinary Lane,16,3430 - Mowry NB
4036.710835235509,4491.6,Ordinary Lane,17,3430 - Mowry NB
3904.988539255022,4276.84,Ordinary Lane,18,3430 - Mowry NB
3814.14838897739,4731.8,Ordinary Lane,14,3430 - Mowry NB
4394.634045089716,4640.139999999999,Ordinary Lane,15,3430 - Mowry NB
4276.899620805316,4632.039999999999,Ordinary Lane,16,3430 - Mowry NB
4406.035581757333,4476.26,Ordinary Lane,17,3430 - Mowry NB
3953.0955586226123,4255.0199999999995,Ordinary Lane,18,3430 - Mowry NB
3522.697481678688,4736.839999999999,Ordinary Lane,14,3430 - Mowry NB
4098.7169121205925,4649.42,Ordinary Lane,15,3430 - Mowry NB
4203.985946671946,4487.9400000000005,Ordinary Lane,16,3430 - Mowry NB
4056.672452491127,4291.56,Ordinary Lane,17,3430 - Mowry NB
3676.790232789247,4183.179999999999,Ordinary Lane,18,3430 - Mowry NB
3503.44394635248,4754.039999999999,Ordinary Lane,14,3430 - Mowry NB
4078.5391691524233,4710.320000000001,Ordinary Lane,15,3430 - Mowry NB
4332.154162271351,4551.86,Ordinary Lane,16,3430 - Mowry NB
4262.593221535173,4356.72,Ordinary Lane,17,3430 - Mowry NB
3503.443946353015,4249.3,Ordinary Lane,18,3430 - Mowry NB
3877.476202193059,4729.9,Ordinary Lane,14,3430 - Mowry NB
4474.520869445095,4712.82,Ordinary Lane,15,3430 - Mowry NB
4460.334387544167,4543.4400000000005,Ordinary Lane,16,3430 - Mowry NB
4227.517528784322,4354.679999999999,Ordinary Lane,17,3430 - Mowry NB
3861.2741121187764,4248.56,Ordinary Lane,18,3430 - Mowry NB
4028.877301036329,4764.2,Ordinary Lane,14,3430 - Mowry NB
4356.584382748738,4733.7,Ordinary Lane,15,3430 - Mowry NB
4356.584382748661,4557.1,Ordinary Lane,16,3430 - Mowry NB
4196.647608992104,4361.620000000001,Ordinary Lane,17,3430 - Mowry NB
3904.988539255062,4184.08,Ordinary Lane,18,3430 - Mowry NB
3814.1483889773913,4779.0,Ordinary Lane,14,3430 - Mowry NB
4419.6160174128,4786.18,Ordinary Lane,15,3430 - Mowry NB
4314.372579289942,4563.82,Ordinary Lane,16,3430 - Mowry NB
4443.508540241958,4351.0,Ordinary Lane,17,3430 - Mowry NB
3953.0955586226105,4185.6,Ordinary Lane,18,3430 - Mowry NB
3722.9502002437043,4789.84,Ordinary Lane,14,3430 - Mowry NB
3927.180592399282,4710.4800000000005,Ordinary Lane,15,3430 - Mowry NB
4137.235040483578,4571.460000000001,Ordinary Lane,16,3430 - Mowry NB
3989.9215463027485,4354.5199999999995,Ordinary Lane,17,3430 - Mowry NB
3455.9465754904804,4177.86,Ordinary Lane,18,3430 - Mowry NB
3503.443946352821,4783.38,Ordinary Lane,14,3430 - Mowry NB
4078.539169152491,4693.679999999999,Ordinary Lane,15,3430 - Mowry NB
4332.154162271421,4554.1,Ordinary Lane,16,3430 - Mowry NB
4262.593221535211,4353.38,Ordinary Lane,17,3430 - Mowry NB
3503.443946352919,4179.7,Ordinary Lane,18,3430 - Mowry NB
3877.4762021931,4768.860000000001,Ordinary Lane,14,3430 - Mowry NB
4474.52086944503,4692.38,Ordinary Lane,15,3430 - Mowry NB
4460.334387544108,4544.66,Ordinary Lane,16,3430 - Mowry NB
4227.517528784262,4359.5,Ordinary Lane,17,3430 - Mowry NB
3861.274112118668,4218.160000000001,Ordinary Lane,18,3430 - Mowry NB
4032.794068125328,4773.18,Ordinary Lane,14,3430 - Mowry NB
4356.5843827487215,4693.3,Ordinary Lane,15,3430 - Mowry NB
4427.439913711727,4539.679999999999,Ordinary Lane,16,3430 - Mowry NB
4196.647608992095,4270.2,Ordinary Lane,17,3430 - Mowry NB
3904.988539255011,4219.42,Ordinary Lane,18,3430 - Mowry NB
3961.8914206749355,4756.66,Ordinary Lane,14,3430 - Mowry NB
4415.397589313689,4681.339999999999,Ordinary Lane,15,3430 - Mowry NB
4352.519778834621,4548.92,Ordinary Lane,16,3430 - Mowry NB
4360.630029027385,4315.4,Ordinary Lane,17,3430 - Mowry NB
3940.4402743252645,4232.8,Ordinary Lane,18,3430 - Mowry NB
3722.950200243707,4759.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3927.180592399324,4694.9400000000005,Ordinary Lane,15,3430 - Mowry NB
4091.858486701254,4719.48,Ordinary Lane,16,3430 - Mowry NB
4123.8145119444935,4523.9,Ordinary Lane,17,3430 - Mowry NB
3455.9465754905023,4337.42,Ordinary Lane,18,3430 - Mowry NB
3503.443946352872,4764.200000000001,Ordinary Lane,14,3430 - Mowry NB
4288.439453086128,4719.879999999999,Ordinary Lane,15,3430 - Mowry NB
4469.280721192157,4713.9,Ordinary Lane,16,3430 - Mowry NB
4399.719780455981,4530.96,Ordinary Lane,17,3430 - Mowry NB
3503.443946352942,4340.2,Ordinary Lane,18,3430 - Mowry NB
3877.4762021931,4763.18,Ordinary Lane,14,3430 - Mowry NB
4474.520869445027,4690.3,Ordinary Lane,15,3430 - Mowry NB
4460.3343875441105,4719.5199999999995,Ordinary Lane,16,3430 - Mowry NB
4227.5175287842585,4528.960000000001,Ordinary Lane,17,3430 - Mowry NB
3861.274112118668,4353.219999999999,Ordinary Lane,18,3430 - Mowry NB
4032.7940681253203,4750.780000000001,Ordinary Lane,14,3430 - Mowry NB
4356.584382748701,4678.64,Ordinary Lane,15,3430 - Mowry NB
4427.439913711757,4736.46,Ordinary Lane,16,3430 - Mowry NB
4196.647608992074,4553.94,Ordinary Lane,17,3430 - Mowry NB
3904.988539254984,4413.9800000000005,Ordinary Lane,18,3430 - Mowry NB
3961.891420674936,4727.7,Ordinary Lane,14,3430 - Mowry NB
4427.799521956631,4650.0599999999995,Ordinary Lane,15,3430 - Mowry NB
4352.519778834626,4688.52,Ordinary Lane,16,3430 - Mowry NB
4385.43389431328,4553.4,Ordinary Lane,17,3430 - Mowry NB
3940.4402743252645,4409.88,Ordinary Lane,18,3430 - Mowry NB
3722.9502002437043,4726.660000000001,Ordinary Lane,14,3430 - Mowry NB
3927.1805923993497,4709.38,Ordinary Lane,15,3430 - Mowry NB
4114.5467635924515,4665.24,Ordinary Lane,16,3430 - Mowry NB
4123.814511944574,4570.9,Ordinary Lane,17,3430 - Mowry NB
3476.537514224254,4429.7,Ordinary Lane,18,3430 - Mowry NB
3503.443946352872,4672.5199999999995,Ordinary Lane,14,3430 - Mowry NB
4288.439453086127,4645.92,Ordinary Lane,15,3430 - Mowry NB
4469.280721192159,4631.42,Ordinary Lane,16,3430 - Mowry NB
4399.71978045598,4516.02,Ordinary Lane,17,3430 - Mowry NB
3503.4439463529543,4398.1,Ordinary Lane,18,3430 - Mowry NB
3898.594314414303,4591.78,Ordinary Lane,14,3430 - Mowry NB
4359.8344836474325,4613.9,Ordinary Lane,15,3430 - Mowry NB
4345.648001746507,4643.4,Ordinary Lane,16,3430 - Mowry NB
4047.9489531432496,4534.18,Ordinary Lane,17,3430 - Mowry NB
3819.037887676139,4347.6,Ordinary Lane,18,3430 - Mowry NB
4028.8773010363507,4596.14,Ordinary Lane,14,3430 - Mowry NB
4352.667615659704,4601.539999999999,Ordinary Lane,15,3430 - Mowry NB
4352.667615659668,4631.58,Ordinary Lane,16,3430 - Mowry NB
4192.730841903071,4646.3,Ordinary Lane,17,3430 - Mowry NB
3897.155005077009,4368.76,Ordinary Lane,18,3430 - Mowry NB
3961.89142067494,4627.06,Ordinary Lane,14,3430 - Mowry NB
4415.397589313673,4590.780000000001,Ordinary Lane,15,3430 - Mowry NB
4310.154151190805,4613.66,Ordinary Lane,16,3430 - Mowry NB
4360.630029027363,4649.34,Ordinary Lane,17,3430 - Mowry NB
3940.4402743252485,4376.14,Ordinary Lane,18,3430 - Mowry NB
3722.950200243712,4625.54,Ordinary Lane,14,3430 - Mowry NB
3927.1805923993047,4573.9,Ordinary Lane,15,3430 - Mowry NB
4069.1702098099627,4612.460000000001,Ordinary Lane,16,3430 - Mowry NB
4123.814511944492,4654.0199999999995,Ordinary Lane,17,3430 - Mowry NB
3455.9465754904877,4374.3,Ordinary Lane,18,3430 - Mowry NB
3503.443946352872,4615.719999999999,Ordinary Lane,14,3430 - Mowry NB
4288.439453086124,4539.9400000000005,Ordinary Lane,15,3430 - Mowry NB
4399.719780455633,4624.88,Ordinary Lane,16,3430 - Mowry NB
4399.719780455968,4667.12,Ordinary Lane,17,3430 - Mowry NB
3503.4439463529397,4391.8,Ordinary Lane,18,3430 - Mowry NB
3898.594314414354,4618.24,Ordinary Lane,14,3430 - Mowry NB
4359.834483647328,4545.96,Ordinary Lane,15,3430 - Mowry NB
4219.677544455499,4584.08,Ordinary Lane,16,3430 - Mowry NB
4047.9489531430263,4570.820000000001,Ordinary Lane,17,3430 - Mowry NB
3819.037887676024,4394.68,Ordinary Lane,18,3430 - Mowry NB
4028.87730103635,4620.14,Ordinary Lane,14,3430 - Mowry NB
4272.699228781406,4539.2,Ordinary Lane,15,3430 - Mowry NB
4112.7624550247665,4563.5199999999995,Ordinary Lane,16,3430 - Mowry NB
4032.7940681464884,4554.74,Ordinary Lane,17,3430 - Mowry NB
3897.1550050770047,4429.6,Ordinary Lane,18,3430 - Mowry NB
3970.3282768731597,4616.64,Ordinary Lane,14,3430 - Mowry NB
4373.795256248525,4523.379999999999,Ordinary Lane,15,3430 - Mowry NB
4268.46276460706,4584.5599999999995,Ordinary Lane,16,3430 - Mowry NB
4294.134777157723,4545.639999999999,Ordinary Lane,17,3430 - Mowry NB
3940.44027432522,4426.08,Ordinary Lane,18,3430 - Mowry NB
3722.950200243721,4608.7,Ordinary Lane,14,3430 - Mowry NB
3927.18059239927,4499.78,Ordinary Lane,15,3430 - Mowry NB
4091.8584867011114,4562.22,Ordinary Lane,16,3430 - Mowry NB
4078.4379581620233,4516.280000000001,Ordinary Lane,17,3430 - Mowry NB
3455.946575490442,4399.1,Ordinary Lane,18,3430 - Mowry NB
3503.4439463528743,4627.5199999999995,Ordinary Lane,14,3430 - Mowry NB
4288.439453086362,4544.9400000000005,Ordinary Lane,15,3430 - Mowry NB
4469.280721192294,4584.14,Ordinary Lane,16,3430 - Mowry NB
4399.71978045613,4556.62,Ordinary Lane,17,3430 - Mowry NB
3503.443946352919,4413.68,Ordinary Lane,18,3430 - Mowry NB
3898.594314414348,4703.18,Ordinary Lane,14,3430 - Mowry NB
4341.7364305919855,4577.78,Ordinary Lane,15,3430 - Mowry NB
4183.481438344906,4514.860000000001,Ordinary Lane,16,3430 - Mowry NB
4011.7528470324387,4567.86,Ordinary Lane,17,3430 - Mowry NB
3819.037887675991,4471.5199999999995,Ordinary Lane,18,3430 - Mowry NB
4028.8773010363575,4683.3,Ordinary Lane,14,3430 - Mowry NB
4272.699228781373,4572.5,Ordinary Lane,15,3430 - Mowry NB
4112.762455024729,4513.0,Ordinary Lane,16,3430 - Mowry NB
4032.7940681464142,4553.38,Ordinary Lane,17,3430 - Mowry NB
3897.155005076991,4441.02,Ordinary Lane,18,3430 - Mowry NB
3978.7651330713793,4659.960000000001,Ordinary Lane,14,3430 - Mowry NB
4357.0858419878205,4566.82,Ordinary Lane,15,3430 - Mowry NB
4245.507857265583,4517.0199999999995,Ordinary Lane,16,3430 - Mowry NB
4271.1798698162265,4503.4,Ordinary Lane,17,3430 - Mowry NB
3889.9061230110065,4447.46,Ordinary Lane,18,3430 - Mowry NB
3722.9502002437184,4671.86,Ordinary Lane,14,3430 - Mowry NB
3927.1805923992474,4551.3,Ordinary Lane,15,3430 - Mowry NB
4091.858486701091,4494.58,Ordinary Lane,16,3430 - Mowry NB
3989.9215463026776,4487.3,Ordinary Lane,17,3430 - Mowry NB
3455.946575490425,4431.74,Ordinary Lane,18,3430 - Mowry NB
3503.443946353045,4625.6,Ordinary Lane,14,3430 - Mowry NB
4473.470750645993,4548.24,Ordinary Lane,15,3430 - Mowry NB
4399.719780455861,4480.82,Ordinary Lane,16,3430 - Mowry NB
4399.719780456206,4476.0,Ordinary Lane,17,3430 - Mowry NB
3503.4439463530052,4422.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3898.594314414334,4628.1,Ordinary Lane,14,3430 - Mowry NB
4322.612374769971,4562.18,Ordinary Lane,15,3430 - Mowry NB
4183.481438344801,4488.68,Ordinary Lane,16,3430 - Mowry NB
4011.7528470323905,4576.16,Ordinary Lane,17,3430 - Mowry NB
3819.037887675931,4414.68,Ordinary Lane,18,3430 - Mowry NB
4028.8773010363147,4623.24,Ordinary Lane,14,3430 - Mowry NB
4272.69922878132,4569.0,Ordinary Lane,15,3430 - Mowry NB
4112.762455024674,4459.16,Ordinary Lane,16,3430 - Mowry NB
4032.7940681463506,4582.74,Ordinary Lane,17,3430 - Mowry NB
3897.1550050769315,4417.719999999999,Ordinary Lane,18,3430 - Mowry NB
3978.7651330713793,4621.719999999999,Ordinary Lane,14,3430 - Mowry NB
4357.085841987808,4587.6,Ordinary Lane,15,3430 - Mowry NB
4245.507857265588,4432.42,Ordinary Lane,16,3430 - Mowry NB
4271.179869816208,4502.0,Ordinary Lane,17,3430 - Mowry NB
3889.9061230110033,4435.56,Ordinary Lane,18,3430 - Mowry NB
3722.9502002437202,4620.719999999999,Ordinary Lane,14,3430 - Mowry NB
3927.1805923992288,4601.360000000001,Ordinary Lane,15,3430 - Mowry NB
4016.619775478818,4457.0,Ordinary Lane,16,3430 - Mowry NB
3989.9215463026107,4467.0599999999995,Ordinary Lane,17,3430 - Mowry NB
3455.946575490407,4459.04,Ordinary Lane,18,3430 - Mowry NB
3503.443946352946,4639.4,Ordinary Lane,14,3430 - Mowry NB
4473.470750646084,4605.28,Ordinary Lane,15,3430 - Mowry NB
4399.719780455735,4426.7,Ordinary Lane,16,3430 - Mowry NB
4399.719780456053,4475.68,Ordinary Lane,17,3430 - Mowry NB
3503.443946352816,4472.0,Ordinary Lane,18,3430 - Mowry NB
3898.5943144143057,4636.24,Ordinary Lane,14,3430 - Mowry NB
4322.612374769958,4598.360000000001,Ordinary Lane,15,3430 - Mowry NB
4183.481438344789,4473.780000000001,Ordinary Lane,16,3430 - Mowry NB
4011.7528470323846,4472.780000000001,Ordinary Lane,17,3430 - Mowry NB
3819.037887675903,4474.04,Ordinary Lane,18,3430 - Mowry NB
4024.9605339473355,4638.92,Ordinary Lane,14,3430 - Mowry NB
4272.699228781299,4605.98,Ordinary Lane,15,3430 - Mowry NB
4112.762455024679,4464.9,Ordinary Lane,16,3430 - Mowry NB
4032.794068146357,4466.48,Ordinary Lane,17,3430 - Mowry NB
3897.1550050769315,4507.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3961.8914206749387,4657.0199999999995,Ordinary Lane,14,3430 - Mowry NB
4353.120765543063,4607.06,Ordinary Lane,15,3430 - Mowry NB
4266.346646106751,4476.08,Ordinary Lane,16,3430 - Mowry NB
4253.944713464564,4508.8,Ordinary Lane,17,3430 - Mowry NB
3889.9061230110005,4517.820000000001,Ordinary Lane,18,3430 - Mowry NB
3722.950200243726,4634.88,Ordinary Lane,14,3430 - Mowry NB
3927.180592399095,4623.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3943.793857543124,4488.38,Ordinary Lane,16,3430 - Mowry NB
3963.366145028275,4509.5,Ordinary Lane,17,3430 - Mowry NB
3455.9465754903736,4519.1,Ordinary Lane,18,3430 - Mowry NB
3503.44394635306,4643.4400000000005,Ordinary Lane,14,3430 - Mowry NB
4534.062347303864,4588.280000000001,Ordinary Lane,15,3430 - Mowry NB
4451.890486008438,4440.620000000001,Ordinary Lane,16,3430 - Mowry NB
4451.890486008779,4480.820000000001,Ordinary Lane,17,3430 - Mowry NB
3503.44394635297,4456.18,Ordinary Lane,18,3430 - Mowry NB
3898.5943144143057,4658.3,Ordinary Lane,14,3430 - Mowry NB
4326.523945924446,4583.300000000001,Ordinary Lane,15,3430 - Mowry NB
4219.677544455401,4451.62,Ordinary Lane,16,3430 - Mowry NB
4047.94895314291,4465.9,Ordinary Lane,17,3430 - Mowry NB
3819.0378876759137,4461.62,Ordinary Lane,18,3430 - Mowry NB
4032.79406812532,4667.0599999999995,Ordinary Lane,14,3430 - Mowry NB
4276.615995865159,4583.92,Ordinary Lane,15,3430 - Mowry NB
4116.679222108529,4473.0,Ordinary Lane,16,3430 - Mowry NB
4036.710835230237,4460.9400000000005,Ordinary Lane,17,3430 - Mowry NB
3904.9885392549672,4468.68,Ordinary Lane,18,3430 - Mowry NB
3961.891420674928,4684.219999999999,Ordinary Lane,14,3430 - Mowry NB
4251.463556745203,4581.92,Ordinary Lane,15,3430 - Mowry NB
4225.791544195061,4505.219999999999,Ordinary Lane,16,3430 - Mowry NB
4305.319774575188,4554.5,Ordinary Lane,17,3430 - Mowry NB
3889.906123011022,4459.7,Ordinary Lane,18,3430 - Mowry NB
3722.9502002437157,4674.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3956.727294709759,4580.92,Ordinary Lane,15,3430 - Mowry NB
3877.042951354783,4501.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3963.366145028283,4610.780000000001,Ordinary Lane,17,3430 - Mowry NB
3455.9465754903867,4448.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3503.44394635311,4670.160000000001,Ordinary Lane,14,3430 - Mowry NB
4534.062347304054,4563.9800000000005,Ordinary Lane,15,3430 - Mowry NB
4451.890486008417,4533.42,Ordinary Lane,16,3430 - Mowry NB
4451.8904860087605,4602.1,Ordinary Lane,17,3430 - Mowry NB
3503.443946352969,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
3898.5943144143084,4679.4,Ordinary Lane,14,3430 - Mowry NB
4327.549948691116,4562.32,Ordinary Lane,15,3430 - Mowry NB
4201.579491400142,4559.08,Ordinary Lane,16,3430 - Mowry NB
4011.752847032384,4602.0199999999995,Ordinary Lane,17,3430 - Mowry NB
3819.037887675903,4436.38,Ordinary Lane,18,3430 - Mowry NB
4032.7940681253262,4668.719999999999,Ordinary Lane,14,3430 - Mowry NB
4276.615995865202,4539.36,Ordinary Lane,15,3430 - Mowry NB
