Flow Equi,Flow Target,Lane Type,Hour,Segment
3604.9653784830575,3985.361538461539,Ordinary Lane,15,3420 - Auto Mall NB
3938.5961107030716,3989.9,Ordinary Lane,16,3420 - Auto Mall NB
3529.5264353646426,3996.576923076923,Ordinary Lane,17,3420 - Auto Mall NB
3762.6462728522692,3660.2615384615383,Ordinary Lane,18,3420 - Auto Mall NB
3671.429756667542,4069.207692307693,Ordinary Lane,14,3420 - Auto Mall NB
3570.6062960048007,3993.2769230769236,Ordinary Lane,15,3420 - Auto Mall NB
3647.375056910845,3996.323076923077,Ordinary Lane,16,3420 - Auto Mall NB
3586.498970182457,3990.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
3824.526751277593,3582.046153846154,Ordinary Lane,18,3420 - Auto Mall NB
4101.621078647242,4099.546153846154,Ordinary Lane,14,3420 - Auto Mall NB
4212.443086055773,3987.661538461539,Ordinary Lane,15,3420 - Auto Mall NB
4224.156053221731,3991.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
4113.936770980539,3978.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4245.908831577157,3575.492307692308,Ordinary Lane,18,3420 - Auto Mall NB
3956.0904113673378,4105.715384615384,Ordinary Lane,14,3420 - Auto Mall NB
3800.0571314082595,3996.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3882.9331189065565,3997.969230769231,Ordinary Lane,16,3420 - Auto Mall NB
3802.7982371242533,3972.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
4095.7171262845095,3575.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3862.194524404385,4109.276923076923,Ordinary Lane,14,3420 - Auto Mall NB
4026.2501994140516,4003.4846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3894.649078829314,4006.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3754.532620731371,3962.2230769230773,Ordinary Lane,17,3420 - Auto Mall NB
4019.091194765822,3583.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
3610.1292496257875,4096.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3604.9653784830575,4015.7769230769227,Ordinary Lane,15,3420 - Auto Mall NB
3938.5961107030716,3988.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3529.5264353646426,3953.784615384616,Ordinary Lane,17,3420 - Auto Mall NB
3762.6462728522692,3595.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3665.428566253081,4093.038461538462,Ordinary Lane,14,3420 - Auto Mall NB
3568.0323391925585,4023.1307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3645.367342794072,4001.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3586.494634019137,3957.346153846154,Ordinary Lane,17,3420 - Auto Mall NB
3824.526751277593,3602.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
4101.621078647242,4669.76,Ordinary Lane,14,3430 - Mowry NB
4230.520761823677,4560.2,Ordinary Lane,15,3430 - Mowry NB
4240.268728573526,4519.36,Ordinary Lane,16,3430 - Mowry NB
4114.12110879388,4419.88,Ordinary Lane,17,3430 - Mowry NB
4245.908831577157,4187.62,Ordinary Lane,18,3430 - Mowry NB
3956.0904113673378,4652.8,Ordinary Lane,14,3430 - Mowry NB
3800.0571314082595,4547.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3882.9331189065565,4525.44,Ordinary Lane,16,3430 - Mowry NB
3802.7982371242533,4405.379999999999,Ordinary Lane,17,3430 - Mowry NB
4095.7171262845095,4176.280000000001,Ordinary Lane,18,3430 - Mowry NB
3862.194524404385,4684.660000000001,Ordinary Lane,14,3430 - Mowry NB
4026.199913073023,4549.320000000001,Ordinary Lane,15,3430 - Mowry NB
3894.5736493177706,4533.780000000001,Ordinary Lane,16,3430 - Mowry NB
3733.7279488898994,4444.42,Ordinary Lane,17,3430 - Mowry NB
4019.091194765822,4270.74,Ordinary Lane,18,3430 - Mowry NB
3610.1292496257875,4690.46,Ordinary Lane,14,3430 - Mowry NB
3604.9653784830552,4581.98,Ordinary Lane,15,3430 - Mowry NB
3631.131526550538,4556.24,Ordinary Lane,16,3430 - Mowry NB
3529.569197861293,4447.42,Ordinary Lane,17,3430 - Mowry NB
3762.6462728522692,4286.38,Ordinary Lane,18,3430 - Mowry NB
3665.428566253081,4699.08,Ordinary Lane,14,3430 - Mowry NB
3568.0323391925585,4595.24,Ordinary Lane,15,3430 - Mowry NB
3645.367342794072,4597.08,Ordinary Lane,16,3430 - Mowry NB
3586.494634019137,4483.780000000001,Ordinary Lane,17,3430 - Mowry NB
3824.526751277593,4314.02,Ordinary Lane,18,3430 - Mowry NB
4101.621078647242,4729.16,Ordinary Lane,14,3430 - Mowry NB
4228.4150381076915,4600.02,Ordinary Lane,15,3430 - Mowry NB
4240.450664771594,4615.08,Ordinary Lane,16,3430 - Mowry NB
4116.496677678342,4495.0199999999995,Ordinary Lane,17,3430 - Mowry NB
4245.908831577157,4285.679999999999,Ordinary Lane,18,3430 - Mowry NB
3956.0904113673378,4732.9400000000005,Ordinary Lane,14,3430 - Mowry NB
3800.0571314082595,4604.539999999999,Ordinary Lane,15,3430 - Mowry NB
3882.9331189065565,4620.320000000001,Ordinary Lane,16,3430 - Mowry NB
3802.7982371242533,4491.6,Ordinary Lane,17,3430 - Mowry NB
4095.7171262845095,4276.84,Ordinary Lane,18,3430 - Mowry NB
3862.194524404385,4731.8,Ordinary Lane,14,3430 - Mowry NB
4026.250199414052,4640.139999999999,Ordinary Lane,15,3430 - Mowry NB
3894.6490788293145,4632.039999999999,Ordinary Lane,16,3430 - Mowry NB
3754.532620731371,4476.26,Ordinary Lane,17,3430 - Mowry NB
4019.091194765822,4255.0199999999995,Ordinary Lane,18,3430 - Mowry NB
3610.1292496257875,4736.839999999999,Ordinary Lane,14,3430 - Mowry NB
3604.9067532998824,4649.42,Ordinary Lane,15,3430 - Mowry NB
3655.778850669183,4487.9400000000005,Ordinary Lane,16,3430 - Mowry NB
3529.287150086121,4291.56,Ordinary Lane,17,3430 - Mowry NB
3762.6462728522692,4183.179999999999,Ordinary Lane,18,3430 - Mowry NB
3665.428566253081,4754.039999999999,Ordinary Lane,14,3430 - Mowry NB
3568.0323391925585,4710.320000000001,Ordinary Lane,15,3430 - Mowry NB
3645.367342794072,4551.86,Ordinary Lane,16,3430 - Mowry NB
3586.494634019137,4356.72,Ordinary Lane,17,3430 - Mowry NB
3824.526751277593,4249.3,Ordinary Lane,18,3430 - Mowry NB
4101.621078647242,4729.9,Ordinary Lane,14,3430 - Mowry NB
4228.6344497704795,4712.82,Ordinary Lane,15,3430 - Mowry NB
4246.577366145227,4543.4400000000005,Ordinary Lane,16,3430 - Mowry NB
4116.573095510217,4354.679999999999,Ordinary Lane,17,3430 - Mowry NB
4245.908831577157,4248.56,Ordinary Lane,18,3430 - Mowry NB
3956.0904113673378,4764.2,Ordinary Lane,14,3430 - Mowry NB
3800.0571314082595,4733.7,Ordinary Lane,15,3430 - Mowry NB
3882.933118906557,4557.1,Ordinary Lane,16,3430 - Mowry NB
3802.798237124254,4361.620000000001,Ordinary Lane,17,3430 - Mowry NB
4095.7171262845095,4184.08,Ordinary Lane,18,3430 - Mowry NB
3862.194524404385,4779.0,Ordinary Lane,14,3430 - Mowry NB
4028.202743222982,4786.18,Ordinary Lane,15,3430 - Mowry NB
3898.5541664471752,4563.82,Ordinary Lane,16,3430 - Mowry NB
3754.536547304896,4351.0,Ordinary Lane,17,3430 - Mowry NB
4019.091194765822,4185.6,Ordinary Lane,18,3430 - Mowry NB
3610.1292496257875,4789.84,Ordinary Lane,14,3430 - Mowry NB
3512.8466456116357,4710.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3655.778850669183,4571.460000000001,Ordinary Lane,16,3430 - Mowry NB
3529.287150086121,4354.5199999999995,Ordinary Lane,17,3430 - Mowry NB
3750.4825090463464,4177.86,Ordinary Lane,18,3430 - Mowry NB
3665.428566253081,4783.38,Ordinary Lane,14,3430 - Mowry NB
3568.0323391925585,4693.679999999999,Ordinary Lane,15,3430 - Mowry NB
3645.367342794072,4554.1,Ordinary Lane,16,3430 - Mowry NB
3586.494634019137,4353.38,Ordinary Lane,17,3430 - Mowry NB
3824.5267512775927,4179.7,Ordinary Lane,18,3430 - Mowry NB
4101.621078647242,4768.860000000001,Ordinary Lane,14,3430 - Mowry NB
4228.6344497704795,4692.38,Ordinary Lane,15,3430 - Mowry NB
4246.577366145227,4544.66,Ordinary Lane,16,3430 - Mowry NB
4116.573095510217,4359.5,Ordinary Lane,17,3430 - Mowry NB
4245.908831577157,4218.160000000001,Ordinary Lane,18,3430 - Mowry NB
3956.0904113673378,4773.18,Ordinary Lane,14,3430 - Mowry NB
3800.0571314082595,4693.3,Ordinary Lane,15,3430 - Mowry NB
3909.0774307198335,4539.679999999999,Ordinary Lane,16,3430 - Mowry NB
3802.798237124254,4270.2,Ordinary Lane,17,3430 - Mowry NB
4095.7171262845095,4219.42,Ordinary Lane,18,3430 - Mowry NB
3862.194524404385,4756.66,Ordinary Lane,14,3430 - Mowry NB
4028.746814881385,4681.339999999999,Ordinary Lane,15,3430 - Mowry NB
4061.7507500564216,4548.92,Ordinary Lane,16,3430 - Mowry NB
3754.536547304896,4315.4,Ordinary Lane,17,3430 - Mowry NB
4019.091194765822,4232.8,Ordinary Lane,18,3430 - Mowry NB
3610.1292496257875,4759.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3512.905270794809,4694.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3655.9102529281818,4719.48,Ordinary Lane,16,3430 - Mowry NB
3529.569197861293,4523.9,Ordinary Lane,17,3430 - Mowry NB
3750.4825090463464,4337.42,Ordinary Lane,18,3430 - Mowry NB
3671.429756667542,4764.200000000001,Ordinary Lane,14,3430 - Mowry NB
3568.0323391925585,4719.879999999999,Ordinary Lane,15,3430 - Mowry NB
3645.367342794072,4713.9,Ordinary Lane,16,3430 - Mowry NB
3586.494634019137,4530.96,Ordinary Lane,17,3430 - Mowry NB
3824.5267512775927,4340.2,Ordinary Lane,18,3430 - Mowry NB
4101.621078647242,4763.18,Ordinary Lane,14,3430 - Mowry NB
4228.6344497704795,4690.3,Ordinary Lane,15,3430 - Mowry NB
4246.577366145227,4719.5199999999995,Ordinary Lane,16,3430 - Mowry NB
4116.573095510217,4528.960000000001,Ordinary Lane,17,3430 - Mowry NB
4245.908831577157,4353.219999999999,Ordinary Lane,18,3430 - Mowry NB
3956.0904113673378,4750.780000000001,Ordinary Lane,14,3430 - Mowry NB
3800.0571314082595,4678.64,Ordinary Lane,15,3430 - Mowry NB
3909.0774307198335,4736.46,Ordinary Lane,16,3430 - Mowry NB
3802.798237124254,4553.94,Ordinary Lane,17,3430 - Mowry NB
4095.7171262845095,4413.9800000000005,Ordinary Lane,18,3430 - Mowry NB
3862.194524404385,4727.7,Ordinary Lane,14,3430 - Mowry NB
4041.224466224862,4650.0599999999995,Ordinary Lane,15,3430 - Mowry NB
4061.7507500564216,4688.52,Ordinary Lane,16,3430 - Mowry NB
3754.536547304896,4553.4,Ordinary Lane,17,3430 - Mowry NB
4019.091194765822,4409.88,Ordinary Lane,18,3430 - Mowry NB
3610.1292496257875,4726.660000000001,Ordinary Lane,14,3430 - Mowry NB
3512.905270794809,4709.38,Ordinary Lane,15,3430 - Mowry NB
3655.910252928181,4665.24,Ordinary Lane,16,3430 - Mowry NB
3529.5691978612954,4570.9,Ordinary Lane,17,3430 - Mowry NB
3762.6462728522692,4429.7,Ordinary Lane,18,3430 - Mowry NB
3671.429756667542,4672.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3568.0323391925585,4645.92,Ordinary Lane,15,3430 - Mowry NB
3645.367342794072,4631.42,Ordinary Lane,16,3430 - Mowry NB
3586.494634019137,4516.02,Ordinary Lane,17,3430 - Mowry NB
3824.5267512775927,4398.1,Ordinary Lane,18,3430 - Mowry NB
4165.334428801054,4591.78,Ordinary Lane,14,3430 - Mowry NB
4228.571100078126,4613.9,Ordinary Lane,15,3430 - Mowry NB
4246.341959694866,4643.4,Ordinary Lane,16,3430 - Mowry NB
4021.042175694535,4534.18,Ordinary Lane,17,3430 - Mowry NB
4245.908831577157,4347.6,Ordinary Lane,18,3430 - Mowry NB
3956.0904113673378,4596.14,Ordinary Lane,14,3430 - Mowry NB
3800.0571314082595,4601.539999999999,Ordinary Lane,15,3430 - Mowry NB
3882.933118906557,4631.58,Ordinary Lane,16,3430 - Mowry NB
3802.798237124254,4646.3,Ordinary Lane,17,3430 - Mowry NB
4095.7171262845095,4368.76,Ordinary Lane,18,3430 - Mowry NB
3862.194524404385,4627.06,Ordinary Lane,14,3430 - Mowry NB
4026.2501994140516,4590.780000000001,Ordinary Lane,15,3430 - Mowry NB
3894.649078829314,4613.66,Ordinary Lane,16,3430 - Mowry NB
3754.532620731371,4649.34,Ordinary Lane,17,3430 - Mowry NB
4019.091194765822,4376.14,Ordinary Lane,18,3430 - Mowry NB
3610.1292496257875,4625.54,Ordinary Lane,14,3430 - Mowry NB
3512.905270794809,4573.9,Ordinary Lane,15,3430 - Mowry NB
3588.0508327470543,4612.460000000001,Ordinary Lane,16,3430 - Mowry NB
3529.5691978612954,4654.0199999999995,Ordinary Lane,17,3430 - Mowry NB
3750.4825090463464,4374.3,Ordinary Lane,18,3430 - Mowry NB
3671.429756667542,4615.719999999999,Ordinary Lane,14,3430 - Mowry NB
3568.0323391925585,4539.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3645.367342794072,4624.88,Ordinary Lane,16,3430 - Mowry NB
3586.494634019137,4667.12,Ordinary Lane,17,3430 - Mowry NB
3824.5267512775927,4391.8,Ordinary Lane,18,3430 - Mowry NB
4157.644782479297,4618.24,Ordinary Lane,14,3430 - Mowry NB
4234.25275720072,4545.96,Ordinary Lane,15,3430 - Mowry NB
4193.237001889028,4584.08,Ordinary Lane,16,3430 - Mowry NB
4010.3579764059828,4570.820000000001,Ordinary Lane,17,3430 - Mowry NB
4245.908831577157,4394.68,Ordinary Lane,18,3430 - Mowry NB
3956.0904113673378,4620.14,Ordinary Lane,14,3430 - Mowry NB
3800.0571314082595,4539.2,Ordinary Lane,15,3430 - Mowry NB
3882.9331189065565,4563.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3802.7982371242533,4554.74,Ordinary Lane,17,3430 - Mowry NB
4095.717126284509,4429.6,Ordinary Lane,18,3430 - Mowry NB
3862.194524404385,4616.64,Ordinary Lane,14,3430 - Mowry NB
4026.2501994140516,4523.379999999999,Ordinary Lane,15,3430 - Mowry NB
3894.649078829314,4584.5599999999995,Ordinary Lane,16,3430 - Mowry NB
3733.803378401443,4545.639999999999,Ordinary Lane,17,3430 - Mowry NB
4019.091194765822,4426.08,Ordinary Lane,18,3430 - Mowry NB
3610.1292496257875,4608.7,Ordinary Lane,14,3430 - Mowry NB
3512.8466456116357,4499.78,Ordinary Lane,15,3430 - Mowry NB
3587.9194304880566,4562.22,Ordinary Lane,16,3430 - Mowry NB
3529.287150086121,4516.280000000001,Ordinary Lane,17,3430 - Mowry NB
3750.4825090463464,4399.1,Ordinary Lane,18,3430 - Mowry NB
3671.429756667542,4627.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3588.010268000141,4544.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3645.5483973512964,4584.14,Ordinary Lane,16,3430 - Mowry NB
3586.503306345777,4556.62,Ordinary Lane,17,3430 - Mowry NB
3824.5267512775927,4413.68,Ordinary Lane,18,3430 - Mowry NB
4157.644782479297,4703.18,Ordinary Lane,14,3430 - Mowry NB
4234.1293639226515,4577.78,Ordinary Lane,15,3430 - Mowry NB
4185.206787214982,4514.860000000001,Ordinary Lane,16,3430 - Mowry NB
4007.999646642907,4567.86,Ordinary Lane,17,3430 - Mowry NB
4245.908831577157,4471.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3956.0904113673378,4683.3,Ordinary Lane,14,3430 - Mowry NB
3800.0571314082595,4572.5,Ordinary Lane,15,3430 - Mowry NB
3882.9331189065565,4513.0,Ordinary Lane,16,3430 - Mowry NB
3802.7982371242533,4553.38,Ordinary Lane,17,3430 - Mowry NB
4095.717126284509,4441.02,Ordinary Lane,18,3430 - Mowry NB
3862.194524404385,4659.960000000001,Ordinary Lane,14,3430 - Mowry NB
4029.2395572264586,4566.82,Ordinary Lane,15,3430 - Mowry NB
3894.5736493177706,4517.0199999999995,Ordinary Lane,16,3430 - Mowry NB
3733.7279488898994,4503.4,Ordinary Lane,17,3430 - Mowry NB
4019.091194765822,4447.46,Ordinary Lane,18,3430 - Mowry NB
3610.1292496257875,4671.86,Ordinary Lane,14,3430 - Mowry NB
3512.8466456116357,4551.3,Ordinary Lane,15,3430 - Mowry NB
3587.919430488056,4494.58,Ordinary Lane,16,3430 - Mowry NB
3529.2443875894705,4487.3,Ordinary Lane,17,3430 - Mowry NB
3750.4825090463464,4431.74,Ordinary Lane,18,3430 - Mowry NB
3675.539862553949,4625.6,Ordinary Lane,14,3430 - Mowry NB
3589.2972464062623,4548.24,Ordinary Lane,15,3430 - Mowry NB
3646.552254409683,4480.82,Ordinary Lane,16,3430 - Mowry NB
3586.505474427437,4476.0,Ordinary Lane,17,3430 - Mowry NB
3824.5267512775927,4422.4800000000005,Ordinary Lane,18,3430 - Mowry NB
4157.644782479297,4628.1,Ordinary Lane,14,3430 - Mowry NB
4198.695913862851,4562.18,Ordinary Lane,15,3430 - Mowry NB
4182.94648950214,4488.68,Ordinary Lane,16,3430 - Mowry NB
3991.169152652835,4576.16,Ordinary Lane,17,3430 - Mowry NB
4245.908831577157,4414.68,Ordinary Lane,18,3430 - Mowry NB
3956.0904113673378,4623.24,Ordinary Lane,14,3430 - Mowry NB
3800.0571314082595,4569.0,Ordinary Lane,15,3430 - Mowry NB
3882.9331189065565,4459.16,Ordinary Lane,16,3430 - Mowry NB
3802.7982371242533,4582.74,Ordinary Lane,17,3430 - Mowry NB
4095.717126284509,4417.719999999999,Ordinary Lane,18,3430 - Mowry NB
3862.194524404385,4621.719999999999,Ordinary Lane,14,3430 - Mowry NB
4026.1999130730223,4587.6,Ordinary Lane,15,3430 - Mowry NB
3894.573649317771,4432.42,Ordinary Lane,16,3430 - Mowry NB
3733.7279488899,4502.0,Ordinary Lane,17,3430 - Mowry NB
4019.0911947658224,4435.56,Ordinary Lane,18,3430 - Mowry NB
3610.1292496257875,4620.719999999999,Ordinary Lane,14,3430 - Mowry NB
3512.8466456116357,4601.360000000001,Ordinary Lane,15,3430 - Mowry NB
3587.9194304880552,4457.0,Ordinary Lane,16,3430 - Mowry NB
3529.20162509282,4467.0599999999995,Ordinary Lane,17,3430 - Mowry NB
3750.4825090463464,4459.04,Ordinary Lane,18,3430 - Mowry NB
3675.539862553949,4639.4,Ordinary Lane,14,3430 - Mowry NB
3589.2972464062623,4605.28,Ordinary Lane,15,3430 - Mowry NB
3646.552254409683,4426.7,Ordinary Lane,16,3430 - Mowry NB
3586.505474427437,4475.68,Ordinary Lane,17,3430 - Mowry NB
3824.5267512775927,4472.0,Ordinary Lane,18,3430 - Mowry NB
4070.848211807614,4636.24,Ordinary Lane,14,3430 - Mowry NB
4206.669499827553,4598.360000000001,Ordinary Lane,15,3430 - Mowry NB
4194.493455343299,4473.780000000001,Ordinary Lane,16,3430 - Mowry NB
3984.860618077749,4472.780000000001,Ordinary Lane,17,3430 - Mowry NB
4204.768844903935,4474.04,Ordinary Lane,18,3430 - Mowry NB
3956.0904113673378,4638.92,Ordinary Lane,14,3430 - Mowry NB
3800.0571314082595,4605.98,Ordinary Lane,15,3430 - Mowry NB
3882.9331189065565,4464.9,Ordinary Lane,16,3430 - Mowry NB
3802.7982371242533,4466.48,Ordinary Lane,17,3430 - Mowry NB
4095.717126284509,4507.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3862.194524404385,4657.0199999999995,Ordinary Lane,14,3430 - Mowry NB
4026.1999130730223,4607.06,Ordinary Lane,15,3430 - Mowry NB
3894.5736493177706,4476.08,Ordinary Lane,16,3430 - Mowry NB
3733.7279488898994,4508.8,Ordinary Lane,17,3430 - Mowry NB
4019.091194765822,4517.820000000001,Ordinary Lane,18,3430 - Mowry NB
3610.1292496257875,4634.88,Ordinary Lane,14,3430 - Mowry NB
3512.8466456116357,4623.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3563.3378074989087,4488.38,Ordinary Lane,16,3430 - Mowry NB
3529.0509795766447,4509.5,Ordinary Lane,17,3430 - Mowry NB
3750.4825090463464,4519.1,Ordinary Lane,18,3430 - Mowry NB
3675.539862553949,4643.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3590.5842248123836,4588.280000000001,Ordinary Lane,15,3430 - Mowry NB
3647.5561114680695,4440.620000000001,Ordinary Lane,16,3430 - Mowry NB
3586.507642509097,4480.820000000001,Ordinary Lane,17,3430 - Mowry NB
3824.5267512775927,4456.18,Ordinary Lane,18,3430 - Mowry NB
4086.234645227428,4658.3,Ordinary Lane,14,3430 - Mowry NB
4178.658236434034,4583.300000000001,Ordinary Lane,15,3430 - Mowry NB
4197.100733367407,4451.62,Ordinary Lane,16,3430 - Mowry NB
4002.644066184499,4465.9,Ordinary Lane,17,3430 - Mowry NB
4245.908831577156,4461.62,Ordinary Lane,18,3430 - Mowry NB
3956.0904113673378,4667.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3800.0571314082595,4583.92,Ordinary Lane,15,3430 - Mowry NB
3882.9331189065565,4473.0,Ordinary Lane,16,3430 - Mowry NB
3802.7982371242533,4460.9400000000005,Ordinary Lane,17,3430 - Mowry NB
4095.7171262845095,4468.68,Ordinary Lane,18,3430 - Mowry NB
3862.194524404385,4684.219999999999,Ordinary Lane,14,3430 - Mowry NB
3854.3608223045085,4581.92,Ordinary Lane,15,3430 - Mowry NB
3907.076443831762,4505.219999999999,Ordinary Lane,16,3430 - Mowry NB
3754.4571912198276,4554.5,Ordinary Lane,17,3430 - Mowry NB
4019.091194765822,4459.7,Ordinary Lane,18,3430 - Mowry NB
3610.1292496257875,4674.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3561.425323271855,4580.92,Ordinary Lane,15,3430 - Mowry NB
3563.3378074989087,4501.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3529.0509795766447,4610.780000000001,Ordinary Lane,17,3430 - Mowry NB
3750.4825090463464,4448.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3675.539862553949,4670.160000000001,Ordinary Lane,14,3430 - Mowry NB
3590.584224812383,4563.9800000000005,Ordinary Lane,15,3430 - Mowry NB
3647.5561114680695,4533.42,Ordinary Lane,16,3430 - Mowry NB
3586.507642509097,4602.1,Ordinary Lane,17,3430 - Mowry NB
3824.5267512775927,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
4070.848211807614,4679.4,Ordinary Lane,14,3430 - Mowry NB
4223.178012261383,4562.32,Ordinary Lane,15,3430 - Mowry NB
4204.924224847456,4559.08,Ordinary Lane,16,3430 - Mowry NB
3985.0511583981233,4602.0199999999995,Ordinary Lane,17,3430 - Mowry NB
4204.768844903935,4436.38,Ordinary Lane,18,3430 - Mowry NB
