Flow Equi,Flow Target,Lane Type,Hour,Segment
3868.5752717168903,3957.9230769230776,Ordinary Lane,15,3420 - Auto Mall NB
4103.608296191013,3996.5128205128203,Ordinary Lane,16,3420 - Auto Mall NB
3652.9264762928683,4020.6410256410254,Ordinary Lane,17,3420 - Auto Mall NB
3912.940631774817,3672.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
3415.3422957558428,3961.8461538461547,Ordinary Lane,14,3420 - Auto Mall NB
3191.2476392727986,4026.1025641025644,Ordinary Lane,15,3420 - Auto Mall NB
3252.725185429973,3989.282051282051,Ordinary Lane,16,3420 - Auto Mall NB
3241.128819474937,3984.74358974359,Ordinary Lane,17,3420 - Auto Mall NB
3479.411121946699,3586.3589743589746,Ordinary Lane,18,3420 - Auto Mall NB
3995.8292617037955,4131.128205128206,Ordinary Lane,14,3420 - Auto Mall NB
4062.797558747568,4008.3846153846157,Ordinary Lane,15,3420 - Auto Mall NB
4025.3030226612923,3989.307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3941.879271114888,4009.2820512820513,Ordinary Lane,17,3420 - Auto Mall NB
4021.807804271402,3586.2051282051284,Ordinary Lane,18,3420 - Auto Mall NB
4080.6927048467965,4154.23076923077,Ordinary Lane,14,3420 - Auto Mall NB
4055.997986997109,4014.4358974358984,Ordinary Lane,15,3420 - Auto Mall NB
4096.680448458575,4018.9487179487182,Ordinary Lane,16,3420 - Auto Mall NB
4010.7483714289733,3972.3589743589746,Ordinary Lane,17,3420 - Auto Mall NB
4170.218054608597,3633.128205128205,Ordinary Lane,18,3420 - Auto Mall NB
3933.833235782924,4095.6666666666674,Ordinary Lane,14,3420 - Auto Mall NB
3983.401784855513,3906.9743589743593,Ordinary Lane,15,3420 - Auto Mall NB
3943.281389010828,3981.025641025641,Ordinary Lane,16,3420 - Auto Mall NB
3919.7096138106435,3976.9230769230767,Ordinary Lane,17,3420 - Auto Mall NB
4213.2991792966,3657.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3480.6602805910024,4100.564102564103,Ordinary Lane,14,3420 - Auto Mall NB
3868.575271716888,3946.8461538461547,Ordinary Lane,15,3420 - Auto Mall NB
4103.608296191012,3930.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
3664.6870429132114,3977.3333333333335,Ordinary Lane,17,3420 - Auto Mall NB
3912.94063177481,3684.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3240.183063480168,4100.205128205129,Ordinary Lane,14,3420 - Auto Mall NB
3204.3169557335646,3973.9743589743593,Ordinary Lane,15,3420 - Auto Mall NB
3263.0113856213775,3949.128205128205,Ordinary Lane,16,3420 - Auto Mall NB
3413.366955444387,4025.435897435897,Ordinary Lane,17,3420 - Auto Mall NB
3479.4111219467036,3644.692307692307,Ordinary Lane,18,3420 - Auto Mall NB
4007.769383748782,4135.282051282052,Ordinary Lane,14,3420 - Auto Mall NB
4053.842467213832,4053.5128205128217,Ordinary Lane,15,3420 - Auto Mall NB
4036.092718557161,3990.897435897436,Ordinary Lane,16,3420 - Auto Mall NB
3967.8566104520705,4005.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
4021.8078042714174,3680.74358974359,Ordinary Lane,18,3420 - Auto Mall NB
4064.525311923083,4137.025641025642,Ordinary Lane,14,3420 - Auto Mall NB
4035.785565418165,4029.307692307693,Ordinary Lane,15,3420 - Auto Mall NB
4096.680448458577,4028.897435897436,Ordinary Lane,16,3420 - Auto Mall NB
4010.748371428979,3992.5897435897436,Ordinary Lane,17,3420 - Auto Mall NB
4170.218054608603,3464.820512820513,Ordinary Lane,18,3420 - Auto Mall NB
3865.713859207534,4040.461538461539,Ordinary Lane,14,3420 - Auto Mall NB
3930.561285272797,3970.205128205129,Ordinary Lane,15,3420 - Auto Mall NB
3911.8731988240856,4050.4615384615377,Ordinary Lane,16,3420 - Auto Mall NB
3891.026035684147,3920.4615384615386,Ordinary Lane,17,3420 - Auto Mall NB
4184.615601170095,3449.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
3480.6602805910006,4058.48717948718,Ordinary Lane,14,3420 - Auto Mall NB
3744.5860565456214,3996.102564102565,Ordinary Lane,15,3420 - Auto Mall NB
3829.966666216649,4023.4102564102564,Ordinary Lane,16,3420 - Auto Mall NB
3761.963350359886,3941.5384615384614,Ordinary Lane,17,3420 - Auto Mall NB
3726.9568090179087,3390.7948717948716,Ordinary Lane,18,3420 - Auto Mall NB
3240.1830634801613,4095.4102564102573,Ordinary Lane,14,3420 - Auto Mall NB
3368.0975193082327,4060.1282051282055,Ordinary Lane,15,3420 - Auto Mall NB
3434.8602570969133,4022.6153846153843,Ordinary Lane,16,3420 - Auto Mall NB
3413.366955444392,3890.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
3479.411121946701,3591.6410256410254,Ordinary Lane,18,3420 - Auto Mall NB
4013.739444771279,4119.871794871796,Ordinary Lane,14,3420 - Auto Mall NB
4045.820462589223,4102.102564102565,Ordinary Lane,15,3420 - Auto Mall NB
4036.0927185571613,3980.974358974359,Ordinary Lane,16,3420 - Auto Mall NB
3974.875219098167,3926.3333333333335,Ordinary Lane,17,3420 - Auto Mall NB
4021.8078042714174,3651.692307692307,Ordinary Lane,18,3420 - Auto Mall NB
4064.5253119230833,4111.97435897436,Ordinary Lane,14,3420 - Auto Mall NB
4016.7558822514197,4102.153846153847,Ordinary Lane,15,3420 - Auto Mall NB
4096.680448458579,4029.564102564103,Ordinary Lane,16,3420 - Auto Mall NB
4010.7483714289806,3920.692307692307,Ordinary Lane,17,3420 - Auto Mall NB
4170.218054608605,3722.4102564102564,Ordinary Lane,18,3420 - Auto Mall NB
3797.594482632141,4580.533333333333,Ordinary Lane,14,3430 - Mowry NB
3920.606850793704,4531.8,Ordinary Lane,15,3430 - Mowry NB
3911.8731988240856,4588.599999999999,Ordinary Lane,16,3430 - Mowry NB
3937.434065849273,4536.533333333334,Ordinary Lane,17,3430 - Mowry NB
4184.615601170095,4053.866666666667,Ordinary Lane,18,3430 - Mowry NB
3480.6602805910006,4622.799999999999,Ordinary Lane,14,3430 - Mowry NB
3729.3504362783783,4570.666666666667,Ordinary Lane,15,3430 - Mowry NB
3817.690896597498,4548.599999999999,Ordinary Lane,16,3430 - Mowry NB
3540.6978277419416,4431.933333333333,Ordinary Lane,17,3430 - Mowry NB
3726.9568090178927,4038.8000000000006,Ordinary Lane,18,3430 - Mowry NB
3240.1830634801613,4672.933333333333,Ordinary Lane,14,3430 - Mowry NB
3214.6031559249673,4678.666666666667,Ordinary Lane,15,3430 - Mowry NB
3433.694922074864,4498.0,Ordinary Lane,16,3430 - Mowry NB
3413.3669554443895,4398.266666666666,Ordinary Lane,17,3430 - Mowry NB
3479.4111219467036,4324.133333333334,Ordinary Lane,18,3430 - Mowry NB
3986.485164679432,4694.2,Ordinary Lane,14,3430 - Mowry NB
4041.614508929919,4745.133333333334,Ordinary Lane,15,3430 - Mowry NB
4031.4724544773617,4559.8,Ordinary Lane,16,3430 - Mowry NB
3954.279857311398,4418.8,Ordinary Lane,17,3430 - Mowry NB
4021.80780427141,4325.2,Ordinary Lane,18,3430 - Mowry NB
3995.612211196508,4669.133333333332,Ordinary Lane,14,3430 - Mowry NB
4016.0061599568803,4641.8,Ordinary Lane,15,3430 - Mowry NB
4097.862512419179,4625.400000000001,Ordinary Lane,16,3430 - Mowry NB
4015.668431656022,4450.599999999999,Ordinary Lane,17,3430 - Mowry NB
4170.218054608608,4376.866666666666,Ordinary Lane,18,3430 - Mowry NB
3797.59448263214,4678.266666666667,Ordinary Lane,14,3430 - Mowry NB
3889.4630187031808,4598.533333333334,Ordinary Lane,15,3430 - Mowry NB
3925.9987755512147,4622.066666666667,Ordinary Lane,16,3430 - Mowry NB
3937.434065849282,4495.466666666666,Ordinary Lane,17,3430 - Mowry NB
4184.6156011701005,4359.666666666667,Ordinary Lane,18,3430 - Mowry NB
3480.660280591001,4669.400000000001,Ordinary Lane,14,3430 - Mowry NB
3525.570649709367,4358.599999999999,Ordinary Lane,15,3430 - Mowry NB
3816.218326663405,4353.8,Ordinary Lane,16,3430 - Mowry NB
3466.9426535359607,4238.333333333333,Ordinary Lane,17,3430 - Mowry NB
3726.95680901789,4150.933333333333,Ordinary Lane,18,3430 - Mowry NB
3240.1830634801618,4726.200000000001,Ordinary Lane,14,3430 - Mowry NB
3214.603155924964,4432.066666666667,Ordinary Lane,15,3430 - Mowry NB
3433.6949220748597,4382.400000000001,Ordinary Lane,16,3430 - Mowry NB
3413.366955444382,4299.8,Ordinary Lane,17,3430 - Mowry NB
3479.411121946694,4117.666666666667,Ordinary Lane,18,3430 - Mowry NB
4000.112304725353,4683.133333333334,Ordinary Lane,14,3430 - Mowry NB
4037.7859694182057,4435.066666666667,Ordinary Lane,15,3430 - Mowry NB
4027.643914965647,4414.599999999999,Ordinary Lane,16,3430 - Mowry NB
3958.5184740693835,4324.8,Ordinary Lane,17,3430 - Mowry NB
4021.807804271409,4061.533333333333,Ordinary Lane,18,3430 - Mowry NB
4064.5253119230833,4694.133333333334,Ordinary Lane,14,3430 - Mowry NB
4016.006159956877,4531.266666666666,Ordinary Lane,15,3430 - Mowry NB
4097.862512419187,4668.666666666667,Ordinary Lane,16,3430 - Mowry NB
4034.7011478011955,4637.733333333334,Ordinary Lane,17,3430 - Mowry NB
4170.218054608603,4306.799999999999,Ordinary Lane,18,3430 - Mowry NB
3797.5944826321424,4649.533333333333,Ordinary Lane,14,3430 - Mowry NB
3923.8873025944017,4604.400000000001,Ordinary Lane,15,3430 - Mowry NB
3911.873198824086,4711.533333333334,Ordinary Lane,16,3430 - Mowry NB
3937.4340658492815,4628.333333333334,Ordinary Lane,17,3430 - Mowry NB
4184.615601170099,4383.066666666667,Ordinary Lane,18,3430 - Mowry NB
3480.660280591003,4777.066666666667,Ordinary Lane,14,3430 - Mowry NB
3548.424080110219,4729.599999999999,Ordinary Lane,15,3430 - Mowry NB
3828.494096282555,4787.400000000001,Ordinary Lane,16,3430 - Mowry NB
3466.9426535359635,4693.266666666667,Ordinary Lane,17,3430 - Mowry NB
3726.956809017891,4497.933333333333,Ordinary Lane,18,3430 - Mowry NB
3240.183063480166,4821.266666666666,Ordinary Lane,14,3430 - Mowry NB
3368.0975193082286,4847.666666666667,Ordinary Lane,15,3430 - Mowry NB
3434.860257096912,4769.0,Ordinary Lane,16,3430 - Mowry NB
3413.366955444384,4566.933333333333,Ordinary Lane,17,3430 - Mowry NB
3479.411121946699,4373.933333333333,Ordinary Lane,18,3430 - Mowry NB
3959.003632832665,4835.8,Ordinary Lane,14,3430 - Mowry NB
4010.86128316547,4820.333333333334,Ordinary Lane,15,3430 - Mowry NB
4057.8314411363604,4773.400000000001,Ordinary Lane,16,3430 - Mowry NB
3980.6402414975437,4566.066666666667,Ordinary Lane,17,3430 - Mowry NB
4021.807804271419,4293.399999999999,Ordinary Lane,18,3430 - Mowry NB
4064.5253119230783,4778.2,Ordinary Lane,14,3430 - Mowry NB
4016.0231233628197,4791.466666666667,Ordinary Lane,15,3430 - Mowry NB
4145.659364897695,4741.933333333333,Ordinary Lane,16,3430 - Mowry NB
4039.6212080282653,4425.533333333334,Ordinary Lane,17,3430 - Mowry NB
4170.218054608609,4180.2,Ordinary Lane,18,3430 - Mowry NB
3797.5944826321397,4703.866666666666,Ordinary Lane,14,3430 - Mowry NB
3896.2751429528694,4763.2,Ordinary Lane,15,3430 - Mowry NB
4001.832603051015,4198.266666666667,Ordinary Lane,16,3430 - Mowry NB
4057.9602051626366,3817.2666666666664,Ordinary Lane,17,3430 - Mowry NB
4184.615601170115,4018.0,Ordinary Lane,18,3430 - Mowry NB
3480.660280591001,4739.733333333333,Ordinary Lane,14,3430 - Mowry NB
3525.570649709363,4711.2,Ordinary Lane,15,3430 - Mowry NB
3965.8707414664696,4125.599999999999,Ordinary Lane,16,3430 - Mowry NB
3761.963350359901,3788.7333333333336,Ordinary Lane,17,3430 - Mowry NB
3726.956809017909,4059.1333333333337,Ordinary Lane,18,3430 - Mowry NB
3240.1830634801618,4719.866666666666,Ordinary Lane,14,3430 - Mowry NB
3214.6031559249664,4674.333333333333,Ordinary Lane,15,3430 - Mowry NB
3433.694922074862,4087.066666666667,Ordinary Lane,16,3430 - Mowry NB
3413.366955444388,3894.533333333333,Ordinary Lane,17,3430 - Mowry NB
3479.4111219467013,4096.133333333334,Ordinary Lane,18,3430 - Mowry NB
4128.807775702394,4774.333333333333,Ordinary Lane,14,3430 - Mowry NB
4207.071571371246,4716.0,Ordinary Lane,15,3430 - Mowry NB
4251.8668878402,4645.133333333333,Ordinary Lane,16,3430 - Mowry NB
4257.95483474203,4558.333333333333,Ordinary Lane,17,3430 - Mowry NB
4282.872022249476,4064.533333333334,Ordinary Lane,18,3430 - Mowry NB
4064.525311923085,4777.333333333333,Ordinary Lane,14,3430 - Mowry NB
4016.601655566569,4784.133333333333,Ordinary Lane,15,3430 - Mowry NB
4239.507699429887,4708.533333333334,Ordinary Lane,16,3430 - Mowry NB
4044.750763708994,4618.666666666666,Ordinary Lane,17,3430 - Mowry NB
4170.218054608617,4094.466666666667,Ordinary Lane,18,3430 - Mowry NB
3797.5944826321406,4849.333333333334,Ordinary Lane,14,3430 - Mowry NB
3927.5427008459415,4596.599999999999,Ordinary Lane,15,3430 - Mowry NB
3937.33165434241,4804.933333333333,Ordinary Lane,16,3430 - Mowry NB
3937.4340658492756,4627.799999999999,Ordinary Lane,17,3430 - Mowry NB
4184.615601170108,4147.400000000001,Ordinary Lane,18,3430 - Mowry NB
3480.660280591001,4841.000000000001,Ordinary Lane,14,3430 - Mowry NB
3525.570649709363,4596.200000000001,Ordinary Lane,15,3430 - Mowry NB
3816.218326663404,4777.400000000001,Ordinary Lane,16,3430 - Mowry NB
3761.963350359899,4665.8,Ordinary Lane,17,3430 - Mowry NB
3726.956809017906,4483.333333333333,Ordinary Lane,18,3430 - Mowry NB
3240.1830634801618,4787.466666666667,Ordinary Lane,14,3430 - Mowry NB
3368.0975193082368,4535.0,Ordinary Lane,15,3430 - Mowry NB
3434.8602570969188,4705.133333333333,Ordinary Lane,16,3430 - Mowry NB
3703.3648365463896,4595.266666666666,Ordinary Lane,17,3430 - Mowry NB
3479.41112194671,4482.466666666667,Ordinary Lane,18,3430 - Mowry NB
4047.941208148862,4780.266666666666,Ordinary Lane,14,3430 - Mowry NB
4081.370858188766,4763.066666666667,Ordinary Lane,15,3430 - Mowry NB
4082.0786811483126,4667.466666666666,Ordinary Lane,16,3430 - Mowry NB
4024.0390775522205,4285.0,Ordinary Lane,17,3430 - Mowry NB
4087.0738587659444,4431.933333333333,Ordinary Lane,18,3430 - Mowry NB
4064.525311923082,4689.133333333333,Ordinary Lane,14,3430 - Mowry NB
4019.5568154680354,4750.333333333333,Ordinary Lane,15,3430 - Mowry NB
4199.411682332398,4724.666666666667,Ordinary Lane,16,3430 - Mowry NB
4039.6212080282617,4298.933333333333,Ordinary Lane,17,3430 - Mowry NB
4170.218054608606,4357.200000000001,Ordinary Lane,18,3430 - Mowry NB
3797.59448263214,4672.466666666666,Ordinary Lane,14,3430 - Mowry NB
3920.868718167543,4771.733333333334,Ordinary Lane,15,3430 - Mowry NB
3911.8731988240866,4781.0,Ordinary Lane,16,3430 - Mowry NB
3891.0260356841472,4365.266666666667,Ordinary Lane,17,3430 - Mowry NB
4184.615601170097,4415.533333333334,Ordinary Lane,18,3430 - Mowry NB
3480.6602805910006,4709.8,Ordinary Lane,14,3430 - Mowry NB
3514.1439345089316,4799.8,Ordinary Lane,15,3430 - Mowry NB
3813.1493842586174,4706.333333333333,Ordinary Lane,16,3430 - Mowry NB
3540.697827741959,4657.933333333333,Ordinary Lane,17,3430 - Mowry NB
3726.9568090179023,4461.733333333334,Ordinary Lane,18,3430 - Mowry NB
3240.183063480161,4741.599999999999,Ordinary Lane,14,3430 - Mowry NB
3214.6031559249654,4704.2,Ordinary Lane,15,3430 - Mowry NB
3433.694922074857,4655.733333333334,Ordinary Lane,16,3430 - Mowry NB
3413.366955444387,4606.4,Ordinary Lane,17,3430 - Mowry NB
3479.411121946701,4497.533333333333,Ordinary Lane,18,3430 - Mowry NB
3982.2021216578714,4745.466666666667,Ordinary Lane,14,3430 - Mowry NB
4054.7630655765547,4661.666666666667,Ordinary Lane,15,3430 - Mowry NB
4045.5540980331293,4701.733333333334,Ordinary Lane,16,3430 - Mowry NB
3926.7983254646224,4658.466666666666,Ordinary Lane,17,3430 - Mowry NB
4021.807804271409,4319.733333333334,Ordinary Lane,18,3430 - Mowry NB
4080.6927048467815,4655.666666666667,Ordinary Lane,14,3430 - Mowry NB
4041.932759649419,4551.4,Ordinary Lane,15,3430 - Mowry NB
4150.38345414785,4623.933333333333,Ordinary Lane,16,3430 - Mowry NB
4015.668431656017,4693.466666666666,Ordinary Lane,17,3430 - Mowry NB
4170.218054608577,4326.733333333334,Ordinary Lane,18,3430 - Mowry NB
3865.7138592075353,4727.6,Ordinary Lane,14,3430 - Mowry NB
3919.543348266135,4660.2,Ordinary Lane,15,3430 - Mowry NB
3909.3770069618654,4624.0,Ordinary Lane,16,3430 - Mowry NB
3885.772209853009,4767.599999999999,Ordinary Lane,17,3430 - Mowry NB
4140.34049085789,4402.333333333334,Ordinary Lane,18,3430 - Mowry NB
3480.660280591002,4580.133333333334,Ordinary Lane,14,3430 - Mowry NB
3514.1439345089266,4487.133333333333,Ordinary Lane,15,3430 - Mowry NB
3594.8086468635966,4427.266666666666,Ordinary Lane,16,3430 - Mowry NB
3466.942653535973,4539.400000000001,Ordinary Lane,17,3430 - Mowry NB
3726.956809017896,4430.400000000001,Ordinary Lane,18,3430 - Mowry NB
3240.1830634801604,4334.4,Ordinary Lane,14,3430 - Mowry NB
3214.6031559249614,4414.466666666666,Ordinary Lane,15,3430 - Mowry NB
3433.694922074853,4554.733333333334,Ordinary Lane,16,3430 - Mowry NB
3241.1288194749336,4531.2,Ordinary Lane,17,3430 - Mowry NB
3479.411121946692,4274.866666666666,Ordinary Lane,18,3430 - Mowry NB
3988.172182680369,4345.2,Ordinary Lane,14,3430 - Mowry NB
4046.8165437814628,4403.599999999999,Ordinary Lane,15,3430 - Mowry NB
4045.712442946744,4555.266666666666,Ordinary Lane,16,3430 - Mowry NB
3915.961651004029,4536.333333333333,Ordinary Lane,17,3430 - Mowry NB
4021.807804271407,4228.8,Ordinary Lane,18,3430 - Mowry NB
4080.692704846787,4537.6,Ordinary Lane,14,3430 - Mowry NB
4019.7110421528787,4566.533333333333,Ordinary Lane,15,3430 - Mowry NB
4121.096814040466,4665.466666666667,Ordinary Lane,16,3430 - Mowry NB
4015.668431656003,4743.333333333333,Ordinary Lane,17,3430 - Mowry NB
4170.218054608577,4284.0,Ordinary Lane,18,3430 - Mowry NB
3865.7138592075366,4785.0,Ordinary Lane,14,3430 - Mowry NB
3901.871207334949,4638.400000000001,Ordinary Lane,15,3430 - Mowry NB
3909.377006961871,4677.866666666667,Ordinary Lane,16,3430 - Mowry NB
3885.772209853018,4764.733333333333,Ordinary Lane,17,3430 - Mowry NB
4140.34049085789,4504.533333333334,Ordinary Lane,18,3430 - Mowry NB
3480.660280591001,4775.066666666667,Ordinary Lane,14,3430 - Mowry NB
3514.143934508931,4594.466666666667,Ordinary Lane,15,3430 - Mowry NB
3813.1493842586124,4684.0,Ordinary Lane,16,3430 - Mowry NB
3540.6978277419526,4727.333333333333,Ordinary Lane,17,3430 - Mowry NB
3726.9568090178905,4538.533333333333,Ordinary Lane,18,3430 - Mowry NB
3240.1830634801604,4712.2,Ordinary Lane,14,3430 - Mowry NB
3201.5338394641935,4554.8,Ordinary Lane,15,3430 - Mowry NB
3430.26618867772,4557.133333333334,Ordinary Lane,16,3430 - Mowry NB
3241.128819474935,4344.666666666667,Ordinary Lane,17,3430 - Mowry NB
3479.411121946692,4559.333333333334,Ordinary Lane,18,3430 - Mowry NB
4007.769383748782,4727.466666666666,Ordinary Lane,14,3430 - Mowry NB
4045.978623058938,4546.000000000001,Ordinary Lane,15,3430 - Mowry NB
4092.8740423209974,4538.599999999999,Ordinary Lane,16,3430 - Mowry NB
3967.856610452075,4327.533333333334,Ordinary Lane,17,3430 - Mowry NB
4021.8078042714164,4504.066666666667,Ordinary Lane,18,3430 - Mowry NB
4080.692704846791,4658.733333333334,Ordinary Lane,14,3430 - Mowry NB
4036.391264559571,4496.200000000001,Ordinary Lane,15,3430 - Mowry NB
4200.684250806976,4489.533333333333,Ordinary Lane,16,3430 - Mowry NB
4034.7011478011923,4288.533333333334,Ordinary Lane,17,3430 - Mowry NB
4170.218054608596,4441.0,Ordinary Lane,18,3430 - Mowry NB
3905.1496576564164,4695.8,Ordinary Lane,14,3430 - Mowry NB
3885.547901405857,4506.266666666666,Ordinary Lane,15,3430 - Mowry NB
3980.1971515538894,4551.133333333333,Ordinary Lane,16,3430 - Mowry NB
3885.7722098530194,4585.8,Ordinary Lane,17,3430 - Mowry NB
4140.340490857892,4417.066666666667,Ordinary Lane,18,3430 - Mowry NB
3480.660280591003,4604.733333333334,Ordinary Lane,14,3430 - Mowry NB
3514.143934508925,4506.266666666666,Ordinary Lane,15,3430 - Mowry NB
3813.149384258613,4496.0,Ordinary Lane,16,3430 - Mowry NB
3540.697827741952,4545.666666666667,Ordinary Lane,17,3430 - Mowry NB
3726.9568090178873,4377.333333333333,Ordinary Lane,18,3430 - Mowry NB
3240.183063480166,4622.866666666667,Ordinary Lane,14,3430 - Mowry NB
3214.6031559249604,4595.8,Ordinary Lane,15,3430 - Mowry NB
3433.6949220748575,4322.4,Ordinary Lane,16,3430 - Mowry NB
3413.3669554443795,4605.266666666666,Ordinary Lane,17,3430 - Mowry NB
3479.411121946692,4426.333333333333,Ordinary Lane,18,3430 - Mowry NB
4104.958478857317,4593.866666666666,Ordinary Lane,14,3430 - Mowry NB
4032.8630024261274,4646.000000000001,Ordinary Lane,15,3430 - Mowry NB
4126.761722397449,4391.2,Ordinary Lane,16,3430 - Mowry NB
4072.2640946106217,4660.0,Ordinary Lane,17,3430 - Mowry NB
4087.0738587659434,4368.533333333333,Ordinary Lane,18,3430 - Mowry NB
4080.692704846806,4645.733333333334,Ordinary Lane,14,3430 - Mowry NB
