Flow Equi,Flow Target,Lane Type,Hour,Segment
3687.0512687428222,4062.5076923076927,Ordinary Lane,14,3420 - Auto Mall NB
3664.1414202304272,4003.728205128205,Ordinary Lane,15,3420 - Auto Mall NB
4078.83893612692,3999.2051282051284,Ordinary Lane,16,3420 - Auto Mall NB
3672.5202343527403,3973.0461538461536,Ordinary Lane,17,3420 - Auto Mall NB
3947.9523203872823,3610.3025641025642,Ordinary Lane,18,3420 - Auto Mall NB
3534.279925608625,4072.651282051282,Ordinary Lane,14,3420 - Auto Mall NB
3477.8671255267523,4016.9692307692308,Ordinary Lane,15,3420 - Auto Mall NB
3553.585525194015,4002.8358974358976,Ordinary Lane,16,3420 - Auto Mall NB
3551.1332527629675,3965.9333333333334,Ordinary Lane,17,3420 - Auto Mall NB
3795.2216403561933,3607.492307692308,Ordinary Lane,18,3420 - Auto Mall NB
3697.866173045748,4691.906666666667,Ordinary Lane,14,3430 - Mowry NB
3733.785578483369,4602.8933333333325,Ordinary Lane,15,3430 - Mowry NB
3764.1948895365363,4587.973333333333,Ordinary Lane,16,3430 - Mowry NB
3648.081651265875,4479.666666666667,Ordinary Lane,17,3430 - Mowry NB
3947.661403028002,4242.1466666666665,Ordinary Lane,18,3430 - Mowry NB
3790.808640231074,4700.693333333334,Ordinary Lane,14,3430 - Mowry NB
3802.448608897622,4613.8533333333335,Ordinary Lane,15,3430 - Mowry NB
3885.343918903955,4608.266666666666,Ordinary Lane,16,3430 - Mowry NB
3754.7325097100324,4475.346666666666,Ordinary Lane,17,3430 - Mowry NB
4038.1625092977024,4241.96,Ordinary Lane,18,3430 - Mowry NB
3654.5299709443716,4717.92,Ordinary Lane,14,3430 - Mowry NB
3565.3907598596165,4646.666666666667,Ordinary Lane,15,3430 - Mowry NB
3663.3073026388906,4612.8,Ordinary Lane,16,3430 - Mowry NB
3641.4091300997347,4467.466666666666,Ordinary Lane,17,3430 - Mowry NB
3914.1537539606043,4284.693333333334,Ordinary Lane,18,3430 - Mowry NB
3687.0512687428222,4716.573333333333,Ordinary Lane,14,3430 - Mowry NB
3664.141420230427,4649.173333333334,Ordinary Lane,15,3430 - Mowry NB
3965.987024368228,4509.906666666667,Ordinary Lane,16,3430 - Mowry NB
3672.52023435274,4335.8133333333335,Ordinary Lane,17,3430 - Mowry NB
3947.952320387282,4234.973333333333,Ordinary Lane,18,3430 - Mowry NB
3534.279925608625,4724.08,Ordinary Lane,14,3430 - Mowry NB
3477.8671255267523,4641.96,Ordinary Lane,15,3430 - Mowry NB
3553.585525194015,4523.666666666667,Ordinary Lane,16,3430 - Mowry NB
3551.133252762968,4346.706666666667,Ordinary Lane,17,3430 - Mowry NB
3795.221640356193,4246.026666666667,Ordinary Lane,18,3430 - Mowry NB
3697.866173045748,4727.306666666667,Ordinary Lane,14,3430 - Mowry NB
3733.785578483369,4645.8,Ordinary Lane,15,3430 - Mowry NB
3764.1948895365363,4530.613333333333,Ordinary Lane,16,3430 - Mowry NB
3648.081651265871,4366.719999999999,Ordinary Lane,17,3430 - Mowry NB
3947.661403028002,4239.093333333333,Ordinary Lane,18,3430 - Mowry NB
3790.808640231074,4732.6,Ordinary Lane,14,3430 - Mowry NB
3790.651216148002,4643.346666666666,Ordinary Lane,15,3430 - Mowry NB
3875.9482552166205,4526.973333333333,Ordinary Lane,16,3430 - Mowry NB
3754.732509710035,4363.72,Ordinary Lane,17,3430 - Mowry NB
4038.1625092977024,4182.84,Ordinary Lane,18,3430 - Mowry NB
3654.5299709443716,4745.72,Ordinary Lane,14,3430 - Mowry NB
3565.3907598596165,4670.426666666666,Ordinary Lane,15,3430 - Mowry NB
3663.30730263889,4540.293333333333,Ordinary Lane,16,3430 - Mowry NB
3641.409130099735,4380.320000000001,Ordinary Lane,17,3430 - Mowry NB
3914.1537539606043,4189.546666666667,Ordinary Lane,18,3430 - Mowry NB
3687.0512687428222,4761.52,Ordinary Lane,14,3430 - Mowry NB
3640.250483052647,4645.413333333333,Ordinary Lane,15,3430 - Mowry NB
3739.6463351321418,4567.1866666666665,Ordinary Lane,16,3430 - Mowry NB
3672.5202343527394,4393.1866666666665,Ordinary Lane,17,3430 - Mowry NB
3947.952320387279,4196.64,Ordinary Lane,18,3430 - Mowry NB
3534.279925608625,4766.92,Ordinary Lane,14,3430 - Mowry NB
3485.3973042459847,4690.866666666667,Ordinary Lane,15,3430 - Mowry NB
3568.1462395218714,4611.693333333333,Ordinary Lane,16,3430 - Mowry NB
3551.133252762968,4449.213333333333,Ordinary Lane,17,3430 - Mowry NB
3795.2216403561924,4249.320000000001,Ordinary Lane,18,3430 - Mowry NB
3697.866173045748,4757.973333333332,Ordinary Lane,14,3430 - Mowry NB
3733.785578483369,4691.013333333333,Ordinary Lane,15,3430 - Mowry NB
3764.194889536536,4604.84,Ordinary Lane,16,3430 - Mowry NB
3648.081651265871,4439.413333333333,Ordinary Lane,17,3430 - Mowry NB
3947.661403028002,4262.506666666667,Ordinary Lane,18,3430 - Mowry NB
3790.808640231074,4780.946666666667,Ordinary Lane,14,3430 - Mowry NB
3785.695327951916,4711.013333333333,Ordinary Lane,15,3430 - Mowry NB
3814.121995098119,4617.76,Ordinary Lane,16,3430 - Mowry NB
3754.732509710033,4385.226666666667,Ordinary Lane,17,3430 - Mowry NB
4038.1625092977024,4270.72,Ordinary Lane,18,3430 - Mowry NB
3654.5299709443716,4765.92,Ordinary Lane,14,3430 - Mowry NB
3565.3907598596165,4734.680000000001,Ordinary Lane,15,3430 - Mowry NB
3663.30730263889,4622.8933333333325,Ordinary Lane,16,3430 - Mowry NB
3641.409130099735,4381.453333333334,Ordinary Lane,17,3430 - Mowry NB
3914.1537539606043,4259.4,Ordinary Lane,18,3430 - Mowry NB
3687.0512687428222,4762.56,Ordinary Lane,14,3430 - Mowry NB
3693.7927787978947,4724.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3964.0115577981255,4618.733333333334,Ordinary Lane,16,3430 - Mowry NB
3672.5202343527408,4386.8,Ordinary Lane,17,3430 - Mowry NB
3947.952320387279,4269.0,Ordinary Lane,18,3430 - Mowry NB
3534.279925608625,4767.493333333334,Ordinary Lane,14,3430 - Mowry NB
3485.397304245985,4725.053333333333,Ordinary Lane,15,3430 - Mowry NB
3568.146239521872,4601.546666666666,Ordinary Lane,16,3430 - Mowry NB
3557.245492736782,4378.16,Ordinary Lane,17,3430 - Mowry NB
3795.221640356193,4263.48,Ordinary Lane,18,3430 - Mowry NB
3697.8661730457475,4749.986666666666,Ordinary Lane,14,3430 - Mowry NB
3726.2709815803514,4705.986666666667,Ordinary Lane,15,3430 - Mowry NB
3764.1948895365354,4600.240000000001,Ordinary Lane,16,3430 - Mowry NB
3648.08165126587,4389.346666666666,Ordinary Lane,17,3430 - Mowry NB
3947.661403028002,4284.12,Ordinary Lane,18,3430 - Mowry NB
3790.808640231074,4744.493333333333,Ordinary Lane,14,3430 - Mowry NB
3785.6953279519166,4692.746666666668,Ordinary Lane,15,3430 - Mowry NB
3814.121995098119,4604.4,Ordinary Lane,16,3430 - Mowry NB
3754.7325097100324,4405.28,Ordinary Lane,17,3430 - Mowry NB
4038.1625092977024,4274.266666666666,Ordinary Lane,18,3430 - Mowry NB
3654.529970944368,4742.986666666667,Ordinary Lane,14,3430 - Mowry NB
3565.3907598596165,4677.04,Ordinary Lane,15,3430 - Mowry NB
3663.3073026388906,4577.946666666667,Ordinary Lane,16,3430 - Mowry NB
3641.409130099736,4431.746666666667,Ordinary Lane,17,3430 - Mowry NB
3914.1537539606047,4292.786666666667,Ordinary Lane,18,3430 - Mowry NB
3687.0512687428222,4754.733333333334,Ordinary Lane,14,3430 - Mowry NB
3640.250483052647,4685.386666666667,Ordinary Lane,15,3430 - Mowry NB
3807.9381513855415,4685.386666666667,Ordinary Lane,16,3430 - Mowry NB
3672.5202343527385,4579.413333333333,Ordinary Lane,17,3430 - Mowry NB
3947.952320387279,4360.986666666667,Ordinary Lane,18,3430 - Mowry NB
3534.279925608625,4712.573333333333,Ordinary Lane,14,3430 - Mowry NB
3485.397304245985,4647.933333333333,Ordinary Lane,15,3430 - Mowry NB
3568.146239521872,4664.733333333334,Ordinary Lane,16,3430 - Mowry NB
3557.2454927367826,4555.413333333333,Ordinary Lane,17,3430 - Mowry NB
3795.221640356193,4348.52,Ordinary Lane,18,3430 - Mowry NB
3697.8661730457475,4665.8933333333325,Ordinary Lane,14,3430 - Mowry NB
3699.1166876581456,4625.066666666667,Ordinary Lane,15,3430 - Mowry NB
3737.04059561433,4671.48,Ordinary Lane,16,3430 - Mowry NB
3648.08165126587,4559.08,Ordinary Lane,17,3430 - Mowry NB
3947.661403028002,4328.533333333334,Ordinary Lane,18,3430 - Mowry NB
3790.808640231074,4668.906666666667,Ordinary Lane,14,3430 - Mowry NB
3785.695327951916,4622.906666666667,Ordinary Lane,15,3430 - Mowry NB
3814.121995098119,4667.413333333333,Ordinary Lane,16,3430 - Mowry NB
3754.7325097100324,4575.013333333333,Ordinary Lane,17,3430 - Mowry NB
4038.162509297702,4393.84,Ordinary Lane,18,3430 - Mowry NB
3654.529970944368,4664.626666666666,Ordinary Lane,14,3430 - Mowry NB
3565.3907598596165,4604.413333333333,Ordinary Lane,15,3430 - Mowry NB
3663.30730263889,4656.12,Ordinary Lane,16,3430 - Mowry NB
3641.4091300997343,4580.346666666666,Ordinary Lane,17,3430 - Mowry NB
3914.153753960604,4386.426666666666,Ordinary Lane,18,3430 - Mowry NB
3687.0512687428222,4653.026666666668,Ordinary Lane,14,3430 - Mowry NB
3640.2504830526464,4633.426666666666,Ordinary Lane,15,3430 - Mowry NB
3764.126964520785,4646.066666666667,Ordinary Lane,16,3430 - Mowry NB
3672.520234352738,4586.466666666666,Ordinary Lane,17,3430 - Mowry NB
3947.9523203872786,4399.960000000001,Ordinary Lane,18,3430 - Mowry NB
3534.2799256086255,4655.72,Ordinary Lane,14,3430 - Mowry NB
3485.397304245985,4622.56,Ordinary Lane,15,3430 - Mowry NB
3553.585525194015,4648.733333333334,Ordinary Lane,16,3430 - Mowry NB
3551.133252762968,4587.320000000001,Ordinary Lane,17,3430 - Mowry NB
3795.221640356193,4404.88,Ordinary Lane,18,3430 - Mowry NB
3697.8661730457475,4649.573333333333,Ordinary Lane,14,3430 - Mowry NB
3699.1166876581456,4608.373333333333,Ordinary Lane,15,3430 - Mowry NB
3737.04059561433,4626.52,Ordinary Lane,16,3430 - Mowry NB
3648.08165126587,4530.2266666666665,Ordinary Lane,17,3430 - Mowry NB
3947.661403028002,4401.8,Ordinary Lane,18,3430 - Mowry NB
3790.8086402310737,4642.466666666666,Ordinary Lane,14,3430 - Mowry NB
3785.7875118963957,4590.013333333333,Ordinary Lane,15,3430 - Mowry NB
3872.2550053105415,4620.293333333334,Ordinary Lane,16,3430 - Mowry NB
3754.7325097100324,4594.973333333333,Ordinary Lane,17,3430 - Mowry NB
4038.162509297702,4414.386666666667,Ordinary Lane,18,3430 - Mowry NB
3654.529970944368,4649.64,Ordinary Lane,14,3430 - Mowry NB
3565.3907598596165,4571.733333333334,Ordinary Lane,15,3430 - Mowry NB
3663.3073026388897,4601.706666666667,Ordinary Lane,16,3430 - Mowry NB
3641.40913009973,4585.240000000001,Ordinary Lane,17,3430 - Mowry NB
3914.1537539606034,4421.64,Ordinary Lane,18,3430 - Mowry NB
3687.0512687428222,4654.240000000001,Ordinary Lane,14,3430 - Mowry NB
3640.2504830526464,4555.28,Ordinary Lane,15,3430 - Mowry NB
3739.646335132141,4580.546666666666,Ordinary Lane,16,3430 - Mowry NB
3672.5202343527385,4574.333333333333,Ordinary Lane,17,3430 - Mowry NB
3947.9523203872786,4402.1066666666675,Ordinary Lane,18,3430 - Mowry NB
3534.279925608626,4621.453333333334,Ordinary Lane,14,3430 - Mowry NB
3485.397304245985,4531.306666666667,Ordinary Lane,15,3430 - Mowry NB
3553.585525194015,4578.226666666667,Ordinary Lane,16,3430 - Mowry NB
3551.133252762967,4572.52,Ordinary Lane,17,3430 - Mowry NB
3795.221640356192,4397.506666666667,Ordinary Lane,18,3430 - Mowry NB
3697.8661730457475,4625.8933333333325,Ordinary Lane,14,3430 - Mowry NB
3726.2709815803514,4550.053333333333,Ordinary Lane,15,3430 - Mowry NB
3764.194889536536,4535.04,Ordinary Lane,16,3430 - Mowry NB
3648.08165126587,4585.013333333333,Ordinary Lane,17,3430 - Mowry NB
3947.661403028002,4407.4,Ordinary Lane,18,3430 - Mowry NB
3790.8086402310737,4623.92,Ordinary Lane,14,3430 - Mowry NB
3786.9579662419246,4552.1466666666665,Ordinary Lane,15,3430 - Mowry NB
3872.255005310542,4518.44,Ordinary Lane,16,3430 - Mowry NB
3754.732509710033,4574.64,Ordinary Lane,17,3430 - Mowry NB
4038.1625092977024,4411.866666666667,Ordinary Lane,18,3430 - Mowry NB
3654.5299709443716,4619.466666666666,Ordinary Lane,14,3430 - Mowry NB
3565.390759859616,4548.92,Ordinary Lane,15,3430 - Mowry NB
3663.3073026388906,4541.786666666667,Ordinary Lane,16,3430 - Mowry NB
3641.40913009973,4547.013333333333,Ordinary Lane,17,3430 - Mowry NB
3914.153753960604,4411.48,Ordinary Lane,18,3430 - Mowry NB
3687.0512687428222,4616.493333333334,Ordinary Lane,14,3430 - Mowry NB
3640.250483052646,4528.04,Ordinary Lane,15,3430 - Mowry NB
3695.6759318377067,4532.293333333334,Ordinary Lane,16,3430 - Mowry NB
3672.520234352738,4530.733333333334,Ordinary Lane,17,3430 - Mowry NB
3947.9523203872786,4401.320000000001,Ordinary Lane,18,3430 - Mowry NB
3534.279925608626,4624.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3485.397304245985,4557.4400000000005,Ordinary Lane,15,3430 - Mowry NB
3553.585525194015,4548.333333333333,Ordinary Lane,16,3430 - Mowry NB
3551.1332527629675,4560.64,Ordinary Lane,17,3430 - Mowry NB
3795.221640356192,4421.133333333333,Ordinary Lane,18,3430 - Mowry NB
3697.8661730457475,4673.786666666667,Ordinary Lane,14,3430 - Mowry NB
3726.2709815803514,4573.893333333334,Ordinary Lane,15,3430 - Mowry NB
3764.1948895365354,4523.373333333334,Ordinary Lane,16,3430 - Mowry NB
3648.08165126587,4558.213333333333,Ordinary Lane,17,3430 - Mowry NB
3947.661403028002,4446.52,Ordinary Lane,18,3430 - Mowry NB
3790.8086402310737,4660.533333333334,Ordinary Lane,14,3430 - Mowry NB
3790.0493452633973,4568.320000000001,Ordinary Lane,15,3430 - Mowry NB
3814.1219950981194,4505.346666666666,Ordinary Lane,16,3430 - Mowry NB
3754.7325097100324,4552.6,Ordinary Lane,17,3430 - Mowry NB
4038.1625092977024,4447.026666666668,Ordinary Lane,18,3430 - Mowry NB
3654.5299709443716,4646.080000000001,Ordinary Lane,14,3430 - Mowry NB
3565.390759859616,4569.613333333333,Ordinary Lane,15,3430 - Mowry NB
3663.3073026388906,4480.88,Ordinary Lane,16,3430 - Mowry NB
3641.40913009973,4487.013333333333,Ordinary Lane,17,3430 - Mowry NB
3914.1537539606034,4461.253333333333,Ordinary Lane,18,3430 - Mowry NB
3687.0512687428222,4651.026666666667,Ordinary Lane,14,3430 - Mowry NB
3640.250483052646,4573.586666666667,Ordinary Lane,15,3430 - Mowry NB
3695.6759318377067,4476.906666666667,Ordinary Lane,16,3430 - Mowry NB
3672.520234352738,4449.693333333333,Ordinary Lane,17,3430 - Mowry NB
3947.9523203872786,4458.6,Ordinary Lane,18,3430 - Mowry NB
3534.279925608626,4637.240000000001,Ordinary Lane,14,3430 - Mowry NB
3485.397304245985,4574.866666666667,Ordinary Lane,15,3430 - Mowry NB
3553.5855251940156,4446.1066666666675,Ordinary Lane,16,3430 - Mowry NB
3551.1332527629684,4444.8933333333325,Ordinary Lane,17,3430 - Mowry NB
3795.221640356192,4450.973333333332,Ordinary Lane,18,3430 - Mowry NB
3697.8661730457475,4637.8933333333325,Ordinary Lane,14,3430 - Mowry NB
3699.1166876581415,4584.986666666667,Ordinary Lane,15,3430 - Mowry NB
3722.340371743017,4461.506666666667,Ordinary Lane,16,3430 - Mowry NB
3648.0816512658694,4519.653333333334,Ordinary Lane,17,3430 - Mowry NB
3947.6614030280016,4460.306666666667,Ordinary Lane,18,3430 - Mowry NB
3790.808640231074,4636.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3790.0493452633973,4596.666666666667,Ordinary Lane,15,3430 - Mowry NB
3814.121995098119,4452.693333333333,Ordinary Lane,16,3430 - Mowry NB
3754.732509710032,4515.8,Ordinary Lane,17,3430 - Mowry NB
4038.162509297702,4463.8133333333335,Ordinary Lane,18,3430 - Mowry NB
3654.5299709443716,4646.386666666667,Ordinary Lane,14,3430 - Mowry NB
3565.3907598596165,4604.706666666667,Ordinary Lane,15,3430 - Mowry NB
3663.3073026388897,4469.466666666666,Ordinary Lane,16,3430 - Mowry NB
3641.4091300997297,4522.453333333334,Ordinary Lane,17,3430 - Mowry NB
3914.153753960603,4472.64,Ordinary Lane,18,3430 - Mowry NB
3687.0512687428227,4633.946666666667,Ordinary Lane,14,3430 - Mowry NB
3640.2504830526454,4610.506666666667,Ordinary Lane,15,3430 - Mowry NB
3695.6759318377062,4483.066666666667,Ordinary Lane,16,3430 - Mowry NB
3672.520234352738,4526.213333333333,Ordinary Lane,17,3430 - Mowry NB
3947.952320387278,4481.320000000001,Ordinary Lane,18,3430 - Mowry NB
3534.279925608626,4635.053333333333,Ordinary Lane,14,3430 - Mowry NB
3485.459335868058,4586.333333333333,Ordinary Lane,15,3430 - Mowry NB
3553.5648479866572,4452.653333333334,Ordinary Lane,16,3430 - Mowry NB
3551.133252762968,4510.1066666666675,Ordinary Lane,17,3430 - Mowry NB
3795.221640356192,4449.466666666666,Ordinary Lane,18,3430 - Mowry NB
3697.8661730457475,4643.866666666667,Ordinary Lane,14,3430 - Mowry NB
3699.116687658141,4577.573333333334,Ordinary Lane,15,3430 - Mowry NB
3722.3403717430165,4481.213333333334,Ordinary Lane,16,3430 - Mowry NB
3648.081651265869,4490.240000000001,Ordinary Lane,17,3430 - Mowry NB
3947.6614030280007,4439.92,Ordinary Lane,18,3430 - Mowry NB
3790.8086402310737,4649.706666666667,Ordinary Lane,14,3430 - Mowry NB
3790.049345263397,4575.933333333333,Ordinary Lane,15,3430 - Mowry NB
3814.121995098119,4478.679999999999,Ordinary Lane,16,3430 - Mowry NB
3754.732509710032,4490.973333333333,Ordinary Lane,17,3430 - Mowry NB
4038.1625092977015,4465.466666666666,Ordinary Lane,18,3430 - Mowry NB
3654.5299709443716,4662.253333333333,Ordinary Lane,14,3430 - Mowry NB
3565.3907598596165,4579.679999999999,Ordinary Lane,15,3430 - Mowry NB
3663.3073026388897,4473.013333333333,Ordinary Lane,16,3430 - Mowry NB
3641.409130099729,4521.08,Ordinary Lane,17,3430 - Mowry NB
3914.153753960603,4469.413333333333,Ordinary Lane,18,3430 - Mowry NB
3687.0512687428222,4652.493333333334,Ordinary Lane,14,3430 - Mowry NB
3640.2504830526454,4593.333333333333,Ordinary Lane,15,3430 - Mowry NB
3695.6759318377062,4481.533333333334,Ordinary Lane,16,3430 - Mowry NB
3672.520234352738,4532.013333333333,Ordinary Lane,17,3430 - Mowry NB
3947.9523203872786,4469.759999999999,Ordinary Lane,18,3430 - Mowry NB
3534.279925608626,4666.946666666667,Ordinary Lane,14,3430 - Mowry NB
3485.459335868058,4585.36,Ordinary Lane,15,3430 - Mowry NB
3553.5648479866572,4481.173333333334,Ordinary Lane,16,3430 - Mowry NB
3551.1332527629684,4528.96,Ordinary Lane,17,3430 - Mowry NB
3795.2216403561924,4474.466666666666,Ordinary Lane,18,3430 - Mowry NB
3697.8661730457475,4672.093333333333,Ordinary Lane,14,3430 - Mowry NB
3699.116687658141,4585.080000000001,Ordinary Lane,15,3430 - Mowry NB
3722.3403717430174,4508.4400000000005,Ordinary Lane,16,3430 - Mowry NB
3648.08165126587,4536.8933333333325,Ordinary Lane,17,3430 - Mowry NB
3947.661403028001,4474.7733333333335,Ordinary Lane,18,3430 - Mowry NB
3790.8086402310737,4666.759999999999,Ordinary Lane,14,3430 - Mowry NB
3786.826776908287,4576.906666666667,Ordinary Lane,15,3430 - Mowry NB
3814.121995098119,4522.573333333334,Ordinary Lane,16,3430 - Mowry NB
3754.732509710032,4517.1066666666675,Ordinary Lane,17,3430 - Mowry NB
4038.1625092977015,4469.026666666667,Ordinary Lane,18,3430 - Mowry NB
3654.5299709443716,4679.96,Ordinary Lane,14,3430 - Mowry NB
3565.390759859616,4584.266666666666,Ordinary Lane,15,3430 - Mowry NB
3663.30730263889,4547.746666666667,Ordinary Lane,16,3430 - Mowry NB
3641.4091300997293,4574.733333333334,Ordinary Lane,17,3430 - Mowry NB
3914.153753960603,4437.533333333334,Ordinary Lane,18,3430 - Mowry NB
3687.0512687428222,4677.786666666667,Ordinary Lane,14,3430 - Mowry NB
3657.956373031224,4494.946666666667,Ordinary Lane,15,3430 - Mowry NB
3695.6759318377062,4540.746666666667,Ordinary Lane,16,3430 - Mowry NB
3672.520234352741,4609.693333333333,Ordinary Lane,17,3430 - Mowry NB
3947.9523203872786,4427.2,Ordinary Lane,18,3430 - Mowry NB
3534.279925608626,4676.893333333334,Ordinary Lane,14,3430 - Mowry NB
3485.459335868058,4462.240000000001,Ordinary Lane,15,3430 - Mowry NB
3553.5648479866577,4556.866666666667,Ordinary Lane,16,3430 - Mowry NB
3569.46997268441,4610.466666666666,Ordinary Lane,17,3430 - Mowry NB
3795.221640356192,4423.933333333333,Ordinary Lane,18,3430 - Mowry NB
3697.8661730457475,4647.333333333333,Ordinary Lane,14,3430 - Mowry NB
3698.581318248333,4480.946666666667,Ordinary Lane,15,3430 - Mowry NB
3669.125538678136,4580.04,Ordinary Lane,16,3430 - Mowry NB
3648.081651265869,4610.1466666666665,Ordinary Lane,17,3430 - Mowry NB
3947.6614030280007,4419.92,Ordinary Lane,18,3430 - Mowry NB
3790.8086402310737,4644.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3779.311675067657,4466.4,Ordinary Lane,15,3430 - Mowry NB
3791.3805268003703,4577.946666666667,Ordinary Lane,16,3430 - Mowry NB
3754.732509710032,4615.8133333333335,Ordinary Lane,17,3430 - Mowry NB
4038.1625092977015,4423.133333333333,Ordinary Lane,18,3430 - Mowry NB
