Flow Equi,Flow Target,Lane Type,Hour,Segment
3332.4117524705593,3985.361538461539,Ordinary Lane,15,3420 - Auto Mall NB
3685.3828593858702,3989.9,Ordinary Lane,16,3420 - Auto Mall NB
3394.978415992238,3996.576923076923,Ordinary Lane,17,3420 - Auto Mall NB
3649.595389484174,3660.2615384615383,Ordinary Lane,18,3420 - Auto Mall NB
3202.479605944421,4069.207692307693,Ordinary Lane,14,3420 - Auto Mall NB
3151.362873376877,3993.2769230769236,Ordinary Lane,15,3420 - Auto Mall NB
3214.8757851024548,3996.323076923077,Ordinary Lane,16,3420 - Auto Mall NB
3203.4143569218727,3990.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
3438.9239559701327,3582.046153846154,Ordinary Lane,18,3420 - Auto Mall NB
3532.602516853451,4099.546153846154,Ordinary Lane,14,3420 - Auto Mall NB
3657.9697439290553,3987.661538461539,Ordinary Lane,15,3420 - Auto Mall NB
3614.5453082755153,3991.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3485.0429463580176,3978.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
3771.2339915578073,3575.492307692308,Ordinary Lane,18,3420 - Auto Mall NB
3441.9953553395217,4105.715384615384,Ordinary Lane,14,3420 - Auto Mall NB
3454.114231877209,3996.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3482.7530471077102,3997.969230769231,Ordinary Lane,16,3420 - Auto Mall NB
3409.2387892670345,3972.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3666.5888258241434,3575.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3387.164210619312,4109.276923076923,Ordinary Lane,14,3420 - Auto Mall NB
3399.1493658350046,4003.4846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3395.299391892155,4006.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3375.003291739136,3962.2230769230773,Ordinary Lane,17,3420 - Auto Mall NB
3627.7938929724505,3583.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
3408.4113026662244,4096.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3332.411752470547,4015.7769230769227,Ordinary Lane,15,3420 - Auto Mall NB
3684.7980107744766,3988.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3394.9784159922365,3953.784615384616,Ordinary Lane,17,3420 - Auto Mall NB
3649.595389484171,3595.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3202.4796059444197,4093.038461538462,Ordinary Lane,14,3420 - Auto Mall NB
3151.362873376874,4023.1307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3214.8757851024516,4001.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3203.4143569218672,3957.346153846154,Ordinary Lane,17,3420 - Auto Mall NB
3438.9239559701273,3602.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3532.6025168534516,4669.76,Ordinary Lane,14,3430 - Mowry NB
3657.969743929056,4560.2,Ordinary Lane,15,3430 - Mowry NB
3614.5453082755157,4519.36,Ordinary Lane,16,3430 - Mowry NB
3485.042946358017,4419.88,Ordinary Lane,17,3430 - Mowry NB
3771.233991557809,4187.62,Ordinary Lane,18,3430 - Mowry NB
3441.9953553395217,4652.8,Ordinary Lane,14,3430 - Mowry NB
3454.114231877205,4547.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3482.753047107707,4525.44,Ordinary Lane,16,3430 - Mowry NB
3409.238789267032,4405.379999999999,Ordinary Lane,17,3430 - Mowry NB
3666.588825824135,4176.280000000001,Ordinary Lane,18,3430 - Mowry NB
3387.164210619313,4684.660000000001,Ordinary Lane,14,3430 - Mowry NB
3399.1493658350028,4549.320000000001,Ordinary Lane,15,3430 - Mowry NB
3395.299391892153,4533.780000000001,Ordinary Lane,16,3430 - Mowry NB
3375.0032917391154,4444.42,Ordinary Lane,17,3430 - Mowry NB
3627.793892972438,4270.74,Ordinary Lane,18,3430 - Mowry NB
3408.411302666225,4690.46,Ordinary Lane,14,3430 - Mowry NB
3332.4117524705252,4581.98,Ordinary Lane,15,3430 - Mowry NB
3470.0279544434875,4556.24,Ordinary Lane,16,3430 - Mowry NB
3394.9784159922865,4447.42,Ordinary Lane,17,3430 - Mowry NB
3649.595389484156,4286.38,Ordinary Lane,18,3430 - Mowry NB
3202.479605944419,4699.08,Ordinary Lane,14,3430 - Mowry NB
3151.3628733768783,4595.24,Ordinary Lane,15,3430 - Mowry NB
3214.8757851024557,4597.08,Ordinary Lane,16,3430 - Mowry NB
3203.4143569218686,4483.780000000001,Ordinary Lane,17,3430 - Mowry NB
3438.923955970119,4314.02,Ordinary Lane,18,3430 - Mowry NB
3532.60251685345,4729.16,Ordinary Lane,14,3430 - Mowry NB
3657.9697439290626,4600.02,Ordinary Lane,15,3430 - Mowry NB
3614.5453082755234,4615.08,Ordinary Lane,16,3430 - Mowry NB
3485.0429463580326,4495.0199999999995,Ordinary Lane,17,3430 - Mowry NB
3771.2339915578223,4285.679999999999,Ordinary Lane,18,3430 - Mowry NB
3441.995355339522,4732.9400000000005,Ordinary Lane,14,3430 - Mowry NB
3454.1142318772063,4604.539999999999,Ordinary Lane,15,3430 - Mowry NB
3482.7530471077116,4620.320000000001,Ordinary Lane,16,3430 - Mowry NB
3409.238789267035,4491.6,Ordinary Lane,17,3430 - Mowry NB
3666.588825824141,4276.84,Ordinary Lane,18,3430 - Mowry NB
3387.1642106193135,4731.8,Ordinary Lane,14,3430 - Mowry NB
3399.1493658350014,4640.139999999999,Ordinary Lane,15,3430 - Mowry NB
3395.299391892155,4632.039999999999,Ordinary Lane,16,3430 - Mowry NB
3375.003291739129,4476.26,Ordinary Lane,17,3430 - Mowry NB
3627.793892972438,4255.0199999999995,Ordinary Lane,18,3430 - Mowry NB
3408.411302666223,4736.839999999999,Ordinary Lane,14,3430 - Mowry NB
3332.411752470522,4649.42,Ordinary Lane,15,3430 - Mowry NB
3470.027954443499,4487.9400000000005,Ordinary Lane,16,3430 - Mowry NB
3394.9784159922788,4291.56,Ordinary Lane,17,3430 - Mowry NB
3649.595389484145,4183.179999999999,Ordinary Lane,18,3430 - Mowry NB
3202.479605944419,4754.039999999999,Ordinary Lane,14,3430 - Mowry NB
3151.36287337688,4710.320000000001,Ordinary Lane,15,3430 - Mowry NB
3214.8757851024584,4551.86,Ordinary Lane,16,3430 - Mowry NB
3203.4143569218704,4356.72,Ordinary Lane,17,3430 - Mowry NB
3438.9239559701236,4249.3,Ordinary Lane,18,3430 - Mowry NB
3532.602516853449,4729.9,Ordinary Lane,14,3430 - Mowry NB
3657.969743929064,4712.82,Ordinary Lane,15,3430 - Mowry NB
3723.9442683503894,4543.4400000000005,Ordinary Lane,16,3430 - Mowry NB
3485.042946358041,4354.679999999999,Ordinary Lane,17,3430 - Mowry NB
3771.2339915578236,4248.56,Ordinary Lane,18,3430 - Mowry NB
3441.9953553395203,4764.2,Ordinary Lane,14,3430 - Mowry NB
3454.1142318772095,4733.7,Ordinary Lane,15,3430 - Mowry NB
3657.120411858671,4557.1,Ordinary Lane,16,3430 - Mowry NB
3409.238789267039,4361.620000000001,Ordinary Lane,17,3430 - Mowry NB
3666.5888258241434,4184.08,Ordinary Lane,18,3430 - Mowry NB
3387.1642106193144,4779.0,Ordinary Lane,14,3430 - Mowry NB
3399.149365835001,4786.18,Ordinary Lane,15,3430 - Mowry NB
3395.2993918921547,4563.82,Ordinary Lane,16,3430 - Mowry NB
3375.0032917391286,4351.0,Ordinary Lane,17,3430 - Mowry NB
3627.793892972437,4185.6,Ordinary Lane,18,3430 - Mowry NB
3408.4113026662244,4789.84,Ordinary Lane,14,3430 - Mowry NB
3332.411752470464,4710.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3470.0279544434966,4571.460000000001,Ordinary Lane,16,3430 - Mowry NB
3394.978415992232,4354.5199999999995,Ordinary Lane,17,3430 - Mowry NB
3649.595389484136,4177.86,Ordinary Lane,18,3430 - Mowry NB
3202.479605944421,4783.38,Ordinary Lane,14,3430 - Mowry NB
3151.3628733768737,4693.679999999999,Ordinary Lane,15,3430 - Mowry NB
3214.875785102451,4554.1,Ordinary Lane,16,3430 - Mowry NB
3203.4143569218572,4353.38,Ordinary Lane,17,3430 - Mowry NB
3438.923955970102,4179.7,Ordinary Lane,18,3430 - Mowry NB
3532.6025168534534,4768.860000000001,Ordinary Lane,14,3430 - Mowry NB
3657.96974392906,4692.38,Ordinary Lane,15,3430 - Mowry NB
3723.9442683503853,4544.66,Ordinary Lane,16,3430 - Mowry NB
3485.0429463580363,4359.5,Ordinary Lane,17,3430 - Mowry NB
3771.2339915578164,4218.160000000001,Ordinary Lane,18,3430 - Mowry NB
3441.995355339525,4773.18,Ordinary Lane,14,3430 - Mowry NB
3454.114231877206,4693.3,Ordinary Lane,15,3430 - Mowry NB
3663.85712827579,4539.679999999999,Ordinary Lane,16,3430 - Mowry NB
3409.2387892670367,4270.2,Ordinary Lane,17,3430 - Mowry NB
3666.588825824137,4219.42,Ordinary Lane,18,3430 - Mowry NB
3387.164210619336,4756.66,Ordinary Lane,14,3430 - Mowry NB
3411.1044982895623,4681.339999999999,Ordinary Lane,15,3430 - Mowry NB
3440.0731871590924,4548.92,Ordinary Lane,16,3430 - Mowry NB
3375.0032917391213,4315.4,Ordinary Lane,17,3430 - Mowry NB
3627.7938929724323,4232.8,Ordinary Lane,18,3430 - Mowry NB
3408.411302666225,4759.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3332.4117524704666,4694.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3470.0279544435025,4719.48,Ordinary Lane,16,3430 - Mowry NB
3394.9784159922874,4523.9,Ordinary Lane,17,3430 - Mowry NB
3649.5953894841364,4337.42,Ordinary Lane,18,3430 - Mowry NB
3202.4796059444225,4764.200000000001,Ordinary Lane,14,3430 - Mowry NB
3151.3628733768765,4719.879999999999,Ordinary Lane,15,3430 - Mowry NB
3214.8757851024525,4713.9,Ordinary Lane,16,3430 - Mowry NB
3203.4143569218663,4530.96,Ordinary Lane,17,3430 - Mowry NB
3438.923955970106,4340.2,Ordinary Lane,18,3430 - Mowry NB
3532.6025168534534,4763.18,Ordinary Lane,14,3430 - Mowry NB
3657.96974392906,4690.3,Ordinary Lane,15,3430 - Mowry NB
3723.944268350385,4719.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3485.0429463580354,4528.960000000001,Ordinary Lane,17,3430 - Mowry NB
3771.2339915578164,4353.219999999999,Ordinary Lane,18,3430 - Mowry NB
3441.9953553395253,4750.780000000001,Ordinary Lane,14,3430 - Mowry NB
3454.1142318772063,4678.64,Ordinary Lane,15,3430 - Mowry NB
3751.040810651272,4736.46,Ordinary Lane,16,3430 - Mowry NB
3409.2387892670345,4553.94,Ordinary Lane,17,3430 - Mowry NB
3666.5888258241325,4413.9800000000005,Ordinary Lane,18,3430 - Mowry NB
3387.164210619336,4727.7,Ordinary Lane,14,3430 - Mowry NB
3434.5795699680107,4650.0599999999995,Ordinary Lane,15,3430 - Mowry NB
3440.0731871590947,4688.52,Ordinary Lane,16,3430 - Mowry NB
3375.003291739121,4553.4,Ordinary Lane,17,3430 - Mowry NB
3627.7938929724323,4409.88,Ordinary Lane,18,3430 - Mowry NB
3408.4113026662244,4726.660000000001,Ordinary Lane,14,3430 - Mowry NB
3332.4117524704666,4709.38,Ordinary Lane,15,3430 - Mowry NB
3470.027954443497,4665.24,Ordinary Lane,16,3430 - Mowry NB
3394.9784159923033,4570.9,Ordinary Lane,17,3430 - Mowry NB
3649.595389484148,4429.7,Ordinary Lane,18,3430 - Mowry NB
3202.4796059444225,4672.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3151.362873376876,4645.92,Ordinary Lane,15,3430 - Mowry NB
3214.8757851024525,4631.42,Ordinary Lane,16,3430 - Mowry NB
3203.4143569218663,4516.02,Ordinary Lane,17,3430 - Mowry NB
3438.923955970115,4398.1,Ordinary Lane,18,3430 - Mowry NB
3532.602516853454,4591.78,Ordinary Lane,14,3430 - Mowry NB
3657.9697439290553,4613.9,Ordinary Lane,15,3430 - Mowry NB
3723.9442683503785,4643.4,Ordinary Lane,16,3430 - Mowry NB
3485.042946357997,4534.18,Ordinary Lane,17,3430 - Mowry NB
3771.233991557807,4347.6,Ordinary Lane,18,3430 - Mowry NB
3441.9953553395057,4596.14,Ordinary Lane,14,3430 - Mowry NB
3454.114231877184,4601.539999999999,Ordinary Lane,15,3430 - Mowry NB
3657.1204118586497,4631.58,Ordinary Lane,16,3430 - Mowry NB
3409.2387892670104,4646.3,Ordinary Lane,17,3430 - Mowry NB
3666.588825824081,4368.76,Ordinary Lane,18,3430 - Mowry NB
3387.1642106193376,4627.06,Ordinary Lane,14,3430 - Mowry NB
3410.8869016742206,4590.780000000001,Ordinary Lane,15,3430 - Mowry NB
3395.299391892148,4613.66,Ordinary Lane,16,3430 - Mowry NB
3375.003291739118,4649.34,Ordinary Lane,17,3430 - Mowry NB
3627.793892972429,4376.14,Ordinary Lane,18,3430 - Mowry NB
3408.411302666226,4625.54,Ordinary Lane,14,3430 - Mowry NB
3332.4117524704634,4573.9,Ordinary Lane,15,3430 - Mowry NB
3416.384177745041,4612.460000000001,Ordinary Lane,16,3430 - Mowry NB
3394.9784159922997,4654.0199999999995,Ordinary Lane,17,3430 - Mowry NB
3649.595389484135,4374.3,Ordinary Lane,18,3430 - Mowry NB
3202.4796059444225,4615.719999999999,Ordinary Lane,14,3430 - Mowry NB
3151.3628733768755,4539.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3214.8757851024493,4624.88,Ordinary Lane,16,3430 - Mowry NB
3203.4143569218654,4667.12,Ordinary Lane,17,3430 - Mowry NB
3438.923955970114,4391.8,Ordinary Lane,18,3430 - Mowry NB
3532.602516853456,4618.24,Ordinary Lane,14,3430 - Mowry NB
3657.969743929052,4545.96,Ordinary Lane,15,3430 - Mowry NB
3559.845828238057,4584.08,Ordinary Lane,16,3430 - Mowry NB
3485.042946357983,4570.820000000001,Ordinary Lane,17,3430 - Mowry NB
3771.2339915577963,4394.68,Ordinary Lane,18,3430 - Mowry NB
3441.995355339507,4620.14,Ordinary Lane,14,3430 - Mowry NB
3454.1142318771826,4539.2,Ordinary Lane,15,3430 - Mowry NB
3482.753047107682,4563.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3409.2387892670044,4554.74,Ordinary Lane,17,3430 - Mowry NB
3666.5888258240784,4429.6,Ordinary Lane,18,3430 - Mowry NB
3387.164210619338,4616.64,Ordinary Lane,14,3430 - Mowry NB
3410.886901674218,4523.379999999999,Ordinary Lane,15,3430 - Mowry NB
3395.2993918921456,4584.5599999999995,Ordinary Lane,16,3430 - Mowry NB
3375.003291739112,4545.639999999999,Ordinary Lane,17,3430 - Mowry NB
3627.7938929724223,4426.08,Ordinary Lane,18,3430 - Mowry NB
3408.411302666228,4608.7,Ordinary Lane,14,3430 - Mowry NB
3332.4117524704593,4499.78,Ordinary Lane,15,3430 - Mowry NB
3416.3841777450384,4562.22,Ordinary Lane,16,3430 - Mowry NB
3394.9784159922765,4516.280000000001,Ordinary Lane,17,3430 - Mowry NB
3649.5953894841296,4399.1,Ordinary Lane,18,3430 - Mowry NB
3202.479605944423,4627.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3151.362873376878,4544.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3214.875785102451,4584.14,Ordinary Lane,16,3430 - Mowry NB
3203.4143569218636,4556.62,Ordinary Lane,17,3430 - Mowry NB
3438.923955970102,4413.68,Ordinary Lane,18,3430 - Mowry NB
3532.602516853455,4703.18,Ordinary Lane,14,3430 - Mowry NB
3657.969743929047,4577.78,Ordinary Lane,15,3430 - Mowry NB
3559.845828238045,4514.860000000001,Ordinary Lane,16,3430 - Mowry NB
3485.0429463579744,4567.86,Ordinary Lane,17,3430 - Mowry NB
3771.233991557796,4471.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3441.9953553395085,4683.3,Ordinary Lane,14,3430 - Mowry NB
3454.11423187718,4572.5,Ordinary Lane,15,3430 - Mowry NB
3439.1612059199406,4513.0,Ordinary Lane,16,3430 - Mowry NB
3409.2387892669963,4553.38,Ordinary Lane,17,3430 - Mowry NB
3666.588825824076,4441.02,Ordinary Lane,18,3430 - Mowry NB
3387.164210619338,4659.960000000001,Ordinary Lane,14,3430 - Mowry NB
3410.886901674217,4566.82,Ordinary Lane,15,3430 - Mowry NB
3395.299391892144,4517.0199999999995,Ordinary Lane,16,3430 - Mowry NB
3375.003291739105,4503.4,Ordinary Lane,17,3430 - Mowry NB
3627.7938929724182,4447.46,Ordinary Lane,18,3430 - Mowry NB
3408.4113026662267,4671.86,Ordinary Lane,14,3430 - Mowry NB
3332.411752470459,4551.3,Ordinary Lane,15,3430 - Mowry NB
3416.3841777450384,4494.58,Ordinary Lane,16,3430 - Mowry NB
3394.9784159922247,4487.3,Ordinary Lane,17,3430 - Mowry NB
3649.5953894841255,4431.74,Ordinary Lane,18,3430 - Mowry NB
3202.479605944434,4625.6,Ordinary Lane,14,3430 - Mowry NB
3151.3628733768805,4548.24,Ordinary Lane,15,3430 - Mowry NB
3214.8757851024466,4480.82,Ordinary Lane,16,3430 - Mowry NB
3203.4143569218636,4476.0,Ordinary Lane,17,3430 - Mowry NB
3438.923955970111,4422.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3532.602516853454,4628.1,Ordinary Lane,14,3430 - Mowry NB
3605.3048314402067,4562.18,Ordinary Lane,15,3430 - Mowry NB
3559.845828238042,4488.68,Ordinary Lane,16,3430 - Mowry NB
3485.042946357971,4576.16,Ordinary Lane,17,3430 - Mowry NB
3771.233991557789,4414.68,Ordinary Lane,18,3430 - Mowry NB
3441.995355339507,4623.24,Ordinary Lane,14,3430 - Mowry NB
3454.114231877179,4569.0,Ordinary Lane,15,3430 - Mowry NB
3439.1612059199383,4459.16,Ordinary Lane,16,3430 - Mowry NB
3409.238789266994,4582.74,Ordinary Lane,17,3430 - Mowry NB
3666.588825824074,4417.719999999999,Ordinary Lane,18,3430 - Mowry NB
3387.164210619338,4621.719999999999,Ordinary Lane,14,3430 - Mowry NB
3399.1493658349928,4587.6,Ordinary Lane,15,3430 - Mowry NB
3395.2993918921434,4432.42,Ordinary Lane,16,3430 - Mowry NB
3375.003291739104,4502.0,Ordinary Lane,17,3430 - Mowry NB
3627.7938929724182,4435.56,Ordinary Lane,18,3430 - Mowry NB
3408.4113026662276,4620.719999999999,Ordinary Lane,14,3430 - Mowry NB
3332.4117524704566,4601.360000000001,Ordinary Lane,15,3430 - Mowry NB
3416.3841777449884,4457.0,Ordinary Lane,16,3430 - Mowry NB
3394.9784159922183,4467.0599999999995,Ordinary Lane,17,3430 - Mowry NB
3649.5953894841223,4459.04,Ordinary Lane,18,3430 - Mowry NB
3202.4796059444334,4639.4,Ordinary Lane,14,3430 - Mowry NB
3151.362873376879,4605.28,Ordinary Lane,15,3430 - Mowry NB
3214.875785102442,4426.7,Ordinary Lane,16,3430 - Mowry NB
3203.4143569218486,4475.68,Ordinary Lane,17,3430 - Mowry NB
3438.923955970097,4472.0,Ordinary Lane,18,3430 - Mowry NB
3532.602516851352,4636.24,Ordinary Lane,14,3430 - Mowry NB
3604.204219948402,4598.360000000001,Ordinary Lane,15,3430 - Mowry NB
3559.845828235768,4473.780000000001,Ordinary Lane,16,3430 - Mowry NB
3485.042946355501,4472.780000000001,Ordinary Lane,17,3430 - Mowry NB
3771.2339915524403,4474.04,Ordinary Lane,18,3430 - Mowry NB
3441.995355339505,4638.92,Ordinary Lane,14,3430 - Mowry NB
3396.156773724226,4605.98,Ordinary Lane,15,3430 - Mowry NB
3439.1612059199406,4464.9,Ordinary Lane,16,3430 - Mowry NB
3409.2387892669954,4466.48,Ordinary Lane,17,3430 - Mowry NB
3666.588825824074,4507.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3387.164210619338,4657.0199999999995,Ordinary Lane,14,3430 - Mowry NB
3399.1493658349923,4607.06,Ordinary Lane,15,3430 - Mowry NB
3395.299391892145,4476.08,Ordinary Lane,16,3430 - Mowry NB
3375.003291739094,4508.8,Ordinary Lane,17,3430 - Mowry NB
3627.7938929724173,4517.820000000001,Ordinary Lane,18,3430 - Mowry NB
3408.4113026662285,4634.88,Ordinary Lane,14,3430 - Mowry NB
3332.411752470453,4623.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3416.384177744969,4488.38,Ordinary Lane,16,3430 - Mowry NB
3394.978415992191,4509.5,Ordinary Lane,17,3430 - Mowry NB
3649.5953894841155,4519.1,Ordinary Lane,18,3430 - Mowry NB
3202.479605944441,4643.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3151.3628733768765,4588.280000000001,Ordinary Lane,15,3430 - Mowry NB
3214.875785102441,4440.620000000001,Ordinary Lane,16,3430 - Mowry NB
3203.414356921849,4480.820000000001,Ordinary Lane,17,3430 - Mowry NB
3438.923955970095,4456.18,Ordinary Lane,18,3430 - Mowry NB
3532.6025168513515,4658.3,Ordinary Lane,14,3430 - Mowry NB
3551.3003421772373,4583.300000000001,Ordinary Lane,15,3430 - Mowry NB
3559.8458282357774,4451.62,Ordinary Lane,16,3430 - Mowry NB
3485.0429463555042,4465.9,Ordinary Lane,17,3430 - Mowry NB
3771.233991552446,4461.62,Ordinary Lane,18,3430 - Mowry NB
3441.9953553395235,4667.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3562.8230292633084,4583.92,Ordinary Lane,15,3430 - Mowry NB
3439.1612059199656,4473.0,Ordinary Lane,16,3430 - Mowry NB
3409.2387892670267,4460.9400000000005,Ordinary Lane,17,3430 - Mowry NB
3666.5888258241316,4468.68,Ordinary Lane,18,3430 - Mowry NB
3387.1642106193335,4684.219999999999,Ordinary Lane,14,3430 - Mowry NB
3324.4615646779025,4581.92,Ordinary Lane,15,3430 - Mowry NB
3407.0369277313775,4505.219999999999,Ordinary Lane,16,3430 - Mowry NB
3375.0032917391172,4554.5,Ordinary Lane,17,3430 - Mowry NB
3627.7938929724205,4459.7,Ordinary Lane,18,3430 - Mowry NB
3408.4113026662276,4674.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3332.4117524704548,4580.92,Ordinary Lane,15,3430 - Mowry NB
3416.38417774496,4501.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3394.978415992192,4610.780000000001,Ordinary Lane,17,3430 - Mowry NB
3649.595389484117,4448.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3202.479605944443,4670.160000000001,Ordinary Lane,14,3430 - Mowry NB
3151.362873376878,4563.9800000000005,Ordinary Lane,15,3430 - Mowry NB
3214.8757851024407,4533.42,Ordinary Lane,16,3430 - Mowry NB
3203.4143569218504,4602.1,Ordinary Lane,17,3430 - Mowry NB
3438.923955970093,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
3532.6025168513524,4679.4,Ordinary Lane,14,3430 - Mowry NB
3603.8129647241167,4562.32,Ordinary Lane,15,3430 - Mowry NB
3559.8458282357774,4559.08,Ordinary Lane,16,3430 - Mowry NB
3485.042946355501,4602.0199999999995,Ordinary Lane,17,3430 - Mowry NB
