Flow Equi,Flow Target,Lane Type,Hour,Segment
3739.7810957023603,3985.361538461539,Ordinary Lane,15,3420 - Auto Mall NB
4069.5827941222956,3989.9,Ordinary Lane,16,3420 - Auto Mall NB
3786.3988859273154,3996.576923076923,Ordinary Lane,17,3420 - Auto Mall NB
4060.7089270626807,3660.2615384615383,Ordinary Lane,18,3420 - Auto Mall NB
3723.991856736675,4069.207692307693,Ordinary Lane,14,3420 - Auto Mall NB
3670.030201546765,3993.2769230769236,Ordinary Lane,15,3420 - Auto Mall NB
3753.8608773836795,3996.323076923077,Ordinary Lane,16,3420 - Auto Mall NB
3749.1488530084785,3990.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
3998.9403161843693,3582.046153846154,Ordinary Lane,18,3420 - Auto Mall NB
3875.667710081697,4099.546153846154,Ordinary Lane,14,3420 - Auto Mall NB
3990.2817877942484,3987.661538461539,Ordinary Lane,15,3420 - Auto Mall NB
3953.87125506983,3991.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3823.4894390208956,3978.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4137.473644009587,3575.492307692308,Ordinary Lane,18,3420 - Auto Mall NB
3877.7965220879205,4105.715384615384,Ordinary Lane,14,3420 - Auto Mall NB
3840.520509077627,3996.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3901.429861355553,3997.969230769231,Ordinary Lane,16,3420 - Auto Mall NB
3840.8925507346803,3972.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
4130.826433176513,3575.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3823.5915790996064,4109.276923076923,Ordinary Lane,14,3420 - Auto Mall NB
3837.857132009579,4003.4846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3832.7749574878494,4006.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3819.603005963004,3962.2230769230773,Ordinary Lane,17,3420 - Auto Mall NB
4095.2257751159264,3583.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
3783.3321714126205,4096.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3736.0879573164307,4015.7769230769227,Ordinary Lane,15,3420 - Auto Mall NB
4067.6163266555286,3988.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3786.398885927316,3953.784615384616,Ordinary Lane,17,3420 - Auto Mall NB
4060.7089270626766,3595.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3723.9918567366726,4093.038461538462,Ordinary Lane,14,3420 - Auto Mall NB
3670.0302015467605,4023.1307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3748.3229752499515,4001.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3749.148853008475,3957.346153846154,Ordinary Lane,17,3420 - Auto Mall NB
3998.9403161843647,3602.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3875.6677100816974,4669.76,Ordinary Lane,14,3430 - Mowry NB
3990.281787794248,4560.2,Ordinary Lane,15,3430 - Mowry NB
3953.8712550698297,4519.36,Ordinary Lane,16,3430 - Mowry NB
3823.489439020895,4419.88,Ordinary Lane,17,3430 - Mowry NB
4137.473644009588,4187.62,Ordinary Lane,18,3430 - Mowry NB
3877.79652208792,4652.8,Ordinary Lane,14,3430 - Mowry NB
3840.520509077624,4547.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3901.4298613555493,4525.44,Ordinary Lane,16,3430 - Mowry NB
3840.892550734677,4405.379999999999,Ordinary Lane,17,3430 - Mowry NB
4130.826433176506,4176.280000000001,Ordinary Lane,18,3430 - Mowry NB
3823.5915790996073,4684.660000000001,Ordinary Lane,14,3430 - Mowry NB
3837.857132009578,4549.320000000001,Ordinary Lane,15,3430 - Mowry NB
3832.7749574878476,4533.780000000001,Ordinary Lane,16,3430 - Mowry NB
3819.6030050918007,4444.42,Ordinary Lane,17,3430 - Mowry NB
4095.2257751159145,4270.74,Ordinary Lane,18,3430 - Mowry NB
3783.332171412621,4690.46,Ordinary Lane,14,3430 - Mowry NB
3736.0879573162842,4581.98,Ordinary Lane,15,3430 - Mowry NB
3864.7407494985023,4556.24,Ordinary Lane,16,3430 - Mowry NB
3804.277256498593,4447.42,Ordinary Lane,17,3430 - Mowry NB
4060.7089270626607,4286.38,Ordinary Lane,18,3430 - Mowry NB
3723.9918567366717,4699.08,Ordinary Lane,14,3430 - Mowry NB
3675.509454417985,4595.24,Ordinary Lane,15,3430 - Mowry NB
3765.0685225053476,4597.08,Ordinary Lane,16,3430 - Mowry NB
3749.1488530084744,4483.780000000001,Ordinary Lane,17,3430 - Mowry NB
3998.9403161843566,4314.02,Ordinary Lane,18,3430 - Mowry NB
3875.6677100816987,4729.16,Ordinary Lane,14,3430 - Mowry NB
3990.281787794253,4600.02,Ordinary Lane,15,3430 - Mowry NB
3953.871255069835,4615.08,Ordinary Lane,16,3430 - Mowry NB
3823.4894390209106,4495.0199999999995,Ordinary Lane,17,3430 - Mowry NB
4137.4736440095985,4285.679999999999,Ordinary Lane,18,3430 - Mowry NB
3877.7965220879205,4732.9400000000005,Ordinary Lane,14,3430 - Mowry NB
3840.5205090776253,4604.539999999999,Ordinary Lane,15,3430 - Mowry NB
3901.4298613555547,4620.320000000001,Ordinary Lane,16,3430 - Mowry NB
3840.8925507346794,4491.6,Ordinary Lane,17,3430 - Mowry NB
4130.82643317651,4276.84,Ordinary Lane,18,3430 - Mowry NB
3823.5915790996078,4731.8,Ordinary Lane,14,3430 - Mowry NB
3837.857132009577,4640.139999999999,Ordinary Lane,15,3430 - Mowry NB
3832.77495748785,4632.039999999999,Ordinary Lane,16,3430 - Mowry NB
3819.6030059629984,4476.26,Ordinary Lane,17,3430 - Mowry NB
4095.2257751159145,4255.0199999999995,Ordinary Lane,18,3430 - Mowry NB
3783.332171412619,4736.839999999999,Ordinary Lane,14,3430 - Mowry NB
3736.0879573162956,4649.42,Ordinary Lane,15,3430 - Mowry NB
3873.7860244867134,4487.9400000000005,Ordinary Lane,16,3430 - Mowry NB
3804.2772564985867,4291.56,Ordinary Lane,17,3430 - Mowry NB
4060.70892706265,4183.179999999999,Ordinary Lane,18,3430 - Mowry NB
3723.9918567366717,4754.039999999999,Ordinary Lane,14,3430 - Mowry NB
3671.8566191705054,4710.320000000001,Ordinary Lane,15,3430 - Mowry NB
3765.068522505349,4551.86,Ordinary Lane,16,3430 - Mowry NB
3749.148853008476,4356.72,Ordinary Lane,17,3430 - Mowry NB
3998.940316184361,4249.3,Ordinary Lane,18,3430 - Mowry NB
3875.6677100816974,4729.9,Ordinary Lane,14,3430 - Mowry NB
3990.2817877942543,4712.82,Ordinary Lane,15,3430 - Mowry NB
4062.1973473251624,4543.4400000000005,Ordinary Lane,16,3430 - Mowry NB
3823.489439020918,4354.679999999999,Ordinary Lane,17,3430 - Mowry NB
4137.473644009599,4248.56,Ordinary Lane,18,3430 - Mowry NB
3877.796522087919,4764.2,Ordinary Lane,14,3430 - Mowry NB
3840.520509077628,4733.7,Ordinary Lane,15,3430 - Mowry NB
4008.735176116437,4557.1,Ordinary Lane,16,3430 - Mowry NB
3840.8925507346867,4361.620000000001,Ordinary Lane,17,3430 - Mowry NB
4130.826433176513,4184.08,Ordinary Lane,18,3430 - Mowry NB
3823.591579099608,4779.0,Ordinary Lane,14,3430 - Mowry NB
3837.8571320795186,4786.18,Ordinary Lane,15,3430 - Mowry NB
3832.774957627733,4563.82,Ordinary Lane,16,3430 - Mowry NB
3819.6030059629984,4351.0,Ordinary Lane,17,3430 - Mowry NB
4095.2257751159136,4185.6,Ordinary Lane,18,3430 - Mowry NB
3783.3321714126205,4789.84,Ordinary Lane,14,3430 - Mowry NB
3720.311803049107,4710.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3873.7265322742273,4571.460000000001,Ordinary Lane,16,3430 - Mowry NB
3786.3988859273113,4354.5199999999995,Ordinary Lane,17,3430 - Mowry NB
4051.0461982312636,4177.86,Ordinary Lane,18,3430 - Mowry NB
3723.991856736674,4783.38,Ordinary Lane,14,3430 - Mowry NB
3671.856619170499,4693.679999999999,Ordinary Lane,15,3430 - Mowry NB
3765.0685225053435,4554.1,Ordinary Lane,16,3430 - Mowry NB
3749.148853008462,4353.38,Ordinary Lane,17,3430 - Mowry NB
3998.9403161843425,4179.7,Ordinary Lane,18,3430 - Mowry NB
3875.6677100816987,4768.860000000001,Ordinary Lane,14,3430 - Mowry NB
3990.281787794252,4692.38,Ordinary Lane,15,3430 - Mowry NB
4062.19734732516,4544.66,Ordinary Lane,16,3430 - Mowry NB
3823.489439020916,4359.5,Ordinary Lane,17,3430 - Mowry NB
4137.473644009598,4218.160000000001,Ordinary Lane,18,3430 - Mowry NB
3877.7965220879246,4773.18,Ordinary Lane,14,3430 - Mowry NB
3840.5205090776244,4693.3,Ordinary Lane,15,3430 - Mowry NB
4008.7351761164373,4539.679999999999,Ordinary Lane,16,3430 - Mowry NB
3840.8925507346853,4270.2,Ordinary Lane,17,3430 - Mowry NB
4130.826433176507,4219.42,Ordinary Lane,18,3430 - Mowry NB
3823.591579099627,4756.66,Ordinary Lane,14,3430 - Mowry NB
3850.17163655677,4681.339999999999,Ordinary Lane,15,3430 - Mowry NB
3879.329836330773,4548.92,Ordinary Lane,16,3430 - Mowry NB
3819.4819753468514,4315.4,Ordinary Lane,17,3430 - Mowry NB
4095.2257751159095,4232.8,Ordinary Lane,18,3430 - Mowry NB
3783.332171412621,4759.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3720.3118030491087,4694.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3873.7265322742282,4719.48,Ordinary Lane,16,3430 - Mowry NB
3804.277256498615,4523.9,Ordinary Lane,17,3430 - Mowry NB
4051.046198231265,4337.42,Ordinary Lane,18,3430 - Mowry NB
3723.9918567366767,4764.200000000001,Ordinary Lane,14,3430 - Mowry NB
3675.509454417982,4719.879999999999,Ordinary Lane,15,3430 - Mowry NB
3765.068522505346,4713.9,Ordinary Lane,16,3430 - Mowry NB
3749.148853008471,4530.96,Ordinary Lane,17,3430 - Mowry NB
3998.9403161843456,4340.2,Ordinary Lane,18,3430 - Mowry NB
3875.6677100816987,4763.18,Ordinary Lane,14,3430 - Mowry NB
3990.281787794252,4690.3,Ordinary Lane,15,3430 - Mowry NB
4062.19734732516,4719.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3823.4894390209156,4528.960000000001,Ordinary Lane,17,3430 - Mowry NB
4137.473644009598,4353.219999999999,Ordinary Lane,18,3430 - Mowry NB
3877.796522087925,4750.780000000001,Ordinary Lane,14,3430 - Mowry NB
3840.520509077625,4678.64,Ordinary Lane,15,3430 - Mowry NB
4062.387833496878,4736.46,Ordinary Lane,16,3430 - Mowry NB
3840.8925507346817,4553.94,Ordinary Lane,17,3430 - Mowry NB
4130.826433176503,4413.9800000000005,Ordinary Lane,18,3430 - Mowry NB
3823.591579099627,4727.7,Ordinary Lane,14,3430 - Mowry NB
3874.4536234483257,4650.0599999999995,Ordinary Lane,15,3430 - Mowry NB
3879.3298363307777,4688.52,Ordinary Lane,16,3430 - Mowry NB
3819.481975346851,4553.4,Ordinary Lane,17,3430 - Mowry NB
4095.2257751159095,4409.88,Ordinary Lane,18,3430 - Mowry NB
3783.3321714126205,4726.660000000001,Ordinary Lane,14,3430 - Mowry NB
3720.311803049111,4709.38,Ordinary Lane,15,3430 - Mowry NB
3873.726532274228,4665.24,Ordinary Lane,16,3430 - Mowry NB
3804.277256498747,4570.9,Ordinary Lane,17,3430 - Mowry NB
4060.7089270626534,4429.7,Ordinary Lane,18,3430 - Mowry NB
3723.9918567366767,4672.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3675.5094544179815,4645.92,Ordinary Lane,15,3430 - Mowry NB
3765.068522505346,4631.42,Ordinary Lane,16,3430 - Mowry NB
3749.148853008471,4516.02,Ordinary Lane,17,3430 - Mowry NB
3998.9403161843516,4398.1,Ordinary Lane,18,3430 - Mowry NB
3875.667710081699,4591.78,Ordinary Lane,14,3430 - Mowry NB
3990.281787794247,4613.9,Ordinary Lane,15,3430 - Mowry NB
4062.1973473251546,4643.4,Ordinary Lane,16,3430 - Mowry NB
3823.4894390208556,4534.18,Ordinary Lane,17,3430 - Mowry NB
4137.473644009586,4347.6,Ordinary Lane,18,3430 - Mowry NB
3877.796522087894,4596.14,Ordinary Lane,14,3430 - Mowry NB
3840.5205090775894,4601.539999999999,Ordinary Lane,15,3430 - Mowry NB
4008.735176116402,4631.58,Ordinary Lane,16,3430 - Mowry NB
3840.8925507346435,4646.3,Ordinary Lane,17,3430 - Mowry NB
4130.826433176422,4368.76,Ordinary Lane,18,3430 - Mowry NB
3823.591579099629,4627.06,Ordinary Lane,14,3430 - Mowry NB
3849.9981254553513,4590.780000000001,Ordinary Lane,15,3430 - Mowry NB
3832.7749574878444,4613.66,Ordinary Lane,16,3430 - Mowry NB
3819.603005962988,4649.34,Ordinary Lane,17,3430 - Mowry NB
4095.2257751159063,4376.14,Ordinary Lane,18,3430 - Mowry NB
3783.332171412622,4625.54,Ordinary Lane,14,3430 - Mowry NB
3720.311803049107,4573.9,Ordinary Lane,15,3430 - Mowry NB
3829.824978769901,4612.460000000001,Ordinary Lane,16,3430 - Mowry NB
3804.277256498743,4654.0199999999995,Ordinary Lane,17,3430 - Mowry NB
4051.0461982312636,4374.3,Ordinary Lane,18,3430 - Mowry NB
3723.9918567366767,4615.719999999999,Ordinary Lane,14,3430 - Mowry NB
3675.5094544179815,4539.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3765.0685225053394,4624.88,Ordinary Lane,16,3430 - Mowry NB
3749.1488530084684,4667.12,Ordinary Lane,17,3430 - Mowry NB
3998.9403161843516,4391.8,Ordinary Lane,18,3430 - Mowry NB
3875.6677100816996,4618.24,Ordinary Lane,14,3430 - Mowry NB
3990.2817877942466,4545.96,Ordinary Lane,15,3430 - Mowry NB
3899.708208942126,4584.08,Ordinary Lane,16,3430 - Mowry NB
3823.4894390208397,4570.820000000001,Ordinary Lane,17,3430 - Mowry NB
4137.473644009583,4394.68,Ordinary Lane,18,3430 - Mowry NB
3877.796522087896,4620.14,Ordinary Lane,14,3430 - Mowry NB
3840.5205090775885,4539.2,Ordinary Lane,15,3430 - Mowry NB
3901.4298613555115,4563.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3840.892550734636,4554.74,Ordinary Lane,17,3430 - Mowry NB
4130.826433176419,4429.6,Ordinary Lane,18,3430 - Mowry NB
3823.591579099629,4616.64,Ordinary Lane,14,3430 - Mowry NB
3849.9981254553486,4523.379999999999,Ordinary Lane,15,3430 - Mowry NB
3832.7749574878408,4584.5599999999995,Ordinary Lane,16,3430 - Mowry NB
3819.603005091796,4545.639999999999,Ordinary Lane,17,3430 - Mowry NB
4095.225775115901,4426.08,Ordinary Lane,18,3430 - Mowry NB
3783.3321714126228,4608.7,Ordinary Lane,14,3430 - Mowry NB
3720.3118030491046,4499.78,Ordinary Lane,15,3430 - Mowry NB
3829.8249787699,4562.22,Ordinary Lane,16,3430 - Mowry NB
3804.2772564986044,4516.280000000001,Ordinary Lane,17,3430 - Mowry NB
4051.046198231258,4399.1,Ordinary Lane,18,3430 - Mowry NB
3723.9918567366767,4627.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3680.872106919163,4544.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3765.109235966301,4584.14,Ordinary Lane,16,3430 - Mowry NB
3749.1488530084684,4556.62,Ordinary Lane,17,3430 - Mowry NB
3998.9403161843425,4413.68,Ordinary Lane,18,3430 - Mowry NB
3875.667710081699,4703.18,Ordinary Lane,14,3430 - Mowry NB
3990.2817877942425,4577.78,Ordinary Lane,15,3430 - Mowry NB
3899.7082089421115,4514.860000000001,Ordinary Lane,16,3430 - Mowry NB
3823.489439020828,4567.86,Ordinary Lane,17,3430 - Mowry NB
4137.473644009583,4471.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3877.7965220878964,4683.3,Ordinary Lane,14,3430 - Mowry NB
3840.5205090775858,4572.5,Ordinary Lane,15,3430 - Mowry NB
3874.603532665291,4513.0,Ordinary Lane,16,3430 - Mowry NB
3840.8925507346257,4553.38,Ordinary Lane,17,3430 - Mowry NB
4130.826433176418,4441.02,Ordinary Lane,18,3430 - Mowry NB
3823.591579099629,4659.960000000001,Ordinary Lane,14,3430 - Mowry NB
3849.9981254553477,4566.82,Ordinary Lane,15,3430 - Mowry NB
3832.7749574878376,4517.0199999999995,Ordinary Lane,16,3430 - Mowry NB
3819.603005091791,4503.4,Ordinary Lane,17,3430 - Mowry NB
4095.2257751158972,4447.46,Ordinary Lane,18,3430 - Mowry NB
3783.332171412622,4671.86,Ordinary Lane,14,3430 - Mowry NB
3720.311803049103,4551.3,Ordinary Lane,15,3430 - Mowry NB
3829.8249787699006,4494.58,Ordinary Lane,16,3430 - Mowry NB
3786.3988859273063,4487.3,Ordinary Lane,17,3430 - Mowry NB
4051.0461982312554,4431.74,Ordinary Lane,18,3430 - Mowry NB
3723.991856736687,4625.6,Ordinary Lane,14,3430 - Mowry NB
3680.872106919167,4548.24,Ordinary Lane,15,3430 - Mowry NB
3765.109235966294,4480.82,Ordinary Lane,16,3430 - Mowry NB
3749.148853008467,4476.0,Ordinary Lane,17,3430 - Mowry NB
3998.9403161843493,4422.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3875.6677100816983,4628.1,Ordinary Lane,14,3430 - Mowry NB
3938.1333563559488,4562.18,Ordinary Lane,15,3430 - Mowry NB
3899.708208942109,4488.68,Ordinary Lane,16,3430 - Mowry NB
3823.4894390208237,4576.16,Ordinary Lane,17,3430 - Mowry NB
4137.473644009577,4414.68,Ordinary Lane,18,3430 - Mowry NB
3877.796522087895,4623.24,Ordinary Lane,14,3430 - Mowry NB
3840.5205090775844,4569.0,Ordinary Lane,15,3430 - Mowry NB
3874.603532665287,4459.16,Ordinary Lane,16,3430 - Mowry NB
3840.8925507346244,4582.74,Ordinary Lane,17,3430 - Mowry NB
4130.826433176416,4417.719999999999,Ordinary Lane,18,3430 - Mowry NB
3823.591579099629,4621.719999999999,Ordinary Lane,14,3430 - Mowry NB
3837.85713200957,4587.6,Ordinary Lane,15,3430 - Mowry NB
3832.7749574878376,4432.42,Ordinary Lane,16,3430 - Mowry NB
3819.6030050917902,4502.0,Ordinary Lane,17,3430 - Mowry NB
4095.2257751158972,4435.56,Ordinary Lane,18,3430 - Mowry NB
3783.3321714126228,4620.719999999999,Ordinary Lane,14,3430 - Mowry NB
3720.3118030491005,4601.360000000001,Ordinary Lane,15,3430 - Mowry NB
3813.248268413844,4457.0,Ordinary Lane,16,3430 - Mowry NB
3786.3988859273004,4467.0599999999995,Ordinary Lane,17,3430 - Mowry NB
4051.046198231252,4459.04,Ordinary Lane,18,3430 - Mowry NB
3723.991856736687,4639.4,Ordinary Lane,14,3430 - Mowry NB
3680.9331771106004,4605.28,Ordinary Lane,15,3430 - Mowry NB
3765.0888792358105,4426.7,Ordinary Lane,16,3430 - Mowry NB
3749.148853008453,4475.68,Ordinary Lane,17,3430 - Mowry NB
3998.9403161843375,4472.0,Ordinary Lane,18,3430 - Mowry NB
3875.6677100794104,4636.24,Ordinary Lane,14,3430 - Mowry NB
3937.0435384825255,4598.360000000001,Ordinary Lane,15,3430 - Mowry NB
3899.708208939634,4473.780000000001,Ordinary Lane,16,3430 - Mowry NB
3823.4894390181357,4472.780000000001,Ordinary Lane,17,3430 - Mowry NB
4137.473644003755,4474.04,Ordinary Lane,18,3430 - Mowry NB
3877.7965220878914,4638.92,Ordinary Lane,14,3430 - Mowry NB
3804.8536094904634,4605.98,Ordinary Lane,15,3430 - Mowry NB
3874.6035326652914,4464.9,Ordinary Lane,16,3430 - Mowry NB
3840.8925507346253,4466.48,Ordinary Lane,17,3430 - Mowry NB
4130.826433176416,4507.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3823.5915790996287,4657.0199999999995,Ordinary Lane,14,3430 - Mowry NB
3837.8571320095693,4607.06,Ordinary Lane,15,3430 - Mowry NB
3832.7749574878408,4476.08,Ordinary Lane,16,3430 - Mowry NB
3810.131171051242,4508.8,Ordinary Lane,17,3430 - Mowry NB
4095.2257751158963,4517.820000000001,Ordinary Lane,18,3430 - Mowry NB
3783.3321714126237,4634.88,Ordinary Lane,14,3430 - Mowry NB
3720.311803049098,4623.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3804.2029934255766,4488.38,Ordinary Lane,16,3430 - Mowry NB
3786.3988859270285,4509.5,Ordinary Lane,17,3430 - Mowry NB
4051.0461982312463,4519.1,Ordinary Lane,18,3430 - Mowry NB
3723.9918567366935,4643.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3680.9331771105994,4588.280000000001,Ordinary Lane,15,3430 - Mowry NB
3765.088879235812,4440.620000000001,Ordinary Lane,16,3430 - Mowry NB
3749.148853008454,4480.820000000001,Ordinary Lane,17,3430 - Mowry NB
3998.9403161843356,4456.18,Ordinary Lane,18,3430 - Mowry NB
3875.6677100794104,4658.3,Ordinary Lane,14,3430 - Mowry NB
3884.6584852774176,4583.300000000001,Ordinary Lane,15,3430 - Mowry NB
3899.708208939646,4451.62,Ordinary Lane,16,3430 - Mowry NB
3823.4894390181416,4465.9,Ordinary Lane,17,3430 - Mowry NB
4137.473644003761,4461.62,Ordinary Lane,18,3430 - Mowry NB
3877.7965220879223,4667.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3907.419677608688,4583.92,Ordinary Lane,15,3430 - Mowry NB
3874.6035326653277,4473.0,Ordinary Lane,16,3430 - Mowry NB
3840.8925507346703,4460.9400000000005,Ordinary Lane,17,3430 - Mowry NB
4130.826433176502,4468.68,Ordinary Lane,18,3430 - Mowry NB
3823.5915790996246,4684.219999999999,Ordinary Lane,14,3430 - Mowry NB
3760.55050103713,4581.92,Ordinary Lane,15,3430 - Mowry NB
3845.158012165907,4505.219999999999,Ordinary Lane,16,3430 - Mowry NB
3819.481975346847,4554.5,Ordinary Lane,17,3430 - Mowry NB
4095.2257751158986,4459.7,Ordinary Lane,18,3430 - Mowry NB
3783.3321714126228,4674.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3717.3361371292644,4580.92,Ordinary Lane,15,3430 - Mowry NB
3801.227327505704,4501.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3786.3988859270294,4610.780000000001,Ordinary Lane,17,3430 - Mowry NB
4051.0461982312477,4448.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3723.991856736695,4670.160000000001,Ordinary Lane,14,3430 - Mowry NB
3680.933177110601,4563.9800000000005,Ordinary Lane,15,3430 - Mowry NB
3765.0888792358105,4533.42,Ordinary Lane,16,3430 - Mowry NB
3749.148853008459,4602.1,Ordinary Lane,17,3430 - Mowry NB
3998.9403161843347,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
3875.667710079411,4679.4,Ordinary Lane,14,3430 - Mowry NB
3936.656120270393,4562.32,Ordinary Lane,15,3430 - Mowry NB
3899.708208939646,4559.08,Ordinary Lane,16,3430 - Mowry NB
3823.4894390181357,4602.0199999999995,Ordinary Lane,17,3430 - Mowry NB
4137.473644003755,4436.38,Ordinary Lane,18,3430 - Mowry NB
