Flow Equi,Flow Target,Lane Type,Hour,Segment
3516.5779401350833,3985.361538461539,Ordinary Lane,15,3420 - Auto Mall NB
3605.1911128863594,3989.9,Ordinary Lane,16,3420 - Auto Mall NB
3582.602358805854,3996.576923076923,Ordinary Lane,17,3420 - Auto Mall NB
3851.2907738860554,3660.2615384615383,Ordinary Lane,18,3420 - Auto Mall NB
3979.1310054212586,4069.207692307693,Ordinary Lane,14,3420 - Auto Mall NB
3916.8944290768823,3993.2769230769236,Ordinary Lane,15,3420 - Auto Mall NB
4011.877730630407,3996.323076923077,Ordinary Lane,16,3420 - Auto Mall NB
3997.118680821837,3990.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
4272.916808927201,3582.046153846154,Ordinary Lane,18,3420 - Auto Mall NB
3940.654557649958,4099.546153846154,Ordinary Lane,14,3420 - Auto Mall NB
3841.293612967954,3987.661538461539,Ordinary Lane,15,3420 - Auto Mall NB
3910.026918219408,3991.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3887.601366033046,3978.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4206.850429930008,3575.492307692308,Ordinary Lane,18,3420 - Auto Mall NB
3537.4848940429633,4105.715384615384,Ordinary Lane,14,3420 - Auto Mall NB
3447.55213748726,3996.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3534.572118247455,3997.969230769231,Ordinary Lane,16,3420 - Auto Mall NB
3503.819579102158,3972.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3768.3091477443973,3575.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3523.2675501126614,4109.276923076923,Ordinary Lane,14,3420 - Auto Mall NB
3437.3300171454775,4003.4846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3531.7296199771126,4006.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3510.6179800870577,3962.2230769230773,Ordinary Lane,17,3420 - Auto Mall NB
3773.566236184788,3583.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
3596.777615784662,4096.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3516.5779401350833,4015.7769230769227,Ordinary Lane,15,3420 - Auto Mall NB
3605.1911128863594,3988.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3582.602358805854,3953.784615384616,Ordinary Lane,17,3420 - Auto Mall NB
3851.2907738860554,3595.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3964.955103630024,4093.038461538462,Ordinary Lane,14,3420 - Auto Mall NB
3902.1162759251197,4023.1307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3996.449494910059,4001.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3980.2924481325367,3957.346153846154,Ordinary Lane,17,3420 - Auto Mall NB
4245.821905691097,3602.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3940.654557649958,4669.76,Ordinary Lane,14,3430 - Mowry NB
3841.293612967954,4560.2,Ordinary Lane,15,3430 - Mowry NB
3910.026918219408,4519.36,Ordinary Lane,16,3430 - Mowry NB
3887.601366033046,4419.88,Ordinary Lane,17,3430 - Mowry NB
4206.850429930008,4187.62,Ordinary Lane,18,3430 - Mowry NB
3537.4848940429633,4652.8,Ordinary Lane,14,3430 - Mowry NB
3447.55213748726,4547.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3534.572118247455,4525.44,Ordinary Lane,16,3430 - Mowry NB
3503.819579102158,4405.379999999999,Ordinary Lane,17,3430 - Mowry NB
3768.3091477443973,4176.280000000001,Ordinary Lane,18,3430 - Mowry NB
3523.2675501126614,4684.660000000001,Ordinary Lane,14,3430 - Mowry NB
3437.330017145478,4549.320000000001,Ordinary Lane,15,3430 - Mowry NB
3531.7296199771126,4533.780000000001,Ordinary Lane,16,3430 - Mowry NB
3510.617980087057,4444.42,Ordinary Lane,17,3430 - Mowry NB
3773.566236184788,4270.74,Ordinary Lane,18,3430 - Mowry NB
3596.777615784662,4690.46,Ordinary Lane,14,3430 - Mowry NB
3516.577940135082,4581.98,Ordinary Lane,15,3430 - Mowry NB
3605.1911128863594,4556.24,Ordinary Lane,16,3430 - Mowry NB
3582.602358805854,4447.42,Ordinary Lane,17,3430 - Mowry NB
3851.2907738860554,4286.38,Ordinary Lane,18,3430 - Mowry NB
3960.9869720829533,4699.08,Ordinary Lane,14,3430 - Mowry NB
3900.8395124567855,4595.24,Ordinary Lane,15,3430 - Mowry NB
3995.4446187429094,4597.08,Ordinary Lane,16,3430 - Mowry NB
3980.292448132533,4483.780000000001,Ordinary Lane,17,3430 - Mowry NB
4245.821905691093,4314.02,Ordinary Lane,18,3430 - Mowry NB
3940.654557649958,4729.16,Ordinary Lane,14,3430 - Mowry NB
3841.293612967954,4600.02,Ordinary Lane,15,3430 - Mowry NB
3910.026918219408,4615.08,Ordinary Lane,16,3430 - Mowry NB
3887.601366033046,4495.0199999999995,Ordinary Lane,17,3430 - Mowry NB
4206.850429930008,4285.679999999999,Ordinary Lane,18,3430 - Mowry NB
3537.4848940429633,4732.9400000000005,Ordinary Lane,14,3430 - Mowry NB
3447.55213748726,4604.539999999999,Ordinary Lane,15,3430 - Mowry NB
3534.572118247455,4620.320000000001,Ordinary Lane,16,3430 - Mowry NB
3503.819579102158,4491.6,Ordinary Lane,17,3430 - Mowry NB
3768.3091477443973,4276.84,Ordinary Lane,18,3430 - Mowry NB
3523.2675501126614,4731.8,Ordinary Lane,14,3430 - Mowry NB
3437.3300171454775,4640.139999999999,Ordinary Lane,15,3430 - Mowry NB
3531.7296199771126,4632.039999999999,Ordinary Lane,16,3430 - Mowry NB
3510.6179800870577,4476.26,Ordinary Lane,17,3430 - Mowry NB
3773.566236184788,4255.0199999999995,Ordinary Lane,18,3430 - Mowry NB
3596.7776157846615,4736.839999999999,Ordinary Lane,14,3430 - Mowry NB
3516.577940135082,4649.42,Ordinary Lane,15,3430 - Mowry NB
3605.1911128863594,4487.9400000000005,Ordinary Lane,16,3430 - Mowry NB
3582.602358805854,4291.56,Ordinary Lane,17,3430 - Mowry NB
3851.2907738860554,4183.179999999999,Ordinary Lane,18,3430 - Mowry NB
3960.9869720829533,4754.039999999999,Ordinary Lane,14,3430 - Mowry NB
3900.8395124567855,4710.320000000001,Ordinary Lane,15,3430 - Mowry NB
3995.4446187429094,4551.86,Ordinary Lane,16,3430 - Mowry NB
3980.292448132533,4356.72,Ordinary Lane,17,3430 - Mowry NB
4245.821905691093,4249.3,Ordinary Lane,18,3430 - Mowry NB
3940.654557649958,4729.9,Ordinary Lane,14,3430 - Mowry NB
3841.293612967954,4712.82,Ordinary Lane,15,3430 - Mowry NB
3910.026918219408,4543.4400000000005,Ordinary Lane,16,3430 - Mowry NB
3887.601366033046,4354.679999999999,Ordinary Lane,17,3430 - Mowry NB
4206.850429930008,4248.56,Ordinary Lane,18,3430 - Mowry NB
3537.4848940429633,4764.2,Ordinary Lane,14,3430 - Mowry NB
3447.55213748726,4733.7,Ordinary Lane,15,3430 - Mowry NB
3534.572118247455,4557.1,Ordinary Lane,16,3430 - Mowry NB
3503.819579102158,4361.620000000001,Ordinary Lane,17,3430 - Mowry NB
3768.3091477443973,4184.08,Ordinary Lane,18,3430 - Mowry NB
3523.2675501126614,4779.0,Ordinary Lane,14,3430 - Mowry NB
3437.3300171454775,4786.18,Ordinary Lane,15,3430 - Mowry NB
3531.7296199771126,4563.82,Ordinary Lane,16,3430 - Mowry NB
3510.6179800870577,4351.0,Ordinary Lane,17,3430 - Mowry NB
3773.566236184788,4185.6,Ordinary Lane,18,3430 - Mowry NB
3596.777615784662,4789.84,Ordinary Lane,14,3430 - Mowry NB
3516.577940135082,4710.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3605.1911128863594,4571.460000000001,Ordinary Lane,16,3430 - Mowry NB
3582.602358805854,4354.5199999999995,Ordinary Lane,17,3430 - Mowry NB
3851.2907738860554,4177.86,Ordinary Lane,18,3430 - Mowry NB
3964.955103630024,4783.38,Ordinary Lane,14,3430 - Mowry NB
3902.1162759251197,4693.679999999999,Ordinary Lane,15,3430 - Mowry NB
3996.449494910059,4554.1,Ordinary Lane,16,3430 - Mowry NB
3980.292448132537,4353.38,Ordinary Lane,17,3430 - Mowry NB
4245.821905691097,4179.7,Ordinary Lane,18,3430 - Mowry NB
3940.654557649958,4768.860000000001,Ordinary Lane,14,3430 - Mowry NB
3841.293612967954,4692.38,Ordinary Lane,15,3430 - Mowry NB
3910.026918219408,4544.66,Ordinary Lane,16,3430 - Mowry NB
3887.601366033046,4359.5,Ordinary Lane,17,3430 - Mowry NB
4206.850429930008,4218.160000000001,Ordinary Lane,18,3430 - Mowry NB
3537.4848940429633,4773.18,Ordinary Lane,14,3430 - Mowry NB
3447.55213748726,4693.3,Ordinary Lane,15,3430 - Mowry NB
3534.572118247455,4539.679999999999,Ordinary Lane,16,3430 - Mowry NB
3503.819579102158,4270.2,Ordinary Lane,17,3430 - Mowry NB
3768.3091477443973,4219.42,Ordinary Lane,18,3430 - Mowry NB
3523.2675501126614,4756.66,Ordinary Lane,14,3430 - Mowry NB
3437.3300171454775,4681.339999999999,Ordinary Lane,15,3430 - Mowry NB
3531.729619977114,4548.92,Ordinary Lane,16,3430 - Mowry NB
3510.6179800870577,4315.4,Ordinary Lane,17,3430 - Mowry NB
3773.566236184788,4232.8,Ordinary Lane,18,3430 - Mowry NB
3596.777615784662,4759.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3516.577940135082,4694.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3605.1911128863594,4719.48,Ordinary Lane,16,3430 - Mowry NB
3582.602358805854,4523.9,Ordinary Lane,17,3430 - Mowry NB
3851.2907738860554,4337.42,Ordinary Lane,18,3430 - Mowry NB
3964.955103630024,4764.200000000001,Ordinary Lane,14,3430 - Mowry NB
3902.1162759251197,4719.879999999999,Ordinary Lane,15,3430 - Mowry NB
3996.449494910059,4713.9,Ordinary Lane,16,3430 - Mowry NB
3980.292448132537,4530.96,Ordinary Lane,17,3430 - Mowry NB
4245.821905691097,4340.2,Ordinary Lane,18,3430 - Mowry NB
3940.654557649958,4763.18,Ordinary Lane,14,3430 - Mowry NB
3841.293612967954,4690.3,Ordinary Lane,15,3430 - Mowry NB
3910.026918219408,4719.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3887.601366033046,4528.960000000001,Ordinary Lane,17,3430 - Mowry NB
4206.850429930008,4353.219999999999,Ordinary Lane,18,3430 - Mowry NB
3537.4848940429633,4750.780000000001,Ordinary Lane,14,3430 - Mowry NB
3447.55213748726,4678.64,Ordinary Lane,15,3430 - Mowry NB
3534.572118247455,4736.46,Ordinary Lane,16,3430 - Mowry NB
3503.819579102158,4553.94,Ordinary Lane,17,3430 - Mowry NB
3768.3091477443973,4413.9800000000005,Ordinary Lane,18,3430 - Mowry NB
3523.2675501126614,4727.7,Ordinary Lane,14,3430 - Mowry NB
3437.3300171454775,4650.0599999999995,Ordinary Lane,15,3430 - Mowry NB
3531.729619977114,4688.52,Ordinary Lane,16,3430 - Mowry NB
3510.6179800870577,4553.4,Ordinary Lane,17,3430 - Mowry NB
3773.566236184788,4409.88,Ordinary Lane,18,3430 - Mowry NB
3596.777615784662,4726.660000000001,Ordinary Lane,14,3430 - Mowry NB
3516.577940135082,4709.38,Ordinary Lane,15,3430 - Mowry NB
3605.1911128863594,4665.24,Ordinary Lane,16,3430 - Mowry NB
3582.6023588058606,4570.9,Ordinary Lane,17,3430 - Mowry NB
3851.2907738860554,4429.7,Ordinary Lane,18,3430 - Mowry NB
3964.955103630024,4672.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3902.1162759251197,4645.92,Ordinary Lane,15,3430 - Mowry NB
3996.449494910059,4631.42,Ordinary Lane,16,3430 - Mowry NB
3980.292448132537,4516.02,Ordinary Lane,17,3430 - Mowry NB
4245.821905691097,4398.1,Ordinary Lane,18,3430 - Mowry NB
3940.654557649959,4591.78,Ordinary Lane,14,3430 - Mowry NB
3841.2936129679542,4613.9,Ordinary Lane,15,3430 - Mowry NB
3910.026918219408,4643.4,Ordinary Lane,16,3430 - Mowry NB
3887.601366033045,4534.18,Ordinary Lane,17,3430 - Mowry NB
4206.850429930008,4347.6,Ordinary Lane,18,3430 - Mowry NB
3537.4848940429633,4596.14,Ordinary Lane,14,3430 - Mowry NB
3447.55213748726,4601.539999999999,Ordinary Lane,15,3430 - Mowry NB
3534.572118247455,4631.58,Ordinary Lane,16,3430 - Mowry NB
3503.819579102158,4646.3,Ordinary Lane,17,3430 - Mowry NB
3768.3091477443973,4368.76,Ordinary Lane,18,3430 - Mowry NB
3523.2675501126614,4627.06,Ordinary Lane,14,3430 - Mowry NB
3437.3300171454775,4590.780000000001,Ordinary Lane,15,3430 - Mowry NB
3531.7296199771126,4613.66,Ordinary Lane,16,3430 - Mowry NB
3510.6179800870577,4649.34,Ordinary Lane,17,3430 - Mowry NB
3773.566236184788,4376.14,Ordinary Lane,18,3430 - Mowry NB
3596.7776157846693,4625.54,Ordinary Lane,14,3430 - Mowry NB
3516.5779401350856,4573.9,Ordinary Lane,15,3430 - Mowry NB
3605.1911128863626,4612.460000000001,Ordinary Lane,16,3430 - Mowry NB
3582.6023588058633,4654.0199999999995,Ordinary Lane,17,3430 - Mowry NB
3851.2907738860586,4374.3,Ordinary Lane,18,3430 - Mowry NB
3964.955103630024,4615.719999999999,Ordinary Lane,14,3430 - Mowry NB
3902.1162759251197,4539.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3996.449494910059,4624.88,Ordinary Lane,16,3430 - Mowry NB
3980.292448132537,4667.12,Ordinary Lane,17,3430 - Mowry NB
4245.821905691097,4391.8,Ordinary Lane,18,3430 - Mowry NB
3940.654557649959,4618.24,Ordinary Lane,14,3430 - Mowry NB
3841.2936129679542,4545.96,Ordinary Lane,15,3430 - Mowry NB
3910.026918219408,4584.08,Ordinary Lane,16,3430 - Mowry NB
3887.6013660330445,4570.820000000001,Ordinary Lane,17,3430 - Mowry NB
4206.850429930008,4394.68,Ordinary Lane,18,3430 - Mowry NB
3537.4848940429633,4620.14,Ordinary Lane,14,3430 - Mowry NB
3447.55213748726,4539.2,Ordinary Lane,15,3430 - Mowry NB
3534.572118247455,4563.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3503.819579102158,4554.74,Ordinary Lane,17,3430 - Mowry NB
3768.3091477443973,4429.6,Ordinary Lane,18,3430 - Mowry NB
3523.2675501126614,4616.64,Ordinary Lane,14,3430 - Mowry NB
3437.3300171454775,4523.379999999999,Ordinary Lane,15,3430 - Mowry NB
3531.7296199771126,4584.5599999999995,Ordinary Lane,16,3430 - Mowry NB
3510.6179800870577,4545.639999999999,Ordinary Lane,17,3430 - Mowry NB
3773.566236184788,4426.08,Ordinary Lane,18,3430 - Mowry NB
3596.7776157846693,4608.7,Ordinary Lane,14,3430 - Mowry NB
3516.5779401350856,4499.78,Ordinary Lane,15,3430 - Mowry NB
3605.1911128863626,4562.22,Ordinary Lane,16,3430 - Mowry NB
3582.602358805857,4516.280000000001,Ordinary Lane,17,3430 - Mowry NB
3851.2907738860586,4399.1,Ordinary Lane,18,3430 - Mowry NB
3964.955103630024,4627.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3917.962573645386,4544.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3996.563338444951,4584.14,Ordinary Lane,16,3430 - Mowry NB
3980.292448132537,4556.62,Ordinary Lane,17,3430 - Mowry NB
4245.821905691097,4413.68,Ordinary Lane,18,3430 - Mowry NB
3940.654557649959,4703.18,Ordinary Lane,14,3430 - Mowry NB
3841.2936129679542,4577.78,Ordinary Lane,15,3430 - Mowry NB
3910.026918219408,4514.860000000001,Ordinary Lane,16,3430 - Mowry NB
3887.6013660330445,4567.86,Ordinary Lane,17,3430 - Mowry NB
4206.850429930008,4471.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3537.4848940429633,4683.3,Ordinary Lane,14,3430 - Mowry NB
3447.55213748726,4572.5,Ordinary Lane,15,3430 - Mowry NB
3534.5721182474535,4513.0,Ordinary Lane,16,3430 - Mowry NB
3503.819579102158,4553.38,Ordinary Lane,17,3430 - Mowry NB
3768.3091477443973,4441.02,Ordinary Lane,18,3430 - Mowry NB
3523.2675501126614,4659.960000000001,Ordinary Lane,14,3430 - Mowry NB
3437.330017145478,4566.82,Ordinary Lane,15,3430 - Mowry NB
3531.729619977113,4517.0199999999995,Ordinary Lane,16,3430 - Mowry NB
3510.617980087057,4503.4,Ordinary Lane,17,3430 - Mowry NB
3773.566236184788,4447.46,Ordinary Lane,18,3430 - Mowry NB
3596.777615784662,4671.86,Ordinary Lane,14,3430 - Mowry NB
3516.577940135082,4551.3,Ordinary Lane,15,3430 - Mowry NB
3605.1911128863594,4494.58,Ordinary Lane,16,3430 - Mowry NB
3582.602358805854,4487.3,Ordinary Lane,17,3430 - Mowry NB
3851.2907738860554,4431.74,Ordinary Lane,18,3430 - Mowry NB
3964.955103630024,4625.6,Ordinary Lane,14,3430 - Mowry NB
3917.962573645386,4548.24,Ordinary Lane,15,3430 - Mowry NB
3996.563338444951,4480.82,Ordinary Lane,16,3430 - Mowry NB
3980.292448132537,4476.0,Ordinary Lane,17,3430 - Mowry NB
4245.821905691097,4422.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3940.654557649959,4628.1,Ordinary Lane,14,3430 - Mowry NB
3841.2936129679542,4562.18,Ordinary Lane,15,3430 - Mowry NB
3910.0269182194074,4488.68,Ordinary Lane,16,3430 - Mowry NB
3887.601366033044,4576.16,Ordinary Lane,17,3430 - Mowry NB
4206.8504299300075,4414.68,Ordinary Lane,18,3430 - Mowry NB
3537.4848940429633,4623.24,Ordinary Lane,14,3430 - Mowry NB
3447.55213748726,4569.0,Ordinary Lane,15,3430 - Mowry NB
3534.5721182474535,4459.16,Ordinary Lane,16,3430 - Mowry NB
3503.819579102158,4582.74,Ordinary Lane,17,3430 - Mowry NB
3768.3091477443973,4417.719999999999,Ordinary Lane,18,3430 - Mowry NB
3523.2675501126614,4621.719999999999,Ordinary Lane,14,3430 - Mowry NB
3437.330017145478,4587.6,Ordinary Lane,15,3430 - Mowry NB
3531.7296199771126,4432.42,Ordinary Lane,16,3430 - Mowry NB
3510.617980087057,4502.0,Ordinary Lane,17,3430 - Mowry NB
3773.566236184788,4435.56,Ordinary Lane,18,3430 - Mowry NB
3596.777615784662,4620.719999999999,Ordinary Lane,14,3430 - Mowry NB
3516.577940135082,4601.360000000001,Ordinary Lane,15,3430 - Mowry NB
3605.19111288636,4457.0,Ordinary Lane,16,3430 - Mowry NB
3582.602358805854,4467.0599999999995,Ordinary Lane,17,3430 - Mowry NB
3851.2907738860554,4459.04,Ordinary Lane,18,3430 - Mowry NB
3964.955103630024,4639.4,Ordinary Lane,14,3430 - Mowry NB
3917.962573645386,4605.28,Ordinary Lane,15,3430 - Mowry NB
3996.563338444951,4426.7,Ordinary Lane,16,3430 - Mowry NB
3980.292448132537,4475.68,Ordinary Lane,17,3430 - Mowry NB
4245.821905691097,4472.0,Ordinary Lane,18,3430 - Mowry NB
3940.654557649958,4636.24,Ordinary Lane,14,3430 - Mowry NB
3841.293612967954,4598.360000000001,Ordinary Lane,15,3430 - Mowry NB
3910.0269182194074,4473.780000000001,Ordinary Lane,16,3430 - Mowry NB
3887.601366033044,4472.780000000001,Ordinary Lane,17,3430 - Mowry NB
4206.850429930005,4474.04,Ordinary Lane,18,3430 - Mowry NB
3537.4848940429633,4638.92,Ordinary Lane,14,3430 - Mowry NB
3447.55213748726,4605.98,Ordinary Lane,15,3430 - Mowry NB
3534.5721182474535,4464.9,Ordinary Lane,16,3430 - Mowry NB
3503.819579102158,4466.48,Ordinary Lane,17,3430 - Mowry NB
3768.3091477443973,4507.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3523.2675501126614,4657.0199999999995,Ordinary Lane,14,3430 - Mowry NB
3437.330017145478,4607.06,Ordinary Lane,15,3430 - Mowry NB
3531.729619977113,4476.08,Ordinary Lane,16,3430 - Mowry NB
3510.6179800870536,4508.8,Ordinary Lane,17,3430 - Mowry NB
3773.566236184788,4517.820000000001,Ordinary Lane,18,3430 - Mowry NB
3596.777615784662,4634.88,Ordinary Lane,14,3430 - Mowry NB
3516.577940135082,4623.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3605.19111288636,4488.38,Ordinary Lane,16,3430 - Mowry NB
3582.602358805854,4509.5,Ordinary Lane,17,3430 - Mowry NB
3851.2907738860554,4519.1,Ordinary Lane,18,3430 - Mowry NB
3964.955103630024,4643.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3917.962573645386,4588.280000000001,Ordinary Lane,15,3430 - Mowry NB
3996.563338444951,4440.620000000001,Ordinary Lane,16,3430 - Mowry NB
3980.292448132537,4480.820000000001,Ordinary Lane,17,3430 - Mowry NB
4245.821905691097,4456.18,Ordinary Lane,18,3430 - Mowry NB
3940.654557649958,4658.3,Ordinary Lane,14,3430 - Mowry NB
3841.293612967954,4583.300000000001,Ordinary Lane,15,3430 - Mowry NB
3910.0269182194074,4451.62,Ordinary Lane,16,3430 - Mowry NB
3887.601366033044,4465.9,Ordinary Lane,17,3430 - Mowry NB
4206.8504299300075,4461.62,Ordinary Lane,18,3430 - Mowry NB
3537.4848940429633,4667.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3447.55213748726,4583.92,Ordinary Lane,15,3430 - Mowry NB
3534.5721182474535,4473.0,Ordinary Lane,16,3430 - Mowry NB
3503.819579102158,4460.9400000000005,Ordinary Lane,17,3430 - Mowry NB
3768.3091477443973,4468.68,Ordinary Lane,18,3430 - Mowry NB
3523.2675501126614,4684.219999999999,Ordinary Lane,14,3430 - Mowry NB
3437.3300171454766,4581.92,Ordinary Lane,15,3430 - Mowry NB
3531.729619977113,4505.219999999999,Ordinary Lane,16,3430 - Mowry NB
3510.617980087057,4554.5,Ordinary Lane,17,3430 - Mowry NB
3773.566236184788,4459.7,Ordinary Lane,18,3430 - Mowry NB
3596.777615784662,4674.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3516.577940135082,4580.92,Ordinary Lane,15,3430 - Mowry NB
3605.1911128863585,4501.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3582.602358805854,4610.780000000001,Ordinary Lane,17,3430 - Mowry NB
3851.2907738860554,4448.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3964.955103630024,4670.160000000001,Ordinary Lane,14,3430 - Mowry NB
3917.962573645386,4563.9800000000005,Ordinary Lane,15,3430 - Mowry NB
3996.563338444951,4533.42,Ordinary Lane,16,3430 - Mowry NB
3980.2924481325367,4602.1,Ordinary Lane,17,3430 - Mowry NB
4245.821905691097,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
3940.654557649958,4679.4,Ordinary Lane,14,3430 - Mowry NB
3841.293612967954,4562.32,Ordinary Lane,15,3430 - Mowry NB
3910.0269182194074,4559.08,Ordinary Lane,16,3430 - Mowry NB
3887.601366033044,4602.0199999999995,Ordinary Lane,17,3430 - Mowry NB
4206.850429930005,4436.38,Ordinary Lane,18,3430 - Mowry NB
