Flow Equi,Flow Target,Lane Type,Hour,Segment
3651.409176116975,4057.5,Ordinary Lane,14,3420 - Auto Mall NB
3569.9913452504043,3985.361538461539,Ordinary Lane,15,3420 - Auto Mall NB
3900.181159833567,3989.9,Ordinary Lane,16,3420 - Auto Mall NB
3637.0186107459335,3996.576923076923,Ordinary Lane,17,3420 - Auto Mall NB
3909.788142015806,3660.2615384615383,Ordinary Lane,18,3420 - Auto Mall NB
3571.346798087974,4069.207692307693,Ordinary Lane,14,3420 - Auto Mall NB
3514.342351019948,3993.2769230769236,Ordinary Lane,15,3420 - Auto Mall NB
3585.170790803738,3996.323076923077,Ordinary Lane,16,3420 - Auto Mall NB
3572.4378186763615,3990.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
3835.025221152141,3582.046153846154,Ordinary Lane,18,3420 - Auto Mall NB
3735.91100161727,4099.546153846154,Ordinary Lane,14,3420 - Auto Mall NB
3838.3072379456853,3987.661538461539,Ordinary Lane,15,3420 - Auto Mall NB
3807.194576380636,3991.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3685.8240548787217,3978.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
3988.276204729388,3575.492307692308,Ordinary Lane,18,3420 - Auto Mall NB
3736.827979592405,4105.715384615384,Ordinary Lane,14,3420 - Auto Mall NB
3679.410181328601,3996.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3750.195935032223,3997.969230769231,Ordinary Lane,16,3420 - Auto Mall NB
3701.265568845724,3972.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3980.6595592134377,3575.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3672.7372948182297,4109.276923076923,Ordinary Lane,14,3420 - Auto Mall NB
3660.9575370944567,4003.4846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3681.558356273593,4006.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3659.5510843092616,3962.2230769230773,Ordinary Lane,17,3420 - Auto Mall NB
3933.654555885217,3583.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
3651.409176116975,4096.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3569.9913452503815,4015.7769230769227,Ordinary Lane,15,3420 - Auto Mall NB
3899.6588576913887,3988.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3637.018610745929,3953.784615384616,Ordinary Lane,17,3420 - Auto Mall NB
3909.7881420157983,3595.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3571.346798087971,4093.038461538462,Ordinary Lane,14,3420 - Auto Mall NB
3514.34235101994,4023.1307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3585.170790803728,4001.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3572.437818676351,3957.346153846154,Ordinary Lane,17,3420 - Auto Mall NB
3835.0252211521292,3602.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3735.9110016172713,4669.76,Ordinary Lane,14,3430 - Mowry NB
3838.3296854286514,4560.2,Ordinary Lane,15,3430 - Mowry NB
3807.2416658283087,4519.36,Ordinary Lane,16,3430 - Mowry NB
3685.8711443263905,4419.88,Ordinary Lane,17,3430 - Mowry NB
3988.276204729392,4187.62,Ordinary Lane,18,3430 - Mowry NB
3736.827979592404,4652.8,Ordinary Lane,14,3430 - Mowry NB
3679.4101813285897,4547.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3750.1959350322163,4525.44,Ordinary Lane,16,3430 - Mowry NB
3701.265568845717,4405.379999999999,Ordinary Lane,17,3430 - Mowry NB
3980.6595592134163,4176.280000000001,Ordinary Lane,18,3430 - Mowry NB
3672.737294818232,4684.660000000001,Ordinary Lane,14,3430 - Mowry NB
3660.957537094453,4549.320000000001,Ordinary Lane,15,3430 - Mowry NB
3681.558356273585,4533.780000000001,Ordinary Lane,16,3430 - Mowry NB
3659.5510843091756,4444.42,Ordinary Lane,17,3430 - Mowry NB
3933.6545558851817,4270.74,Ordinary Lane,18,3430 - Mowry NB
3651.4091761169766,4690.46,Ordinary Lane,14,3430 - Mowry NB
3569.9913452503083,4581.98,Ordinary Lane,15,3430 - Mowry NB
3707.857324253377,4556.24,Ordinary Lane,16,3430 - Mowry NB
3637.0186107460277,4447.42,Ordinary Lane,17,3430 - Mowry NB
3909.788142015761,4286.38,Ordinary Lane,18,3430 - Mowry NB
3571.3467980879686,4699.08,Ordinary Lane,14,3430 - Mowry NB
3514.342351019965,4595.24,Ordinary Lane,15,3430 - Mowry NB
3595.4307477093043,4597.08,Ordinary Lane,16,3430 - Mowry NB
3572.4378186763656,4483.780000000001,Ordinary Lane,17,3430 - Mowry NB
3835.025221152108,4314.02,Ordinary Lane,18,3430 - Mowry NB
3735.911001617271,4729.16,Ordinary Lane,14,3430 - Mowry NB
3838.3296854286577,4600.02,Ordinary Lane,15,3430 - Mowry NB
3807.2416658283205,4615.08,Ordinary Lane,16,3430 - Mowry NB
3685.8711443264124,4495.0199999999995,Ordinary Lane,17,3430 - Mowry NB
3988.2762047294127,4285.679999999999,Ordinary Lane,18,3430 - Mowry NB
3736.827979592407,4732.9400000000005,Ordinary Lane,14,3430 - Mowry NB
3679.410181328594,4604.539999999999,Ordinary Lane,15,3430 - Mowry NB
3750.1959350322304,4620.320000000001,Ordinary Lane,16,3430 - Mowry NB
3701.2655688457207,4491.6,Ordinary Lane,17,3430 - Mowry NB
3980.6595592134327,4276.84,Ordinary Lane,18,3430 - Mowry NB
3672.737294818232,4731.8,Ordinary Lane,14,3430 - Mowry NB
3660.957537094448,4640.139999999999,Ordinary Lane,15,3430 - Mowry NB
3681.558356273589,4632.039999999999,Ordinary Lane,16,3430 - Mowry NB
3659.5510843092416,4476.26,Ordinary Lane,17,3430 - Mowry NB
3933.6545558851817,4255.0199999999995,Ordinary Lane,18,3430 - Mowry NB
3651.4091761169707,4736.839999999999,Ordinary Lane,14,3430 - Mowry NB
3569.9913452502983,4649.42,Ordinary Lane,15,3430 - Mowry NB
3707.8573242534385,4487.9400000000005,Ordinary Lane,16,3430 - Mowry NB
3637.0186107460086,4291.56,Ordinary Lane,17,3430 - Mowry NB
3909.7881420157355,4183.179999999999,Ordinary Lane,18,3430 - Mowry NB
3571.3467980879686,4754.039999999999,Ordinary Lane,14,3430 - Mowry NB
3514.342351019968,4710.320000000001,Ordinary Lane,15,3430 - Mowry NB
3595.43074770931,4551.86,Ordinary Lane,16,3430 - Mowry NB
3572.4378186763715,4356.72,Ordinary Lane,17,3430 - Mowry NB
3835.025221152119,4249.3,Ordinary Lane,18,3430 - Mowry NB
3735.9110016172685,4729.9,Ordinary Lane,14,3430 - Mowry NB
3838.3296854286623,4712.82,Ordinary Lane,15,3430 - Mowry NB
3907.536925822675,4543.4400000000005,Ordinary Lane,16,3430 - Mowry NB
3685.871144326423,4354.679999999999,Ordinary Lane,17,3430 - Mowry NB
3988.276204729416,4248.56,Ordinary Lane,18,3430 - Mowry NB
3736.8279795924013,4764.2,Ordinary Lane,14,3430 - Mowry NB
3679.4101813286015,4733.7,Ordinary Lane,15,3430 - Mowry NB
3815.975418779036,4557.1,Ordinary Lane,16,3430 - Mowry NB
3701.2655688457367,4361.620000000001,Ordinary Lane,17,3430 - Mowry NB
3980.6595592134377,4184.08,Ordinary Lane,18,3430 - Mowry NB
3672.737294818234,4779.0,Ordinary Lane,14,3430 - Mowry NB
3660.957537094447,4786.18,Ordinary Lane,15,3430 - Mowry NB
3681.5583562735897,4563.82,Ordinary Lane,16,3430 - Mowry NB
3659.5510843092397,4351.0,Ordinary Lane,17,3430 - Mowry NB
3933.6545558851794,4185.6,Ordinary Lane,18,3430 - Mowry NB
3651.409176116976,4789.84,Ordinary Lane,14,3430 - Mowry NB
3569.991345250173,4710.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3707.85732425343,4571.460000000001,Ordinary Lane,16,3430 - Mowry NB
3637.018610745941,4354.5199999999995,Ordinary Lane,17,3430 - Mowry NB
3909.788142015706,4177.86,Ordinary Lane,18,3430 - Mowry NB
3571.346798087974,4783.38,Ordinary Lane,14,3430 - Mowry NB
3514.3423510199527,4693.679999999999,Ordinary Lane,15,3430 - Mowry NB
3595.430747709293,4554.1,Ordinary Lane,16,3430 - Mowry NB
3572.437818676318,4353.38,Ordinary Lane,17,3430 - Mowry NB
3835.0252211520597,4179.7,Ordinary Lane,18,3430 - Mowry NB
3735.911001617274,4768.860000000001,Ordinary Lane,14,3430 - Mowry NB
3838.3296854286555,4692.38,Ordinary Lane,15,3430 - Mowry NB
3907.5369258226706,4544.66,Ordinary Lane,16,3430 - Mowry NB
3685.8711443264174,4359.5,Ordinary Lane,17,3430 - Mowry NB
3988.276204729407,4218.160000000001,Ordinary Lane,18,3430 - Mowry NB
3736.8279795924145,4773.18,Ordinary Lane,14,3430 - Mowry NB
3679.4101813285915,4693.3,Ordinary Lane,15,3430 - Mowry NB
3827.735231356631,4539.679999999999,Ordinary Lane,16,3430 - Mowry NB
3701.2655688457285,4270.2,Ordinary Lane,17,3430 - Mowry NB
3980.6595592134204,4219.42,Ordinary Lane,18,3430 - Mowry NB
3672.737294818294,4756.66,Ordinary Lane,14,3430 - Mowry NB
3670.78970388705,4681.339999999999,Ordinary Lane,15,3430 - Mowry NB
3718.3813211947822,4548.92,Ordinary Lane,16,3430 - Mowry NB
3659.5510843092043,4315.4,Ordinary Lane,17,3430 - Mowry NB
3933.654555885169,4232.8,Ordinary Lane,18,3430 - Mowry NB
3651.409176116977,4759.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3569.9913452501837,4694.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3707.85732425344,4719.48,Ordinary Lane,16,3430 - Mowry NB
3637.018610746049,4523.9,Ordinary Lane,17,3430 - Mowry NB
3909.7881420157073,4337.42,Ordinary Lane,18,3430 - Mowry NB
3571.3467980879777,4764.200000000001,Ordinary Lane,14,3430 - Mowry NB
3514.3423510199573,4719.879999999999,Ordinary Lane,15,3430 - Mowry NB
3595.4307477093007,4713.9,Ordinary Lane,16,3430 - Mowry NB
3572.4378186763647,4530.96,Ordinary Lane,17,3430 - Mowry NB
3835.0252211520688,4340.2,Ordinary Lane,18,3430 - Mowry NB
3735.911001617274,4763.18,Ordinary Lane,14,3430 - Mowry NB
3838.3296854286555,4690.3,Ordinary Lane,15,3430 - Mowry NB
3907.5369258226697,4719.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3685.8711443264147,4528.960000000001,Ordinary Lane,17,3430 - Mowry NB
3988.276204729407,4353.219999999999,Ordinary Lane,18,3430 - Mowry NB
3736.8279795924154,4750.780000000001,Ordinary Lane,14,3430 - Mowry NB
3679.4101813285934,4678.64,Ordinary Lane,15,3430 - Mowry NB
3860.624973230043,4736.46,Ordinary Lane,16,3430 - Mowry NB
3701.265568845722,4553.94,Ordinary Lane,17,3430 - Mowry NB
3980.6595592134104,4413.9800000000005,Ordinary Lane,18,3430 - Mowry NB
3672.7372948182947,4727.7,Ordinary Lane,14,3430 - Mowry NB
3690.0961248813906,4650.0599999999995,Ordinary Lane,15,3430 - Mowry NB
3718.3813211947886,4688.52,Ordinary Lane,16,3430 - Mowry NB
3659.551084309201,4553.4,Ordinary Lane,17,3430 - Mowry NB
3933.654555885169,4409.88,Ordinary Lane,18,3430 - Mowry NB
3651.409176116976,4726.660000000001,Ordinary Lane,14,3430 - Mowry NB
3569.9913452501814,4709.38,Ordinary Lane,15,3430 - Mowry NB
3707.8573242534285,4665.24,Ordinary Lane,16,3430 - Mowry NB
3637.018610746115,4570.9,Ordinary Lane,17,3430 - Mowry NB
3909.788142015742,4429.7,Ordinary Lane,18,3430 - Mowry NB
3571.3467980879777,4672.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3514.3423510199573,4645.92,Ordinary Lane,15,3430 - Mowry NB
3595.4307477093007,4631.42,Ordinary Lane,16,3430 - Mowry NB
3572.4378186763647,4516.02,Ordinary Lane,17,3430 - Mowry NB
3835.0252211520956,4398.1,Ordinary Lane,18,3430 - Mowry NB
3735.911001617277,4591.78,Ordinary Lane,14,3430 - Mowry NB
3838.3072379456894,4613.9,Ordinary Lane,15,3430 - Mowry NB
3907.489836374989,4643.4,Ordinary Lane,16,3430 - Mowry NB
3685.824054878643,4534.18,Ordinary Lane,17,3430 - Mowry NB
3988.276204729386,4347.6,Ordinary Lane,18,3430 - Mowry NB
3736.82797959241,4596.14,Ordinary Lane,14,3430 - Mowry NB
3679.410181328581,4601.539999999999,Ordinary Lane,15,3430 - Mowry NB
3815.975418779034,4631.58,Ordinary Lane,16,3430 - Mowry NB
3701.2655688457116,4646.3,Ordinary Lane,17,3430 - Mowry NB
3980.6595592133895,4368.76,Ordinary Lane,18,3430 - Mowry NB
3672.7372948182997,4627.06,Ordinary Lane,14,3430 - Mowry NB
3670.610747591605,4590.780000000001,Ordinary Lane,15,3430 - Mowry NB
3681.5583562735733,4613.66,Ordinary Lane,16,3430 - Mowry NB
3659.5510843091934,4649.34,Ordinary Lane,17,3430 - Mowry NB
3933.654555885161,4376.14,Ordinary Lane,18,3430 - Mowry NB
3651.409176116981,4625.54,Ordinary Lane,14,3430 - Mowry NB
3569.9913452501733,4573.9,Ordinary Lane,15,3430 - Mowry NB
3659.95046607244,4612.460000000001,Ordinary Lane,16,3430 - Mowry NB
3637.0186107461036,4654.0199999999995,Ordinary Lane,17,3430 - Mowry NB
3909.788142015703,4374.3,Ordinary Lane,18,3430 - Mowry NB
3571.3467980879777,4615.719999999999,Ordinary Lane,14,3430 - Mowry NB
3514.3423510199573,4539.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3585.1707908037365,4624.88,Ordinary Lane,16,3430 - Mowry NB
3572.4378186763556,4667.12,Ordinary Lane,17,3430 - Mowry NB
3835.0252211520938,4391.8,Ordinary Lane,18,3430 - Mowry NB
3735.9110016172804,4618.24,Ordinary Lane,14,3430 - Mowry NB
3838.307237945683,4545.96,Ordinary Lane,15,3430 - Mowry NB
3757.0223044186514,4584.08,Ordinary Lane,16,3430 - Mowry NB
3685.772965465114,4570.820000000001,Ordinary Lane,17,3430 - Mowry NB
3988.276204729376,4394.68,Ordinary Lane,18,3430 - Mowry NB
3736.827979592413,4620.14,Ordinary Lane,14,3430 - Mowry NB
3679.410181328577,4539.2,Ordinary Lane,15,3430 - Mowry NB
3750.1959350322004,4563.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3701.2655688456966,4554.74,Ordinary Lane,17,3430 - Mowry NB
3980.6595592133835,4429.6,Ordinary Lane,18,3430 - Mowry NB
3672.7372948183033,4616.64,Ordinary Lane,14,3430 - Mowry NB
3670.610747591597,4523.379999999999,Ordinary Lane,15,3430 - Mowry NB
3681.5583562735656,4584.5599999999995,Ordinary Lane,16,3430 - Mowry NB
3659.551084309165,4545.639999999999,Ordinary Lane,17,3430 - Mowry NB
3933.654555885141,4426.08,Ordinary Lane,18,3430 - Mowry NB
3651.409176116986,4608.7,Ordinary Lane,14,3430 - Mowry NB
3569.9913452501614,4499.78,Ordinary Lane,15,3430 - Mowry NB
3659.9504660724397,4562.22,Ordinary Lane,16,3430 - Mowry NB
3637.0186107460054,4516.280000000001,Ordinary Lane,17,3430 - Mowry NB
3909.7881420156878,4399.1,Ordinary Lane,18,3430 - Mowry NB
3571.3467980879786,4627.5199999999995,Ordinary Lane,14,3430 - Mowry NB
3514.342351019969,4544.9400000000005,Ordinary Lane,15,3430 - Mowry NB
3595.4307477092943,4584.14,Ordinary Lane,16,3430 - Mowry NB
3572.4378186763565,4556.62,Ordinary Lane,17,3430 - Mowry NB
3835.0252211520597,4413.68,Ordinary Lane,18,3430 - Mowry NB
3735.9110016172804,4703.18,Ordinary Lane,14,3430 - Mowry NB
3838.3072379456744,4577.78,Ordinary Lane,15,3430 - Mowry NB
3757.022304418634,4514.860000000001,Ordinary Lane,16,3430 - Mowry NB
3685.7994129138824,4567.86,Ordinary Lane,17,3430 - Mowry NB
3988.276204729373,4471.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3736.827979592418,4683.3,Ordinary Lane,14,3430 - Mowry NB
3679.410181328568,4572.5,Ordinary Lane,15,3430 - Mowry NB
3733.7510640954947,4513.0,Ordinary Lane,16,3430 - Mowry NB
3701.265568845668,4553.38,Ordinary Lane,17,3430 - Mowry NB
3980.659559213378,4441.02,Ordinary Lane,18,3430 - Mowry NB
3672.7372948183047,4659.960000000001,Ordinary Lane,14,3430 - Mowry NB
3670.6107475915956,4566.82,Ordinary Lane,15,3430 - Mowry NB
3681.55835627356,4517.0199999999995,Ordinary Lane,16,3430 - Mowry NB
3659.551084309146,4503.4,Ordinary Lane,17,3430 - Mowry NB
3933.6545558851312,4447.46,Ordinary Lane,18,3430 - Mowry NB
3651.4091761169825,4671.86,Ordinary Lane,14,3430 - Mowry NB
3569.9913452501614,4551.3,Ordinary Lane,15,3430 - Mowry NB
3659.950466072439,4494.58,Ordinary Lane,16,3430 - Mowry NB
3637.0186107459213,4487.3,Ordinary Lane,17,3430 - Mowry NB
3909.788142015681,4431.74,Ordinary Lane,18,3430 - Mowry NB
3571.346798088005,4625.6,Ordinary Lane,14,3430 - Mowry NB
3514.3444453111856,4548.24,Ordinary Lane,15,3430 - Mowry NB
3585.1707908037283,4480.82,Ordinary Lane,16,3430 - Mowry NB
3572.437818676354,4476.0,Ordinary Lane,17,3430 - Mowry NB
3835.0252211520847,4422.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3735.9110016172785,4628.1,Ordinary Lane,14,3430 - Mowry NB
3790.0248677381833,4562.18,Ordinary Lane,15,3430 - Mowry NB
3757.0223044186278,4488.68,Ordinary Lane,16,3430 - Mowry NB
3685.7729654650857,4576.16,Ordinary Lane,17,3430 - Mowry NB
3988.276204729362,4414.68,Ordinary Lane,18,3430 - Mowry NB
3736.8279795924136,4623.24,Ordinary Lane,14,3430 - Mowry NB
3679.4101813285665,4569.0,Ordinary Lane,15,3430 - Mowry NB
3733.751064095487,4459.16,Ordinary Lane,16,3430 - Mowry NB
3701.265568845663,4582.74,Ordinary Lane,17,3430 - Mowry NB
3980.6595592133726,4417.719999999999,Ordinary Lane,18,3430 - Mowry NB
3672.7372948183047,4621.719999999999,Ordinary Lane,14,3430 - Mowry NB
3660.957537094425,4587.6,Ordinary Lane,15,3430 - Mowry NB
3681.5583562735587,4432.42,Ordinary Lane,16,3430 - Mowry NB
3659.5510843091442,4502.0,Ordinary Lane,17,3430 - Mowry NB
3933.6545558851312,4435.56,Ordinary Lane,18,3430 - Mowry NB
3651.4091761169852,4620.719999999999,Ordinary Lane,14,3430 - Mowry NB
3569.991345250154,4601.360000000001,Ordinary Lane,15,3430 - Mowry NB
3659.9504660723596,4457.0,Ordinary Lane,16,3430 - Mowry NB
3637.0186107459012,4467.0599999999995,Ordinary Lane,17,3430 - Mowry NB
3909.7881420156714,4459.04,Ordinary Lane,18,3430 - Mowry NB
3571.3467980880046,4639.4,Ordinary Lane,14,3430 - Mowry NB
3514.34444531118,4605.28,Ordinary Lane,15,3430 - Mowry NB
3585.170790803711,4426.7,Ordinary Lane,16,3430 - Mowry NB
3572.3892153151014,4475.68,Ordinary Lane,17,3430 - Mowry NB
3835.025221152045,4472.0,Ordinary Lane,18,3430 - Mowry NB
3735.911001617264,4636.24,Ordinary Lane,14,3430 - Mowry NB
3789.015844293767,4598.360000000001,Ordinary Lane,15,3430 - Mowry NB
3757.022304418613,4473.780000000001,Ordinary Lane,16,3430 - Mowry NB
3685.7729654650766,4472.780000000001,Ordinary Lane,17,3430 - Mowry NB
3988.27620472933,4474.04,Ordinary Lane,18,3430 - Mowry NB
3736.827979592406,4638.92,Ordinary Lane,14,3430 - Mowry NB
3657.545931203403,4605.98,Ordinary Lane,15,3430 - Mowry NB
3733.7510640954943,4464.9,Ordinary Lane,16,3430 - Mowry NB
3701.265568845669,4466.48,Ordinary Lane,17,3430 - Mowry NB
3980.6595592133726,4507.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3672.7372948183006,4657.0199999999995,Ordinary Lane,14,3430 - Mowry NB
3660.9575370944226,4607.06,Ordinary Lane,15,3430 - Mowry NB
3681.558356273565,4476.08,Ordinary Lane,16,3430 - Mowry NB
3659.55108430909,4508.8,Ordinary Lane,17,3430 - Mowry NB
3933.654555885128,4517.820000000001,Ordinary Lane,18,3430 - Mowry NB
3651.409176116988,4634.88,Ordinary Lane,14,3430 - Mowry NB
3569.991345250148,4623.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3659.9504660722932,4488.38,Ordinary Lane,16,3430 - Mowry NB
3637.018610745806,4509.5,Ordinary Lane,17,3430 - Mowry NB
3909.788142015655,4519.1,Ordinary Lane,18,3430 - Mowry NB
3571.3467980880228,4643.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3514.344445311178,4588.280000000001,Ordinary Lane,15,3430 - Mowry NB
3585.1707908037165,4440.620000000001,Ordinary Lane,16,3430 - Mowry NB
3572.3892153151032,4480.820000000001,Ordinary Lane,17,3430 - Mowry NB
3835.025221152041,4456.18,Ordinary Lane,18,3430 - Mowry NB
3735.911001617262,4658.3,Ordinary Lane,14,3430 - Mowry NB
3740.5143944432193,4583.300000000001,Ordinary Lane,15,3430 - Mowry NB
3757.022304418631,4451.62,Ordinary Lane,16,3430 - Mowry NB
3685.799412913867,4465.9,Ordinary Lane,17,3430 - Mowry NB
3988.276204729339,4461.62,Ordinary Lane,18,3430 - Mowry NB
3736.82797959241,4667.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3720.4201982030404,4583.92,Ordinary Lane,15,3430 - Mowry NB
3733.7510640955097,4473.0,Ordinary Lane,16,3430 - Mowry NB
3701.265568845696,4460.9400000000005,Ordinary Lane,17,3430 - Mowry NB
3980.6595592134067,4468.68,Ordinary Lane,18,3430 - Mowry NB
3672.737294818288,4684.219999999999,Ordinary Lane,14,3430 - Mowry NB
3599.532628492147,4581.92,Ordinary Lane,15,3430 - Mowry NB
3691.211566770766,4505.219999999999,Ordinary Lane,16,3430 - Mowry NB
3659.5510843092034,4554.5,Ordinary Lane,17,3430 - Mowry NB
3933.6545558851367,4459.7,Ordinary Lane,18,3430 - Mowry NB
3651.409176116985,4674.0599999999995,Ordinary Lane,14,3430 - Mowry NB
3569.991345250181,4580.92,Ordinary Lane,15,3430 - Mowry NB
3659.9504660722705,4501.5199999999995,Ordinary Lane,16,3430 - Mowry NB
3637.0186107458094,4610.780000000001,Ordinary Lane,17,3430 - Mowry NB
3909.7881420156577,4448.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3571.346798088028,4670.160000000001,Ordinary Lane,14,3430 - Mowry NB
3514.3521856628436,4563.9800000000005,Ordinary Lane,15,3430 - Mowry NB
3585.1785311553735,4533.42,Ordinary Lane,16,3430 - Mowry NB
3572.4378186763065,4602.1,Ordinary Lane,17,3430 - Mowry NB
3835.0252211520383,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
3735.911001617265,4679.4,Ordinary Lane,14,3430 - Mowry NB
3788.657147607653,4562.32,Ordinary Lane,15,3430 - Mowry NB
3757.046946383342,4559.08,Ordinary Lane,16,3430 - Mowry NB
3685.824054878569,4602.0199999999995,Ordinary Lane,17,3430 - Mowry NB
