Flow Equi,Flow Target,Lane Type,Hour,Segment
4141.033650079002,4011.5692307692307,Ordinary Lane,17,3420 - Auto Mall NB
4424.003762130069,3640.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
4060.872070052867,4031.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4050.2783589350197,4004.646153846154,Ordinary Lane,15,3420 - Auto Mall NB
4117.026629604748,4006.2,Ordinary Lane,16,3420 - Auto Mall NB
4133.444267283035,3983.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
4421.579253441406,3617.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,4117.323076923078,Ordinary Lane,14,3420 - Auto Mall NB
4027.481063988813,3964.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,3958.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3983.6923076923076,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3623.169230769231,Ordinary Lane,18,3420 - Auto Mall NB
4107.306534496401,4116.861538461539,Ordinary Lane,14,3420 - Auto Mall NB
4043.5424806172414,3972.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
4122.543382019326,3980.4769230769234,Ordinary Lane,16,3420 - Auto Mall NB
4089.325874009829,3985.5846153846155,Ordinary Lane,17,3420 - Auto Mall NB
4386.9120344869325,3647.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
4087.523861635883,4114.892307692307,Ordinary Lane,14,3420 - Auto Mall NB
4064.196509825306,3973.3692307692313,Ordinary Lane,15,3420 - Auto Mall NB
4154.006300110993,3982.107692307692,Ordinary Lane,16,3420 - Auto Mall NB
4171.1767870370895,4007.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
4436.9160580630005,3652.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
4067.0507623308836,4119.815384615385,Ordinary Lane,14,3420 - Auto Mall NB
4068.008924605069,3991.0923076923077,Ordinary Lane,15,3420 - Auto Mall NB
4183.451600269235,3959.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
4114.870101036735,3981.5846153846155,Ordinary Lane,17,3420 - Auto Mall NB
4404.592741745548,3679.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
4060.872070052867,4106.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
4050.2783589350197,3981.9076923076923,Ordinary Lane,15,3420 - Auto Mall NB
4132.279347023053,3986.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
4133.444267283035,3997.7230769230764,Ordinary Lane,17,3420 - Auto Mall NB
4405.263557647959,3546.9384615384615,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,4081.7692307692305,Ordinary Lane,14,3420 - Auto Mall NB
4027.481063988813,4011.3076923076924,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,4023.7692307692305,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3973.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3527.8153846153846,Ordinary Lane,18,3420 - Auto Mall NB
4106.025725518228,4094.569230769231,Ordinary Lane,14,3420 - Auto Mall NB
4044.520340798886,4020.646153846154,Ordinary Lane,15,3420 - Auto Mall NB
4123.5370313518515,4015.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
4090.795281682779,3960.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
4388.389891000209,3503.830769230769,Ordinary Lane,18,3420 - Auto Mall NB
4085.3833335381473,4103.661538461538,Ordinary Lane,14,3420 - Auto Mall NB
4064.1402632802224,4033.6,Ordinary Lane,15,3420 - Auto Mall NB
4153.064815927736,4030.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
4169.638978832974,3916.9230769230767,Ordinary Lane,17,3420 - Auto Mall NB
4435.297123474853,3515.107692307692,Ordinary Lane,18,3420 - Auto Mall NB
4058.6710469857144,4072.5230769230775,Ordinary Lane,14,3420 - Auto Mall NB
4063.876608722805,4040.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
4136.196292033137,4017.8153846153846,Ordinary Lane,16,3420 - Auto Mall NB
4111.249201994718,3925.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4401.084853788717,3510.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
4042.573430357564,4079.5384615384623,Ordinary Lane,14,3420 - Auto Mall NB
4041.6419860644482,4064.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
4123.840151184457,4015.861538461538,Ordinary Lane,16,3420 - Auto Mall NB
4125.7338237593785,3916.9692307692303,Ordinary Lane,17,3420 - Auto Mall NB
4397.553114124303,3658.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,4617.4,Ordinary Lane,14,3430 - Mowry NB
4027.481063988813,4608.64,Ordinary Lane,15,3430 - Mowry NB
4099.545871643988,4533.76,Ordinary Lane,16,3430 - Mowry NB
4076.033353237387,4448.96,Ordinary Lane,17,3430 - Mowry NB
4410.7564150727285,4155.08,Ordinary Lane,18,3430 - Mowry NB
4105.927201750676,4636.2,Ordinary Lane,14,3430 - Mowry NB
4044.889829468229,4632.4800000000005,Ordinary Lane,15,3430 - Mowry NB
4123.779008349247,4584.160000000001,Ordinary Lane,16,3430 - Mowry NB
4091.2586489107152,4442.84,Ordinary Lane,17,3430 - Mowry NB
4388.685462302864,4172.2,Ordinary Lane,18,3430 - Mowry NB
4085.3833335381473,4690.16,Ordinary Lane,14,3430 - Mowry NB
4064.2235688200462,4659.719999999999,Ordinary Lane,15,3430 - Mowry NB
4153.2242153587695,4574.32,Ordinary Lane,16,3430 - Mowry NB
4169.7801035583125,4449.88,Ordinary Lane,17,3430 - Mowry NB
4435.895127699141,4344.04,Ordinary Lane,18,3430 - Mowry NB
4058.6710469857144,4676.04,Ordinary Lane,14,3430 - Mowry NB
4063.9410699194827,4648.68,Ordinary Lane,15,3430 - Mowry NB
4140.602430821821,4553.84,Ordinary Lane,16,3430 - Mowry NB
4137.122241231825,4424.320000000001,Ordinary Lane,17,3430 - Mowry NB
4401.084853788717,4338.5599999999995,Ordinary Lane,18,3430 - Mowry NB
4042.573430357564,4664.160000000001,Ordinary Lane,14,3430 - Mowry NB
4041.6419860644482,4505.240000000001,Ordinary Lane,15,3430 - Mowry NB
4123.840151184457,4467.280000000001,Ordinary Lane,16,3430 - Mowry NB
4125.7338237593785,4326.679999999999,Ordinary Lane,17,3430 - Mowry NB
4413.868809917749,4239.4800000000005,Ordinary Lane,18,3430 - Mowry NB
4131.658032355891,4722.12,Ordinary Lane,14,3430 - Mowry NB
4027.4810639888133,4511.76,Ordinary Lane,15,3430 - Mowry NB
4099.545871643988,4504.96,Ordinary Lane,16,3430 - Mowry NB
4076.0333532373875,4390.8,Ordinary Lane,17,3430 - Mowry NB
4410.7564150727285,4220.16,Ordinary Lane,18,3430 - Mowry NB
4101.91766919399,4669.400000000001,Ordinary Lane,14,3430 - Mowry NB
4047.585745154333,4462.64,Ordinary Lane,15,3430 - Mowry NB
4131.690535873077,4466.72,Ordinary Lane,16,3430 - Mowry NB
4103.161306419533,4367.92,Ordinary Lane,17,3430 - Mowry NB
4390.804447011317,4180.36,Ordinary Lane,18,3430 - Mowry NB
4083.2428054404127,4679.16,Ordinary Lane,14,3430 - Mowry NB
4063.279284982781,4438.92,Ordinary Lane,15,3430 - Mowry NB
4152.384071169959,4493.24,Ordinary Lane,16,3430 - Mowry NB
4169.1877521439,4438.96,Ordinary Lane,17,3430 - Mowry NB
4435.831004094143,4197.4400000000005,Ordinary Lane,18,3430 - Mowry NB
4058.6710469857144,4704.88,Ordinary Lane,14,3430 - Mowry NB
4042.3195606143154,4515.280000000001,Ordinary Lane,15,3430 - Mowry NB
4140.602430821821,4558.639999999999,Ordinary Lane,16,3430 - Mowry NB
4145.468931288496,4470.5199999999995,Ordinary Lane,17,3430 - Mowry NB
4401.084853788717,4234.2,Ordinary Lane,18,3430 - Mowry NB
4042.573430357564,4734.0,Ordinary Lane,14,3430 - Mowry NB
4041.6419860644482,4685.24,Ordinary Lane,15,3430 - Mowry NB
4123.840151184457,4726.88,Ordinary Lane,16,3430 - Mowry NB
4125.7338237593785,4640.88,Ordinary Lane,17,3430 - Mowry NB
4413.868809917749,4388.5599999999995,Ordinary Lane,18,3430 - Mowry NB
4131.658032355891,4736.2,Ordinary Lane,14,3430 - Mowry NB
4027.4810639888133,4688.280000000001,Ordinary Lane,15,3430 - Mowry NB
4099.545871643988,4725.2,Ordinary Lane,16,3430 - Mowry NB
4076.0333532373875,4599.240000000001,Ordinary Lane,17,3430 - Mowry NB
4410.7564150727285,4351.2,Ordinary Lane,18,3430 - Mowry NB
4105.237535377813,4796.48,Ordinary Lane,14,3430 - Mowry NB
4047.7215746555444,4746.4400000000005,Ordinary Lane,15,3430 - Mowry NB
4132.39520686077,4773.92,Ordinary Lane,16,3430 - Mowry NB
4106.006753600466,4615.280000000001,Ordinary Lane,17,3430 - Mowry NB
4391.619605034735,4373.32,Ordinary Lane,18,3430 - Mowry NB
4083.2428054404127,4784.4400000000005,Ordinary Lane,14,3430 - Mowry NB
4063.1886841816086,4841.360000000001,Ordinary Lane,15,3430 - Mowry NB
4152.21329511047,4770.84,Ordinary Lane,16,3430 - Mowry NB
4168.977657071821,4513.56,Ordinary Lane,17,3430 - Mowry NB
4435.113399024997,4312.6,Ordinary Lane,18,3430 - Mowry NB
4067.0507623308836,4768.8,Ordinary Lane,14,3430 - Mowry NB
4042.1448235402754,4783.5599999999995,Ordinary Lane,15,3430 - Mowry NB
4140.164495672158,4417.24,Ordinary Lane,16,3430 - Mowry NB
4140.440767262591,4112.6,Ordinary Lane,17,3430 - Mowry NB
4404.592741745549,4132.16,Ordinary Lane,18,3430 - Mowry NB
4060.872070052867,4774.08,Ordinary Lane,14,3430 - Mowry NB
4050.2783589350197,4735.4,Ordinary Lane,15,3430 - Mowry NB
4132.279347023053,4376.839999999999,Ordinary Lane,16,3430 - Mowry NB
4133.444267283035,4072.56,Ordinary Lane,17,3430 - Mowry NB
4405.263557647959,4110.04,Ordinary Lane,18,3430 - Mowry NB
4131.658032355891,4723.6,Ordinary Lane,14,3430 - Mowry NB
4027.4810639888133,4737.36,Ordinary Lane,15,3430 - Mowry NB
4099.545871643988,4361.68,Ordinary Lane,16,3430 - Mowry NB
4076.0333532373875,4110.12,Ordinary Lane,17,3430 - Mowry NB
4410.7564150727285,4145.92,Ordinary Lane,18,3430 - Mowry NB
4105.828677983124,4731.92,Ordinary Lane,14,3430 - Mowry NB
4046.6711543628608,4720.96,Ordinary Lane,15,3430 - Mowry NB
4131.282976760444,4340.28,Ordinary Lane,16,3430 - Mowry NB
4105.829139610303,4107.96,Ordinary Lane,17,3430 - Mowry NB
4389.059683024909,3994.84,Ordinary Lane,18,3430 - Mowry NB
4085.3833335381473,4773.5599999999995,Ordinary Lane,14,3430 - Mowry NB
4064.182778793996,4731.0,Ordinary Lane,15,3430 - Mowry NB
4153.183425332719,4356.8,Ordinary Lane,16,3430 - Mowry NB
4169.820893584363,4188.44,Ordinary Lane,17,3430 - Mowry NB
4435.895127699141,4058.6,Ordinary Lane,18,3430 - Mowry NB
4067.0507623308836,4810.88,Ordinary Lane,14,3430 - Mowry NB
4042.1587107974055,4637.4,Ordinary Lane,15,3430 - Mowry NB
4144.457623375655,4725.68,Ordinary Lane,16,3430 - Mowry NB
4174.493881179375,4596.4400000000005,Ordinary Lane,17,3430 - Mowry NB
4422.592610156517,4223.56,Ordinary Lane,18,3430 - Mowry NB
4042.573430357564,4792.68,Ordinary Lane,14,3430 - Mowry NB
4041.5966539686665,4651.96,Ordinary Lane,15,3430 - Mowry NB
4123.7948190886755,4731.36,Ordinary Lane,16,3430 - Mowry NB
4125.4853981530705,4634.2,Ordinary Lane,17,3430 - Mowry NB
4413.283597475833,4249.36,Ordinary Lane,18,3430 - Mowry NB
4131.658032355891,4814.120000000001,Ordinary Lane,14,3430 - Mowry NB
4027.4810639888133,4647.4,Ordinary Lane,15,3430 - Mowry NB
4099.545871643988,4727.639999999999,Ordinary Lane,16,3430 - Mowry NB
4076.033353237387,4608.88,Ordinary Lane,17,3430 - Mowry NB
4410.7564150727285,4290.4,Ordinary Lane,18,3430 - Mowry NB
4106.9124394261935,4814.4400000000005,Ordinary Lane,14,3430 - Mowry NB
4053.538468922358,4665.64,Ordinary Lane,15,3430 - Mowry NB
4132.191258394926,4739.08,Ordinary Lane,16,3430 - Mowry NB
4103.34539147301,4432.4400000000005,Ordinary Lane,17,3430 - Mowry NB
4385.572450437532,4444.0,Ordinary Lane,18,3430 - Mowry NB
4085.3833335381473,4739.76,Ordinary Lane,14,3430 - Mowry NB
4064.1321052750122,4631.68,Ordinary Lane,15,3430 - Mowry NB
4134.916819894204,4741.04,Ordinary Lane,16,3430 - Mowry NB
4169.356868389654,4442.360000000001,Ordinary Lane,17,3430 - Mowry NB
4435.177522629995,4407.0,Ordinary Lane,18,3430 - Mowry NB
4067.0507623308836,4708.0,Ordinary Lane,14,3430 - Mowry NB
4042.1448235402754,4752.4800000000005,Ordinary Lane,15,3430 - Mowry NB
4140.226932817797,4713.280000000001,Ordinary Lane,16,3430 - Mowry NB
4174.493881179375,4451.36,Ordinary Lane,17,3430 - Mowry NB
4422.592610156517,4451.280000000001,Ordinary Lane,18,3430 - Mowry NB
4042.573430357564,4735.719999999999,Ordinary Lane,14,3430 - Mowry NB
4041.5966539686665,4787.8,Ordinary Lane,15,3430 - Mowry NB
4123.7948190886755,4696.44,Ordinary Lane,16,3430 - Mowry NB
4125.4853981530705,4427.719999999999,Ordinary Lane,17,3430 - Mowry NB
4413.283597475833,4431.04,Ordinary Lane,18,3430 - Mowry NB
4131.658032355891,4712.24,Ordinary Lane,14,3430 - Mowry NB
4027.4810639888133,4733.2,Ordinary Lane,15,3430 - Mowry NB
4099.545871643988,4711.4,Ordinary Lane,16,3430 - Mowry NB
4076.033353237387,4449.039999999999,Ordinary Lane,17,3430 - Mowry NB
4410.7564150727285,4416.04,Ordinary Lane,18,3430 - Mowry NB
4107.109486961297,4687.12,Ordinary Lane,14,3430 - Mowry NB
4044.9856877024,4691.64,Ordinary Lane,15,3430 - Mowry NB
4131.289261666432,4733.84,Ordinary Lane,16,3430 - Mowry NB
4102.350643376364,4675.44,Ordinary Lane,17,3430 - Mowry NB
4386.616463184277,4383.960000000001,Ordinary Lane,18,3430 - Mowry NB
4085.3833335381473,4715.640000000001,Ordinary Lane,14,3430 - Mowry NB
4063.0373985175074,4668.44,Ordinary Lane,15,3430 - Mowry NB
4134.97831385907,4636.0,Ordinary Lane,16,3430 - Mowry NB
4169.105983291524,4664.44,Ordinary Lane,17,3430 - Mowry NB
4417.182661250551,4412.76,Ordinary Lane,18,3430 - Mowry NB
4058.6710469857144,4745.320000000001,Ordinary Lane,14,3430 - Mowry NB
4038.2058912480443,4666.280000000001,Ordinary Lane,15,3430 - Mowry NB
4136.371740263963,4617.2,Ordinary Lane,16,3430 - Mowry NB
4170.633046271746,4690.4400000000005,Ordinary Lane,17,3430 - Mowry NB
4401.084853788717,4408.120000000001,Ordinary Lane,18,3430 - Mowry NB
4042.573430357564,4609.320000000001,Ordinary Lane,14,3430 - Mowry NB
4041.5966539686665,4504.039999999999,Ordinary Lane,15,3430 - Mowry NB
4123.7948190886755,4566.4,Ordinary Lane,16,3430 - Mowry NB
4125.4853981530705,4604.32,Ordinary Lane,17,3430 - Mowry NB
4413.283597475833,4365.160000000001,Ordinary Lane,18,3430 - Mowry NB
4131.658032355891,4471.32,Ordinary Lane,14,3430 - Mowry NB
4027.4810639888133,4494.6,Ordinary Lane,15,3430 - Mowry NB
4099.545871643988,4575.4,Ordinary Lane,16,3430 - Mowry NB
4076.033353237387,4619.32,Ordinary Lane,17,3430 - Mowry NB
4410.7564150727285,4279.160000000001,Ordinary Lane,18,3430 - Mowry NB
4119.460650195879,4505.160000000001,Ordinary Lane,14,3430 - Mowry NB
4043.26530386309,4511.44,Ordinary Lane,15,3430 - Mowry NB
4129.474831602399,4529.320000000001,Ordinary Lane,16,3430 - Mowry NB
4098.463917930203,4617.159999999999,Ordinary Lane,17,3430 - Mowry NB
4385.257852759974,4353.56,Ordinary Lane,18,3430 - Mowry NB
4088.770689343865,4538.48,Ordinary Lane,14,3430 - Mowry NB
4061.565027732265,4513.12,Ordinary Lane,15,3430 - Mowry NB
4137.054070452563,4591.32,Ordinary Lane,16,3430 - Mowry NB
4149.811436360375,4634.24,Ordinary Lane,17,3430 - Mowry NB
4417.485986545265,4339.5199999999995,Ordinary Lane,18,3430 - Mowry NB
4075.4304776760528,4505.76,Ordinary Lane,14,3430 - Mowry NB
4041.8828258442704,4481.5199999999995,Ordinary Lane,15,3430 - Mowry NB
4143.980977492537,4607.72,Ordinary Lane,16,3430 - Mowry NB
4177.397023113704,4617.6,Ordinary Lane,17,3430 - Mowry NB
4407.395053715603,4340.4800000000005,Ordinary Lane,18,3430 - Mowry NB
4060.872070052867,4622.12,Ordinary Lane,14,3430 - Mowry NB
4050.233026839238,4575.839999999999,Ordinary Lane,15,3430 - Mowry NB
4132.23401492727,4683.36,Ordinary Lane,16,3430 - Mowry NB
4133.195841676726,4729.92,Ordinary Lane,17,3430 - Mowry NB
4405.263557647959,4418.44,Ordinary Lane,18,3430 - Mowry NB
4131.658032355891,4765.160000000001,Ordinary Lane,14,3430 - Mowry NB
4027.481063988813,4597.32,Ordinary Lane,15,3430 - Mowry NB
4099.545871643988,4592.76,Ordinary Lane,16,3430 - Mowry NB
4076.033353237387,4522.32,Ordinary Lane,17,3430 - Mowry NB
4410.7564150727285,4510.2,Ordinary Lane,18,3430 - Mowry NB
4119.460650195879,4735.12,Ordinary Lane,14,3430 - Mowry NB
4041.6945223997545,4566.96,Ordinary Lane,15,3430 - Mowry NB
4129.198405125988,4597.719999999999,Ordinary Lane,16,3430 - Mowry NB
4097.933648186283,4492.320000000001,Ordinary Lane,17,3430 - Mowry NB
4384.075567549353,4505.64,Ordinary Lane,18,3430 - Mowry NB
4107.581981020168,4694.8,Ordinary Lane,14,3430 - Mowry NB
4043.508977878175,4533.64,Ordinary Lane,15,3430 - Mowry NB
4152.427083425165,4577.8,Ordinary Lane,16,3430 - Mowry NB
4151.649899564515,4457.04,Ordinary Lane,17,3430 - Mowry NB
4417.485986545265,4512.640000000001,Ordinary Lane,18,3430 - Mowry NB
4075.4304776760528,4711.64,Ordinary Lane,14,3430 - Mowry NB
4041.983973723365,4518.04,Ordinary Lane,15,3430 - Mowry NB
4152.578169118726,4516.719999999999,Ordinary Lane,16,3430 - Mowry NB
4178.193181551416,4414.96,Ordinary Lane,17,3430 - Mowry NB
4408.100629702379,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
4060.872070052867,4632.92,Ordinary Lane,14,3430 - Mowry NB
4050.233026839238,4514.04,Ordinary Lane,15,3430 - Mowry NB
4132.185082525957,4484.92,Ordinary Lane,16,3430 - Mowry NB
4133.244774078039,4383.320000000001,Ordinary Lane,17,3430 - Mowry NB
4405.263557647959,4408.92,Ordinary Lane,18,3430 - Mowry NB
4131.658032355891,4641.2,Ordinary Lane,14,3430 - Mowry NB
4027.481063988813,4558.240000000001,Ordinary Lane,15,3430 - Mowry NB
4099.545871643988,4436.96,Ordinary Lane,16,3430 - Mowry NB
4076.033353237387,4613.4,Ordinary Lane,17,3430 - Mowry NB
4410.7564150727285,4432.839999999999,Ordinary Lane,18,3430 - Mowry NB
4120.248840336292,4631.4800000000005,Ordinary Lane,14,3430 - Mowry NB
4038.921752899561,4578.04,Ordinary Lane,15,3430 - Mowry NB
4127.826449874136,4428.280000000001,Ordinary Lane,16,3430 - Mowry NB
4087.997000531862,4614.4400000000005,Ordinary Lane,17,3430 - Mowry NB
4383.484424944042,4376.4,Ordinary Lane,18,3430 - Mowry NB
4107.581981020168,4625.12,Ordinary Lane,14,3430 - Mowry NB
4043.553349983157,4600.0,Ordinary Lane,15,3430 - Mowry NB
4152.536977462302,4456.24,Ordinary Lane,16,3430 - Mowry NB
4169.159496482158,4549.76,Ordinary Lane,17,3430 - Mowry NB
4417.485986545265,4382.28,Ordinary Lane,18,3430 - Mowry NB
4075.4304776760528,4632.08,Ordinary Lane,14,3430 - Mowry NB
4041.983973723365,4584.5599999999995,Ordinary Lane,15,3430 - Mowry NB
4148.29892867236,4472.4400000000005,Ordinary Lane,16,3430 - Mowry NB
4160.831397258827,4559.64,Ordinary Lane,17,3430 - Mowry NB
4408.100629702379,4405.76,Ordinary Lane,18,3430 - Mowry NB
4079.1707097481712,4618.28,Ordinary Lane,14,3430 - Mowry NB
4058.914731805591,4582.4400000000005,Ordinary Lane,15,3430 - Mowry NB
4140.718542861648,4476.72,Ordinary Lane,16,3430 - Mowry NB
4141.15471080669,4568.68,Ordinary Lane,17,3430 - Mowry NB
4412.974001171614,4436.04,Ordinary Lane,18,3430 - Mowry NB
4131.658032355891,4615.0,Ordinary Lane,14,3430 - Mowry NB
4027.481063988813,4566.120000000001,Ordinary Lane,15,3430 - Mowry NB
4099.545871643988,4540.4,Ordinary Lane,16,3430 - Mowry NB
4076.033353237387,4538.92,Ordinary Lane,17,3430 - Mowry NB
4410.7564150727285,4396.52,Ordinary Lane,18,3430 - Mowry NB
4119.756221498534,4615.0,Ordinary Lane,14,3430 - Mowry NB
4039.713128158183,4559.96,Ordinary Lane,15,3430 - Mowry NB
4127.246879839989,4490.04,Ordinary Lane,16,3430 - Mowry NB
4095.4208473650688,4551.04,Ordinary Lane,17,3430 - Mowry NB
4384.8240089934425,4459.04,Ordinary Lane,18,3430 - Mowry NB
4107.581981020168,4618.32,Ordinary Lane,14,3430 - Mowry NB
4061.6547657895762,4575.2,Ordinary Lane,15,3430 - Mowry NB
4152.6240020936075,4408.6,Ordinary Lane,16,3430 - Mowry NB
4169.365361625595,4454.24,Ordinary Lane,17,3430 - Mowry NB
4418.083990769554,4488.84,Ordinary Lane,18,3430 - Mowry NB
4075.4304776760528,4609.36,Ordinary Lane,14,3430 - Mowry NB
4045.9826079534114,4618.160000000001,Ordinary Lane,15,3430 - Mowry NB
4143.8561032012585,4441.56,Ordinary Lane,16,3430 - Mowry NB
4147.704565662172,4374.4800000000005,Ordinary Lane,17,3430 - Mowry NB
4407.395053715603,4512.32,Ordinary Lane,18,3430 - Mowry NB
4094.364614499859,4660.52,Ordinary Lane,14,3430 - Mowry NB
4058.914731805591,4628.120000000001,Ordinary Lane,15,3430 - Mowry NB
4140.718542861648,4376.68,Ordinary Lane,16,3430 - Mowry NB
4141.15471080669,4382.68,Ordinary Lane,17,3430 - Mowry NB
4412.974001171614,4507.96,Ordinary Lane,18,3430 - Mowry NB
4131.658032355891,4657.4800000000005,Ordinary Lane,14,3430 - Mowry NB
4027.481063988813,4630.6,Ordinary Lane,15,3430 - Mowry NB
4099.545871643988,4407.160000000001,Ordinary Lane,16,3430 - Mowry NB
