Flow Equi,Flow Target,Lane Type,Hour,Segment
3686.6562228295224,3995.1846153846154,Ordinary Lane,14,3420 - Auto Mall NB
3724.1038134874693,3979.6307692307687,Ordinary Lane,15,3420 - Auto Mall NB
4107.304973141204,4020.1538461538466,Ordinary Lane,16,3420 - Auto Mall NB
3691.40898551335,4011.5692307692307,Ordinary Lane,17,3420 - Auto Mall NB
3967.9215472962132,3640.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
3557.7405071239214,4031.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3510.86036395222,4004.646153846154,Ordinary Lane,15,3420 - Auto Mall NB
3578.5289231546312,4006.2,Ordinary Lane,16,3420 - Auto Mall NB
3602.1888995292916,3983.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
3820.414355290015,3617.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505543,4117.323076923078,Ordinary Lane,14,3420 - Auto Mall NB
3519.580794042122,3964.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
3526.808729685441,3958.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
3434.1491518314483,3983.6923076923076,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3623.169230769231,Ordinary Lane,18,3420 - Auto Mall NB
3790.1806246054102,4116.861538461539,Ordinary Lane,14,3420 - Auto Mall NB
3978.84154639355,3972.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3832.7168147852863,3980.4769230769234,Ordinary Lane,16,3420 - Auto Mall NB
3754.1104707441873,3985.5846153846155,Ordinary Lane,17,3420 - Auto Mall NB
4037.4935150551837,3647.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
3858.145580322118,4114.892307692307,Ordinary Lane,14,3420 - Auto Mall NB
3823.2197902464163,3973.3692307692313,Ordinary Lane,15,3420 - Auto Mall NB
3872.286950768663,3982.107692307692,Ordinary Lane,16,3420 - Auto Mall NB
3874.6548824221754,4007.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068963,3652.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3686.6562228295224,4119.815384615385,Ordinary Lane,14,3420 - Auto Mall NB
3724.1038134874693,3991.0923076923077,Ordinary Lane,15,3420 - Auto Mall NB
4107.304973141203,3959.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
3680.6666617309147,3981.5846153846155,Ordinary Lane,17,3420 - Auto Mall NB
3947.5293204568757,3679.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
3557.7405071239214,4106.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
3509.868928954744,3981.9076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3618.954580153334,3986.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3617.528082245024,3997.7230769230764,Ordinary Lane,17,3420 - Auto Mall NB
3820.4143552900146,3546.9384615384615,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505543,4081.7692307692305,Ordinary Lane,14,3420 - Auto Mall NB
3518.8478869078417,4011.3076923076924,Ordinary Lane,15,3420 - Auto Mall NB
3526.8087296854414,4023.7692307692305,Ordinary Lane,16,3420 - Auto Mall NB
3436.302457568661,3973.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3527.8153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3790.1806246054102,4094.569230769231,Ordinary Lane,14,3420 - Auto Mall NB
3978.8055530041984,4020.646153846154,Ordinary Lane,15,3420 - Auto Mall NB
3787.059778378601,4015.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
3754.1104707441873,3960.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
4037.4935150551837,3503.830769230769,Ordinary Lane,18,3420 - Auto Mall NB
3858.145580322115,4103.661538461538,Ordinary Lane,14,3420 - Auto Mall NB
3823.2197902464154,4033.6,Ordinary Lane,15,3420 - Auto Mall NB
3872.286950768662,4030.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3874.6548824221745,3916.9230769230767,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068962,3515.107692307692,Ordinary Lane,18,3420 - Auto Mall NB
3686.6562228295224,4072.5230769230775,Ordinary Lane,14,3420 - Auto Mall NB
3723.7277747032085,4040.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3906.623742735052,4017.8153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3689.624960145433,3925.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3947.529320456875,3510.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
3557.740507123921,4079.5384615384623,Ordinary Lane,14,3420 - Auto Mall NB
3514.524637332754,4064.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3668.5264092574566,4015.861538461538,Ordinary Lane,16,3420 - Auto Mall NB
3648.206447676488,3916.9692307692303,Ordinary Lane,17,3420 - Auto Mall NB
3820.4143552900146,3658.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505543,4617.4,Ordinary Lane,14,3430 - Mowry NB
3518.8478869078413,4608.64,Ordinary Lane,15,3430 - Mowry NB
3526.808729685441,4533.76,Ordinary Lane,16,3430 - Mowry NB
3436.302457568661,4448.96,Ordinary Lane,17,3430 - Mowry NB
3716.160808577898,4155.08,Ordinary Lane,18,3430 - Mowry NB
3790.1806246054102,4636.2,Ordinary Lane,14,3430 - Mowry NB
3978.577076829244,4632.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3832.7168147852863,4584.160000000001,Ordinary Lane,16,3430 - Mowry NB
3754.1104707441873,4442.84,Ordinary Lane,17,3430 - Mowry NB
4037.4935150551837,4172.2,Ordinary Lane,18,3430 - Mowry NB
3858.145580322115,4690.16,Ordinary Lane,14,3430 - Mowry NB
3825.9868028693904,4659.719999999999,Ordinary Lane,15,3430 - Mowry NB
3905.480339941237,4574.32,Ordinary Lane,16,3430 - Mowry NB
3935.97240594246,4449.88,Ordinary Lane,17,3430 - Mowry NB
4132.234549068962,4344.04,Ordinary Lane,18,3430 - Mowry NB
3686.6562228295224,4676.04,Ordinary Lane,14,3430 - Mowry NB
3723.727774703111,4648.68,Ordinary Lane,15,3430 - Mowry NB
3906.6237427375063,4553.84,Ordinary Lane,16,3430 - Mowry NB
3689.6249601454333,4424.320000000001,Ordinary Lane,17,3430 - Mowry NB
3947.529320456875,4338.5599999999995,Ordinary Lane,18,3430 - Mowry NB
3557.740507123921,4664.160000000001,Ordinary Lane,14,3430 - Mowry NB
3514.5246373327545,4505.240000000001,Ordinary Lane,15,3430 - Mowry NB
3667.9156970273675,4467.280000000001,Ordinary Lane,16,3430 - Mowry NB
3648.2064476764886,4326.679999999999,Ordinary Lane,17,3430 - Mowry NB
3820.414355290015,4239.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3481.0141865505543,4722.12,Ordinary Lane,14,3430 - Mowry NB
3513.7042406884575,4511.76,Ordinary Lane,15,3430 - Mowry NB
3546.9329630716375,4504.96,Ordinary Lane,16,3430 - Mowry NB
3436.302457568661,4390.8,Ordinary Lane,17,3430 - Mowry NB
3716.160808577898,4220.16,Ordinary Lane,18,3430 - Mowry NB
3790.1806246054102,4669.400000000001,Ordinary Lane,14,3430 - Mowry NB
3978.577076829244,4462.64,Ordinary Lane,15,3430 - Mowry NB
3971.5351161067792,4466.72,Ordinary Lane,16,3430 - Mowry NB
3754.1104707441878,4367.92,Ordinary Lane,17,3430 - Mowry NB
4037.493515055184,4180.36,Ordinary Lane,18,3430 - Mowry NB
3858.145580322115,4679.16,Ordinary Lane,14,3430 - Mowry NB
3815.0761736732647,4438.92,Ordinary Lane,15,3430 - Mowry NB
3900.605338563617,4493.24,Ordinary Lane,16,3430 - Mowry NB
3957.052960134385,4438.96,Ordinary Lane,17,3430 - Mowry NB
4132.234549068963,4197.4400000000005,Ordinary Lane,18,3430 - Mowry NB
3686.6562228295224,4704.88,Ordinary Lane,14,3430 - Mowry NB
3674.6704069252864,4515.280000000001,Ordinary Lane,15,3430 - Mowry NB
3906.8078773138095,4558.639999999999,Ordinary Lane,16,3430 - Mowry NB
3689.624960145434,4470.5199999999995,Ordinary Lane,17,3430 - Mowry NB
3947.529320456875,4234.2,Ordinary Lane,18,3430 - Mowry NB
3557.740507123921,4734.0,Ordinary Lane,14,3430 - Mowry NB
3514.524637332754,4685.24,Ordinary Lane,15,3430 - Mowry NB
3667.9156970273666,4726.88,Ordinary Lane,16,3430 - Mowry NB
3648.2064476764886,4640.88,Ordinary Lane,17,3430 - Mowry NB
3820.4143552900146,4388.5599999999995,Ordinary Lane,18,3430 - Mowry NB
3481.0141865505543,4736.2,Ordinary Lane,14,3430 - Mowry NB
3513.7042406884575,4688.280000000001,Ordinary Lane,15,3430 - Mowry NB
3546.9329630716375,4725.2,Ordinary Lane,16,3430 - Mowry NB
3517.5573012980417,4599.240000000001,Ordinary Lane,17,3430 - Mowry NB
3716.160808577898,4351.2,Ordinary Lane,18,3430 - Mowry NB
3790.1806246054102,4796.48,Ordinary Lane,14,3430 - Mowry NB
3978.577076829244,4746.4400000000005,Ordinary Lane,15,3430 - Mowry NB
3971.5351161067792,4773.92,Ordinary Lane,16,3430 - Mowry NB
3754.1104707441873,4615.280000000001,Ordinary Lane,17,3430 - Mowry NB
4037.493515055184,4373.32,Ordinary Lane,18,3430 - Mowry NB
3858.1455803221156,4784.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3821.11180149177,4841.360000000001,Ordinary Lane,15,3430 - Mowry NB
3900.605338563617,4770.84,Ordinary Lane,16,3430 - Mowry NB
3905.016065480212,4513.56,Ordinary Lane,17,3430 - Mowry NB
4132.234549068962,4312.6,Ordinary Lane,18,3430 - Mowry NB
3686.6562228295224,4768.8,Ordinary Lane,14,3430 - Mowry NB
3675.222810654195,4783.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3804.919771644445,4417.24,Ordinary Lane,16,3430 - Mowry NB
3689.6249601454333,4112.6,Ordinary Lane,17,3430 - Mowry NB
3947.529320456875,4132.16,Ordinary Lane,18,3430 - Mowry NB
3557.7405071239214,4774.08,Ordinary Lane,14,3430 - Mowry NB
3553.2105072478703,4735.4,Ordinary Lane,15,3430 - Mowry NB
3668.8201138474938,4376.839999999999,Ordinary Lane,16,3430 - Mowry NB
3648.2064476764895,4072.56,Ordinary Lane,17,3430 - Mowry NB
3820.4143552900146,4110.04,Ordinary Lane,18,3430 - Mowry NB
3481.0141865505543,4723.6,Ordinary Lane,14,3430 - Mowry NB
3518.8478869078413,4737.36,Ordinary Lane,15,3430 - Mowry NB
3546.9329630716375,4361.68,Ordinary Lane,16,3430 - Mowry NB
3436.302457568661,4110.12,Ordinary Lane,17,3430 - Mowry NB
3716.160808577898,4145.92,Ordinary Lane,18,3430 - Mowry NB
3790.1806246054102,4731.92,Ordinary Lane,14,3430 - Mowry NB
3978.577076829244,4720.96,Ordinary Lane,15,3430 - Mowry NB
4070.243956224129,4340.28,Ordinary Lane,16,3430 - Mowry NB
3754.1104707441873,4107.96,Ordinary Lane,17,3430 - Mowry NB
4037.4935150551837,3994.84,Ordinary Lane,18,3430 - Mowry NB
3858.145580322115,4773.5599999999995,Ordinary Lane,14,3430 - Mowry NB
3821.11180149177,4731.0,Ordinary Lane,15,3430 - Mowry NB
3900.6053385636164,4356.8,Ordinary Lane,16,3430 - Mowry NB
3905.0160654802116,4188.44,Ordinary Lane,17,3430 - Mowry NB
4132.234549068962,4058.6,Ordinary Lane,18,3430 - Mowry NB
3686.6562228295224,4810.88,Ordinary Lane,14,3430 - Mowry NB
3674.7330800559293,4637.4,Ordinary Lane,15,3430 - Mowry NB
3805.2439538138237,4725.68,Ordinary Lane,16,3430 - Mowry NB
3689.922297706754,4596.4400000000005,Ordinary Lane,17,3430 - Mowry NB
3955.2383312768266,4223.56,Ordinary Lane,18,3430 - Mowry NB
3557.740507123921,4792.68,Ordinary Lane,14,3430 - Mowry NB
3514.524637332754,4651.96,Ordinary Lane,15,3430 - Mowry NB
3636.903518391583,4731.36,Ordinary Lane,16,3430 - Mowry NB
3617.528082245024,4634.2,Ordinary Lane,17,3430 - Mowry NB
3820.414355290015,4249.36,Ordinary Lane,18,3430 - Mowry NB
3481.0141865505543,4814.120000000001,Ordinary Lane,14,3430 - Mowry NB
3519.5807940421223,4647.4,Ordinary Lane,15,3430 - Mowry NB
3546.9329630716384,4727.639999999999,Ordinary Lane,16,3430 - Mowry NB
3434.149151831449,4608.88,Ordinary Lane,17,3430 - Mowry NB
3716.160808577898,4290.4,Ordinary Lane,18,3430 - Mowry NB
3790.1806246054102,4814.4400000000005,Ordinary Lane,14,3430 - Mowry NB
3978.8055530041984,4665.64,Ordinary Lane,15,3430 - Mowry NB
4109.955267099961,4739.08,Ordinary Lane,16,3430 - Mowry NB
3754.1104707441873,4432.4400000000005,Ordinary Lane,17,3430 - Mowry NB
4037.4935150551837,4444.0,Ordinary Lane,18,3430 - Mowry NB
3858.1455803221156,4739.76,Ordinary Lane,14,3430 - Mowry NB
3821.1118014917697,4631.68,Ordinary Lane,15,3430 - Mowry NB
3900.605338563616,4741.04,Ordinary Lane,16,3430 - Mowry NB
3874.6548824221736,4442.360000000001,Ordinary Lane,17,3430 - Mowry NB
4132.234549068962,4407.0,Ordinary Lane,18,3430 - Mowry NB
3686.6562228295224,4708.0,Ordinary Lane,14,3430 - Mowry NB
3675.285483784838,4752.4800000000005,Ordinary Lane,15,3430 - Mowry NB
3754.3919682685196,4713.280000000001,Ordinary Lane,16,3430 - Mowry NB
3689.922297711611,4451.36,Ordinary Lane,17,3430 - Mowry NB
3955.2383312768266,4451.280000000001,Ordinary Lane,18,3430 - Mowry NB
3557.740507123921,4735.719999999999,Ordinary Lane,14,3430 - Mowry NB
3514.524637332754,4787.8,Ordinary Lane,15,3430 - Mowry NB
3636.903518391583,4696.44,Ordinary Lane,16,3430 - Mowry NB
3602.188899529292,4427.719999999999,Ordinary Lane,17,3430 - Mowry NB
3820.4143552900146,4431.04,Ordinary Lane,18,3430 - Mowry NB
3481.0141865505543,4712.24,Ordinary Lane,14,3430 - Mowry NB
3518.8478869078413,4733.2,Ordinary Lane,15,3430 - Mowry NB
3546.9329630716375,4711.4,Ordinary Lane,16,3430 - Mowry NB
3434.1491518314483,4449.039999999999,Ordinary Lane,17,3430 - Mowry NB
3716.160808577898,4416.04,Ordinary Lane,18,3430 - Mowry NB
3790.1806246054102,4687.12,Ordinary Lane,14,3430 - Mowry NB
3978.577076829244,4691.64,Ordinary Lane,15,3430 - Mowry NB
4070.243956224129,4733.84,Ordinary Lane,16,3430 - Mowry NB
3754.1104707441873,4675.44,Ordinary Lane,17,3430 - Mowry NB
4037.4935150551837,4383.960000000001,Ordinary Lane,18,3430 - Mowry NB
3858.1455803221156,4715.640000000001,Ordinary Lane,14,3430 - Mowry NB
3798.014336264811,4668.44,Ordinary Lane,15,3430 - Mowry NB
3900.605338563616,4636.0,Ordinary Lane,16,3430 - Mowry NB
3874.6548824221736,4664.44,Ordinary Lane,17,3430 - Mowry NB
4132.234549068962,4412.76,Ordinary Lane,18,3430 - Mowry NB
3686.6562228295224,4745.320000000001,Ordinary Lane,14,3430 - Mowry NB
3674.670406925035,4666.280000000001,Ordinary Lane,15,3430 - Mowry NB
3754.4360552515445,4617.2,Ordinary Lane,16,3430 - Mowry NB
3689.624960145434,4690.4400000000005,Ordinary Lane,17,3430 - Mowry NB
3947.529320456875,4408.120000000001,Ordinary Lane,18,3430 - Mowry NB
3557.740507123921,4609.320000000001,Ordinary Lane,14,3430 - Mowry NB
3514.524637332754,4504.039999999999,Ordinary Lane,15,3430 - Mowry NB
3636.903518391583,4566.4,Ordinary Lane,16,3430 - Mowry NB
3602.1888995292916,4604.32,Ordinary Lane,17,3430 - Mowry NB
3820.4143552900146,4365.160000000001,Ordinary Lane,18,3430 - Mowry NB
3481.0141865505543,4471.32,Ordinary Lane,14,3430 - Mowry NB
3519.580794042122,4494.6,Ordinary Lane,15,3430 - Mowry NB
3546.9329630716375,4575.4,Ordinary Lane,16,3430 - Mowry NB
3434.1491518314483,4619.32,Ordinary Lane,17,3430 - Mowry NB
3716.160808577898,4279.160000000001,Ordinary Lane,18,3430 - Mowry NB
3790.1806246054102,4505.160000000001,Ordinary Lane,14,3430 - Mowry NB
3978.823549698874,4511.44,Ordinary Lane,15,3430 - Mowry NB
4070.2439562241284,4529.320000000001,Ordinary Lane,16,3430 - Mowry NB
3754.1104707441873,4617.159999999999,Ordinary Lane,17,3430 - Mowry NB
4037.4935150551837,4353.56,Ordinary Lane,18,3430 - Mowry NB
3858.145580322118,4538.48,Ordinary Lane,14,3430 - Mowry NB
3808.924965460938,4513.12,Ordinary Lane,15,3430 - Mowry NB
3900.6053385636174,4591.32,Ordinary Lane,16,3430 - Mowry NB
3844.293699364137,4634.24,Ordinary Lane,17,3430 - Mowry NB
4132.234549068963,4339.5199999999995,Ordinary Lane,18,3430 - Mowry NB
3686.6562228295224,4505.76,Ordinary Lane,14,3430 - Mowry NB
3612.626396441156,4481.5199999999995,Ordinary Lane,15,3430 - Mowry NB
3754.436055251747,4607.72,Ordinary Lane,16,3430 - Mowry NB
3689.624960145434,4617.6,Ordinary Lane,17,3430 - Mowry NB
3947.5293204568748,4340.4800000000005,Ordinary Lane,18,3430 - Mowry NB
3557.740507123921,4622.12,Ordinary Lane,14,3430 - Mowry NB
3514.524637332754,4575.839999999999,Ordinary Lane,15,3430 - Mowry NB
3636.903518391583,4683.36,Ordinary Lane,16,3430 - Mowry NB
3602.1888995292916,4729.92,Ordinary Lane,17,3430 - Mowry NB
3820.4143552900146,4418.44,Ordinary Lane,18,3430 - Mowry NB
3481.0141865505543,4765.160000000001,Ordinary Lane,14,3430 - Mowry NB
3519.580794042122,4597.32,Ordinary Lane,15,3430 - Mowry NB
3546.9329630716375,4592.76,Ordinary Lane,16,3430 - Mowry NB
3434.1491518314483,4522.32,Ordinary Lane,17,3430 - Mowry NB
3716.160808577898,4510.2,Ordinary Lane,18,3430 - Mowry NB
3790.1806246054107,4735.12,Ordinary Lane,14,3430 - Mowry NB
3979.7849071427195,4566.96,Ordinary Lane,15,3430 - Mowry NB
4070.243956224129,4597.719999999999,Ordinary Lane,16,3430 - Mowry NB
3754.1104707441873,4492.320000000001,Ordinary Lane,17,3430 - Mowry NB
4037.4935150551837,4505.64,Ordinary Lane,18,3430 - Mowry NB
3858.145580322118,4694.8,Ordinary Lane,14,3430 - Mowry NB
3808.924965460938,4533.64,Ordinary Lane,15,3430 - Mowry NB
3911.80665778422,4577.8,Ordinary Lane,16,3430 - Mowry NB
3874.654882422175,4457.04,Ordinary Lane,17,3430 - Mowry NB
4132.234549068962,4512.640000000001,Ordinary Lane,18,3430 - Mowry NB
3686.6562228295224,4711.64,Ordinary Lane,14,3430 - Mowry NB
3612.6263964411555,4518.04,Ordinary Lane,15,3430 - Mowry NB
3960.7173892276355,4516.719999999999,Ordinary Lane,16,3430 - Mowry NB
3744.9603738572164,4414.96,Ordinary Lane,17,3430 - Mowry NB
3947.529320456875,4457.719999999999,Ordinary Lane,18,3430 - Mowry NB
3557.7405071239214,4632.92,Ordinary Lane,14,3430 - Mowry NB
3514.524637332754,4514.04,Ordinary Lane,15,3430 - Mowry NB
3636.903518391583,4484.92,Ordinary Lane,16,3430 - Mowry NB
3602.1888995292916,4383.320000000001,Ordinary Lane,17,3430 - Mowry NB
3820.4143552900146,4408.92,Ordinary Lane,18,3430 - Mowry NB
3481.0141865505543,4641.2,Ordinary Lane,14,3430 - Mowry NB
3519.580794042122,4558.240000000001,Ordinary Lane,15,3430 - Mowry NB
3546.9329630716375,4436.96,Ordinary Lane,16,3430 - Mowry NB
3436.302457568661,4613.4,Ordinary Lane,17,3430 - Mowry NB
3716.160808577898,4432.839999999999,Ordinary Lane,18,3430 - Mowry NB
3790.1806246054107,4631.4800000000005,Ordinary Lane,14,3430 - Mowry NB
4068.081687896111,4578.04,Ordinary Lane,15,3430 - Mowry NB
4070.2439562241284,4428.280000000001,Ordinary Lane,16,3430 - Mowry NB
3754.1104707441873,4614.4400000000005,Ordinary Lane,17,3430 - Mowry NB
4037.4935150551837,4376.4,Ordinary Lane,18,3430 - Mowry NB
3858.145580322118,4625.12,Ordinary Lane,14,3430 - Mowry NB
3808.924965460938,4600.0,Ordinary Lane,15,3430 - Mowry NB
3957.2997472417574,4456.24,Ordinary Lane,16,3430 - Mowry NB
3874.654882422175,4549.76,Ordinary Lane,17,3430 - Mowry NB
4132.234549068962,4382.28,Ordinary Lane,18,3430 - Mowry NB
3686.6562228295224,4632.08,Ordinary Lane,14,3430 - Mowry NB
3612.6263964411555,4584.5599999999995,Ordinary Lane,15,3430 - Mowry NB
3906.8078773113552,4472.4400000000005,Ordinary Lane,16,3430 - Mowry NB
3689.6249601454338,4559.64,Ordinary Lane,17,3430 - Mowry NB
3947.529320456875,4405.76,Ordinary Lane,18,3430 - Mowry NB
3557.7405071239214,4618.28,Ordinary Lane,14,3430 - Mowry NB
3514.524637332754,4582.4400000000005,Ordinary Lane,15,3430 - Mowry NB
3668.5264092574557,4476.72,Ordinary Lane,16,3430 - Mowry NB
3648.2064476764876,4568.68,Ordinary Lane,17,3430 - Mowry NB
3820.4143552900146,4436.04,Ordinary Lane,18,3430 - Mowry NB
3481.0141865505543,4615.0,Ordinary Lane,14,3430 - Mowry NB
3519.580794042122,4566.120000000001,Ordinary Lane,15,3430 - Mowry NB
3546.9329630716384,4540.4,Ordinary Lane,16,3430 - Mowry NB
3434.1491518314488,4538.92,Ordinary Lane,17,3430 - Mowry NB
3716.160808577898,4396.52,Ordinary Lane,18,3430 - Mowry NB
3790.1806246054102,4615.0,Ordinary Lane,14,3430 - Mowry NB
3978.7965546568603,4559.96,Ordinary Lane,15,3430 - Mowry NB
3971.5351161067792,4490.04,Ordinary Lane,16,3430 - Mowry NB
3754.1104707441873,4551.04,Ordinary Lane,17,3430 - Mowry NB
4037.4935150551837,4459.04,Ordinary Lane,18,3430 - Mowry NB
3858.145580322118,4618.32,Ordinary Lane,14,3430 - Mowry NB
3808.924965460938,4575.2,Ordinary Lane,15,3430 - Mowry NB
3905.480339941238,4408.6,Ordinary Lane,16,3430 - Mowry NB
3935.9724059424607,4454.24,Ordinary Lane,17,3430 - Mowry NB
4132.234549068962,4488.84,Ordinary Lane,18,3430 - Mowry NB
3686.656222829523,4609.36,Ordinary Lane,14,3430 - Mowry NB
3674.670406925286,4618.160000000001,Ordinary Lane,15,3430 - Mowry NB
3754.436055251746,4441.56,Ordinary Lane,16,3430 - Mowry NB
3689.6249601454338,4374.4800000000005,Ordinary Lane,17,3430 - Mowry NB
3947.5293204568748,4512.32,Ordinary Lane,18,3430 - Mowry NB
3557.740507123922,4660.52,Ordinary Lane,14,3430 - Mowry NB
3562.52192400389,4628.120000000001,Ordinary Lane,15,3430 - Mowry NB
3673.095099458117,4376.68,Ordinary Lane,16,3430 - Mowry NB
3648.2064476764876,4382.68,Ordinary Lane,17,3430 - Mowry NB
3820.4143552900146,4507.96,Ordinary Lane,18,3430 - Mowry NB
